Title	Description	Link	pubDate	Image
🎬 ⚡️Explosions Right Now in Crimea In occupied Sevastopol, a mis...	⚡️Explosions Right Now in CrimeaIn occupied Sevastopol, a missile alert has been declared, transportation has been halted, and people have been urged to leave coastal areas.The occupation authorities report the operation of air defense systems in the Simferopol area.	https://t.me/Kyivpost_official/25617	2024-09-21T09:44:04-07:00	https://cdn4.cdn-telegram.org/file/09e5d8e58a.mp4?token=aFTHZdN_pw5FVy47u4SuoPnNCEp17ck1lhTqOLzOryaB-rh2meBsm5ErT4Loh_KACScQ4k5UD3OZOicwX3sXZbAr5XlAJMTz-dxMElwTar8Kk3DOd8zrXOl-CaMBbHg39Tm3CrrNVK2q8c_YdkjJYqwz3KCyCvFQmeQ3BZ_KbH0ILhiFI3xWC_7MV4Sia6igAuceR2Uxzk25Srf0N5aJ3j9QEIn3lMrtqUDzaDjAf8fHPiVEWyR2rMGlEnylsP1IR8e2hzhzSiTvOpM4XIO_wzgqQpibKwTo1gydw_dkRuIX_CKR2JdNgoTR-gzwnIbKtmOIvPOYemXY43_U2Hk2AA
🖼 Ukrainian Intelligence warns that Russia is preparing to strik...	Ukrainian Intelligence warns that Russia is preparing to strike Ukraine's nuclear power plants on the eve of winter — Foreign Minister Sybiha	https://t.me/Kyivpost_official/25616	2024-09-21T08:06:36-07:00	https://cdn4.cdn-telegram.org/file/g1hJrjDclBrk5sGxTHJZvmeuYxDOCyGY5bAIsCM_ng9FlJ2FmJtKwCYLcsLziv1TbZp-jffavcDlIG2GSiV_2S_hRkuGP8hhf3DThb-paTf-vWXsTbIiqgECn0BCxLAk7PAdxqAVJJIM38U9Mickdfs1sWiuuizvXpvw_4HdgtMpEQ001PeTnUVuyvll_OOZzjDqHSozqOALZKWZuPrl27k09707Bub1vQCngVNgtgRbTGcdZS_4y7PmfTbmFAeWHIoTy-YhvgqQmmjSnvKH8aPvkNSi11Q1QaW-t1D4C7yv8JbnMixQXsQ8u7a6TBBfEk4UM4izepakmCcdlOnGLQ.jpg
🎬 Explosions in Russia's Krasnodar region overnight as Ukrainian...	Explosions in Russia's Krasnodar region overnight as Ukrainian drones targeted military units and an ammunition depot, triggering massive detonations that lasted several hours.According to regional authorities, residents from nearby areas are being evacuated.The Russian Ministry of Defense claimed to have allegedly shot down 101 drones overnight.	https://t.me/Kyivpost_official/25612	2024-09-20T22:58:26-07:00	https://cdn4.cdn-telegram.org/file/f3ca1e6dbe.mp4?token=Qj5peVHD1GOhjCVyBr4agf_EEuSE2vxN5fdJkNBf5zgVowURumtPE4z89V0F9EREsz75RM25r20ySFBHj4dfGrWCgyWw3DI_qYxmFKSlFdpJIEf1xjfPyT3qVQR9fovWLFXQTg8cDdi1fI6dKk7zi3FnHewZzbh4rujQpHCazXWwRymiqL5-4YwTmki7RCi2inDMOaV39u2FPx2L87sAU4nYpygmKUL6MtHYtkatYtk6qm2lNvr7t7bIIHfmc8th2ZG-E4IzdfZuE9CFzNxfHmVhj3NyCx3oAf1fXwnJRAdElqDdOMjBy6PWzUxdf-BqfiAcVKKVmCF09bhTDioNFQ
🖼 ‼️Among the several cities Russians attacked with ballistic mi...	‼️Among the several cities Russians attacked with ballistic missiles and guided bombs overnight was Kryvyi RihAs a result of the attack, three people were killed, including a 12-year-old boy. Another three were injured.	https://t.me/Kyivpost_official/25608	2024-09-20T22:26:47-07:00	https://cdn4.cdn-telegram.org/file/jrz8KxdSde7yXojq8UxGYSNPbWWbM5EPzlivNQMMEBHElo8ifqXpPkHq6Np70nOgHhlU2QfTHnrLzWZKro_kOyjwazYTHZ5ivW5XTBnTBredZPm2v2CF7Mg6IO3PlwyNh8WLTDOAWgpV5MI0i6TY3BFUkk5OB8yPSNNrtwCUCg1rfnP2ezATQdctEWGzR3sHxjmT3n6oM9jayIy8I3A2X4-GUt6pBYo6o_s8gRvcOU5312cfEesGRVZFnzOyj-_ndv5MMjT5GPG6GHU_Gcg6bybCAlPyZOMwWWiNKUZzrGSJu3t4VMjYWluf5tgQU_hTc5iTh9_uaoFBdaQCdLxT8Q.jpg
🎬🖼 NASA FIRMS data confirming that Russia's Tver region lost a ...	NASA FIRMS data confirming that Russia's Tver region lost a second ammunition depot overnight.Located only 15km from the previous strike, both are nearly 500km from the Ukrainian border.	https://t.me/Kyivpost_official/25605	2024-09-20T22:10:32-07:00	https://cdn4.cdn-telegram.org/file/33572474f3.mp4?token=a8ktLVycG1jANs5HNpQg0N8Ly49ej8UNp8O_VkSbOWmArPw-sgbc-6WJEdBK5fVvG666QPeAjw8FrEdCErf7hvqTIuRO2V5QT8rp3-hxerOS_4QqxIYqHj_r7jZ3WNKmR1hB5pxMi5HBFqoYLRRtV6KKBTLyR6SxnNg0IoES2CR-8cb4u6nroAuR86oP-ocasqdvbbiUAQcg92EgbWna9XTlyIlmnemQAjF82XNW1FHtZ2fQV5B-kOFLhdz9BJkoW6RAWU7KKYCH-zTqVkZgutC3-QXDNP8gL6d9QEoR0vDg4q9MJtApUeI27Rx8q13pfpWAjyDTeYP_fSZS59QtgQ
🖼 ❗️Russians have just hit Central Kharkiv with guided bombs, in...	❗️Russians have just hit Central Kharkiv with guided bombs, initial reports are that a medical facility has been targeted.	https://t.me/Kyivpost_official/25604	2024-09-20T13:02:46-07:00	https://cdn4.cdn-telegram.org/file/g1hJrjDclBrk5sGxTHJZvmeuYxDOCyGY5bAIsCM_ng9FlJ2FmJtKwCYLcsLziv1TbZp-jffavcDlIG2GSiV_2S_hRkuGP8hhf3DThb-paTf-vWXsTbIiqgECn0BCxLAk7PAdxqAVJJIM38U9Mickdfs1sWiuuizvXpvw_4HdgtMpEQ001PeTnUVuyvll_OOZzjDqHSozqOALZKWZuPrl27k09707Bub1vQCngVNgtgRbTGcdZS_4y7PmfTbmFAeWHIoTy-YhvgqQmmjSnvKH8aPvkNSi11Q1QaW-t1D4C7yv8JbnMixQXsQ8u7a6TBBfEk4UM4izepakmCcdlOnGLQ.jpg
🖼 The seriousness of the Russian threat not lost on Norwegians, ...	The seriousness of the Russian threat not lost on Norwegians, Norway aims to increase support for Ukraine, proposing an extra €430 million this year and providing at least €1.3 billion annually until 2030.	https://t.me/Kyivpost_official/25603	2024-09-20T11:18:55-07:00	https://cdn4.cdn-telegram.org/file/rJmOs-rIltCTAAZ3LXrNfP5Iy2v-2Tv-C5Ik4Vwr8eKjB2Q_SjQgdgu0N9C4gS45GYOnCq2pfy5GTZEGjN72dk9qaoDtcIUZuRCISsVkQ9tYpi3xUxIC_64bak2iZWeduOu1EgVHg7AP_YZQ2K1ip7a-5QQw_TnqdwcWilhBkj_RciYaGokB_2eebnKgNvQ2bYYSH5ff8pCbzSKRbs69MpVoOVtFVVJkpgTFvb3lCAqJS-nTlOJX9qM_JAWlYE5kzVGaWPz1qRVZIdVW1LZJ0JmtbRBML9Y4Eyu-yP7SAK1Rzvckrft9Ae8Iu3h30Ed0vBSC2MWH4uikyJfKTfL43Q.jpg
Lured by promises of high salaries, a large percentage of Russia'...	Lured by promises of high salaries, a large percentage of Russia's contract soldiers don't live to see the money. Wages, Heavy Losses: Russian Volunteers Account for 20% of War DeadRussian volunteers, mostly from poorer regions, make up 20% of war casualties. They are often deployed to the most dangerous front lines with promises of high salaries and social benefits.	https://t.me/Kyivpost_official/25602	2024-09-20T09:33:29-07:00	https://cdn4.cdn-telegram.org/file/Llv1AGg9l0ZqQ-SYC7EVR1F6b6lcbrpiAY4RqCfbEcU7cC3x_97GDiQt5leTAs5pX1nKSgKqN6bXHF-nctkvpOK7j5X-uEdLWXHrnFS3j2W1DawpLuncWOB0yKhK3_H7RA19YLrpnjOSYkGCIBKmKBH51opSeN4mrczj5lt5bv8AlXUm2Y5gvushX7EG0D7Y1gzf144NHoTPvAOlJt8XlH_Euxr49Dh4OVRba7rnnYQdyIyfDG7XexzjmloOvSTFjDhKTIh3GpBqW5uSGY5i6_SmUIetBbd7URxMZsjsEaq0wZWOm8vWZ8NDA8X5AEkmK5crd3lkw4zCZ5vSwBgk4A.jpg
While Russia pours Iranian, Russian and North Korean missiles and...	While Russia pours Iranian, Russian and North Korean missiles and drones all across Ukraine, western Storm Shadow missiles could finally open the door to stopping it. Storm Shadows Open the Door for ATACMS and JASSMs in the Russo-Ukrainian WarMany are arguing that Western restrictions on the use of Storm Shadow and other long-range missiles are tying Ukraine’s hands.And news that Iran is supplying Ukraine with Fath-360 ballistic missiles is only compounding fears that Ukraine’s air defenses…	https://t.me/Kyivpost_official/25601	2024-09-20T08:43:38-07:00	https://cdn4.cdn-telegram.org/file/alNBhs7dMu8SHS7QOc3YodmZ5Tj3Gm39keLD5YnQYjLtytxDXjAiEO5fXtW_D9Gz_ewlh3I7ED9lVMbnXmtYUSt5G98FaKHkuONBHLw0zBjo7Ggzbe7VPQBpK_2UVuDYYkmtno42eMQJRSn2ytBOCNslZXmp4lLTCCm6_TfCyU0YlSMX9sUTiHuIyirj-qxryocN7K9nhGh2mV5Gn82uV_OWj_ZsPkHn0crwxWQNjsI1RHCaDyrI_f_PUO7oUpCxTbkdhk3gZGqWUKku8DdDEGfzHsVAEi_MZ0O6wK7ocXU4IpwuT7ScJu-SNlPNwBfzC3__HRWtrDUbrl8iXPMCbQ.jpg
Russians expanding campaign of brutal atrocities on the civilian ...	Russians expanding campaign of brutal atrocities on the civilian population of Ukraine's Sumy region Air Force Bombs Ukrainian Nursing Home, Kremlin Crosshairs Move to Region by KurskFor most of the war a relatively peaceful backwater, Ukraine’s Sumy region is being targeted by the Kremlin more often. It looks as if Russia’s missiles and bombs are being aimed at civilians.	https://t.me/Kyivpost_official/25600	2024-09-20T08:06:44-07:00	https://cdn4.cdn-telegram.org/file/E83bG8y4EJzS2oK43aUckZZNVv8udMIrXY6NYf2p9yJ7vrvKgOtKiapLEUWAcQbJaxiM1M2qQ20khPmRglGTJWwEqJudci4mqDTag1uDNf3D4ZTt_DSUwPWeIozEZeGnHuw-RVtAaK3EphgN9obw8LQUXNS7tnq45Fecdm4N9cZ5pYihpl2k7MogrGOrGzuYGt3N7R9Z6XSboKh6ZeoAf8JDzLI909Jjp8ebYqyx27QVxWaK7iiQSFQbLbagiCV0Zw172dAjRKWkjjWYpePv-S4MJne4-ZlVOgOXXRwKqJJbmb4N30-W-mLRcAhNr1ELSrRYTuKZUaEBrsY97YKToQ.jpg
