Title	Description	Link	pubDate	Image
🖼 The Ukrainian flag in Russian-occupied Crimea🇺🇦 Activists fr...	The Ukrainian flag in Russian-occupied Crimea🇺🇦Activists from the 'Yellow Ribbon' movement raised the blue-and-yellow flag on the highest point of the Baidarska Yaila massif – Mount Ilyas-Kaya. Yet another proof of Ukrainians’ resilience even after 10 years of occupation.📷: Yellow Ribbon / Telegram	https://t.me/Kyivpost_official/26706	2024-11-18T10:46:34-08:00	https://cdn4.cdn-telegram.org/file/RxqS_qeikCpn8gyQNiaP6VaYQSHz0f80fWSmZQGrAhZuuACl8GBfWPMmHFXPyIhol2MwiK6L3fD_OJ0HX5i4cCT3XvaBnD44lCCKTHzhHQlovO0EAa6z0Y65DUgIs82OO16DnB-ZUTqFmSic-itzcQ0DyKD68as45hSbiZFjkthu7jcipSY30pqWo90N6l2CNw-rN_d41b79Jsk9EROGkAUhESAiOHANz04QhN-IXAfDTVwtCJ59T8UT8bsvZbgIe7O6kMgh2t1cBXvONUHtqKO0mvZ06lmyrGIgEt15GUlP03B2t7YEyvVvkBIPGO-FMAFjja2ueTVMrcXoD5AF3Q.jpg
What’s within range of Ukraine’s ATACMS after Biden’s approval?	What’s within range of Ukraine’s ATACMS after Biden’s approval? Within Range of Ukraine’s ATACMS Missiles After Biden’s Approval?The latest change to allow Ukraine to strike Russia with the US’s long-range weaponry opens up hundreds of targets inside Russia.	https://t.me/Kyivpost_official/26705	2024-11-18T10:21:05-08:00	https://cdn4.cdn-telegram.org/file/jUDjzMe3rlIwC8NErZ-6PefkvLwijGPYx2b_mYCOBzQXJ5tL3yD_Wx-l8fkPH2RYY0I4z1PXYMYG8THi_a51mX7oN73jieEQGwWyasR6RXddFIZptfQtSG4x_Z4B7gWj4JIFViFxK5Do8oLzrIY9yVifMdyU09pj0gcgWnRnVp5hkPS_zphhPY1aoYwhcVnRiSuVsk1EQh5_jfkKPDkaoLGzoMQRpgLjihCTHzaIMoCTl2mSP5Lgmw-aQ6auNoAvyTIiL-RWv6l8IS9NsxLZ9-qWx7ivcLpSjpTE9WjAyaA2BZXUXBZKNHoIS4JHYiDmaBZXj-uxI3zA8UUh7C7pKQ.jpg
🎬 Today, President Zelensky visited Kupiansk and Pokrovsk, a few...	Today, President Zelensky visited Kupiansk and Pokrovsk, a few kilometers from the front.In a video address, the President spoke about his trip to the frontlines, and his visits to brigades holding especially difficult positions.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/26703	2024-11-18T08:42:14-08:00	https://cdn4.cdn-telegram.org/file/cee1481681.mp4?token=ZCJHrwIUh86w6yMDlRbTjVGqkj3a9LAvdlpbkCaJSwXABy-KaLQh70761qLWUcNLjWtkCHL1_AlV0kGmEJlAbyBULoqFH89KnpsK1qnrOt893DPmblr17rj6oANMEMu8UtJ2GcOmjHFoofcqyh4J_ow6bEmx8HOm10oMb6V0vSJnZb-2lk1xCU6NCmqmVJeXgc8pDqLkM35TDjP-ikquUcYVwupL1iPfV-zZGO1nnr5q0ArJxeeUqzepPw7Q5N21Z5ZrrhYzlyM4abbx7pnHSdi9iSLzQc0k4p4tgtAKQmnFMsFlCaqKfThIVitifmqRlFb4FHKR7sF2zvKaUKhS4g
🖼 Biden authorized the use of ATACMS only in the Kursk region to...	Biden authorized the use of ATACMS only in the Kursk region to target North Korean troop formations, — AxiosWebsite | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to	https://t.me/Kyivpost_official/26702	2024-11-18T06:55:48-08:00	https://cdn4.cdn-telegram.org/file/kOXTO9rXO2B8v0_BrDkmNvd0RLufRRxpZ9ywIQLzKXAAEKmNZD-1HhWfpMdVwNKi4W3iiIIryIzu3pBFe-sS3vgohOkhm68EkCWtLxS64lXSpQbosglwzzwPK15TAjiFeE4cw-dwfRO7NsHBhssh_DvA3u5o-PT-sighQYSs74ziw_MckduCKu4cNLSn2M_Hex9j6YJJf7OYVxeA21YjKoHUFkO6lDgyz-erAkJ7zt1yy7LbLL9wq0xmi8O2XCZz8O3gWuoCsghpezHr894hwzqfIL63jOAriM1Sp6YevyFAIzA86exHh9xUpBjFAjX29ZOQeeVuxE8qDOEyB4uwVg.jpg
🖼 One word from Biden on Ukraine's long range strikes and Russia...	One word from Biden on Ukraine's long range strikes and Russian markets decidedly in multi-sector sell-off..	https://t.me/Kyivpost_official/26701	2024-11-18T06:30:56-08:00	https://cdn4.cdn-telegram.org/file/lFFnWWh3TkRqHLTAIBIzzrFlD1j6YoH-d2bT89CFUk1fCB5iVXyqHAl4qp4Fyumzey1Xhg_0qqCzetfCBPPLCOreBGkkJ-wT94HRGziSr8CZnhpm8JQvcKEhVMDsncbEIX3hjwssMsi95U3TJ-4ilo81PQXvcmqnB6fju-E3t27AivVBhL-TbkBP-xOGaWqgRvXeQdqVjV8XiBDtQehcbjZJz6JaripjpWpon4unuJC2JsNJUR1fGOAEr2zz-yaS_hXpYkuRJd8fXe5AVoGksOFc9JXwNql92Ni9S2J8RZxA73M8Zf5kZ6sJOS800httXe5jZjv7DCH1V8bIKi7SPg.jpg
Sweden, Finland Urge Residents to be Ready for War	Sweden, Finland Urge Residents to be Ready for War Finland Urge Residents to be Ready for WarSince the start of the war, Stockholm has repeatedly urged Swedes to prepare both mentally and logistically for the possibility of war, citing the serious security situation in its vicinity.	https://t.me/Kyivpost_official/26700	2024-11-18T06:09:15-08:00	https://cdn4.cdn-telegram.org/file/FjPlWY4w0jowvRoYUDa_xe6OuBA7gFXn0AcfFSAeDC-kM_LuMRTuk1CyghCnZ4WYKEcRxinAM_3I7bXDeTBzCEolHUcXFwWuute2tQ1ta5jf6Z8hkOHgcKqnfWDP4XAv3JPmSo4ABZn_xudw4pQYl-FPt3YNZK_OBhhVz1GR9cXSwDk3QbOsuOwaEdbZ1k4S6fxZvV9bTCHz5uZgexBrAgbLDdc6nEqSeR2tWrjprIhOpa9jOTA8468x1zuayHSCXk9nXVxHSrWQHYKXVUEmPW0FCjDaOM7kv8wB3SCJKkmRQP3b0l5dN3gg0x1Rzi3liIbsBhxb29DJ_eqdCh2m1g.jpg
🖼 Despite both his fiercest competitors in upcoming elections be...	Despite both his fiercest competitors in upcoming elections being in favor of Taurus missiles and increased support to Ukraine, German Chancellor Scholz confirms his lack of strength in confronting Putin. Scholz has 'made his position clear' and will 'not change his stance,' spokesman Wolfgang Buchner said.	https://t.me/Kyivpost_official/26699	2024-11-18T05:33:53-08:00	https://cdn4.cdn-telegram.org/file/iHXz4Tn7l_iQ1VS7SV78XAlycvkZxfqcASDaKNfyqjAsFjejS_fZbeflSUMWngUsjZZAjL1r9x08r7ocaoaLYuOeox5vh6aMLACsXMQueqFpOhOldttWn8KG_1wDmIAdtNnGas-x7rhTJaZCRHfo40HQ1q0fYmbGNJz3ezuRdBzbmN95xU_WeP9xhraUONjBwkk2mmehWtdaTGlpGL1JSSGixTzygRP30wX9zUpx4GPZv29oNTMkGGUHAhyqWFOLTtxiuiBb7hEpsRg5Vit9F02L9JwZn9VkqmaIqAKRc7zsk-VcHE_lmtzE27FJLD-amYaCjR0AC4FrtDmHfQvl6w.jpg
🎬 Zelensky visited Pokrovsk in Ukraine's Donetsk region, one of ...	Zelensky visited Pokrovsk in Ukraine's Donetsk region, one of the hottest combat areas of the front.The President spoke with soldiers defending the city and awarded them medals.	https://t.me/Kyivpost_official/26698	2024-11-18T04:40:05-08:00	https://cdn4.cdn-telegram.org/file/66414576d5.mp4?token=mBPCWNOF59OwlWweHe9KIxq5StqWtWgnohp6VYmH8ZGPNtg8X6E6DCkpaFcuyVDg9Q0KdLHQoqqmWiXbq3_p7KLMxgcja8q-u-XeYjEENU_OSb-Om4kHyI2OAeDYns2KfcWHzq_KPvJp1X61EdImj4sJiXZSPzwL5dnsJebETW92pO7tC4Opemvn-n8NnTlh-K0A5nNFPgMtybpqCrflJVqvefW1uCUrgH7GBU1m0h6DgBJiVM9aZZk8NazZzX1MZsECFaAwk-F4A5r3zdgGEB63BecsaXSaON8EbPcn4uBL4FffEVgXipdDH69TllAv1vjnFRL6UtlshdjLpOSvuLU9k11l2DZQKapMB5OpReadAMuquAETAqcmZ1XFSuRDKS6mqS3O94OvP7ie0YljrMbFL34bMKn3DBYjlPMpFuPaMOASBknJ3-4aWgKYDcXNCsfXq_olrOifptiRwTVBEc_kmopYVBbAi-EilONkXG0LajK1UpoTfjD9ds9pfbsPQhd2JpC2W0rzVAJHA8r6fxo3hJJVD6UgARM4rjlOHYah95vxySS-xZZsORxOsnJAAC3_pk4tkGBus0h2VVmsRZ4_fgJ4d22GQKixNSnvAfyF49_n6W5j154ZqGjhqdSWHhrwVIhKuPmvO9luBNYXgTzrFtPckmphRbqZLPYQk64
🎬 Russian ballistic missiles struck a residential building full ...	Russian ballistic missiles struck a residential building full of civilians in Odesa. At least 8 people are dead and 39 are injured, including four children.A residential building, a university, and an administrative building have been damaged. Rescue operations are ongoing.	https://t.me/Kyivpost_official/26697	2024-11-18T04:26:05-08:00	https://cdn4.cdn-telegram.org/file/1f427ff5eb.mp4?token=OjBgUVbsLVjk3-tmbU6z7v_Bd_jJI5T0iYHfVczldvUbFvhobkYveFjqkPw_FQ98KzQSAzkCx1ITWAeW7Gf9J8UC-qHrnZAt828FqQWh-bUara5P0nwXIyllmFH1sMTmR4EYnHuz_xA76P9d_FuWr3OTiRGAWduF42kAnlE81ofAEGbDsFPJHvrcFkKXFmsYBkybDvh8cZ7SEdXp0DdP-AUMRrdHpQqgt3vSCYJLCxHpMFX310iHBnusMCz3ovnO0Xj-Xx06ule0b_zAN_pLI4khiDlplYGsfJkKf_724rtsXabKdUZkenkeQ3dy8KdcD3vTxrrkg-iIYTfGHin9SA
↩️ Russia's horrific ballistic missile attack on the center of Od...	: Russians are again hitting the city of Odesa with ballistic missiles. Strikes are on residential areas with cluster munitions warheads. Rescue teams are currently working. Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn 📢 Subscribe to Kyiv Post Russia's horrific ballistic missile attack on the center of Odesa leaves 8 dead, many wounded. PostResidential Buildings in Odesa Hit by Russian Missiles, Fatalities ConfirmedAuthorities have yet to confirm the exact number of fatalities, though reports of numerous injuries are emerging.	https://t.me/Kyivpost_official/26696	2024-11-18T04:08:28-08:00	https://cdn4.cdn-telegram.org/file/UO2dnOOuI9il3Sx8c0m1ujv2hjdGq34_LA5hRsa6mrvcc147AOzRGwG7WnJ8vZdh2BBJgcxSDsTUIkqf8yfDYDzsRN1LO6MtDHklZniD7Qtkqh_S3wWnWruPA4-ve0gf0aeB6zrzFbz1s1yVyBXcnlmirOvA3hO13II53XuXOLBPE1UWkhEPqxjrMZK7-q48RxRr5mMV7t8j8D6E4L5ezY7tw_atuvEQbRnCqn9h8fs6gVAQyiBWYsuFRZPyR-GuSHpg5pG923PmLJmsdkgH6ZEUj4dh3zOO_BdJLFLfMxQNba13_voNjVZBatSvLYVnk10sZR6F8D41GdMkExGWeA.jpg
