Title	Description	Link	pubDate	Image
Ukraine's Special Services captures Russians plotting terror atta...	Ukraine's Special Services captures Russians plotting terror attack. Uses Bird Nests to Nab Russian Saboteurs Planning Train DerailmentRussian operatives recruited agents to derail ammo trains. But Ukrainian security service were a step ahead, watching with cameras planted in bird nests.	https://t.me/Kyivpost_official/27367	2024-12-28T10:26:34-08:00	https://cdn4.cdn-telegram.org/file/FO2BPtzODMuPK5hl6jDcTYrYxgjP4b29FxE0FVPwE7TRvofZODbx-mMKUtO59afF8qPh9TK-XjNr9zdu2kMlgUsi_YrEwwA1rQrTjvlN9tNjINl3ewFKh0Vbym9tojlZTKL-W_OKqyGRzamnCxK9qnRu_70zCTXVuWJ_nrOEeYSiUC69RDJkmswUaNHF3Bb7nmuKmfPJbf2bgxhsf-mduY9sxIeCpLB_rCWmAktZpOZDKkUk6az--4re6GqTOkrp5DOceblOSWbkbOnuVlNYFia1QmhL7kv33yQbGZPfN_PfOOLdWNW2dU4TbmuSb990IIhP-tJTp_0ZpfD_bE5NLA.jpg
🎬 Among the large-scale protests against the Russian-backed gove...	Among the large-scale protests against the Russian-backed government in Georgia today, a kilometers long human chain.	https://t.me/Kyivpost_official/27366	2024-12-28T05:55:40-08:00	https://cdn4.cdn-telegram.org/file/6a52ba59d6.mp4?token=Px_h_lK4H2BX6ykBljj40jiUBCagpN4N8XsHVF7MgunY2pmdRhntLQViayPXaCMJbgkq8FbJe4SB_EW_vI0tprzUZvxWORg7-AQckrtrldbN-KVOcX3anetSulaPN7nnQOwxtyYx5wPBi66aoVEso3JdG7qCeQFzI9266rPpUBZAcaFn9SBNnwaqNh7Sbsmud5H2cocWKlOs6VHlViPfJge7E57IC2gI1TVUnFuOK3_T_0er9VXZQiMJNY32UWtnT0vDGzU5qCjg1peNm0CAYMq5_Wfuyb4ZyBkN1bz5x7pZ2HbJ48bHviNYzkvUHgIX0CQVMLLjuDvdOfRuCXaXZG94Mzl7BqOd7aLYLKew_7oYWQPQoxJE_krT360jaeAx6NgHShjx4QwPIfJyHkblgkGZBWmEfJPDxDU25UflL1m7EWDIHgEcPApSmYFRlzzPLSSoYVKmyKVkIXwnOj2zeaP2V5EOdFAfRXkYEB5VzTlxHUdtbO7WriNDqnYZCG8vWAy1MyILWprxw4fFnKuDcF3Kgh7KbGuIXcAq6VNPB9L-tN_ApKoJ3zBmrEK4lj6qX9CtXIdkuv2VP6F2ppI-ZGZJRRdhXSBBMhdy4VodBNpLpCJ-WRIQUb__KBlllW3wCJber-h4NKBD1SMqvVfWIy67LBgMPrWVPYapyIoP8ZY
🖼 Telegram has finally begun blocking some of Russia's largest p...	Telegram has finally begun blocking some of Russia's largest propaganda networks.Among others, RIA Novosti, NTV, Rossiya 1, RT, and Izvestia are now blocked in Europe.	https://t.me/Kyivpost_official/27365	2024-12-28T04:58:58-08:00	https://cdn4.cdn-telegram.org/file/cLpkbDT3lVXxUWiHW24ZFSqmy7-RKXA6cPzpMVEa-REx7B6rlPCUaBw84eADn3ovdrCW-vI1pUrnSREJW5AKag3sxsnoDX8fuR3DDFy_TlLmBxVjIXuuVg_ZzRI_UAMvbxdeisDaUV1994v76Fms4iG4pwBqgJtnxlsJp3vovL_P6dms9wlL2XfXLbkSEtF92UeiMAcrqG4NsqiK_jmvEUnzHanY8-NxXmBYt32fz9OAuHJ9UfhKarj23kEAIU1yxGNK-5fVKUanETeT-qHe23rLwd6arZnAni0_T02gdCidZzQNCZnAXi1bxBb0sQe0-4MDclc93rSpYEPe4U6wIw.jpg
🖼 The current list of airliners that've suspended operations in ...	The current list of airliners that've suspended operations in Russia in response to their shoot-down of Azerbaijan Airlines flight 217.- Fly Dubai- Turkmenistan Airlines- Israeli airline ElAl- Kazakhstan's QAZAQ- Azerbaijan Airlines	https://t.me/Kyivpost_official/27364	2024-12-28T04:08:20-08:00	https://cdn4.cdn-telegram.org/file/p6D-qNW1caU83owD-xEvef5IW7jxQvzoLb6hECgJYvmtE6WHhEgN20wMmRK9AgAIQG6lizfNeV5Blz68yNOxxjGKRpYuPibB-ps4LNrwdFj8TZbct2CzN-Ibq-jle_WlKybC6IhUdtWh1Sz8mAUcA3DIQA1sxzjT30_Nv8bvOaV9khRKnTduoUMrZXeIfrz-GEI3LXD7WgZdqtfzL_GskdhvTRU49SHAiqzt5Pgo1kxX9d3Zt9Z2DvRz3-ImW6he6aiFZ3YJpTC-ag313Ry5Q_0ORoxZPPRqV1cO_dJJG2D3WxEGfGnhxSVMHnsCplG7iVmg6OrVty3lDsq51Og5eA.jpg
🖼 The Russian-controlled tanker, 'Eagle S', suspected of cutting...	The Russian-controlled tanker, 'Eagle S', suspected of cutting undersea cables near Finland was not only full of sanctioned Russian oil but advanced and high powered Russian spy equipment as well, according to Finnish police.As of 10:50am local time, Finnish authorities have confiscated the ship, towing it to the Kilpilahti port.	https://t.me/Kyivpost_official/27362	2024-12-28T03:09:19-08:00	https://cdn4.cdn-telegram.org/file/dHGLaa_1a306aXCBr6QEoXHNMaZe08Uc0oJQ8hDXloFKeXMAmb2Ku_WkEZicJR2_xK50mGfFrv3krf7AatsyVg1iMDXgfhVWhbtNhaf_-2ksFf7wmy29_MsGzfOb5ywBqSBjHHiV0HFY5HzhQN2WoWAAuuQ9ObVPih79ZNb4f_oqFRpDoAtrtlfJMO4rjXlCrhnev52dTvTMWcuZkXhdiQ03KQr43fdH3wFe-TRhPcpahgsK-nLEFBC-VdYgx1KJ6UEm94MgGhYuMbSYUU9TdYS-RXHUvi6Do2xBDoyeMBNjkYMEUUC2pEQgOpvu7xPOrpw1D5tADK-DDpyLvA-mHw.jpg
🎬 Amid an increasingly close relationship with Moscow, Afghanist...	Amid an increasingly close relationship with Moscow, Afghanistan's ruling Taliban regime has announced an incursion into Pakistan, referring to the operation as 'retaliation'. Video is too big	https://t.me/Kyivpost_official/27360	2024-12-28T00:57:33-08:00	https://cdn4.cdn-telegram.org/file/cWBmVZ35AOv9PnfW0cYtTZur2mJLyOrcrP4ojvsyL6EFtQqoEvyGmjj0MvCXdQb4jimB8EiIo4yATewyB9LdmtfnA2HSqRDvKNq2FUU5PNfCkwuCpXU-2J1siLjfsbcCJKLukd9AkHAIouOTREAIBY7-icOuNfmXYaoeyHYZr4xwbNxDjunsMV0CP9AQY9icnzkTvBKusFv0KInvZbf8JfT2ftY4ADC1r6JQrZ-LR9EcrDlpWoTywwItuecrgaFi4PfP5X35IMYQzDoVNYE3tC7get8G0L3u5qpZp0sR3aTjWgHmsCnnnwGCwcMv6mY2SYhBASA-Hpa3kmY2FMu8Iw
🖼 North Korean troops suffer over 1,000 losses in Russia's Kursk...	North Korean troops suffer over 1,000 losses in Russia's Kursk region in past week, White House official says. 'It's clear that Russian and North Korean military leaders are treating these troops as expendable and ordering them on hopeless assaults against Ukrainian defenses,' - John Kirby, National Security Council Spokesperson	https://t.me/Kyivpost_official/27359	2024-12-27T23:29:45-08:00	https://cdn4.cdn-telegram.org/file/j0w10RxElmAMgQVa7eQK4TegvQ077E0nBt09QwJBtIylI_ysfiKuuz3qSF-a-OshqamzOAUf-GD2lKh18TitZp7Q9TZW2Zuy3J5eGMhRGk8KzPWtA7yiAQ1fQ_td7WGw314vK8GS2Oxof_GI5Tj6g6u8jziG5JVx4-hIfNM8l6YCRBiorXa5MiGfdqKwstIfZ_HmYBiHHHN-y9r0fZcGsfay4FqRy32z5oy8qnSySX7tZByzszlOMzhPwkBrIOmlFBuu6aICvmkQAh0GR1PTCGdxhyUIXCJqeBId0twETBOBtJRgap2Z6MdE2BTYs1ncMCM4ZAx3nFT2wXLAQUKCVQ.jpg
The Tragedy That Shook the Skies: Did Russia Really Shoot Down a ...	The Tragedy That Shook the Skies: Did Russia Really Shoot Down a Civilian Airliner?Denys Davydov breaks down the mechanics of the Azerbaijani airliner crash. He shares expert insights into how the incident unfolded and examines the Kremlin’s likely next moves to evade accountability.	https://t.me/Kyivpost_official/27356	2024-12-27T10:53:43-08:00	
Poll: 45% of ukrainians think Trump’s win could accelerate war’s ...	Poll: 45% of ukrainians think Trump’s win could accelerate war’s end. 45% of Ukrainians Think Trump’s Win Could Accelerate War’s EndThe December poll said half of the Ukrainians surveyed think US President-elect Donald Trump, with his rhetoric of ending the war, will make good on his words.	https://t.me/Kyivpost_official/27355	2024-12-27T09:33:14-08:00	https://cdn4.cdn-telegram.org/file/ov8-Xp5aoHPnWZ6LRfWQhH3cd2KmdmGjQDx4Xz_veaNqeXorYIUwbFfixpiliXOZhhpc9jFyMBO_JG1vm9jxDtAALrTFDqdLwszHXQbMADkkI517C-R4t1DuvbPNwMZiHoruD3W0ueQtJ5RiBj2yIWr5xWfZNL3ahynLKXWEQKqzClITrX953TeF8AAHaQbYfp_sMfN7yuHj5PLhKpH4oraBeut8iq9Zd6U2Wgv3KfwF05yGCNt-atYzz_J0NuRjB-vsOG78ye7H0xe0gBiIKUjSxu11ggVG48MHTMCdmQmIn4kAL40djBHOirNAgwYWgA7BRWO9_TNi184gs71GaQ.jpg
🖼 Ukraine received $485 million from the United States and the W...	Ukraine received $485 million from the United States and the World Bank for social and humanitarian needs.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/27354	2024-12-27T07:28:55-08:00	https://cdn4.cdn-telegram.org/file/shobyLWGBkOejLX-tZIA7tPEVwbyibg6PGnWL43mApIOYWRBBc169bkgv7uumYBOU0Pm34QFssPJNLA7fdMc2Jq9RbbvSP_QrE59y-2GTeJQsWdlzvDx8X9QZI0Ahgs9gCPoI4e9zK_bOLtJKkTZrZjjPGWcEKQbghuxoZ_GgDSDrWmjsgD_P53FTpOcuiMYCFBvXpc1J_69SBVQ36diebJxNiPmKfgwNfCtdA4JJOIbzVhjtzbxvpNXzv-59nXGdNIKeCVQWMeliuYMHmBZcz7reEPM8qRQMkybQchKMaRNme1oUNHNpWgXSWtgkXnf_FWXbwv-vxuIcwsoKmBZbA.jpg
