Title	Description	Link	pubDate	Image
GOP Congress likely to soon focus on accountability for Ukraine a...	GOP Congress likely to soon focus on accountability for Ukraine aid. Insider: US Congressional Hearings for Ukrainian Corruption?Once Republicans take control of the House, Senate, and White House, some Washingtonians are saying, Ukraine will be held accountable for US aid and corruption hearings will take place.	https://t.me/Kyivpost_official/27279	2024-12-23T10:13:41-08:00	https://cdn4.cdn-telegram.org/file/b-Gf7Tg4CY2SLyjL1R7I3b3XwfjEdTf8jb0EnTZZDQTlOnAfg8bu6WLgYE8mPZK0VMO-b5qYAFhKDTSIWRkEINgeba2wtzr1syw6tYPixPGDGFXUskVJ_jiT1iVrUoZPmaewnlrTIs3XHpPTW6D8nry0lG9D10IVAJB3eV2cC4UWdo21b1YfKcyJSk1meU1mxWSSYooHfnF8e41VB74i9TDQMK9o34Qn7-woOQ4XrTTkj5jqtHgHZy6lv9YTcrZC2W4OmbvvphkYguXLc5oTYcP3r6aJmEG2e1FAAG0pUSofH7ycOMEIKKdpWma9ZoKDIngZiTJ39F0wUC1nYqNu8Q.jpg
🖼 Following a meeting of the Supreme Command, Zelensky reported ...	Following a meeting of the Supreme Command, Zelensky reported that preliminary estimates indicate the number of killed and wounded North Korean soldiers in the Kursk region has already exceeded 3,000.	https://t.me/Kyivpost_official/27278	2024-12-23T08:36:56-08:00	https://cdn4.cdn-telegram.org/file/QmKUVCpskSQvyTzgMD8mz1uSktfG5X6Wuoh0i7mx417b7L26v2uJz7ugEIyBUEJsG3BSxCCexZjmozPCeaDm3EcgeHc6IgucjrQNm4TFgKKM4ttk4xSMWQPh3jZT4xvANpIRe9AoMePYXF81qGS099Wu5JFrFNbLWD4IGNH5w2oXDCH-bU4n_gNBoLNWOnGJFZH9bUVBdylEnoIWijXDCaOvO0tGjZ8qCe1hWT076cUHclGqiTzMBRbZ2UbY9c35DtPGwVbrU8qIXdMluq00B5ywcd3UiFtc13NT4JKB0XjEF5ELsoE0SPmcLgE7-2dXQNohOjZ8cNzLSKw4FZug7g.jpg
🖼 Ukrainian President Volodymyr Zelensky commented on the Slovak...	Ukrainian President Volodymyr Zelensky commented on the Slovak Prime Minister’s meeting with Putin.He noted that Fico does not want to participate in Europe’s collective efforts toward energy independence or finding alternatives to Russian gas. Instead, he aims to 'help Putin earn money to finance the war and weaken Europe.''Moscow offers significant discounts to Fico, but Slovakia pays the price. Such discounts are not free—they are paid for with sovereignty or shadow schemes. This should interest Slovak law enforcement and intelligence agencies,' Zelensky wrote.	https://t.me/Kyivpost_official/27277	2024-12-23T07:25:31-08:00	https://cdn4.cdn-telegram.org/file/m0Z_YDrUM6cn4uvc8RiznkqGGJ7LX2N6iGYEYK2JvFimbIts3gzxwDsNaEmuSXgdi64ajx0AI7ICyHJo2HHVSEH2Jt10jrzL84DCxF9aEbtwfqmH9mxH6x8yCEDvU7Yr0lGHeWz6F9XgCZVojFz03yjoLZEFtgrzUTlFDYGTU3VjZ0_VH5dbFoDckqVZuFIz4sqvhCjATnN2oeXNji3u4AFqt92neR3l6vGsGDvglt908Q-oU3ba8qKqLrSDbsds-YVzXntEN3y53rTQZH54kEJlAVOIYtOKMrxplSf39HugtRheUZGP3tQzzS6py91kKoIDPtzNOmBmDmPRTwa07g.jpg
🖼 Slovakian Prime Minister Fico's humiliating fealty session bef...	Slovakian Prime Minister Fico's humiliating fealty session before the Russian dictator catches the disdain of the Czech and Lithianian governments. 'We don't have to grovel before a mass murderer' — Czech Foreign Minister Lipavsky'How cheap is your love? There are those who come to Russia with love and feel gassed to meet a war criminal.' - Lithuanian President Gitanas Nauseda	https://t.me/Kyivpost_official/27275	2024-12-23T05:51:09-08:00	https://cdn4.cdn-telegram.org/file/PvhIp-9s1UFD_t9Hl3cKeQuHLLXMdq1EnLZQWHYtwA-LSrVeuTmKEmchdbTVT_pAFNJOf10pxIEVDigkaUZe0NsoB0Vi8gMmjuI-X8_lYT13nF-9lKXYuqDFnnWFarRpMfP5BSluKMOD5Z-cS7ukGR7NDnkyKIOaZygYHEfl24M6V-qK5WTSsKlivTbeuv16fDaG4XGJcvN3C9YrvlnZknoXpjRuxyXW3zdVv3tauFrQP36Q7lS8GJRDfqsi_ZOlyo8u3VoxX_MzhCmi3ibaI9XNv3kuQY1sjDvCm9eKD4TKr0mJpnkuqqGa-Zm-ZVyJGD86Csiexqh1rkjJSskXoA.jpg
Despite western politicians' big talk, luxury items continue flow...	Despite western politicians' big talk, luxury items continue flowing into the hands of Russia's elite shopping sectors. Western Goods Line Russian Stores, Three Years Into SanctionsThe extent of sanctions busting remains evident in Moscow’s luxury stores.	https://t.me/Kyivpost_official/27274	2024-12-23T05:14:44-08:00	https://cdn4.cdn-telegram.org/file/Lpmi0zXAziUA85ifjG_RiVuYUK9Bn1TT0h6MBPKjXekZsa21yzV1N7qcEtC8AJrgUY1s8wDXhCWEWv1w_n3JFueCJgdesQ5vRRn_kqoz3LKcbdIuouLUXZCyWNYuaDP0ImKic69614bCB7Yo_lkNgaB4xs682TDx3ODhCu85y8D50nsLgnsSj_YjPUhkA3pxolvIZud7yp4A4ONj2zJRSQ0MFJs1tNfOC1uNwFNNglP-RYLIKAXVKZ2fzTEmMoJKEb_dUP7PGupRkqDyReYfY7lCHEx44kUF6ex3kq-byOLoCgSH0tvel_k4Dprsi882RC8OSufNUzO4wpb7z7LCcQ.jpg
🖼 Germany has delivered another large package of weapons to Ukra...	Germany has delivered another large package of weapons to Ukraine, which includes:▪️ 15 Leopard 1 A5 tanks▪️ 1 IRIS-T SLM air defense system and 1 IRIS-T SLS system▪️ 2 PATRIOT launchers▪️ 2 TRML-4D radars▪️ 2 Gepard anti-aircraft systemsThe package also includes missiles, drones, various types of ammunition, grenade launchers, and more.	https://t.me/Kyivpost_official/27273	2024-12-23T04:33:35-08:00	https://cdn4.cdn-telegram.org/file/dZmzaIr2DX_52N2q0K1WqSlc9j-QOx5QPogk7FmMn9wjxDtvQ-mAEJG9jvqAuBjYtNRMdNS-mpXGGRgx6sbo6FB8WMwFdhPRWS1sSbD2NQFLJKi-no47ksoaD7IcD1R6BC-u-pIL3SOtyvdNmfTxQQdt2qWBAvH5VuS4zwJrMCNQf2iymlEBcK0M_qxFwN2pXYJlWer6NwsoWed-1mDrZmsAiVzhXXLBkTeINVUALQ6GbZgKahROeHqDfl6jxSbNlxVkBZ70WXKuV7ckyI1yhp0hpeOLlxAvT6MI9jeC9RoqAIMJ0jsQUq4LNxNKiK6CNUKyBPKT08wyNR4-Tu_4Bw.jpg
Despite Russia's ongoing invasion, Ukraine remains one of the wor...	Despite Russia's ongoing invasion, Ukraine remains one of the world's leading agricultural exporter. Season 2024/25: How Much Grain, Oilseed Crops Ukraine Plans to SellDespite Russia’s war on Ukraine, it remains one of the world’s leading producers and suppliers of certain agricultural products.	https://t.me/Kyivpost_official/27272	2024-12-23T04:02:39-08:00	https://cdn4.cdn-telegram.org/file/YpevitSIyQ2Bx-9cifHQQMI0QJvrVZ8Qa1epJeYdF-zbES6Wxxrx-m7FbhsoCoyYxDr7CjiDNf0QZD11Tne7MvsPXQvpUtPE6FWTN4dyc6MT9U41U1h4J2SWLx8iWfqaQ0zKlbcTDz0PBq58w9TOaskqO6_0lYcIi6ZUH1kfqOYb8HpvIdwB1gRrBydHpV7CWJU-NVeGjxLwsRhf6wIhSxRD2qR4UfU88FACuS2KLYDyrOgHXoZdJ7qFN0PzHaEp5VOOe9gxv1h-cYaatjAo9zOMM6UwlyDTbaMaVNjCjAki-G9JG2WDfagqRNFzHjnV4yG243Y0uOylS_THGHPIGA.jpg
Russia's attempts to mask North Korean presence in deception cont...	Russia's attempts to mask North Korean presence in deception continue, with soldiers even provided fake Russian military identification documents. Says Russia Provides North Korean Troops Fake Russian Military IDsUkraine’s Special Operation Forces seized three military IDs from North Korean soldiers without proper stamps or photos and their names were changed to Russian.	https://t.me/Kyivpost_official/27271	2024-12-23T02:59:26-08:00	https://cdn4.cdn-telegram.org/file/pKndLVPDrFixR8rrClj41eGfmdVY1zEVm0Pl7JdYBWfzdn4VKSnMdXo5syK0ZUnCqUmAy8HFJUA8JFTvTnabVcaadZKVWV_IzxyvJkSHe0lO4sZz9CGponuyZ2ySqT1Xg2PMQlZE8iou-lfQIQ2XxtvobsxNDxoQf5KL3NKhl-TM-kepycnKHWFpYbGIasG1hm5SPrlFQ5enhRS1fQcwdm3Cy1zsFaRsEV4erUS_tOUvUWGg6Io7HzBa4AlITXwHrqjIALpm7HENtasMhUimA-Itmd44fcxsq4vWjmYj8oArPf85U1SNyQC7xQFwS41ic42OXVs1rNYJBnJk1e6BSA.jpg
🖼 Progress on the Putin regime's slow motion information blockad...	Progress on the Putin regime's slow motion information blockade continues, having now reached 80% blockage across Russia.Mostly available now only through VPN, YouTube has been increasingly inaccessible at the behest of the Russian government's own media watchdog Roskomnadzor.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/27270	2024-12-23T01:54:31-08:00	https://cdn4.cdn-telegram.org/file/FpdM5YpzZIkyOK91kHpjWbvbWkzLloE71YJP66O8HJcgAiv5rK237iCnkydRYquhTINEpueSbAN4N4i5na-7JB5GOdhKHMMVOmtCB0zKuME-SDakqlvWbYZdmWeKBKMSJGUI_di_qz9oczl1-ZR_XV3E0VoVjwvqxAOOyNFwKZ8ZHYsXqanqhMSJl7wDIVtoS9yxF4dpcKJEuPNmZrxTlFytmMjVadHCRIcNlP6THCKc4a-l4amlgcy97ASOcrber2_UYiV0g7Q8_crbT4Fa2QKmHWCyKtdVuy5LNuo1LM0Ec070kdFZZM3NgOAyJ81C4F9g3Xw4LnPkusb7GC-Ngg.jpg
🎬 Sting performed the iconic song 'Shape of My Heart' with the a...	Sting performed the iconic song 'Shape of My Heart' with the accompaniment of a Ukrainian Armed Forces soldier, bandurist Taras Stolyar.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/Kyivpost_official/27268	2024-12-23T01:04:25-08:00	https://cdn4.cdn-telegram.org/file/be119a65ea.mp4?token=SyzfXcn32-GVHVW37iVyqbRxKO87FF7AWnQ6jwvqXzKkICK8GXHicw7Ecn4vlo_2nGc6DBiY_Pjalj16fLxc4j87wFLdGQJG9fvbLPAtiNtLuL0AIXQ0Vd0DMWW0ySmlXaBlb5uEXxVtw2KbEEcVwPv6P7g6MZtZw-r9EOorLCFDkzNDfehfVQvNxjU_rXHzGB5eDvEZtoTMTaSG_0a6CsizJsQAeCjmWC2ojBnzvsHrjANcro_4XiZV1Y8zlDAzccCux27kO0TY95hLW3BIChsF8ZlL8qvepi4O1Ehk_r5FZMpNvCgb0BF0nYC2tOzKLu_mvwx91AYoWIoisLsvHA
