Title	Description	Link	pubDate	Image
**Overnight, Putin’s forces attacked Ukraine with 55 UAVs of vari...	Overnight, Putin’s forces attacked Ukraine with 55 UAVs of various types. Air defenses managed to shoot down 40 targets, while another 13 decoy drones disappeared from radar.Kharkiv and Sumy regions were hit in the attack. There is destruction.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27932	2025-02-02T01:33:11-08:00	
**Putin’s forces just did what they always do — attacked civilian...	Putin’s forces just did what they always do — attacked civilians. But this time, in Russia.Sudzha, Russia’s Kursk region. A Russian airstrike hit a shelter full of civilians preparing to evacuate. Many were killed and injured.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27931	2025-02-01T12:46:24-08:00	
**While Orban and Fico want to keep buying gas from Putin, Russia...	While Orban and Fico want to keep buying gas from Putin, Russia fires cruise missiles at another residential building full of civilians in Poltava. Among the 9 dead — a baby.Once a neighborhood with children playing, shops, and cafes—now a horror scene. But it’s not a movie.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27930	2025-02-01T10:23:52-08:00	
**Russia and North Korea are erasing history: Over 15 heritage si...	Russia and North Korea are erasing history: Over 15 heritage sites destroyed in a single night as Putin’s forces launched North Korean ballistic missiles at Odesa on Friday.Centuries of history — gone in seconds. The full victims count is still unknown.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27924	2025-02-01T04:10:39-08:00	
**A child is among several killed after Russian missile strikes i...	A child is among several killed after Russian missile strikes in Poltava.Overnight, Russia once again targeted residential buildings with sleeping residents. There is significant destruction. Rescue efforts continue.	https://t.me/s/Kyivpost_official/27923	2025-02-01T02:18:10-08:00	
**Overnight, Russia launched a massive missile strike on Ukraine....	Overnight, Russia launched a massive missile strike on Ukraine. There are victims.Due to Russian strikes, emergency power outages were introduced in Kharkiv, Sumy, Poltava, Donetsk, Dnipropetrovsk, Zaporizhzhia, and Kirovohrad regions.	https://t.me/s/Kyivpost_official/27922	2025-01-31T22:18:49-08:00	
**Russian missiles have just struck the very center of Odesa. Des...	Russian missiles have just struck the very center of Odesa. Destruction reported across the city, including historic buildings.The attack hasn’t stopped—right now, missiles continue to strike the city.	https://t.me/s/Kyivpost_official/27918	2025-01-31T10:15:19-08:00	
**Another Russian command post in the Kursk region — hit hard. Uk...	Another Russian command post in the Kursk region — hit hard. Ukraine’s missile and artillery forces cripple enemy operations. Russian air defenses scramble, but they can’t stop what’s coming.	https://t.me/s/Kyivpost_official/27917	2025-01-31T08:47:56-08:00	
**'The screening of 'Russians at War' by the Antenna Documentary ...	The screening of 'Russians at War' by the Antenna Documentary Film Festival shows poor judgement and insensitivity by its organisers,' said the Ukrainian ambassador to Australia about the film’s inclusion in the festival.The controversial documentary, directed by Anastasia Trofimova — a producer for the Russian state-funded media outlet Russia Today — distorts the reality of Russian aggression and serves as a Kremlin propaganda tool.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27915	2025-01-31T08:04:17-08:00	
**Russia’s grain empire is falling apart. For the first time in y...	Russia’s grain empire is falling apart. For the first time in years, it’s on the verge of losing its dominance in the global market. In 2025, exports will crash by a third — The Moscow Times Next year, farmers are expected to export 48-49 million tons, down from 72 million last year. Wheat exports could fall to 41-42 million tons, a drop of over 16 million tons (28%) year-on-year.The decline in grain exports follows a poor harvest, hit by bad weather and the government’s ban on seed imports.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27914	2025-01-31T06:57:48-08:00	
**Russian soldier accused of abducting, raping and keeping a woma...	Russian soldier accused of abducting, raping and keeping a woman as a sex slave for over a YEAR. The investigation continues.	https://t.me/s/Kyivpost_official/27913	2025-01-31T05:42:23-08:00	
**China is building a massive military complex near Beijing — TEN...	China is building a massive military complex near Beijing — TEN times bigger than the Pentagon.Satellite images published by the Financial Times reveal a 405-hectare site with bunkers and deep tunnels, likely built to shield military leaders in case of nuclear war.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27912	2025-01-31T04:51:46-08:00	
**Newly released footage captures the moment a passenger plane co...	Newly released footage captures the moment a passenger plane collided with a military helicopter over Washington.US media previously reported that there were no survivors. With 67 fatalities, this is the deadliest aviation disaster in the US in the past 24 years.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27911	2025-01-31T03:46:14-08:00	
**UK to provide Ukraine with £2 billion for air defense systems a...	UK to provide Ukraine with £2 billion for air defense systems and missiles.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27910	2025-01-31T03:17:11-08:00	
**Norway detains Russian-crewed vessel Silver Dania over suspecte...	Norway detains Russian-crewed vessel Silver Dania over suspected Baltic Sea cable damage.Norwegian police are currently on board, carrying out searches, interrogations, and collecting evidence.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27909	2025-01-31T02:24:58-08:00	
**After suffering heavy losses in Kursk, North Korean troops were...	After suffering heavy losses in Kursk, North Korean troops were pulled from the frontline — New York TimesReports suggest they might be sent back after some 'training' — or once Russia comes up with new ways to throw them into battle while trying to avoid such huge losses.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27908	2025-01-31T02:06:22-08:00	
**BLAST IN VOLGOGRAD! Ukrainian drones hit Russia’s Lukoil refine...	BLAST IN VOLGOGRAD! Ukrainian drones hit Russia’s Lukoil refinery overnight, sparking a fire. Locals heard explosions & gunfire: 'The whole apartment shook!' This refinery, key to Russia’s fuel supply, has been hit before.	https://t.me/s/Kyivpost_official/27907	2025-01-31T01:11:47-08:00	
**Ukrainian war veterans set out to conquer Africa’s highest peak...	Ukrainian war veterans set out to conquer Africa’s highest peak—Mount Kilimanjaro, rising 5,895 meters above sea level.For all participants, this is their first ascent to such an altitude, and they’ve spent four months preparing. The plan: a six-day journey— four days up, two days down.But this is more than just a climb. They want to inspire others and prove that even after injuries and amputations, life doesn’t stop.Website | WhatsApp | X | FB | Inst | YouTube | LinkedIn | Bluesky📢 Subscribe to	https://t.me/s/Kyivpost_official/27900	2025-01-31T01:05:08-08:00	
