Title	Description	Link	pubDate	Image
GUR, MFA evacuate 179 people, incl 134 Ukrainians, from Lebanon	The Main Intelligence Directorate of the Defense Ministry of Ukraine (GUR) and the Foreign Ministry of Ukraine successfully carried out another operation to evacuate citizens from Lebanon on October 1. As a result of the operation, 179 people were evacuated, the press service of GUR reported on Wednesday.	https://en.interfax.com.ua/news/general/1017881.html	2024-10-02T05:26:22-07:00	
Nova Poshta faces labor shortage due to workforce migration to co...	Companies like Nova Poshta, Ukraine's largest logistics operator, which can only exempt 50% of their workforce from military service, are experiencing severe labor shortages as workers migrate to companies offering 100% exemption from conscription.	https://en.interfax.com.ua/news/economic/1017880.html	2024-10-02T05:18:19-07:00	https://media.interfax.com.ua/media/thumbs/images/2021/07/QQPEKHkHFnuH.jpg
Germany to send six large power generators to Ukraine		https://en.interfax.com.ua/news/general/1017873.html	2024-10-02T04:46:25-07:00	
Umerov promises info on major missile program in coming months	More information about Ukraine's major missile program will appear next year or by the end of this year, Ukrainian Defense Minister Rustem Umerov has said on Wednesday.	https://en.interfax.com.ua/news/general/1017864.html	2024-10-02T04:24:51-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/10/CnfF5s3ULtkg.jpg
Defense forces confirm withdrawal from Vuhledar	The Khortytsia Operational and Strategic Group has confirmed that the high command granted permission to carry out a maneuver to withdraw units from Vuhledar in order to preserve personnel and military equipment, and to take a position for further actions.	https://en.interfax.com.ua/news/general/1017849.html	2024-10-02T03:07:54-07:00	
Occupiers mobilize more than 300,000 people in occupied areas of ...	KYIV. Oct 2 (Interfax-Ukraine) – Russian occupiers mobilized more than 300,000 people in the occupied areas of Donetsk region from the beginning of Russia's full-scale invasion of Ukraine to the summer of 2024, according to a report by the non-governmental organizations Eastern Human Rights Group and Institute for Strategic Studies and Security, presented at a press conference hosted by the Interfax-Ukraine News Agency on Wednesday.	https://en.interfax.com.ua/news/press-conference/1017846.html	2024-10-02T03:05:02-07:00	
No delays in work of defense industry despite attacks on energy s...	Ukraine's defense industry is working on schedule despite Russia's attacks on the energy system, and there are no production delays, Adviser to the President of Ukraine on Strategic Issues Oleksandr Kamyshin has said on Wednesday.	https://en.interfax.com.ua/news/general/1017839.html	2024-10-02T02:52:01-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/V-SGZ6qLwKLa.jpg
Zelenskyy meets with top management of world's top defense compan...	President of Ukraine Volodymyr Zelenskyy held a meeting with the heads and top executives of defense companies from partner countries as part of the second International Defense Industries Forum (DFNC2), the presidential press service has said on Wednesday.	https://en.interfax.com.ua/news/general/1017828.html	2024-10-02T02:29:50-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/hZxAioHNcgxw.jpg
Poroshenko works to shore up European support for Ukraine during ...		https://en.interfax.com.ua/news/general/1017859.html	2024-10-02T02:15:00-07:00	
Russian likely seizes Vuhledar on Oct 1, unlikely to make rapid g...	Russian forces likely seized Vuhledar, Donetsk region, as of October 1 following a reported Ukrainian withdrawal from the settlement, though it is unclear if Russian forces will make rapid gains beyond Vuhledar in the immediate future, the Institute for the Study of War (ISW) has said.	https://en.interfax.com.ua/news/general/1017816.html	2024-10-02T01:55:37-07:00	https://media.interfax.com.ua/media/thumbs/images/2022/09/9Y9dsVNTG7lg.jpg
Shmyhal: There should be no safe places in European part of Russi...	There should not be a single safe place in the European part of Russia not reached by Ukrainian drones and missiles, Ukrainian Prime Minister Denys Shmyhal has said on Wednesday.	https://en.interfax.com.ua/news/general/1017812.html	2024-10-02T01:34:24-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/xfndxbiGxwfK.jpg
Seven people, incl teenager, injured in enemy airstrike on Derhac...	Law enforcers have documented the damage caused by an airstrike inflicted by the enemy on Derhachi, Kharkiv region, in the early hours of this morning.	https://en.interfax.com.ua/news/general/1017773.html	2024-10-01T23:41:38-07:00	
Rutte: Ukraine's affiliation with NATO will depend on how the war...	Mark Rutte, who took office as NATO Secretary General, states: Ukraine's future membership in NATO is already spelled out in the Washington Declaration of the alliance summit, however, progress towards membership should be considered in the context of further developments.	https://en.interfax.com.ua/news/general/1017713.html	2024-10-01T11:27:27-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/NrgMYRcrTswU.jpg
Zelenskyy awards 18 military with Hero of Ukraine title, 10 of th...	President of Ukraine Volodymyr Zelenskyy has awarded the title of Heroes of Ukraine with the award of the Order of the Golden Star to 18 servicemen.	https://en.interfax.com.ua/news/general/1017710.html	2024-10-01T11:04:16-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/11/wBtuD7Qteznq.jpg
Kernel announces plans to fully redeem $300 mln eurobonds in Oct	Kernel agroholding announced its intention to fully redeem $300 million five-year eurobonds with a rate of 6.5% per annum on the scheduled maturity date of October 17, 2024 and pay a coupon on them, the company said in a statement on the Warsaw Stock Exchange on Tuesday.	https://en.interfax.com.ua/news/economic/1017707.html	2024-10-01T11:02:43-07:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/PdjaWEbR2BZn.jpg
Kyiv working to accelerate partners’ decision on funds by using R...	Ukraine continues to work on accelerating the partners' decision on the use of Russian assets to protect against Russian aggression, Ukrainian President Volodymyr Zelenskyy said in an evening address on Tuesday, October 1.	https://en.interfax.com.ua/news/general/1017706.html	2024-10-01T10:59:06-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/bgidEjdRX9OL.jpg
Estonia initiates change in structure of assistance to Ukraine, f...	Estonia intends to change the structure of military assistance to Ukraine, focusing on the production of products needed by Ukraine at Estonian enterprises, Estonian Defense Minister Hanno Pevkur said.	https://en.interfax.com.ua/news/general/1017699.html	2024-10-01T10:41:52-07:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/LKoHJePMC7du.jpg
Poroshenko, candidate for European Commissioner on Security Kubil...		https://en.interfax.com.ua/news/general/1017671.html	2024-10-01T09:38:13-07:00	
URCS volunteers helping victims of airstrikes on Zaporizhia	Volunteers of the Ukrainian Red Cross Society (URCS) helped the victims of the Russian airstrike on Zaporizhia on Tuesday.	https://en.interfax.com.ua/news/general/1017679.html	2024-10-01T08:49:44-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/BAnvzR8kDw0z.jpg
Nova Poshta launches courier delivery, parcel pickup in Austria	Nova Poshta, Ukraine’s largest logistics operator, has launched courier delivery in Austria.	https://en.interfax.com.ua/news/general/1017655.html	2024-10-01T08:44:46-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/esr4FTS0mDvn.jpg
Memorial sculpture Heavenly Guard unveiled in Kyiv on Defenders' ...	Kyiv Mayor Vitali Klitschko, together with the head of the State Border Guard Service of Ukraine Serhiy Deineka, opened a memorial sculpture 'Heavenly Guard' on the Day of Defenders of Ukraine in the new square of Heroes of the Border Guards in Darnytsky district of Kyiv.	https://en.interfax.com.ua/news/general/1017650.html	2024-10-01T08:31:31-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/JsO_G3928m5W.jpg
MFA denies reports that Sybiha in New York discussed possible ter...	The Ministry of Foreign Affairs of Ukraine refutes reports in foreign media that Foreign Minister Andriy Sybiha discussed the possibility of territorial concessions from the Ukrainian side during his visit to New York.	https://en.interfax.com.ua/news/general/1017649.html	2024-10-01T08:15:53-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/9UPvmpmaiH1g.jpg
PACE urges to impose sanctions on propagandists, Russian state me...	The Parliamentary Assembly of the Council of Europe (PACE) has called on its members to apply sanctions to Russian propagandists and state media of the Russian Federation, as well as to recognize the Russian Orthodox Church as an instrument of Russian influence and propaganda, said Yevhenia Kravchuk, a member of the permanent delegation of the Verkhovna Rada to PACE (the Servant of the People faction).	https://en.interfax.com.ua/news/general/1017645.html	2024-10-01T08:00:20-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/ucqd9j1ZmULX.jpg
Housing Institute prepares analysis of municipal housing	The Housing Institute, which launched in this autumn, aims to focus on analytical work, with its first project being a study of municipal housing in pilot regions, according to Alina Moskalenko, the director of the institute, in an interview with Interfax-Ukraine.	https://en.interfax.com.ua/news/economic/1017642.html	2024-10-01T07:43:59-07:00	
Shmyhal: Every second munition in combat zone is Ukrainian	Prime Minister Denys Shmyhal says that the production of weapons in Ukraine has tripled in 2023, and today every second munition in the combat zone is Ukrainian-made.	https://en.interfax.com.ua/news/general/1017639.html	2024-10-01T07:34:13-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/01/J3ReKSHkbp8I.jpg
Withdrawal of troops for operations in Kursk region weakens Russi...	The success of the Ukrainian forces, who managed to take control of the Volchansky chemical plant, which was used by the occupying army as a stronghold, is attributed in British intelligence to the withdrawal of Russian troops from this facility for operations in Kursk region.	https://en.interfax.com.ua/news/general/1017634.html	2024-10-01T06:55:27-07:00	
More than 7,000 lonely older people receive social care from Ukra...	More than 7,000 lonely older people receive social care from the Ukrainian Red Cross Society (URCS).	https://en.interfax.com.ua/news/general/1017646.html	2024-10-01T06:22:00-07:00	
Zelenskyy allows active military to be employed in Veterans Minis...	President of Ukraine Volodymyr Zelenskyy allowed, if necessary, to involve active military personnel in the Ministry of Veterans Affairs.	https://en.interfax.com.ua/news/general/1017619.html	2024-10-01T06:14:04-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/HRkzvcqJASHJ.jpg
Number of injured in Zaporizhia rises to 21 people, including 12-...	The number of people injured in an enemy airstrike against Zaporizhia on Tuesday has risen to 21, including a 12-year-old child, Head of Zaporizhia Regional Military Administration Ivan Fedorov has said.	https://en.interfax.com.ua/news/general/1017596.html	2024-10-01T05:02:34-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/Fx6KZB_zAczO.jpg
Rutte: Situation on battlefield difficult, but Russia losses up t...	New Secretary General of NATO Mark Rutte has said that the situation on the battlefield in Ukraine is not easy, but at the same time, Russia's limited gains on the battlefield this year cost it around 1,000 killed or wounded a day.	https://en.interfax.com.ua/news/general/1017595.html	2024-10-01T05:01:46-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/NrgMYRcrTswU.jpg
Rutte: Ukraine has right to hit Russian territory, but it's up to...	The new Secretary General of NATO, Mark Rutte, supports the position of his predecessor Jens Stoltenberg that Ukraine has the right to strike the legitimate military targets on the territory of Russia, however it is up to the country that supplies relevant weapons to decide on lifting restrictions on such strikes.	https://en.interfax.com.ua/news/general/1017586.html	2024-10-01T04:43:32-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/HqqlVuGv_g8r.jpg
Interfax-Ukraine to host press conference on results of public op...	On Friday, October 4, at 10.30, the press center of the Interfax-Ukraine News Agency will host a press conference on the results of a public opinion monitoring on the subject: 'Ukrainians in Wartime: Pride, Remembrance, Victory.' The results of a representative survey of the population regarding the socio-political situation in Ukraine, which is conducted annually in monitoring mode by the Institute of Social and Political Psychology of the National Academy of Sciences of Ukraine in cooperation with the Association of Political Psychologists of Ukraine, will be presented. Monitoring allows tracking long-term trends and situational changes in public consciousness under the influence of the events of the Russian-Ukrainian war. Participants: President of the Association of Political Psychologists of Ukraine, Acting Deputy Director for Research of the Institute of Social and Political Psychology of the National Academy of Sciences of Ukraine, Doctor of Psychological Sciences Iryna Hubeladze, Deputy President of the Association of Political Psychologists of Ukraine, Deputy Director for Scientific and Methodological Work of the Institute of Social and Political Psychology of the National Academy of Sciences of Ukraine, Candidate of Psychological Sciences Svitlana Chunikhina (8/5a Reitarska Street). The event will be streamed on the YouTube channel of the Interfax-Ukraine agency. Admission requires registration on the spot with press ID cards.	https://en.interfax.com.ua/news/press-announcement/1017577.html	2024-10-01T04:09:47-07:00	
VITAGRO supplies first Ukrainian biomethane to Ukraine's GTS with...	The VITAGRO Group of Companies with assets in the agricultural, energy, processing, construction and chemical industries, together with specialists from the Khmelnytsky branch of Gas Distribution Networks of Ukraine LLC, for the first time supplied biomethane to the Ukrainian gas transmission system (GTS), which will launch the export of Ukrainian biomethane, the group reported.	https://en.interfax.com.ua/news/economic/1017571.html	2024-10-01T03:51:21-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/YvxrnMoho9yB.jpg
NATO Secretary General Rutte: Ukraine's rightful place is in NATO	New Secretary General of NATO Mark Rutte has said at the NATO Headquarters in Brussels on Tuesday that Ukraine's rightful place is in the alliance.	https://en.interfax.com.ua/news/general/1017570.html	2024-10-01T03:50:20-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/MYgLKXp0VzRV.jpg
Six civilians killed in enemy attack on Kherson center – PGO	Six people were killed as a result of an enemy attack on the center of Kherson on Tuesday, the condition of another person, who was thought to be dead, has been stabilized, according to updated information from the Prosecutor General's Office of Ukraine (PGO).	https://en.interfax.com.ua/news/general/1017557.html	2024-10-01T02:52:15-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/zo_mf1Y7dZ1n.jpg
New NATO Secretary General Rutte: My first priority is Ukraine	Mark Rutte, who has come into office of NATO Secretary General on Tuesday, said that Ukraine will be his top priority.	https://en.interfax.com.ua/news/general/1017556.html	2024-10-01T02:30:18-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/xPVSNmozQJML.jpg
One of two power lines to ZNPP de-energized once again due to att...	As a result of a Russian attack on a main substation, one of the power lines supplying the occupied Zaporizhia NPP was de-energized.	https://en.interfax.com.ua/news/economic/1017555.html	2024-10-01T02:29:07-07:00	https://media.interfax.com.ua/media/thumbs/images/2022/08/7lVTvLdOLUWg.jpg
More than hundred civilians stay in Vuhledar amid hostilities in ...	All children have already been evacuated from Vuhledar, Donetsk region, however 107 civilians are still staying in the city, while hostilities are already taking place in the city, Head of Donetsk Regional Military Administration Vadym Filashkin has said on Tuesday.	https://en.interfax.com.ua/news/general/1017543.html	2024-10-01T01:56:02-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/03/82bYv4quskKX.jpg
Energoatom puts 1000 MW NPP unit into operation after repairs	Energoatom connected a 1000 MW nuclear power unit to the Ukrainian power grid 12 days ahead of schedule, the company reported.	https://en.interfax.com.ua/news/economic/1017536.html	2024-10-01T01:41:43-07:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/smjTZaE5Lj4L.jpg
Ukrainian Red Cross warns about appearance of organization's fake...	The Ukrainian Red Cross has issued a warning about the appearance of a fake Telegram account of the organization.	https://en.interfax.com.ua/news/general/1017533.html	2024-10-01T01:37:24-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/wQZqHN-rfLpU.jpg
Death toll in attack on Kherson market rises to seven – prosecuto...	Seven people were killed as a result of an enemy attack on the market in the center of Kherson, the regional prosecutor's office has said, adding that an investigation has been launched.	https://en.interfax.com.ua/news/general/1017512.html	2024-10-01T00:37:32-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/FrXdKjm_hkXC.jpg
Ukraine doesn't need our permission to strike back against Russia...	Ukraine is a sovereign country and it does not need a permission from the United States to strike back against targets on the territory of Russia, Spokesperson for the U.S. Department of State Matthew Miller has said, adding that Ukraine can use weapons of its own production.	https://en.interfax.com.ua/news/general/1017507.html	2024-10-01T00:12:15-07:00	https://media.interfax.com.ua/media/thumbs/images/2018/11/NGZacvKJdz-o.jpg
Ukrainian Air Force units destroy 29 of 32 enemy drones last nigh...	Ukrainian Air Force units shot down 29 of 32 enemy drones last night.	https://en.interfax.com.ua/news/general/1017496.html	2024-09-30T23:21:58-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/12/iVQ4lX-MhinJ.jpg
