Title	Description	Link	pubDate	Image
General Staff reports 211 combat clashes in 24 hours	Over the past 24 hours, some 211 combat clashes have been recorded. This was reported by the General Staff of the Armed Forces of Ukraine in Telegram in operational information on the Russian invasion as of 08:00 Saturday.	https://en.interfax.com.ua/news/general/1043330.html	2025-01-25T02:42:23-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/11/lzdml/YTmAfW95dhXe.jpg
Russians can transfer terror to any other country at any time – Z...	Russians can transfer terror to any other country at any time, different countries are already seeing incidents with drones on their territory, Ukrainian President Volodymyr Zelenskyy said.	https://en.interfax.com.ua/news/general/1043325.html	2025-01-25T01:54:37-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/11/ijgjg/HlH759bulIrL.jpg
Nine-story building in one of Kyiv region's towns was partially d...	A nine-story residential building was partially destroyed as a result of an enemy attack in one of the settlements of Kyiv region, the acting chairman of Kyiv Regional State Administration Mykola Kalashnyk said in his Telegram channel.	https://en.interfax.com.ua/news/general/1043316.html	2025-01-25T01:31:24-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/chvgm/rMUd6fWVWLNR.jpg
Sandu arrives in Kyiv for talks with Zelenskyy	Moldovan President Maia Sandu is in Kyiv for talks with her Ukrainian counterpart Volodymyr Zelensky.	https://en.interfax.com.ua/news/general/1043315.html	2025-01-25T01:06:26-08:00	https://media.interfax.com.ua/media/thumbs/images/2020/11/6tCVBdbu2rO3.jpg
MFA denies Fico's accusations of Ukraine's alleged involvement in...	The Ministry of Foreign Affairs of Ukraine has denied accusations by Slovakian Prime Minister Robert Fico of Ukraine's alleged involvement in the cyberattack against a Slovak insurance company.	https://en.interfax.com.ua/news/general/1043246.html	2025-01-24T11:01:33-08:00	https://media.interfax.com.ua/media/thumbs/images/2020/09/TQ93t69gvFhc.jpg
High Anti-Corruption Court sets UAH 100 mln bail for MP Viktor Bo...	The High Anti-Corruption Court (HACC) has imposed a UAH 100 million bail as an alternative to detention for a sitting member of parliament accused of embezzling over UAH 140 million in procurement contracts for Ukrzaliznytsia (Ukrainian Railways).	https://en.interfax.com.ua/news/general/1043235.html	2025-01-24T10:19:35-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/hP-C86uVLw3w.jpg
EU High Representative: Our priority is to strengthen Ukraine's p...	The EU wants peace for Ukraine, but it needs to be sustainable, EU High Representative Kaja Kallas said.	https://en.interfax.com.ua/news/general/1043232.html	2025-01-24T10:17:08-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/jhups/YisGLBFTzoBO.jpg
AFU General Staff: 46 enemy attacks recorded in Pokrovsk axis, 30...	Since the beginning of the day and as of 16:00, some 117 combat clashes have been recorded along the entire front line, 46 of them in Pokrovsk axis, the General Staff of the Armed Forces of Ukraine said on Friday.	https://en.interfax.com.ua/news/general/1043231.html	2025-01-24T10:16:01-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/ukzdb/zaGv3mnZL1rF.jpg
Architects of Ukraine, Denmark develop manual on democratic resto...	The National Union of Architects of Ukraine and the Danish Association of Architects have developed and are presenting the manual titled 'Democratic Restoration of Ukraine.'	https://en.interfax.com.ua/news/general/1043230.html	2025-01-24T09:59:30-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/07/dkYyBuh27bZ_.jpg
Ukrnafta plans to build 370 MW of power generation capacity using...	PJSC Ukrnafta is working on energy generation projects using its own gas, with a total planned capacity of up to 370 MW.	https://en.interfax.com.ua/news/economic/1043229.html	2025-01-24T09:57:02-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/nultj/7J44AqECRLok.jpg
Cabinet approves draft agreement with Poland on cooperation in co...	The draft agreement between the Cabinet of Ministers of Ukraine and the Government of the Republic of Poland on cooperation in combating crime was approved at a meeting of the Ukrainian government on Friday, representative of the Cabinet of Ministers in the Verkhovna Rada Taras Melnychuk said.	https://en.interfax.com.ua/news/general/1043228.html	2025-01-24T09:55:30-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/QoiwAvj0aOtc.jpg
MIHR investigation into crash of Il-76 over Belgorod: Fact of POW...	The fact of Ukrainian prisoners of war (POWs) being on board the Il-76 aircraft that crashed in Belgorod region in January 2024 remains unconfirmed, according to the results of an investigation by the Media Initiative for Human Rights (MIHR).	https://en.interfax.com.ua/news/general/1043225.html	2025-01-24T09:44:00-08:00	
Kyivstar wants to buy taxi service Uklon	Mobile operator Kyivstar wants to buy online taxi service Uklon, the corresponding applications for the acquisition of Ukrainian Tech Uklon LLC, Uklon Corporate LLC, Uklon Ukraine LLC and Cypriot UKLON Ltd by the mobile operator were received by the Antimonopoly Committee of Ukraine (AMCU) in December 2024.	https://en.interfax.com.ua/news/general/1043224.html	2025-01-24T09:43:00-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/11/5ivlPdY81q06.jpg
Defense Ministry does not extend contract with Bezrukova, motion ...	Ukrainian Defense Minister Rustem Umerov announced that the contract with Marнna Bezrukova, who headed the Defense Procurement Agency, will not be extended, and also announced the dismissal of his deputy Dmytro Klymenkov.	https://en.interfax.com.ua/news/general/1043201.html	2025-01-24T08:59:11-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/01/iHpRIQpCe8Dj.jpg
Ukraine aims to restore 3 GW of damaged generation in 2025, addin...	Ukrainian energy companies plan to restore 3 GW of power generation capacity damaged by Russian attacks in 2025, Prime Minister Denys Shmyhal announced on Telegram.	https://en.interfax.com.ua/news/economic/1043198.html	2025-01-24T08:42:45-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/rvioP7B4wHnN.jpg
Interfax-Ukraine to host press conference 'Private medicine in Uk...	(Participants list has been updated)	https://en.interfax.com.ua/news/press-announcement/1043191.html	2025-01-24T08:29:47-08:00	
Yermak: Putin seeks to talk about Ukraine without Ukraine, this n...	Vladimir Putin is trying to promote the idea of ​​​​negotiations with the United States, but seeks to talk about Ukraine without Ukraine's participation, this will not happen, Head of the President's Office Andriy Yermak said.	https://en.interfax.com.ua/news/general/1043188.html	2025-01-24T08:14:36-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/FHZ1Q5mD640h.jpg
On January 31, Kyiv will host a forum for agribusiness managers		https://en.interfax.com.ua/news/press-release/1043179.html	2025-01-24T07:50:26-08:00	
Interfax-Ukraine to host press conference 'Private medicine in Uk...	On Thursday, January 30, at 12.00, the press center of the Interfax-Ukraine News Agency will host a press conference titled 'Private medicine in Ukraine: Three years of war and further challenges.' Participants include Director of Smart Medical Center, Chairman of the Association of Private Healthcare Institutions of Ukraine Olena Yeschenko; Deputy General Director of Synevo Ukraine Mykola Skavronsky; Medical Director of the Dobrobut healthcare network Oleksandra Mashkevych; Operational Director of Leleka maternity hospital Vadym Zukin; Director of Aneli Medical and Diagnostic Center Olena Afanasieva; Director of Garvis health center Vitaliy Bereznytsky (online); Medical Director of Odrex health center Dmytro Havrychenko (online) (8/5a Reitarska Street). The event will be streamed the Interfax-Ukraine YouTube channel. Admission requires registration on the spot with press ID cards.	https://en.interfax.com.ua/news/press-announcement/1043173.html	2025-01-24T07:35:47-08:00	
War in Ukraine approaching 'turning point,' Turkey ready to suppo...	The Russian war against Ukraine is approaching a 'turning point,' Turkey is ready to support initiatives to resume the peace negotiations, Turkish Foreign Minister Hakan Fidan has said.	https://en.interfax.com.ua/news/general/1043169.html	2025-01-24T07:31:38-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/03/ChrYNU06ozx6.jpg
European Commission sends Council first screening report within E...	The European Commission sent the first screening report Cluster 1 Fundamentals for Ukraine to the European Council for the further discussion with Member States.	https://en.interfax.com.ua/news/general/1043165.html	2025-01-24T07:22:35-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/05/9To6EsPLZFGW.jpg
Former command of 155th Anne de Kyiv Brigade put draft dodgers on...	The former command of the 155th Separate Mechanized Brigade assisted draft dodgers in crossing the state border under the pretense of being Ukrainian soldiers traveling for military training in France, Adviser to the State Bureau of Investigations (SBI) Tetiana Sapyan said on Friday.	https://en.interfax.com.ua/news/general/1043151.html	2025-01-24T06:36:42-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/qehzm/-Cybd7qdC54a.jpg
Female Veterans: Adaptation Through Lens of Gender Needs	As Ukraine enters the third year of russia's full-scale invasion, the number of demobilized soldiers continues to rise. Currently, there is a lack of government programs specifically targeting the needs of women returning from the army, despite their growing presence in the Armed Forces. Approaches to social and psychological reintegration are universal and fail to address the unique challenges women face when adapting to civilian life. These difficulties are driven by differences in societal expectations, gender roles and the distinct experiences gained during and after the war.	https://en.interfax.com.ua/news/press-release/1043148.html	2025-01-24T06:26:58-08:00	
Bodies of 757 fallen defenders repatriated to Ukraine – Coordinat...	The bodies of 757 fallen defenders have been repatriated to Ukraine, the Coordination Headquarters for the Treatment of Prisoners of War said on Friday.	https://en.interfax.com.ua/news/general/1043142.html	2025-01-24T05:58:12-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/shgjr/BtA7crv49Jyj.jpg
Sybiha: With lower oil prices, higher sanctions pressure, Russian...	The lower the oil prices and the higher the sanctions pressure, the less fuel for the war machine in Moscow, Minister of Foreign Affairs of Ukraine Andriy Sybiha has said Friday.	https://en.interfax.com.ua/news/general/1043143.html	2025-01-24T05:43:38-08:00	https://media.interfax.com.ua/media/thumbs/images/2020/12/PBSjeKDa3zJ4.jpg
Ukraine's MFA about Russia's ultimatum to NATO: Utter bullshit	Spokesperson for the Ministry of Foreign Affairs of Ukraine Heorhiy Tykhy has retorted sharply to Russia's ultimatum that one of the key elements for ending the war was to cancel NATO's promise of Ukraine's future membership, made at the 2008 Bucharest summit.	https://en.interfax.com.ua/news/general/1043134.html	2025-01-24T05:35:52-08:00	https://media.interfax.com.ua/media/thumbs/images/2020/09/TQ93t69gvFhc.jpg
DTEK ready to help Moldova ensure energy stability - CEO	DTEK energy holding is ready to help Moldova ensure its energy stability, said its CEO Maksym Timchenko following a meeting with Moldovan Prime Minister Dorin Recean on the sidelines of the World Economic Forum in Davos.	https://en.interfax.com.ua/news/economic/1043120.html	2025-01-24T04:49:33-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/10/Z_YL3FQ81EaY.jpg
Stefanchuk welcomes Luxembourg Parliament resolution on human rig...	The resolution of the Luxembourg Parliament condemning Russia for human rights violations against Crimean Tatars during the illegal occupation of Crimea is an important step towards holding those responsible accountable, says Verkhovna Rada Chairman Ruslan Stefanchuk.	https://en.interfax.com.ua/news/general/1043116.html	2025-01-24T04:33:31-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/01/zAnyEmkzZpbq.jpg
Interfax-Ukraine to host briefing 'Improving palliative care at p...	On Wednesday, January 29, at 15.00, the press center of the Interfax-Ukraine News Agency will host a briefing on the results of the program 'Strengthening the capacity of primary health care institutions to provide palliative care in Chernihiv, Sumy and Dnipropetrovsk regions,' implemented within the project Support for Health Care Reform.	https://en.interfax.com.ua/news/press-announcement/1043098.html	2025-01-24T03:30:32-08:00	
