Title	Description	Link	pubDate	Image
Switzerland supports ‘peace initiative’ of China and Brazil on wa...	Switzerland supports the 'peace initiative' of China and Brazil to resolve the war in Ukraine, despite the fact that it neither refers to the UN Charter, nor directly mentions the territorial integrity of Ukraine, Blick reports, referring to representative of the Swiss Foreign Ministry Nicolas Bideau.	https://en.interfax.com.ua/news/general/1017310.html	2024-09-30T04:39:59-07:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/jlzRGztYjMt0.jpg
AFU General Staff confirms strike on Kotluban military arsenal wi...	The Ukrainian Defense Forces have hit the Kotluban military arsenal in Volgograd region (Russia), the General Staff of the Armed Forces of Ukraine has confirmed.	https://en.interfax.com.ua/news/general/1017301.html	2024-09-30T03:56:33-07:00	https://media.interfax.com.ua/media/thumbs/images/2021/08/x5v_5b7EJuui.jpg
Zelenskyy on Putin's nuclear threats: I think he should be afraid...	No one knows what is in Vladimir Putin's head, but he loves his life and should be afraid to use nuclear weapons, Ukrainian President Volodymyr Zelenskyy believes.	https://en.interfax.com.ua/news/general/1017296.html	2024-09-30T03:45:19-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/HRkzvcqJASHJ.jpg
Epicenter opens shopping mall in Chabany near Kyiv	On Saturday, Epicenter K LLC opened the first phase of a shopping mall in Chabany, near Kyiv (8 Odeska Highway), according to the company's press service.	https://en.interfax.com.ua/news/general/1017289.html	2024-09-30T03:05:34-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/YjuW32TGM1Yt.jpg
Sybiha-Szijjarto talks in the tete-a-tete format last about an ho...	Negotiations between Minister of Foreign Affairs of Ukraine Andriy Sybiha and Minister of Foreign Economy and Foreign Affairs of Hungary Peter Szijjarto ended in a tete-a-tete format in Budapest.	https://en.interfax.com.ua/news/general/1017288.html	2024-09-30T02:57:37-07:00	https://media.interfax.com.ua/media/thumbs/images/2018/10/Gu0mWBvThn6-.jpg
There will be no responsibility for obtaining Russian passport in...	Citizens, who received a Russian passport under duress in the temporarily occupied territories, will not be held responsible for this, the Ministry of Justice of Ukraine says.	https://en.interfax.com.ua/news/general/1017285.html	2024-09-30T02:49:13-07:00	https://media.interfax.com.ua/media/thumbs/images/2021/02/FhF-ragh5xJL.jpg
Zelenskyy: At Ramstein, we must determine with other leaders how ...	The Ukrainian side and partners have begun to prepare for a meeting in the Ramstein format, it is necessary to determine how to increase pressure on the Russian Federation, Ukrainian President Volodymyr Zelenskyy said.	https://en.interfax.com.ua/news/general/1017273.html	2024-09-30T01:42:27-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/f4eVtdB2Dhj4.jpg
Ukrainian Defense Forces eliminate 1,250 occupiers over day - Gen...	The Ukrainian military destroyed 1,250 Russian invaders, five tanks, 27 armored vehicles, 27 artillery systems, one air defense system, 38 drones, 69 units of cars and special equipment, the General Staff of the Armed Forces of Ukraine reported enemy losses per day on Monday morning.	https://en.interfax.com.ua/news/general/1017270.html	2024-09-30T01:18:27-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/08/djFT7kxRSwGA.jpg
Ukrnafta reports cases of fuel coupon forgery	Recently, there have been cases of forged UKRNAFTA fuel coupons, according to a statement from PJSC Ukrnafta on its Facebook page.	https://en.interfax.com.ua/news/general/1017269.html	2024-09-30T01:06:18-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/08/bJDdTklq6zvt.jpg
Invaders drop more than 100 smart bombs on Ukrainian territory ov...	The Russian invaders carried out 70 airstrikes on the territory of Ukraine, dropping 110 guided bombs, the General Staff of the Armed Forces of Ukraine reported as of 22:00 on Sunday, September 20.	https://en.interfax.com.ua/news/general/1017253.html	2024-09-30T00:35:48-07:00	https://media.interfax.com.ua/media/thumbs/images/2022/04/OXi2G8srBk7X.jpg
Poroshenko at security conference in Sweden: West has means to de...	The leader of the European Solidarity party, MP Petro Poroshenko, participating in the international security conference in Visby (Sweden), called on Western allies to ensure Ukraine's victory, and stressed that the West has all the capabilities and resources to ensure that Russia is defeated in Ukraine, the political force's website reported.	https://en.interfax.com.ua/news/general/1017252.html	2024-09-30T00:29:18-07:00	
URCS participates in rescue operations in Sumy region	The Ukrainian Red Cross Society (URCS) rapid response team is working at the site of the Russian airstrike on the hospital in Sumy.	https://en.interfax.com.ua/news/general/1017264.html	2024-09-30T00:29:00-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/86OIxwzduRq-.jpg
Zelenskyy's Peace Formula for most world leaders is the main docu...	Head of the President’s Office, Andriy Yermak, stressed the importance of the visit of Ukrainian President Volodymyr Zelenskyy to the United States, during which more than 30 meetings were held on the sidelines of the UN General Assembly with world leaders, both partner countries that support the Ukrainian Peace Formula, but also countries that take a 'neutral position.'	https://en.interfax.com.ua/news/general/1017248.html	2024-09-30T00:12:33-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/01/OrRmwIRjeav0.jpg
Biden says that ‘Ukraine will win this war’	U.S. President Joe Biden has again expressed confidence that Ukraine will prevail in resisting Russian aggression, and assured that the United States would provide Kyiv with the necessary support.	https://en.interfax.com.ua/news/general/1017247.html	2024-09-30T00:07:45-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/jOI5RMjvFQay.jpg
URCS volunteers help victims of Zaporizhia air strikes	The Zaporizhia rapid response unit of the Ukrainian Red Cross Society (URCs) is working at the site of buildings destroyed as a result of the Russian airstrike in Zaporizhia.	https://en.interfax.com.ua/news/general/1017262.html	2024-09-30T00:00:00-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/mZrxvLKMMEk1.jpg
Nizhankovychi-Malhowice border crossing with Poland to temporaril...	Ukraine's State Border Guard Service announced that starting September 30, the Nizhankovychi-Malhowice border crossing with Poland will be temporarily closed for several months.	https://en.interfax.com.ua/news/general/1017240.html	2024-09-29T23:32:29-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/02/us7WAVz4chw8.jpg
Air defense forces shoot down 67 attack UAVs, one guided missile ...	On the night of September 30, 2024 (from 19:00 on September 29 to 08:00 on September 30), the enemy struck Ukraine with missiles of various types and attack UAVs. In total, the radio technical troops of the Air Force detected and escorted 76 enemy air attack vehicles, the AFU reported on Monday morning.	https://en.interfax.com.ua/news/general/1017239.html	2024-09-29T23:25:28-07:00	https://media.interfax.com.ua/media/thumbs/images/2022/05/sZHl-ayHLA_d.jpg
Poroshenko at security conference in Sweden: West has means to de...	The leader of the European Solidarity party, MP Petro Poroshenko, participating in the international security conference in Visby (Sweden), called on Western allies to ensure Ukraine's victory, and stressed that the West has all the capabilities and resources to ensure that Russia is defeated in Ukraine.	https://en.interfax.com.ua/news/general/1017263.html	2024-09-29T09:00:00-07:00	
NATO Military Committee Chairman Bauer: Putin's latest statements...	NATO Military Committee Chairman, Admiral Rob Bauer believes that Vladimir Putin's latest statements about revising the nuclear deterrence doctrine, in which he intimidates countries supporting Ukraine, are caused by the failure to achieve the strategic goals of the war he started against Ukraine.	https://en.interfax.com.ua/news/general/1017029.html	2024-09-28T07:05:17-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/03/AodraYRFWwmc.jpg
Rada European Integration Committee head on Zelenskyy's visit to ...	Head of the Verkhovna Rada Committee on Ukraine's Integration into the European Union Ivanna Klympush-Tsintsadze (European Solidarity faction) named the pros and cons of the visit of Ukrainian President Volodymyr Zelenskyy to the United States.	https://en.interfax.com.ua/news/general/1017023.html	2024-09-28T06:51:21-07:00	https://media.interfax.com.ua/media/thumbs/images/2019/01/yY1au2zL0azh.jpg
Ukrainian MFA comments on IFRC decision regarding RRC	The Ukrainian Ministry of Foreign Affairs is disappointed with the decision of the board of the International Federation of Red Cross and Red Crescent Societies (IFRC) regarding the Russian Red Cross (RRC).	https://en.interfax.com.ua/news/general/1017027.html	2024-09-28T06:45:00-07:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/x4ydYwjS7MC6.jpg
USA carefully studying President Zelenskyy's Plan for Victory – B...	U.S. Secretary of State Antony Blinken said that the U.S. administration is studying the 'Plan for Victory' that Ukrainian President Volodymyr Zelenskyy presented to U.S. President Joe Biden during their meeting at the White House in Washington, Voice of America said.	https://en.interfax.com.ua/news/general/1017018.html	2024-09-28T06:39:35-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/oWnizxMiCoc8.jpg
One killed, three wounded by enemy drone in Kozacha Lopan in Khar...	On Saturday, at about 13:00, the Russian armed forces struck Kazacha Lopan, Head of Kharkiv regional military administration Oleh Stnehubov said.	https://en.interfax.com.ua/news/general/1017015.html	2024-09-28T06:29:48-07:00	
NATO's Military Committee chairman: NATO's new assistance center ...	NATO's Military Committee Chairman, Admiral Rob Bauer announced that the new NATO Security Assistance and Training for Ukraine (NSATU) will start operating at the end of this year.	https://en.interfax.com.ua/news/general/1017008.html	2024-09-28T05:58:28-07:00	https://media.interfax.com.ua/media/thumbs/images/2021/06/cXJ5JK4j8JEq.jpg
Lithuania transfers new batch of military aid to Ukraine	Lithuania has announced the transfer of a new batch of military aid to Ukraine, including, in particular, logistical equipment and ammunition.	https://en.interfax.com.ua/news/general/1017007.html	2024-09-28T05:50:31-07:00	https://media.interfax.com.ua/media/thumbs/images/2018/03/05cAI7FnUB9E.jpg
NATO Military Committee Chairman Bauer: Russia's possible attack ...	NATO Military Committee Chairman, Admiral Rob Bauer says Russia's political ambitions are greater than conquering Ukraine, but they must be backed up by the corresponding capabilities to attack the alliance's member countries, for which the Kremlin will need time.	https://en.interfax.com.ua/news/general/1016994.html	2024-09-28T05:08:45-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/03/AodraYRFWwmc.jpg
War criminal, colonel of Russian armed forces Alexey Kolomeytsev ...	On the night of September 27, a colonel from Russia, a war criminal, the head of the 924th state center for unmanned aviation of the Russian Defense Ministry Alexey Vladimirovich Kolomeytsev was liquidated in Moscow egion.	https://en.interfax.com.ua/news/general/1016993.html	2024-09-28T05:02:28-07:00	https://media.interfax.com.ua/media/thumbs/images/2021/09/vFXfhhI9zUJF.jpg
NATO Military Committee Chairman Bauer: Ukrainian operation in Ku...	Chairman of the NATO Military Committee, Admiral Rob Bauer believes that the Ukrainian military operation in Kursk region of Russia created a strategic problem for Putin.	https://en.interfax.com.ua/news/general/1016980.html	2024-09-28T04:10:39-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/LL1VhGURDJZ-.jpg
The Chairman of the NATO Military Committee, Admiral Rob Bauer: K...	An exclusive interview with the Interfax-Ukraine agency of the Chairman of the NATO Military Committee, Admiral Rob Bauer, in which he assesses the situation on the battlefield, speaks of the same problems facing both Ukraine and Russia, the solution of which will be depend on the further development of the situation.	https://en.interfax.com.ua/news/interview/1016975.html	2024-09-28T03:55:40-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/DUqgK6dWzjgn.jpg
Defense Forces target six Russian forces' concentration areas in ...	Over the past 24 hours, aviation, missile troops and artillery of the Defense Forces hit six areas of concentration of enemy personnel, weapons and military equipment, destroyed two command posts, and also hit two artillery systems, the General Staff of the Armed Forces of Ukraine (AFU) said in a summary as of 08:00 on Saturday in Telegram channel.	https://en.interfax.com.ua/news/general/1016970.html	2024-09-28T03:28:19-07:00	https://media.interfax.com.ua/media/thumbs/images/2024/02/8A_1W38k5Y8Y.jpg
Last night, Air Force shoots down 69 attack UAVs, two guided miss...	Last night, Air Force units shot down two of the four missiles that attacked Ukraine and 69 of the 73 attack UAVs, the press service of the Air Force of the Armed Forces of Ukraine (AFU) said.	https://en.interfax.com.ua/news/general/1016963.html	2024-09-28T03:06:32-07:00	https://media.interfax.com.ua/media/thumbs/images/2023/05/E7qARfH5ysDh.jpg
