Title	Description	Link	pubDate	Image
Putin wouldn’t have attacked Ukraine in 2022 if it had nuclear we...	Vladimir Putin would not have launched a full-scale invasion in 2022 if Ukraine had not given up its nuclear weapons, President Volodymyr Zelenskyy believes.	https://en.interfax.com.ua/news/general/1045722.html	2025-02-05T00:33:16-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/prjfv/5tfK8a8o-pKh.jpg
Interfax-Ukraine to host project presentation of draft reform on ...	On Thursday, February 6, at 11.00, the press center of the Interfax-Ukraine News Agency will host a project presentation of the draft reform on the mobilization system – a concept of introducing partial military service which will make mobilization process in Ukraine more effective. The results of a mobilization survey and a study of the impact of disinformation and information-psychological operations on the mobilization process will be presented; the event is conducted by the InfoLight.UA Research and Analytical Group - a joint project of the NGO Foundation for the Promotion of Democracy and the Hans Seidel Foundation in Ukraine. A study of motivations for mobilization was conducted by experts from the PRAXIS Center for Strategic Analysis, an analytical center for Strategic Development and Security Solutions. Participants include author of the development, Ph.D. in applied mathematics and developer of artificial intelligence Oleksandr Ivanov; founder of the Active Group sociological company Andriy Yaremenko; Head of the InfoLight.UA Research and Analysis Group Yuriy Honcharenko (8/5a Reitarska Street). The event will be streamed the Interfax-Ukraine YouTube channel. Admission requires press accreditation until 17.00 on February 5 through the form:	https://en.interfax.com.ua/news/press-announcement/1045721.html	2025-02-05T00:32:59-08:00	
Ukraine, UK to coordinate cooperation with new US administration ...	Andriy Yermak, Head of the President’s Office of Ukraine, and Jonathan Powell, Adviser to the British Prime Minister, agreed to coordinate efforts in cooperation with the U.S. administration, Andriy Yermak said on Telegram.	https://en.interfax.com.ua/news/general/1045709.html	2025-02-04T23:54:07-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/01/dISyNxJj-inY.jpg
IAEA chief plans to visit Russia this week after visiting Ukraine	International Atomic Energy Agency (IAEA) Director General Rafael Grossi plans to visit Moscow this week after his visit to Ukraine today.	https://en.interfax.com.ua/news/general/1045708.html	2025-02-04T23:47:24-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/06/Bx5B-CRnarn5.jpg
Zelenskyy: EU allocated EUR 18-20 bln for Ukrainian refugee suppo...	The European Union allocated EUR 18-20 billion to support Ukrainian refugees during the first year of Russia's full-scale invasion, but this money never made it to Ukraine, President Volodymyr Zelenskyy said in an interview with Piers Morgan.	https://en.interfax.com.ua/news/general/1045705.html	2025-02-04T23:39:44-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/01/GSHhiP3_YlU7.jpg
Zelenskyy: Russia's losses in war amount to about 350,000 killed,...	Russia's losses in the war amount to about 350,000 killed and 600-700,000 wounded, with about 50,000 to 70,000 Russians missing, Ukrainian President Volodymyr Zelenskyy said.	https://en.interfax.com.ua/news/general/1045704.html	2025-02-04T23:31:34-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/06/ZhFKpdLqtNPb.jpg
Three civilians injured due to enemy UAV attack in Antonivka – re...	Three people were injured in Antonivka due to an attack by a Russian UAV, Kherson Regional Military Administration reported on Telegram.	https://en.interfax.com.ua/news/general/1045699.html	2025-02-04T23:14:27-08:00	
Trump invited Zelenskyy to inauguration	U.S. President Donald Trump invited President of Ukraine Volodymyr Zelenskyy to his inauguration.	https://en.interfax.com.ua/news/general/1045624.html	2025-02-04T10:50:44-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/NoVcHryGgJnF.jpg
Zelenskyy: NSDC instructed to work with partners to increase comm...	President of Ukraine Volodymyr Zelenskyy has held a meeting of the National Security and Defense Council (NSDC), where key issues on financial stability were discussed.	https://en.interfax.com.ua/news/economic/1045623.html	2025-02-04T10:49:30-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/ibgon/QDaRC_TwRGN0.jpg
Brussels sees significant progress in creating special tribunal f...	Participants of the 13th meeting of the Core Group on the Establishment of a Special Tribunal for the Crime of Aggression Against Ukraine have noted a significant progress in the issue of creating it.	https://en.interfax.com.ua/news/general/1045622.html	2025-02-04T10:43:32-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/03/4sbwXRoKD8US.jpg
