Title	Description	Link	pubDate	Image
Zelenskyy holds Staff meeting: Good details about our drones	On Wednesday, President of Ukraine Volodymyr Zelenskyy held a meeting of the Headquarters of the Supreme Commander-in-Chief.	https://en.interfax.com.ua/news/general/1051456.html	2025-02-27T00:58:38-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/klcop/P-v024jnzQV4.jpg
Costa invites Zelenskyy to special EU summit on Ukraine on March ...	European Council President Antonio Costa invited Ukrainian President Volodymyr Zelenskyy to a meeting of the European Council dedicated to Ukraine and European defence.	https://en.interfax.com.ua/news/general/1051455.html	2025-02-27T00:46:47-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/gbqav/-tESDUszRnwy.jpg
Joint U.S.-Ukraine Fund to be replenished through new projects vi...	Ukraine's Joint Recovery Investment Fund with the U.S. will be replenished through budget revenues generated from new projects implemented by the fund, according to First Deputy Prime Minister and Minister of Economy Yulia Svyrydenko.	https://en.interfax.com.ua/news/economic/1051431.html	2025-02-27T00:11:16-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/03/-lt56y_O4lyb.jpg
Kellogg at meeting with Lammy: UK increasing defense spending, re...	Britain is increasing defense spending and is ready to cooperate with the United States on Ukraine, said U.S. President's Special Envoy for Ukraine and Russia Keith Kellogg.	https://en.interfax.com.ua/news/general/1051425.html	2025-02-26T23:49:16-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/deugy/fn-zxWVS9KXO.jpg
Ukrainian city of Zaporizhia receives 12 cogeneration units from ...	The Ukrainian city of Zaporizhia has received 12 cogeneration units from international partners, bolstering the region's energy security, according to Ivan Fedorov, head of the Zaporizhia Regional Military Administration.	https://en.interfax.com.ua/news/general/1051421.html	2025-02-26T23:32:09-08:00	
Zelenskyy dismisses Hnatov from post of commander of Joint Forces...	President of Ukraine Volodymyr Zelenskyy dismissed Andriy Hnatov from the post of Commander of the Joint Forces of the Armed Forces of Ukraine.	https://en.interfax.com.ua/news/general/1051418.html	2025-02-26T23:19:42-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/02/0Skl7I6uPmOg.jpg
Biosphere Corporation plans to increase revenue by 20% in 2025	Biosphere Corporation, a leading manufacturer and distributor of household products, plans to increase its revenue by an average of 20% in 2025 compared to 2024, reaching at least UAH 8.5 billion, according to the company’s founder and CEO, Andriy Zdesenko.	https://en.interfax.com.ua/news/economic/1051351.html	2025-02-26T10:53:45-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/nxqkj/HJhxfUksaXWm.jpg
Security guarantees for Ukraine should be provided within NATO – ...	Italian Prime Minister Giorgia Meloni insists that security guarantees for Ukraine should be provided within the context of NATO, as this is the only effective way. She said this on Wednesday, February 26, in a statement following a meeting with Swedish Prime Minister Ulf Kristersson.	https://en.interfax.com.ua/news/general/1051350.html	2025-02-26T10:51:54-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/S64s5Rx6eVuZ.jpg
Ukraine not on agenda of Russian-American talks in Turkey	Representatives of the United States and Russia plan to discuss issues related to the work of embassies and consulates at a meeting on Thursday in Istanbul (Turkey), 'Ukraine will not be on the agenda,' Reuters reports, citing State Department spokeswoman Tammy K. Bruce.	https://en.interfax.com.ua/news/general/1051349.html	2025-02-26T10:50:39-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/12/GVfoLlf8h-12.jpg
Who and how valuates real estate in Ukraine	There are no state appraisers in Ukraine. The purpose of the valuation is of great importance - the procedure and cost of services differ	https://en.interfax.com.ua/news/promo/1051347.html	2025-02-26T10:41:08-08:00	
Europe should invest more in its defense and rely less on USA	The main threat to NATO is the Alliance members who do not invest enough resources in developing their own defense, Secretary of State Marco Rubio said in an interview with Fox News on Wednesday.	https://en.interfax.com.ua/news/general/1051340.html	2025-02-26T10:29:55-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/ricod/xoVM5iGNtnUZ.jpg
