Title	Description	Link	pubDate	Image
Macron informs Zelenskyy about new agreements with partners	Ukrainian President Volodymyr Zelenskyy spoke with French President Emmanuel Macron, who informed him about new agreements with partners.	https://en.interfax.com.ua/news/general/1049421.html	2025-02-19T23:29:40-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/po1xtRSaBIou.jpg
Macron after second meeting with EU, Canadian leaders: We support...	French President Emmanuel Macron after the second meeting with EU leaders who were not present at the first, said that the EU's peace efforts will continue on the principle of involving Ukraine and respecting its rights, and that peace must be reliable and long-lasting.	https://en.interfax.com.ua/news/general/1049419.html	2025-02-19T23:16:41-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/02/VE9igDFoVC6G.png
On February 21, Kyiv Security Forum will hold a special event	On Friday, February 21, at 17:00, the Kyiv Security Forum will hold a special event dedicated to the third anniversary of Russia's full-scale invasion of Ukraine.	https://en.interfax.com.ua/news/press-release/1049320.html	2025-02-19T23:00:00-08:00	
US Vice President warns Zelenskyy against 'snagging' Trump – medi...	U.S. Vice President Jay D. Vance on Wednesday warned Ukrainian President Volodymyr Zelenskyy against attacking President Donald Trump, saying that 'badmouthing' him in public would only backfire, the Daily Mail says.	https://en.interfax.com.ua/news/general/1049367.html	2025-02-19T11:23:29-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/jpdxb/f9EFpbleDEax.jpg
Stefanishyna on possible mobilization of over EUR 500 bln in EU m...	Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine, Minister of Justice of Ukraine Olha Stefanishyna states that no decisions will be made on the initiative to mobilize more than EUR 500 billion in military aid from the European Union before the elections in Germany and the formation of a coalition.	https://en.interfax.com.ua/news/general/1049366.html	2025-02-19T11:21:37-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/12/dJ95uCsyzHV6.jpg
Zelenskyy, Rutte coordinate further steps	Ukrainian President Volodymyr Zelenskyy held a conversation with NATO Secretary General Mark Rutte, during which the parties coordinated further steps.	https://en.interfax.com.ua/news/general/1049355.html	2025-02-19T10:27:23-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/10/PJ3uKFyvRP4i.jpg
EU is confident where Ukraine will use aid – Mathernová	Ambassador of the European Union to Ukraine Katarína Mathernová said that in providing assistance to Ukraine, the EU has reliable processes and knows where the money is going.	https://en.interfax.com.ua/news/general/1049349.html	2025-02-19T10:17:55-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/09/lpkRFa1OGHOK.jpg
One killed, one injured in Kupiansk as result of Russian strike –...	According to updated information, as a result of an enemy airstrike on Kupiansk on Wednesday, one person was killed and one was injured, Head of Kharkiv Military Regional Administration Oleh Synehubov said.	https://en.interfax.com.ua/news/general/1049348.html	2025-02-19T10:09:52-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/jdavp/Q9sVfC15CtUH.jpg
Condition of agricultural crops normal, no need to replant winter...	The current condition of agricultural crops is normal, we hope there will be no need to replant winter crops, said Minister of Agrarian Policy and Food Vitaliy Koval in an interview with the Interfax-Ukraine agency.	https://en.interfax.com.ua/news/economic/1049347.html	2025-02-19T10:07:57-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/pguep/0APv_xStmATR.jpg
Stefanishyna on appointment of EU special rep for Ukraine: Too ea...	Deputy Prime Minister for European and Euro-Atlantic Integration of Ukraine, Minister of Justice of Ukraine Olha Stefanishyna says it is too early to talk about the possibility of appointing or not appointing a special representative of the European Union for Ukraine.	https://en.interfax.com.ua/news/general/1049333.html	2025-02-19T09:32:05-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/MbnkvQW505i8.jpg
Trump: Zelenskyy talks USA to go into war that couldn't be won	U.S. President Donald Trump said Ukrainian President Volodymyr Zelenskyy allegedly convinced the United States to spend $350 billion to enter a war that 'couldn't be won' and called the Ukrainian leader 'a Dictator without Elections.'	https://en.interfax.com.ua/news/general/1049312.html	2025-02-19T08:45:38-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/wjeow/1_914WtbdPd8.jpg
CCD denies Putin's statement about Russian troops allegedly cross...	Vladimir Putin's statement that Russian troops have allegedly crossed the border with Ukraine in the Kursk region and launched a large-scale offensive does not correspond to reality, the Center for Countering Disinformation (CCD) under the National Security and Defense Council of Ukraine has said.	https://en.interfax.com.ua/news/general/1049296.html	2025-02-19T08:08:56-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/08/ByOVnvie7j9x.jpg
Japan transfers five passenger buses to Kherson	Japan has transferred five low-floor passenger buses to the community of the city of Kherson, head of the city military administration Roman Mrochko reported on Wednesday.	https://en.interfax.com.ua/news/general/1049291.html	2025-02-19T07:56:15-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/02/CymbXZsUJnZQ.jpg
US minerals deal was clear only about us providing them with 50% ...	The U.S. deal on rare earth minerals did not contain anything about security guarantees, but the document was only clear about Ukraine having to give up 50% of what was listed in it, Ukrainian President Volodymyr Zelenskyy has said.	https://en.interfax.com.ua/news/general/1049269.html	2025-02-19T06:52:45-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/glewu/BF7tWk6duw6e.jpg
Markarova names areas in which Ukraine could interest United Stat...	Ukraine could be an even more important player in the economic sphere, and there are a number of areas in which Kyiv could interest Washington, said Ukrainian Ambassador to the United States Oksana Markarova.	https://en.interfax.com.ua/news/general/1049267.html	2025-02-19T06:46:41-08:00	https://media.interfax.com.ua/media/thumbs/images/2018/12/8N3mlQta8FCH.jpg
Ukrainian Red Cross volunteers work at Russia's attack site in Od...	Volunteers of the Ukrainian Red Cross worked overnight at the site of a massive Russian drone attack on Odesa.	https://en.interfax.com.ua/news/general/1049263.html	2025-02-19T06:28:57-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/mupyv/7fLo6wXhWr3S.jpg
Lithuania hands trucks, thermal imagers worth EUR 100 mln to Ukra...	Lithuania has handed Ukraine a new batch of trucks, thermal imagers and other equipment as part of its continued military support, the Lithuanian Ministry of National Defense said on its website Wednesday.	https://en.interfax.com.ua/news/general/1049262.html	2025-02-19T06:21:10-08:00	
Ukraine to participate in MIPIM 2025	Ukraine will participate in the international commercial real estate exhibition MIPIM 25 in Cannes (France), at the Ukrainian stand on March 12 there will be a presentation of companies and projects, organizer of UKRAINE at MIPIM Dmytro Dopiro told the Interfax-Ukraine agency.	https://en.interfax.com.ua/news/general/1049261.html	2025-02-19T06:19:58-08:00	
Two dead as Russian aircraft bombard Kostiantynivka	Russian aircraft attacked Kostiantynivka, Donetsk region, with guided aerial bombs on the night of Wednesday, February 19, according to the State Emergency Service of Ukraine.	https://en.interfax.com.ua/news/general/1049254.html	2025-02-19T06:13:12-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/qyoqr/ctoq05GUMw3i.jpg
Through Interpol tools Ukraine to be able to search for civilians...	Returning the ability to use Interpol's tools to investigate war crimes, crimes against humanity and genocide will allow Ukraine to search for civilians missing due to the war and bring works of art stolen by the occupiers to the bases, notes the head of the International Police Cooperation department of the National Police of Ukraine, Vitaliy Kasap.	https://en.interfax.com.ua/news/general/1049230.html	2025-02-19T04:53:20-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/rykzb/BLwWobvpSWMQ.jpg
Ukrainian Red Cross, reps of Luhansk region sign cooperation memo	The Ukrainian Red Cross Society (URCS) has signed a Memorandum to support residents of Luhansk region.	https://en.interfax.com.ua/news/general/1049228.html	2025-02-19T04:50:17-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/djyua/L-Z3eWIwE83l.jpg
Zelenskyy believes Kellogg needs to see Kyiv in order to understa...	President of Ukraine Volodymyr Zelenskyy believes that it is important for the U.S. President's Special Representative for Russia and Ukraine, Keith Kellogg, to see Kyiv and other cities to understand the situation.	https://en.interfax.com.ua/news/general/1049219.html	2025-02-19T04:24:50-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/01/mmhwz/DgxMnQJOO8wj.jpg
Zelenskyy: Ukraine doesn’t have enough missiles for air defense, ...	President of Ukraine Volodymyr Zelenskyy has announced a shortage of missiles for air defense systems and announced his desire to obtain a license for domestic production of missiles for American Patriot systems.	https://en.interfax.com.ua/news/general/1049206.html	2025-02-19T03:47:51-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/04/xOM9e0wdKq9j.jpg
Ukraine produces 30% of its military needs, will expand productio...	Ukraine's domestic production currently covers 30% of the military's needs – a figure that, while insufficient, surpasses the output of any individual European country, President Volodymyr Zelenskyy has said.	https://en.interfax.com.ua/news/general/1049203.html	2025-02-19T03:38:41-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/qitxu/ZwYFiDc3GmuL.jpg
Ukraine receives $67 bln in military aid, $31.5 bln in budgetary ...	Ukraine has spent $320 billion on its war efforts against Russia, with $200 billion coming from international military assistance, President Volodymyr Zelenskyy stated. The United States alone has provided $67 billion in military aid since the start of the full-scale invasion.	https://en.interfax.com.ua/news/general/1049205.html	2025-02-19T03:33:40-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/02/XKS0-fVo6Z6K.jpg
Zelenskyy: Ukraine doesn’t want any security guarantees from Russ...	Ukraine does not want any security guarantees from Russia, security guarantees depend on NATO partners, said Ukrainian President Volodymyr Zelenskyy.	https://en.interfax.com.ua/news/general/1049194.html	2025-02-19T03:25:55-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/gbqav/-tESDUszRnwy.jpg
Zelenskyy: USA helping Putin out of many years of isolation	Ukrainian President Volodymyr Zelenskyy believes that the United States is taking steps to bring Russia out of isolation.	https://en.interfax.com.ua/news/general/1049188.html	2025-02-19T03:10:22-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/fosiu/K4OMQSWoPYvb.jpg
Zelenskyy calls statement about his alleged 4% rating Russian dis...	The figures announced by U.S. President Donald Trump about the rating of Ukrainian President Volodymyr Zelenskyy at 4% are disinformation of Russian origin, the head of the Ukrainian state says.	https://en.interfax.com.ua/news/general/1049180.html	2025-02-19T02:58:10-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/vfqbz/qUiPegNPWX6H.jpg
Interpol unblocks option to issue ‘red notices’ to Russian war cr...	The International Criminal Court (ICC), the future tribunal for aggression, bodies created by the UN Security Council and Interpol member countries will be able to submit requests for 'red notices' for war criminals of the Russian Federation, while Ukraine will have the chance to use Interpol's tools against war criminals who are also citizens of countries other than the Russian Federation or Belarus, said Vitaliy Kasap, head of the department of international police cooperation of the National Police of Ukraine.	https://en.interfax.com.ua/news/general/1049179.html	2025-02-19T02:56:08-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/bqnzx/geMta8yif_-I.jpg
European Commission head announces continued pressure on Russia a...	European Commission President Ursula von der Leyen welcomed the latest package of sanctions by the European Union against Russia and said that it concerns export-import operations and the so-called 'shadow fleet' of the aggressor state, which helped them circumvent previously imposed sanctions.	https://en.interfax.com.ua/news/general/1049170.html	2025-02-19T02:36:30-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/04/O0l7avR0UZgH.jpg
EU ambassadors agree on 16th package of sanctions against Russia ...	Ambassadors of the European Union member states have agreed on the 16th package of sanctions against Russia, which will be finally adopted at the EU Foreign Affairs Council on Monday.	https://en.interfax.com.ua/news/general/1049162.html	2025-02-19T02:18:05-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/04/4jPru74pf8fR.jpg
Kallas after her talk with Rubio: Let’s not walk into Russia’s tr...	Head of EU diplomacy, Kaja Kallas, said that she had spoken with U.S. Secretary of State Marco Rubio and urged not to 'walk into the traps of the Russian Federation.'	https://en.interfax.com.ua/news/general/1049158.html	2025-02-19T02:09:21-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/12/jhups/YisGLBFTzoBO.jpg
National police, SBU notify of suspicion four minors for terroris...	Law enforcement officers have detained and reported suspicion to four minors who, on instructions from the Russian Federation, committed a terrorist attack in Mykolaiv, during which three soldiers were killed, and a woman who brought explosives also died on the spot.	https://en.interfax.com.ua/news/general/1049148.html	2025-02-19T01:36:32-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/03/HUU05rBUzWgU.jpg
Macron: France won’t send ground troops to Ukraine to participate...	President Emmanuel Macron has said that Paris is not yet preparing to send its ground troops to Ukraine, but noted that France is considering sending military experts or a limited contingent outside the conflict zone to demonstrate solidarity, the French ezine Le Figaro reports.	https://en.interfax.com.ua/news/general/1049145.html	2025-02-19T01:24:08-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/02/VE9igDFoVC6G.png
Valentine's Day sales on EVA.UA surge by 86%	This year, sales on EVA.UA during the Valentine's Day shopping period (February 3–16, 2025) increased by 28% compared to the same period in January 2025 and by a staggering 86% compared to the corresponding promotional period in 2024, according to Ruslan Sazonov, Head of Marketing at EVA.UA, as reported by Interfax-Ukraine.	https://en.interfax.com.ua/news/economic/1049137.html	2025-02-19T01:03:19-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/04/V1JZuYwX9_Xf.jpg
Zelenskyy: Some 160,000 residents in Odesa left without heat and ...	Russian invaders attacked the energy infrastructure immediately after the statements of Russian representatives at the talks with the United States in Riyadh that they allegedly do not hit the energy sector, said President of Ukraine Volodymyr Zelenskyy.	https://en.interfax.com.ua/news/general/1049136.html	2025-02-19T00:51:39-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/tqmuq/mVvi5HUVrl9u.jpg
Britain may provide brigade or two for deployment in Ukraine – me...	Britain may provide two brigades to be deployed to the multinational army it leads in Ukraine, The Guardian ezine reports, citing military sources.	https://en.interfax.com.ua/news/general/1049129.html	2025-02-19T00:33:42-08:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/anHvU2ml2T3y.jpg
Kellogg arrives in Kyiv	U.S. Special Representative for Ukraine Keith Kellogg arrived in Kyiv on a visit, Suspilne reported on Wednesday, February 19.	https://en.interfax.com.ua/news/general/1049128.html	2025-02-19T00:28:02-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/11/wvtsn/0UtGE8OTyXdL.jpg
Ukrainian Red Cross warns of fake regarding cash payments from or...	The Ukrainian Red Cross Society (URCS) warns about a fake about cash payments from the organization, which is spreading on social networks.	https://en.interfax.com.ua/news/general/1049123.html	2025-02-19T00:21:55-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/08/ylTTdkjDTWFs.jpg
Return of Ukrainian POWs discussed in UAE – Umerov	Defense Minister of Ukraine Rustem Umerov has said that during his visit to the United Arab Emirates (UAE), a dialogue on the return of Ukrainian prisoners of war took place.	https://en.interfax.com.ua/news/general/1049111.html	2025-02-18T23:53:26-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/08/lWcIzH0bMEnH.jpg
Number of victims as result of Russian drone attack on Odesa rise...	The number of victims of the Russian drone attack on Odesa has increased to four, including one child, Regional Military Chairman Oleh Kiper reported.	https://en.interfax.com.ua/news/general/1049104.html	2025-02-18T23:29:26-08:00	
Russians change tactics of attacks in Mykolayiv region, launching...	Russian troops have changed their tactics of attacks on Mykolaiv region, launching a large number of drones at one settlement or object, Regional Military Administration Chairman Vitaliy Kim has said.	https://en.interfax.com.ua/news/general/1049101.html	2025-02-18T23:14:37-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/01/yD8YHqa3UBfk.jpg
EU to provide Ukraine with EUR 6 bln military aid package	EU countries are preparing a military aid package worth at least EUR 6 billion for Ukraine as it seeks to shore up Kyiv's strategic position at the outset of U.S.-led talks with Russia, Politico reported citing three EU diplomats.	https://en.interfax.com.ua/news/general/1049048.html	2025-02-18T10:57:56-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/10/E8GZeWdIH6yh.png
Ukraine, Germany extend cooperation agreement on chemical, biolog...	Ukraine and Germany are extending the Agreement on cooperation in the field of Chemical, Biological, Radiological and Nuclear Safety (CBRN), the press service of the Ministry of Foreign Affairs of Ukraine (MFA) has reported.	https://en.interfax.com.ua/news/general/1049047.html	2025-02-18T10:54:23-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/02/0GFyM_x6mNdc.jpg
Some 109 clashes take place along front line during day	As of 16:00, 109 military clashes took place along the front line, the General Staff of the Armed Forces of Ukraine has reported.	https://en.interfax.com.ua/news/general/1049045.html	2025-02-18T10:50:35-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/05/22phJv9gAdpq.jpg
Defense forces destroy first North Korean Koksan artillery system...	Fighters of the 412th Nemesis Separate Battalion of the Unmanned Systems Forces hit a rare North Korean self-propelled artillery howitzer with a 170mm caliber cannon M-1978 Koksan in Luhansk region, the press service of the Khortytsia Operational and Strategic Group has said.	https://en.interfax.com.ua/news/general/1049046.html	2025-02-18T10:49:07-08:00	
Fighters 110th Brigade recapture positions on Novopavlivka axis	Fighters of the 110th Separate Mechanized Brigade recaptured their positions on the Novopavlivsk axis, cutting the logistical support of enemy infantry, the brigade's press service reported on Tuesday.	https://en.interfax.com.ua/news/general/1049040.html	2025-02-18T10:19:44-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/12/72a8791SOnL1.jpg
Nova Poshta closes last branch in Pokrovsk	Nova Poshta, which had ten branches in Pokrovsk (Donetsk region) by 2022, is closing the last of them due to security conditions, the company's co-owner Volodymyr Popereshniuk said.	https://en.interfax.com.ua/news/general/1049038.html	2025-02-18T10:09:56-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/zfpkk/Ff232bwcW-yG.jpg
Erdogan discusses with Rutte settlement of Russia's war against U...	Turkish President Recep Tayyip Erdogan has held a telephone conversation with NATO Secretary General Mark Rutte, the Turkish president's press service reported on the social network X.	https://en.interfax.com.ua/news/general/1049034.html	2025-02-18T09:54:08-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/02/fYm3EMBNeZXg.jpg
Yermak: Deportation is war crime against humanity, not evacuation	The head of the Office of the President of Ukraine, Andriy Yermak, reminded on the anniversary of the beginning of deportation of Ukrainian children from the occupied territories by Russia that deportation is a war crime.	https://en.interfax.com.ua/news/general/1049033.html	2025-02-18T09:53:03-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/nutuc/0mvl4mpmDqkn.jpg
Duda after meeting with Kellogg: America decisively joins the gam...	President of the Republic of Poland Andrzej Duda, after meeting with U.S. Presidential Envoy for Ukraine and Russia Keith Kellogg, said he expected 'an end to aggression' in the near future, and possibly 'an end to the war altogether.'	https://en.interfax.com.ua/news/general/1049030.html	2025-02-18T09:36:27-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/04/x_OWQhR-P0Tw.jpg
PM: We start preparing for next autumn-winter period now	The Anti-Crisis Energy Headquarters has instructed Naftogaz Ukrainy to prepare a strategy for gas imports to cover a possible shortage in the gas transportation system, Prime Minister of Ukraine Denys Shmyhal said.	https://en.interfax.com.ua/news/general/1049013.html	2025-02-18T08:56:39-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/01/MIsMUIEOOFve.jpg
President of Intl Federation of Red Cross studies needs of Sumy r...	The President of the International Federation of Red Cross and Red Crescent Societies, Kate Forbes, paid a two-day working visit to Sumy region to study the needs of the region for further assistance.	https://en.interfax.com.ua/news/general/1049002.html	2025-02-18T08:23:52-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/dhdix/WbSw0Y2F94PV.jpg
Zelenskyy reschedules visit to Saudi Arabia for March 10 amid US-...	President of Ukraine Volodymyr Zelenskyy has canceled his previously announced official visit to Riyadh due to the situation with the U.S.-Russia talks in Saudi Arabia on February 18, and rescheduled the trip for March 10.	https://en.interfax.com.ua/news/general/1048986.html	2025-02-18T08:02:52-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/10/ffMFmlMIuoMa.jpg
USA and Russia agree on four principles following talks in Riyadh...	The United States and Russia agreed on four principles following talks that lasted more than four hours in Saudi Arabia, US Secretary of State Marco Rubio said Tuesday, CNN has reported.	https://en.interfax.com.ua/news/general/1048981.html	2025-02-18T07:48:14-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/dpjpb/RFXo_S1K0cTe.jpg
