Title	Description	Link	pubDate	Image
Defense Ministers of Ukraine, Norway discuss formation, equipping...	During a meeting with Minister of Defense of Norway Tore O. Sandvik, Ukrainian Defense Minister Rustem Umerov discussed the formation and equipping of the Northern Brigade, which will be provided by the Scandinavian and Baltic countries.	https://en.interfax.com.ua/news/general/1047635.html	2025-02-13T03:42:37-08:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/6_DnvQCqm6tu.jpg
Yatsenyuk: Sanctions against Poroshenko cannot be construed as ne...	Chairman of the Kyiv Security Forum (KSF), former Prime Minister of Ukraine (2014-2016) Arseniy Yatsenyuk has said that against the background of security threats, sanctions against the leader of the European Solidarity Party Petro Poroshenko cannot be perceived as something necessary and justified.	https://en.interfax.com.ua/news/general/1047637.html	2025-02-13T03:40:00-08:00	https://media.interfax.com.ua/media/thumbs/images/2024/05/QebBcz7xSK-f.jpg
Radical change in external and internal political situation. What...	On Monday, February 17, at 12.00, the press center of the Interfax-Ukraine News Agency will host a discussion 'Radical change in external and internal political situation. What are further scenarios?'	https://en.interfax.com.ua/news/press-announcement/1047625.html	2025-02-13T03:14:30-08:00	
Interfax-Ukraine to host press conference 'Recovery in question. ...	On Monday, February 17, at 10.30, the press center of the Interfax-Ukraine News Agency will host a press conference entitled 'Recovery in question. What prevents business from joining critical infrastructure restoration projects? View of Business Ombudsman Council.' Representatives of the business association AmCham, EBA, Chamber of Commerce and Industry, Federation of Employers of Ukraine, Ukrainian League of Industrialists and Entrepreneurs, Confederation of Builders of Ukraine, and Union of Ukrainian Entrepreneurs are invited. Participants: Business Ombudsman Roman Vaschuk; Deputy Business Ombudsman Tetiana Korotka; General Director of the Autostrada Group of Companies Dmitry Troyekurov (8/5a Reitarska Street). The event will be streamed the Interfax-Ukraine YouTube channel. Accreditation of journalists at the link:	https://en.interfax.com.ua/news/press-announcement/1047621.html	2025-02-13T03:10:54-08:00	
Pentagon Chief Hegseth: USA does not betray Ukraine	Pentagon Chief Pete Hegseth rejects accusations that the United States has betrayed Ukraine, since President Donald Trump's efforts are aimed at establishing peace.	https://en.interfax.com.ua/news/general/1047607.html	2025-02-13T02:23:45-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/spfwu/P8WhtHX6XF8J.jpg
Zelenskyy enacts NSDC decision to cut prices on essential medicin...	Ukrainian President Volodymyr Zelenskyy has signed a decree enacting the National Security and Defense Council's (NSDC) February 12 decision on additional measures to improve access to medicines for Ukrainians.	https://en.interfax.com.ua/news/economic/1047600.html	2025-02-13T02:06:43-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/02/OjvDoTISx6ZJ.jpg
Norway to provide Ukraine with air defense assistance worth about...	The Norwegian government has decided to spend another NOK 1.2 billion on air defense measures for Ukraine, Norwegian Defense Minister Tore O. Sandvik said.	https://en.interfax.com.ua/news/general/1047599.html	2025-02-13T01:57:47-08:00	https://media.interfax.com.ua/media/thumbs/images/2017/10/V8b38QPFX9rV.jpg
Zelenskyy endorses NSDC decision on sanctions against Boholiubov,...	President of Ukraine Volodymyr Zelenskyy signed a decree on the decision of the National Security and Defense Council of Ukraine dated February 12, 2025 on the application of personal special economic and other restrictive measures (sanctions).	https://en.interfax.com.ua/news/general/1047589.html	2025-02-13T01:31:39-08:00	https://media.interfax.com.ua/media/thumbs/images/2022/02/0Skl7I6uPmOg.jpg
Rutte: Latest US statements on peace in Ukraine to be discussed a...	NATO Secretary General Mark Rutte says that President Donald Trump's latest statements on a peaceful settlement between Ukraine and Russia will be discussed at a meeting of defense ministers of the alliance's member countries.	https://en.interfax.com.ua/news/general/1047584.html	2025-02-13T01:18:14-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/02/xPVSNmozQJML.jpg
Shahed drones violate Moldovan airspace, two explode – Sandu	Shaheds launched by Russia again violated Moldovan airspace, two drones exploded on Moldovan territory, Moldovan President Maia Sandu said.	https://en.interfax.com.ua/news/general/1047593.html	2025-02-13T01:03:45-08:00	https://media.interfax.com.ua/media/thumbs/images/2023/12/iVQ4lX-MhinJ.jpg
Stefanchuk announces break in Rada session, European Solidarity b...	Chairman of the Verkhovna Rada Ruslan Stefanchuk announced a break in the plenary session of the Verkhovna Rada, reported MP Yaroslav Zhelezniak (the Holos faction).	https://en.interfax.com.ua/news/general/1047591.html	2025-02-13T01:00:00-08:00	https://media.interfax.com.ua/media/thumbs/images/2025/02/jrpkn/XwgX-lU9MnTq.jpg
Ukraine, Europe must be part of any negotiations – statement by W...	The Foreign Ministers of France, Germany, Italy, Spain, Great Britain and the EU High Representative (the Weimar+ format) declared their readiness to strengthen support for Ukraine and the need to negotiate a just, comprehensive and lasting peace with the obligatory participation of Europe and Ukraine.	https://en.interfax.com.ua/news/general/1047565.html	2025-02-13T00:19:29-08:00	https://media.interfax.com.ua/media/thumbs/images/2021/02/uRmT85dla3dg.jpg
Politicians comment on Trump's statements about likely start of p...	World politicians comment on the statements made by US President Donald Trump on Wednesday after telephone talks between Vladimir Putin and Ukrainian President Volodymyr Zelenskyy, as well as the statements made by US Defense Secretary Pete Hegseth in Brussels at NATO headquarters at the beginning of the meeting of the Ramstein format group.	https://en.interfax.com.ua/news/general/1047564.html	2025-02-12T23:58:35-08:00	
