Title	Description	Link	pubDate	Image
Surface-to-Surface Missile, Launched From Yemen, Falls in Central Israel - Israeli Army	MOSCOW (Sputnik) - A surface-to-surface missile fell in central Israel, it was fired from Yemen, the Israel Defense Forces (IDF) tried to shoot it down, the result is currently being assessed, the IDF said on Sunday.	https://sputnikglobe.com/20240915/surface-to-surface-missile-launched-from-yemen-falls-in-central-israel---israeli-army-1120158383.html	2024-09-15T00:00:23-07:00	
Houthis Achieve All Their Targets, While West Achieve None of Its – Ex-Royal Navy Commander	The Houthis have been waging a campaign of drone and missile attacks targeting Israeli-tied commercial ships in the Red Sea, vowing to continue their operations so long as Tel Aviv continues to wage its brutal military campaign in Gaza.	https://sputnikglobe.com/20240915/houthis-achieve-all-their-targets-while-west-achieve-none-of-its--ex-royal-navy-commander-1120158459.html	2024-09-14T23:55:04-07:00	
Hillary Clinton Derides Palestinians, College Students in Leaked Excerpts From New Book	The former secretary of state claimed pro-Palestine protesters lacked an understanding of the history of the Middle East, an attack she made earlier this year on liberal cable television channel MSNBC.	https://sputnikglobe.com/20240915/hillary-clinton-derides-palestinians-college-students-in-leaked-excerpts-from-new-book-1120157439.html	2024-09-14T21:13:34-07:00	
UK PM Allegedly Failed to Disclose Gifts Given to Wife From Wealthy Donor - Report	Between the 2019 general election and July 1, Starmer declared £76,000 worth of entertainment, clothes and other free items from donors, the Financial Times had previously reported.	https://sputnikglobe.com/20240915/uk-pm-allegedly-failed-to-disclose-gifts-given-to-wife-from-wealthy-donor---report-1120156908.html	2024-09-14T20:03:18-07:00	
Some UK Families Lack Beds, Food, and Struggle With Black Mold - Survey	The report said that many parents 'alluded to giving their bed to their child' or otherwise shared a bed with their child, while some said the whole family was forced to sleep on the floor.	https://sputnikglobe.com/20240915/some-uk-families-lack-beds-food-and-struggle-with-black-mold---survey-1120155786.html	2024-09-14T17:22:48-07:00	
Americans Sentenced in Congo Coup Plot, Recalling History of US Interference in Africa	The United States has been implicated in a number of regime change operations throughout the continent in the name of protecting Western interests.	https://sputnikglobe.com/20240914/americans-sentenced-in-congo-coup-plot-recalling-history-of-us-interference-in-africa-1120155914.html	2024-09-14T16:25:42-07:00	
Houthi Success Swatting Reaper Drones Like Flies Exposes Chinks in US Military's High-Tech Armor	Yemen’s Houthi militia has now downed over a quarter billion dollars’ worth of General Atomics MQ-9 Reapers. Sputnik asked a leading regional affairs observer what will happen if the humbling trend continues.	https://sputnikglobe.com/20240914/houthi-success-swatting-reaper-drones-like-flies-exposes-chinks-in-us-militarys-high-tech-armor-1120154769.html	2024-09-14T12:03:25-07:00	
‘Orwellian’ Attack on Russian Media Sign of US Desperation to Save Crumbling Unipolar World Order	US officials leveled fresh charges against 's RT on Friday, claiming the broadcaster has ties to Russian intelligence and is running a global influence operation. But the real reason for the attack on Russian media is more sinister, an observer told Sputnik.	https://sputnikglobe.com/20240914/orwellian-attack-on-russian-media-sign-of-us-desperation-to-save-crumbling-unipolar-world-order-1120154476.html	2024-09-14T10:46:16-07:00	
Chip-Maker Intel to Get Billions-Worth of US Grants for Secret Pentagon Program	The Biden administration has made slashing US reliance on Asia for production of cutting-edge microchips a key part of its economic agenda. It has pumped billions into domestic manufacturers like Intel while tightening restrictions on Chinese firms to hinder technological development in the Asian nation's semiconductor industry.	https://sputnikglobe.com/20240914/chip-maker-intel-to-get-billions-worth-of-us-grants-for-secret-pentagon-program-1120152350.html	2024-09-14T10:16:34-07:00	
Arab World Sees Crackdown on RT as Admission of Role Russian Media Plays 'Conveying Truth to People'	The State Department has leveled fresh accusations against RT, claiming the Russian broadcaster is linked to Russian intel and engaged in a global influence operation. Journalists from the Arab World told Sputnik about the real reasons for the crackdown.	https://sputnikglobe.com/20240914/arab-world-sees-crackdown-on-rt-as-admission-of-role-russian-media-plays-conveying-truth-to-people-1120153127.html	2024-09-14T09:55:14-07:00	
