Title	Description	Link	pubDate	Image
Berliners Rallying for Peaceful Resolution to Conflicts in Ukraine, Middle East	MOSCOW (Sputnik) - About 3,000 people rallied in the German capital on Thursday for a peaceful resolution to the conflicts in Ukraine and the Middle East.	https://sputnikglobe.com/20241003/berliners-rallying-for-peaceful-resolution-to-conflicts-in-ukraine-middle-east-1120403416.html	2024-10-03T10:50:46-07:00	
BRICS to Work on Expedited Development of North-South Corridor - Russian Commerce Chamber	MOSCOW (Sputnik) - BRICS business circles will seek to accelerate the development of the International North–South Transport Corridor (INSTC) and other interregional projects during the BRICS Business Forum in Moscow from October 17-18, President of the Russian Chamber of Commerce and Industry (CCI) Sergey Katyrin told Sputnik on Thursday.	https://sputnikglobe.com/20241003/brics-to-work-on-expedited-development-of-north-south-corridor---russian-commerce-chamber-1120403195.html	2024-10-03T10:36:58-07:00	
Impregnable Fortress: How Did Russia Liberate Ugledar and Why is It So Important?	Russia's Vostok Battlegroup have taken control of the city of Ugledar in the Donetsk People's Republic, the Russian Defense Ministry reported on Thursday.	https://sputnikglobe.com/20241003/impregnable-fortress-how-did-russia-liberate-ugledar-and-why-is-it-so-important-1120402315.html	2024-10-03T10:01:29-07:00	
Lebanon's Heartbreak: Thousands Dead, Over a Million Displaced Amid Israeli Bombardment	Lebanon has been ravaged since last week by relentless Israeli airstrikes, tearing through cities, homes and lives. On the night of September 30, Israeli ground forces invaded, further stoking an already smoldering conflict.	https://sputnikglobe.com/20241003/lebanons-heartbreak-thousands-dead-over-a-million-displaced-amid-israeli-bombardment-1120398026.html	2024-10-03T09:38:14-07:00	
Russian Defense Ministry Reports Liberation of Ugledar	Units of the Vostok Battlegroup have taken control of the settlement of Ugledar in the Donetsk People's Republic, the Russian Ministry of Defense reported.	https://sputnikglobe.com/20241003/russian-defense-ministry-reports-liberation-of-ugledar-1120401392.html	2024-10-03T07:13:24-07:00	
Israeli Air Force Targets Hezbollah's Beirut Intel Hub	MOSCOW (Sputnik) - The Israeli military has attacked the intelligence headquarters of the Lebanese Shiite movement Hezbollah in Beirut, the Israel Defense Forces (IDF) said on Thursday.	https://sputnikglobe.com/20241003/israeli-air-force-targets-hezbollahs-beirut-intel-hub-1120400982.html	2024-10-03T06:37:48-07:00	
Nuclear Facilities Should Be Taken Out Of Middle East Conflict - Senior Russian Diplomat	MOSCOW (Sputnik) - Russian Deputy Foreign Minister Sergey Ryabkov had a sit down with Sputnik, sharing his take on most acute foreign policy issues, including Mideast escalation and BRICS peaceful expansion.	https://sputnikglobe.com/20241003/nuclear-facilities-should-be-taken-out-of-middle-east-conflict---senior-russian-diplomat-1120400608.html	2024-10-03T06:05:16-07:00	
UK Hands Sovereignty of Chagos to Mauritius to 'Ensure Future' of US-UK Military Base	MOSCOW (Sputnik) - The United Kingdom has agreed to hand sovereignty of the Chagos Islands to Mauritius in a deal to secure the operational future of the joint US-UK military facility on Diego Garcia, according to a joint statement by the UK and Mauritius published on Thursday.	https://sputnikglobe.com/20241003/uk-hands-sovereignty-of-chagos-to-mauritius-to-ensure-future-of-us-uk-military-base-1120400319.html	2024-10-03T05:43:20-07:00	
Hezbollah Artillery Thwarts Israeli Incursion Into Lebanese Territory	MOSCOW (Sputnik) - Fighters of the Lebanese movement Hezbollah with the help of artillery stopped an attempt by the Israel Defense Forces (IDF) to break into the Lebanese territory in the area of the former Fatima border checkpoint, the press service of the movement said on Thursday.	https://sputnikglobe.com/20241003/hezbollah-artillery-thwarts-israeli-incursion-into-lebanese-territory-1120399770.html	2024-10-03T03:52:33-07:00	
Israel's Army Says Eliminated Hamas Leader in Gaza Rawhi Mushtaha	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said on Thursday that it had eliminated the Hamas leader in the Gaza Strip, Rawhi Mushtaha.	https://sputnikglobe.com/20241003/israels-army-says-eliminated-hamas-leader-in-gaza-rawhi-mushtaha-1120397306.html	2024-10-03T02:56:10-07:00	
