Title	Description	Link	pubDate	Image
Current Global Security Model Is 'Coming Apart at The Seams' - Belarusian Foreign Minister	UNITED NATIONS (Sputnik) - The current model of ensuring stability and security in the world is unreliable, the Global South countries do not receive support from the United Nations and in this regard are creating their own mechanisms Belarusian Foreign Minister Maxim Ryzhenkov said in an interview with Sputnik.	https://sputnikglobe.com/20240928/current-global-security-model-is-coming-apart-at-the-seams---belarusian-foreign-minister-1120327090.html	2024-09-27T20:20:55-07:00	
Turkish Cypriot Leader Says Will Raise Issue of Cyprus Militarization With Guterres	UNITED NATIONS (Sputnik) - Turkish Cypriot leader Ersin Tatar told Sputnik on the sidelines of the UN General Assembly in New York he will discuss with UN Secretary General Antonio Guterres the increasing use of Cyprus military bases by the United Kingdom and the United States, particularly during the Gaza conflict.	https://sputnikglobe.com/20240928/turkish-cypriot-leader-says-will-raise-issue-of-cyprus-militarization-with-guterres-1120326799.html	2024-09-27T20:11:23-07:00	
At Least 44 Dead as Hurricane Helene Weakens	At least 44 people have been reported dead across several states of the US after Hurricane Helene made landfall late Thursday night and continued its path of destruction even as it weakened into a post-tropical cyclone.	https://sputnikglobe.com/20240928/at-least-44-dead-as-hurricane-helene-weakens-1120326610.html	2024-09-27T19:47:59-07:00	
US Saves $20Mln Yearly in Maintenance by Sending Expiring Glide Bombs to Ukraine	WASHINGTON (Sputnik) - While the Joint Standoff Weapon (JSOW) long-range munition has been highlighted by the Biden administration as the new weapon being sent to Ukraine under the recent $375 million military aid package, offloading the 20-year-old weapon system to Kiev has another benefit for the Pentagon.	https://sputnikglobe.com/20240928/us-saves-20mln-yearly-in-maintenance-by-sending-expiring-glide-bombs-to-ukraine-1120326408.html	2024-09-27T18:57:24-07:00	
Diplomats Say Bye-Bye to Bibi	Israeli Prime Minister Benjamin Netanyahu gave a speech to a nearly empty United Nations General Assembly on Friday after dozens of diplomats were seen leaving the hall in protest as Netanyahu took the stage.	https://sputnikglobe.com/20240928/diplomats-say-bye-bye-to-bibi-1120326118.html	2024-09-27T18:38:49-07:00	
US Should Stop Denigrating China Over Ukraine Crisis - Chinese Foreign Minister	BEIJING (Sputnik) - The United States should stop denigrating China over the Ukrainian crisis, stop imposing sanctions and inciting bloc confrontation, Chinese Foreign Minister Wang Yi said at a meeting with US Secretary of State Antony Blinken on the sidelines of the UN General Assembly session.	https://sputnikglobe.com/20240928/us-should-stop-denigrating-china-over-ukraine-crisis---chinese-foreign-minister-1120325251.html	2024-09-27T18:02:42-07:00	
How the US Always Wanted to Destroy Hamas, Hezbollah	On Thursday, White House officials announced that in coordination with France, they had presented a 21-day ceasefire plan for Israel and Hezbollah and claimed Israel had accepted the deal and was involved in its creation. On Friday, Israeli Prime Minister Benjamin Netanyahu denied agreeing to a ceasefire.	https://sputnikglobe.com/20240927/how-the-us-always-wanted-to-destroy-hamas-hezbollah-1120323959.html	2024-09-27T16:11:12-07:00	
Biden Orders Pentagon to 'Adjust' US' Mideast Force Posture Amid Israeli Strikes on Beirut	WASHINGTON (Sputnik) - US President Joe Biden directed the Defense Department on Friday to assess and make any needed adjustments to the US force posture in the Middle East following an escalation of fighting in the region.	https://sputnikglobe.com/20240927/biden-orders-pentagon-to-adjust-us-mideast-force-posture-amid-israeli-strikes-on-beirut-1120323791.html	2024-09-27T15:36:36-07:00	
Lavrov: Israeli War in Gaza Could Be Stopped 'Quickly' if US Stood on 'Side of Peace'	UNITED NATIONS, September 27 (Sputnik) - Russian Foreign Minister Sergey Lavrov said on Friday that without the US support of Israel, the war in the Gaza Strip could be stopped quickly.	https://sputnikglobe.com/20240927/lavrov-israeli-war-in-gaza-could-be-stopped-quickly-if-us-stood-on-side-of-peace-1120322964.html	2024-09-27T14:53:09-07:00	
US, Iraq Agree on Two-Phase Transition Plan to End Military Ops in Iraq – Senior Official	WASHINGTON (Sputnik) – The United States and Iraq have agreed on a two-phase transition plan to end military operations as part of the Combined Joint Task Force – Operation Inherent Resolve (CJTF-OIR) to defeat the Daesh* terrorist group, a senior Biden administration official said on Friday.	https://sputnikglobe.com/20240927/us-iraq-agree-on-two-phase-transition-plan-to-end-military-ops-in-iraq--senior-official-1120322340.html	2024-09-27T13:47:59-07:00	
Harris Embraces Endorsements From Neocon Architects of Failed Wars – DC Think Tank	Over the past two weeks, Democratic hopeful Kamala Harris was endorsed by hundreds of former high-ranking national security officials from both sides of the partisan divide who 'firmly oppose the election of Donald Trump.'	https://sputnikglobe.com/20240927/harris-embraces-endorsements-from-neocon-architects-of-failed-wars--dc-think-tank-1120321591.html	2024-09-27T12:12:19-07:00	
Raging Houthis Target Tel Aviv, Launch Largest Attack on US Warships to Date Amid Lebanon Escalation	The surge in violence coincides with a significant increase in Israeli strikes on Lebanon, including an attempt to assassinate Hezbollah leader Hassan Nasrallah, as Israeli Prime Minister Benjamin Netanyahu traveled to New York to speak at the United Nations General Assembly.	https://sputnikglobe.com/20240927/raging-houthis-target-tel-aviv-launch-largest-attack-on-us-warships-to-date-amid-lebanon-escalation-1120320669.html	2024-09-27T11:29:32-07:00	
Ukraine’s NATO Sponsors Fear They'll Run Out of Money to Continue Anti-Russia Proxy War Into 2025	Western leaders, Kiev officials and military and international affairs observers the world over have long recognized that the NATO-Russia proxy war in Ukraine would swiftly end if not for the West's desire to strategically and militarily 'weaken' Russia, using Ukrainians as cannon fodder to do so.	https://sputnikglobe.com/20240927/ukraines-nato-sponsors-fear-theyll-run-out-of-money-to-continue-anti-russia-proxy-war-into-2025-1120319547.html	2024-09-27T10:18:53-07:00	
About 10 Strong Explosions Heard in Beirut	IDF says launches massive airstrike on Hezbollah's main military headquarters in Beirut.	https://sputnikglobe.com/20240927/about-10-strong-explosions-heard-in-beirut-1120318844.html	2024-09-27T08:45:13-07:00	
S. African Energy Head Expects BRICS States to Deepen Energy Cooperation at Kazan Summit	MOSCOW (Sputnik) - South African Minister of Electricity and Energy Kgosientsho Ramokgopa told Sputnik on Friday that he expects the BRICS member states to deepen energy cooperation and to discuss climate change issues during the upcoming summit in Russia’s Kazan on October 22-24.	https://sputnikglobe.com/20240927/s-african-energy-head-expects-brics-states-to-deepen-energy-cooperation-at-kazan-summit-1120318177.html	2024-09-27T08:39:57-07:00	
Trump to Zelensky: Ukraine Conflict 'Has to End'	WASHINGTON (Sputnik) - The conflict in Ukraine must end at some point, former US President Donald Trump said on Friday.	https://sputnikglobe.com/20240927/trump-to-zelensky-ukraine-conflict-has-to-end-1120317608.html	2024-09-27T08:14:45-07:00	
Russian Air Force Vet on Ukrainian F-16's Weak Spot: There's No Place Jets Can Hide From Kinzhals	Two months of operations by Kiev's first batch of F-16 jets have had little if any notable strategic effect, with the Zelensky regime turning its attention to demands for Gripen and Eurofighter aircraft, and keeping the bulk of its attacks on Russia drone-based. Sputnik asked a veteran Russian military aviation expert what's holding the F-16 back.	https://sputnikglobe.com/20240927/russian-air-force-vet-on-ukrainian-f-16s-weak-spot-theres-no-place-jets-can-hide-from-kinzhals-1120316295.html	2024-09-27T08:03:31-07:00	
Argentina’s Poverty Rate Surges Under President Milei's Austerity Program	Argentine President Javier Milei’s government brought in a severe austerity program after he took office last December. While aiming to tackle a budget deficit and chronic inflation, the radical reforms have hugely impacted ordinary people’s lives in the South American country.	https://sputnikglobe.com/20240927/argentinas-poverty-rate-surges-under-president-mileis-austerity-program-1120316421.html	2024-09-27T07:31:53-07:00	
Multiple Diplomats Leave UNGA Hall in Protest as Netanyahu Begins Speech	MOSCOW (Sputnik) - Dozens of diplomats were filmed leaving the UN General Assembly hall in protest on Friday as Israeli Prime Minister Benjamin Netanyahu prepared to address the 79th UNGA session.	https://sputnikglobe.com/20240927/multiple-diplomats-leave-unga-hall-in-protest-as-netanyahu-begins-speech-1120317049.html	2024-09-27T07:26:09-07:00	
Detailed Breakdown of Russia’s Arsenal of Strategic Nuclear Warheads	President Putin proposed amendments to Russia’s nuclear doctrine this week to account for emerging threats, including risks posed by NATO’s hybrid warfare strategy. Here’s what's known about Russia’s aggression-deterring arsenal of land, sea and air-launched strategic nuclear warheads.	https://sputnikglobe.com/20240927/detailed-breakdown-of-russias-arsenal-of-strategic-nuclear-warheads-1120314672.html	2024-09-27T05:59:25-07:00	
Project 22350 Frigates to Form Bulk of Russia's Northern, Pacific Fleets	ST. PETERSBURG (Sputnik) - Frigates of Project 22350 will form the bulk of Russia's Northern and Pacific fleets' far sea zone, Russian Navy Commander-in-Chief Alexander Moiseyev said on Friday.	https://sputnikglobe.com/20240927/project-22350-frigates-to-form-bulk-of-russias-northern-pacific-fleets-1120315084.html	2024-09-27T05:47:22-07:00	
Hurricane Helene Weakens to Tropical Storm After Making Landfall in Florida – US Center	MOSCOW (Sputnik) - Hurricane Helene weakened to a tropical storm on Friday after coming ashore in northwestern Florida as a Category 4 storm overnight, the US National Hurricane Center said.	https://sputnikglobe.com/20240927/hurricane-helene-weakens-to-tropical-storm-after-making-landfall-in-florida--us-center-1120314219.html	2024-09-27T05:19:54-07:00	
Lebanon Sources Point to Booby-Trapped Batteries as Reason for Pager Explosions - Reports	MOSCOW (Sputnik) - The operation targeting the Lebanese Hezbollah movement was carried out by concealing explosives inside the batteries of pagers brought into Lebanon, CNN reported on Friday, citing two high-ranking Lebanese security officials.	https://sputnikglobe.com/20240927/lebanon-sources-point-to-booby-trapped-batteries-as-reason-for-pager-explosions---reports-1120314161.html	2024-09-27T05:13:26-07:00	
Elon Musk Believes China Surpassed US in Manufacturing Capacity	MOSCOW (Sputnik) - US entrepreneur Elon Musk said on Friday that China has surpassed the United States in manufacturing capacity.	https://sputnikglobe.com/20240927/elon-musk-believes-china-surpassed-us-in-manufacturing-capacity-1120313546.html	2024-09-27T04:57:15-07:00	
African Energy Chamber Calls Western Funding Withdrawal From Key Projects 'Immoral'	MOSCOW (Sputnik) - The withdrawal of Western funding for key projects in Africa is outrageous and constitutes 'financial apartheid,' NJ Ayuk, the executive chairman of the African Energy Chamber, told Sputnik.	https://sputnikglobe.com/20240927/african-energy-chamber-calls-western-funding-withdrawal-from-key-projects-immoral-1120313482.html	2024-09-27T04:43:56-07:00	
Russia's Oil Production to Reach 540Mln Tons Within Several Years - Deputy PM	MOSCOW (Sputnik) - Russia will reach oil production of 540 million tons, as envisaged in the 2050 Energy Strategy, within several years, depending on the growth of the world market, Russian Deputy Prime Minister Alexander Novak said on Friday.	https://sputnikglobe.com/20240927/russias-oil-production-to-reach-540mln-tons-within-several-years---deputy-pm-1120312931.html	2024-09-27T04:35:12-07:00	
