Title	Description	Link	pubDate	Image
Putin Congratulates Sputnik On 10th Anniversary	Russian President Vladimir Putin congratulated the staff of the international news agency and radio Sputnik on their 10th anniversary, wishing them creative success, according to a statement published on the Kremlin's website.	https://sputnikglobe.com/20241111/putin-congratulates-sputnik-on-its10th-anniversary-1120851636.html	2024-11-10T23:23:23-08:00	
US Eyes Holding Presidential, Parliamentary Elections in Ukraine in 2025 - Russian Intel	MOSCOW (Sputnik) - Washington is considering holding presidential and parliamentary elections in Ukraine in 2025 amid ongoing hostilities with Russia, the Russian Foreign Intelligence Service (SVR) said on Monday.	https://sputnikglobe.com/20241111/us-eyes-holding-presidential-parliamentary-elections-in-ukraine-in-2025---russian-intel-1120850759.html	2024-11-10T22:50:32-08:00	
Moldovans Fear Sandu Drags Moldova Into Someone Else's Military Scenario	CHISINAU (Sputnik) - Citizens of Moldova fear that the president of the republic, Maia Sandu, will drag the country into someone else's military scenario, former head of Gagauzia and Moldovan presidential candidate Irina Vlah told Sputnik.	https://sputnikglobe.com/20241111/moldovans-fear-sandu-drags-moldova-into-someone-elses-military-scenario-1120848581.html	2024-11-10T21:33:03-08:00	
Death Toll From Israeli Strike on Suburb of Damascus Rises to 7 - Syrian Defense Ministry	DAMASCUS (Sputnik) - The number of people killed in an Israeli air strike on Syrian Set Zaynab neighborhood south of Damascus has increased to seven, including women and children, the Syrian Defense Ministry said on Sunday.	https://sputnikglobe.com/20241111/death-toll-from-israeli-strike-on-suburb-of-damascus-rises-to-7---syrian-defense-ministry-1120848453.html	2024-11-10T21:09:41-08:00	
Iranian Foreign Minister Urges Europe to Lift Sanctions, Engage in Dialogue With Tehran	TEHRAN (Sputnik) - Tehran is ready for dialogue with Europe, and European countries should lift sanctions against Iran, Iranian Foreign Minister Abbas Araghchi said in an interview with German media.	https://sputnikglobe.com/20241111/iranian-foreign-minister-urges-europe-to-lift-sanctions-engage-in-dialogue-with-tehran-1120848326.html	2024-11-10T21:04:24-08:00	
Russian Hypersonic Developments Still Unattainable for West - Kurchatov Institute Head	MOSCOW (Sputnik) - The potential of Russian science is enormous, and this is proven, in particular, by the fact that the country has quickly implemented developments in the field of hypersonic technologies that are still unattainable for the West, president of the National Research Center Kurchatov Institute, Mikhail Kovalchuk said.	https://sputnikglobe.com/20241111/russian-hypersonic-developments-still-unattainable-for-west---kurchatov-institute-head-1120848120.html	2024-11-10T20:58:08-08:00	
Scholz, Trump Had Phone Conversation, Agreed to Work Together	MOSCOW (Sputnik) - German Chancellor Olaf Scholz and Donald Trump, who won the US presidential election, held phone talks on Sunday and agreed to work together to 'return peace' to Europe, Western media reported citing a German government spokesperson.	https://sputnikglobe.com/20241111/scholz-trump-had-phone-conversation-on-sunday-agreed-to-work-together-1120848004.html	2024-11-10T20:52:05-08:00	
Trump Offers Congresswoman Stefanik to Become US Ambassador to UN	MOSCOW (Sputnik) - Donald Trump, who won the US presidential election, has offered Rep. Elise Stefanik from New York the post of US Ambassador to the UN, CNN reported citing a source.	https://sputnikglobe.com/20241111/trump-offers-congresswoman-stefanik-to-become-us-ambassador-to-un---reports-1120847884.html	2024-11-10T20:47:24-08:00	
Former Russian Finance Minister Outlines Trump's Economic Policy	MOSCOW (Sputnik) - Donald Trump, who won the US presidential election, will cut taxes and introduce import tariffs he promised, albeit in smaller scale, while he is unlikely to impose sanctions against 'de-dollarizing' countries, former Russian Finance Minister and economist Mikhail Zadornov told Sputnik.	https://sputnikglobe.com/20241111/former-russian-finance-minister-outlines-trumps-economic-policy-1120847368.html	2024-11-10T20:39:20-08:00	
Vucic Says Had 'Cordial' Conversation With Trump, Invites Him to Serbia	BELGRADE (Sputnik) - Serbian President Aleksandar Vucic said he had had a 'cordial' phone conversation with US President-elect Donald Trump about developing comprehensive cooperation, and invited him to visit Serbia.	https://sputnikglobe.com/20241111/vucic-says-had-cordial-conversation-with-trump-invites-him-to-serbia-1120847228.html	2024-11-10T20:22:11-08:00	
