Title	Description	Link	pubDate	Image
UK Trains 50,000 Ukrainian Soldiers Under Operation Interflex - Defense Ministry	MOSCOW (Sputnik) - A total of 50,000 Ukrainian servicepeople have been trained through Operation Interflex, the UK-led training program for the Ukrainian armed forces, the UK Defense Ministry said on Monday.	https://sputnikglobe.com/20241119/uk-trains-50000-ukrainian-soldiers-under-operation-interflex---defense-ministry-1120923737.html	2024-11-18T20:50:01-08:00	
Kneissl Believes NATO Formally in State of War With Russia If Ukraine Strikes With ATACMS	MOSCOW (Sputnik) - Former Austrian Foreign Minister Karin Kneissl believes that if Kiev strikes deep into Russian territory with ATACMS missiles, NATO will formally be in a state of war with Russia.	https://sputnikglobe.com/20241119/kneissl-believes-nato-formally-in-state-of-war-with-russia-if-ukraine-strikes-with-atacms-1120923548.html	2024-11-18T20:39:47-08:00	
Russia, Colombia to Create Group to Analyze Situation With Colombian Mercenaries	RIO DE JANEIRO, November 19 (Sputnik) - Russia and Colombia will create a group that will analyze the situation with Colombian mercenaries detained by the Russian Federal Security Service (FSB), Colombian Foreign Minister Luis Gilberto Murillo told reporters.	https://sputnikglobe.com/20241119/russia-colombia-to-create-group-to-analyze-situation-with-colombian-mercenaries-1120923389.html	2024-11-18T18:36:00-08:00	
US Plans to Develop New Nuclear Cruise Missile in Next 3 Years - Document	MOSCOW, November 19 (Sputnik) - The US plans to develop a new nuclear-armed sea-launched cruise missile (SLCM-N), with the first prototype expected to be created in the next three years, according to a government document reviewed by Sputnik on Tuesday.	https://sputnikglobe.com/20241119/us-plans-to-develop-new-nuclear-cruise-missile-in-next-3-years---document-1120923090.html	2024-11-18T17:45:00-08:00	
Abkhaz President Submits Resignation After Reaching Agreement With Opposition - Presidency	SOKHUMI, November 19 (Sputnik) - Abkhaz President Aslan Bzhania has submitted his resignation after reaching an agreement between the country's government and opposition, the presidency said on Tuesday.	https://sputnikglobe.com/20241119/abkhaz-president-submits-resignation-after-reaching-agreement-with-opposition---presidency-1120922947.html	2024-11-18T17:16:00-08:00	
Rising Gas Prices to Curb Europe's Economic Growth in 2025 – Energy Expert	Gas prices have exceeded $500 per thousand cubic meters in Europe, with European gas futures reaching around €46 ($48.6) per MWh as Russia suspended fuel deliveries to Austria's OMV.	https://sputnikglobe.com/20241118/rising-gas-prices-to-curb-europes-economic-growth-in-2025--energy-expert-1120922227.html	2024-11-18T10:50:50-08:00	
AI Shouldn't be Allowed to Push a Nuclear Button – Military Expert	US President Joe Biden and his Chinese counterpart, Chairman Xi Jinping, agreed on November 16 that humans, not artificial intelligence (AI), should control nuclear weapons.	https://sputnikglobe.com/20241118/ai-shouldnt-be-allowed-to-push-a-nuclear-button--military-expert-1120921755.html	2024-11-18T10:39:18-08:00	
Ukraine's Plans to Strike Deep Into Russia With ATACMS Missiles: What is the Catch?	US-made ATACMS tactical ballistic missiles have already been deployed by Kiev forces against Russian troops on more than a single occasion, and speculations abound that these weapons may soon be used to strike deep into Russia.	https://sputnikglobe.com/20241118/ukraines-plans-to-strike-deep-into-russia-with-atacms-missiles-what-is-the-catch-1120921545.html	2024-11-18T10:16:40-08:00	
Why Does Russia’s Su-57 Fighter Get the Better of US’ F-35?	The Su-57 can be used around the clock, including in challenging weather conditions and against robust enemy jamming environments.	https://sputnikglobe.com/20241118/why-does-russias-su-57-fighter-get-the-better-of-us-f-35--1120920284.html	2024-11-18T09:54:40-08:00	
Sizing Up the G20's Economic Power in Facts and Figures	The Group of Twenty (G20), is an international forum consisting of governments and central bank governors from 19 nations and the EU, seeking to tackle global economic challenges, and represents over 80% of the world’s GDP. Annually, G20 leaders convene at summits to debate and coordinate policies aimed at fostering global economic cooperation.	https://sputnikglobe.com/20241118/sizing-up-the-g20s-economic-power-in-facts-and-figures-1120916886.html	2024-11-18T08:18:26-08:00	
Russian TV Сhannels Slam UNESCO for Ignoring Attacks on Their Journalists	Media outlets from Russia such as RT and TV Channel One have slammed UNESCO for apparent discrimination against Russian journalists.	https://sputnikglobe.com/20241118/russian-tv-shannels-slam-unesco-for-ignoring-attacks-on-their-journalists-1120920812.html	2024-11-18T07:05:13-08:00	
Discussion Ahead of International Day of Islamic Art Brings Together Prominent Cultural Figures	Sputnik hosted a roundtable discussion ahead of November 18, the International Day of Islamic Art. Held as a videoconference, it gathered speakers from Moscow (Russia), St. Petersburg (Russia), Doha (Qatar), Beirut (Lebanon), Cairo (Egypt), and Damascus (Syria).	https://sputnikglobe.com/20241118/discussion-ahead-of-international-day-of-islamic-art-brings-together-prominent-cultural-figures-1120919526.html	2024-11-18T07:03:24-08:00	
Ukraine Loses Up to 695 Soldiers in Battles With Russian Southern Forces - Russian Military	MOSCOW (Sputnik) - Russia's Yug group of forces eliminated up to 695 Ukrainian servicepeople over the past day, the Russian Defense Ministry said on Monday.	https://sputnikglobe.com/20241118/ukraine-loses-up-to-695-soldiers-in-battles-with-russian-southern-forces---russian-military-1120919923.html	2024-11-18T05:34:27-08:00	
Hungary's Szijjarto Believes US, Brussels Could Turn Ukraine Conflict Into Global One	MOSCOW (Sputnik) - Hungarian Foreign Minister Peter Szijjarto said on Monday that Brussels and Washington could spread the conflict in Ukraine to the rest of the world, amid reports that the West had authorized long-range weapons to strike Russian territory.	https://sputnikglobe.com/20241118/hungarys-szijjarto-believes-us-brussels-could-turn-ukraine-conflict-into-global-one-1120919384.html	2024-11-18T04:58:54-08:00	
Ukraine Loses 420 Soldiers in Kursk Region in Past Day - Russian Defense Ministry	MOSCOW (Sputnik) - The Ukrainian armed forces have lost 420 soldiers in the Kursk region over the past day, the Russian Defense Ministry said on Monday.	https://sputnikglobe.com/20241118/ukraine-loses-420-soldiers-in-kursk-region-in-past-day---russian-defense-ministry-1120919277.html	2024-11-18T04:39:07-08:00	
US Permission to Strike Deep Into Russia Will Not Change Scholz's Stance on Taurus- Berlin	MOSCOW (Sputnik) - Berlin was informed in advance of the US decision to allow Kiev to strike long-range missiles at positions in Russia, but this will not change German Chancellor Olaf Scholz's decision not to deliver Taurus missiles, German government deputy spokesman Wolfgang Buchner said on Monday.	https://sputnikglobe.com/20241118/us-permission-to-strike-deep-into-russia-will-not-change-scholzs-stance-on-taurus--berlin-1120919138.html	2024-11-18T04:33:40-08:00	
Russia Develops Contactless Method to Protect the ISS From Dangerous Space Debris	Scientists from Samara University have proposed a groundbreaking solution to shield space stations and satellites from hazardous debris.	https://sputnikglobe.com/20241118/russia-develops-contactless-method-to-protect-the-iss-from-dangerous-space-debris-1120918742.html	2024-11-18T04:27:46-08:00	
Strike Hits Dormitory of Ukrainian Military in Odessa - Pro-Russian Underground Network	DONETSK (Sputnik) - A powerful strike has hit a hotel in Odessa (also known as Odesa) accommodating Ukrainian military personnel, coordinator of the local pro-Russian underground network Sergei Lebedev told Sputnik on Monday.	https://sputnikglobe.com/20241118/strike-hits-dormitory-of-ukrainian-military-in-odessa---pro-russian-underground-network-1120919022.html	2024-11-18T04:25:21-08:00	
Biden’s Nod for Ukraine’s Strikes Deep Into Russia: How World Reacts	Kremlin spokesman Dmitry Peskov stressed that allowing Ukraine to strike deep into Russia with Western long-range weapons, if accepted and brought to the Kiev regime, means that the outgoing US administration intends to go ahead with provoking escalation of tensions in Ukraine.	https://sputnikglobe.com/20241118/bidens-nod-for-ukraines-strikes-deep-into-russia-how-world-reacts-1120918039.html	2024-11-18T04:02:58-08:00	
Biden's APEC Summit Visit Results in 'One More Backhanded Slap in Face to Western Empire'	Outgoing US President Joe Biden was unable to score a diplomatic breakthrough of any kind last week during his appearance at the annual APEC Summit in Peru.	https://sputnikglobe.com/20241118/bidens-apec-summit-visit-results-in-one-more-backhanded-slap-in-face-to-western-empire-1120918246.html	2024-11-18T03:56:47-08:00	
New Optical Properties of Tumors May Revolutionize Breast Cancer Treatment	Researchers from Russia’s Saratov State University (SSU) have identified new optical properties of cancerous tumors in breast tissue. According to the authors, light penetrates malignant cells nearly twice as effectively as healthy ones.	https://sputnikglobe.com/20241118/new-optical-properties-of-tumors-may-revolutionize-breast-cancer-treatment-1120916972.html	2024-11-18T03:42:03-08:00	
EU Foreign Ministers to Discuss Lifting of Ban on Strikes Deep Into Russia - Borrell	MOSCOW (Sputnik) - EU foreign policy chief Josep Borrell said on Monday that he had initially supported the lifting of restrictions on strikes deep into Russia, and this issue will be discussed at the Foreign Ministers council.	https://sputnikglobe.com/20241118/eu-foreign-ministers-to-discuss-lifting-of-ban-on-strikes-deep-into-russia---borrell-1120916735.html	2024-11-18T01:46:36-08:00	
