Title	Description	Link	pubDate	Image
Why US and Its NATO Allies Can't Intercept Russia's Oreshnik Missiles	The Oreshnik missile flies at a speed of Mach 10, or 3 km per second, retired Russian Army colonel and military analyst Viktor Litovkin told Sputnik, explaining why it can't be intercepted by modern air defenses.	https://sputnikglobe.com/20241122/why-us-and-its-nato-allies-cant-intercept-russias-oreshnik-missiles-1120966598.html	2024-11-22T09:00:42-08:00	
Russian Ombudswoman Says 46 Residents of Kursk Region Return Home From Ukraine	MOSCOW (Sputnik) - A total of 46 residents of Russia's Kursk Region returned home as result of negotiation process with Ukraine, Russian Human Rights Commissioner Tatyana Moskalkova said on Friday.	https://sputnikglobe.com/20241122/russian-ombudswoman-says-46-residents-of-kursk-region-return-home-from-ukraine-1120967652.html	2024-11-22T09:00:21-08:00	
Russia Will Continue Testing Oreshnik Missile Complex - Putin		https://sputnikglobe.com/20241122/russia-will-continue-testing-oreshnik-missile-complex---putin-1120967235.html	2024-11-22T08:40:57-08:00	
Pepe Escobar: Oreshnik - The 3 Km Per Second Plot Twist	Nothing to see here. Just a hypersonic demo. Well, not really. The average American is only capable of making (some sort of) sense of the world through movies. So let’s go back to a classic: the opening sequence of Coppola’s Apocalypse Now – the Vietnam war counterpart to Joseph Conrad’s Heart of Darkness, set in the Congo.	https://sputnikglobe.com/20241122/pepe-escobar-oreshnik---the-3-km-per-second-plot-twist-1120965738.html	2024-11-22T07:59:11-08:00	
Russia’s Use of Oreshnik Missile a Grave Warning to NATO Amid Danger of World War - Analysts	Russian President Vladimir Putin said in a televised speech on Thursday that Ukraine fired US-supplied ATACMS missiles and the UK's Storm Shadows at facilities in the Kursk and Bryansk regions on November 19. Russia responded by launching a combined strike using the new medium-range Oreshnik missile on a defense industry complex of the Kiev regime.	https://sputnikglobe.com/20241122/russias-use-of-oreshnik-missile-a-grave-warning-to-nato-amid-danger-of-world-war---analysts--1120965488.html	2024-11-22T06:14:35-08:00	
Russia Condemns Biden's Missile Policy as Harmful Legacy for Trump Administration	BREST, Belarus (Sputnik) - The administration of US President Joe Biden is leaving US President-elect Donald Trump 'bad legacy' by allowing Kiev to use long-range missiles, Russian Foreign Minister Sergey Lavrov said on Friday.	https://sputnikglobe.com/20241122/biden-leaves-trump-bad-legacy-by-allowing-ukraine-to-use-long-range-missiles---lavrov-1120964973.html	2024-11-22T05:06:07-08:00	
Russia Offers to Build Spaceports for Some Friendly Countries – Roscosmos Chief	MOSCOW (Sputnik) - Russia has offered some friendly countries the construction of spaceports on their territory, this is most relevant for countries that lie on the equator, Russian state space corporation Roscosmos head Yury Borisov said on Friday.	https://sputnikglobe.com/20241122/russia-offers-to-build-spaceports-for-some-friendly-countries--roscosmos-chief-1120964819.html	2024-11-22T04:58:48-08:00	
Moscow Says Aim of Oreshnik Missile Launch at Ukraine's Defense Industry Facility Achieved	MOSCOW (Sputnik) - Russia successfully used the Oreshnik medium-range ballistic missile for the first time in combat conditions, the goal of the launch at a Ukrainian defense industry facility in Dnepropetrovsk has been successfully achieved, the Russian Defense Ministry said on Friday.	https://sputnikglobe.com/20241122/moscow-says-aim-of-oreshnik-missile-launch-at-ukraines-defense-industry-facility-achieved-1120964713.html	2024-11-22T04:56:47-08:00	
Detailed Program Released for Landmark Russia-ASEAN Trade and Investment Forum in Malaysia	Organized by the Roscongress Foundation in partnership with the Malaysia External Trade Development Corporation (MATRADE), the event is set to be a significant platform for advancing trade and investment cooperation between Russia and ASEAN countries.	https://sputnikglobe.com/20241122/detailed-program-released-for-landmark-russia-asean-trade-and-investment-forum-in-malaysia-1120963476.html	2024-11-22T04:16:34-08:00	
Manned Spaceflights to Mars May Begin in Next 50 Years - Russia's Roscosmos Head	MOSCOW (Sputnik) - Manned flights to Mars may begin in the next 50 years, Russian state space corporation Roscosmos head Yuri Borisov said on Friday.	https://sputnikglobe.com/20241122/manned-spaceflights-to-mars-may-begin-in-next-50-years---russias-roscosmos-head-1120963358.html	2024-11-22T02:58:53-08:00	
