Title	Description	Link	pubDate	Image
US Won’t Be Able to Sweet Talk Russia Into Dropping Arctic Cooperation With China: Expert	Sources have told US business media that Washington has identified the Arctic as a domain for cooperation with Moscow on everything from resource and energy exploration to new trade routes. Sputnik reached out to an expert to discuss the real motivation behind the US diplomatic outreach.	https://sputnikglobe.com/20250227/us-wont-be-able-to-sweet-talk-russia-into-dropping-arctic-cooperation-with-china-expert-1121604339.html	2025-02-27T10:22:06-08:00	
What Opportunities and Challenges Are Buried in Russia’s Wildcard US Rare Earths Partnership Idea?	President Putin surprised observers this week by offering the US access to Russia's rare earths riches, with President Trump expressing interest in the idea. How feasible is the proposal, and what are some of the economic, technological and geopolitical issues that would need to be overcome? Sputnik turned to the experts to find out.	https://sputnikglobe.com/20250227/what-opportunities-and-challenges-are-buried-in-russias-wildcard-us-rare-earths-partnership-idea-1121603649.html	2025-02-27T08:44:03-08:00	
Trump’s Defense Budget Proposal to Russia & China Aims to Give US Military Edge – Ex-US Marine	President Donald Trump floated offering Russia and China to join the US in slashing their defence budgets in half when speaking to reporters at the White House on earlier in February, adding that he hoped to take this up with President Vladimir Putin and President Xi Jinping 'when things calm down'.	https://sputnikglobe.com/20250226/trumps-defense-budget-proposal-to-russia--china-aims-to-give-us-military-edge--ex-us-marine-1121601199.html	2025-02-26T04:44:46-08:00	
Europe’s Desire to Deploy Peacekeepers in Ukraine Aimed to Weaponize It Again - Lavrov	DOHA (Sputnik) - Russia is not considering any options of deploying European peacekeepers in Ukraine, Russian Foreign Minister Sergey Lavrov said on Wednesday.	https://sputnikglobe.com/20250226/europes-desire-to-deploy-peacekeepers-in-ukraine-aimed-to-weaponize-it-again---lavrov-1121601586.html	2025-02-26T02:50:59-08:00	
Russian Forces Take Control Over Orlovka, Pogrebki Settlements in Kursk Region	MOSCOW (Sputnik) - The Russian armed forces have control over the settlements of Orlovka and Pogrebki in the Kursk Region, the Russian Defense Ministry said on Wednesday.	https://sputnikglobe.com/20250226/russian-forces-take-control-over-orlovka-pogrebki-settlements-in-kursk-region-1121601467.html	2025-02-26T02:46:15-08:00	
Ukraine: A Deep State Tool to Destroy Trump?	The Ukrainian political class is not just badmouthing US President Donald Trump – it has actively worked to undermine his presidency on behalf of the Democrats since his first term, Hans Mahncke, a US investigative journalist and lawyer, tells Sputnik.	https://sputnikglobe.com/20250226/ukraine-a-deep-state-tool-to-destroy-trump--1121600554.html	2025-02-26T02:12:31-08:00	
Can ‘Blaming China’ Deflect Harm of US Steel, Aluminum Tariffs on Allies?	In response to widespread criticism over US tariffs on steel and aluminum imports, some in the US have sought to justify the move by claiming it is aimed at China. However, they struggle to explain why it is US allies like Canada, the EU and Japan that are bearing the brunt of these tariffs.	https://sputnikglobe.com/20250225/can-blaming-china-deflect-harm-of-us-steel-aluminum-tariffs-on-allies-1121599761.html	2025-02-25T03:53:42-08:00	
Russia Open to US-Russian Economic Cooperation - RDIF Head	MOSCOW (Sputnik) - Russia is open to US-Russian economic cooperation, which is key to increasing the sustainability of the global economy, Russian Direct Investment Fund (RDIF) CEO and Special Presidential Representative for Investment and Economic Cooperation with Foreign Countries Kirill Dmitriev said on Monday.	https://sputnikglobe.com/20250224/russia-open-to-us-russian-economic-cooperation-rdif-head-1121599239.html	2025-02-24T10:25:03-08:00	
AfD Success Divides Germany Into East and West	The Alternative for Germany (AfD) party has secured second place in the country's snap election, exposing deep national polarization, German political analyst Dr. Gregor Spitzen told Sputnik.	https://sputnikglobe.com/20250224/afd-success-divides-germany-into-east-and-west-1121598921.html	2025-02-24T08:05:36-08:00	
From Chancellor to Dead Man Walking: Scholz's Track Record of Failures	German Chancellor Olaf Scholz is likely to lose his position in today’s snap election. Let’s break down his legacy.	https://sputnikglobe.com/20250223/from-chancellor-to-dead-man-walking-scholzs-track-record-of-failures-1121598123.html	2025-02-23T09:06:20-08:00	
Pentagon Chief Hopes Zelensky Will Sit at Negotiating Table 'Very Soon'	WASHINGTON, (Sputnik) - Ukrainian President Volodymyr Zelenskyy should accept engaging in negotiations toward peace and economic partnership with the United States, US Secretary of Defense Pete Hegseth said on Sunday.	https://sputnikglobe.com/20250223/pentagon-chief-hopes-zelensky-will-sit-at-negotiating-table-very-soon-1121597991.html	2025-02-23T08:54:49-08:00	
Rubio Calling Russia Great Power Shows US' Recognition That World Order is Shifting	US Secretary of State Marco Rubio calling Russia a global power shows how the Trump administration realizes that the world order is shifting, retired US Army Lt. Col. Earl Rasmussen told Sputnik.	https://sputnikglobe.com/20250222/rubio-calling-russia-great-power-shows-us-recognition-that-world-order-is-shifting-1121597328.html	2025-02-22T11:07:05-08:00	
Starlink Shutdown: A Ticking Time Bomb for Ukraine's Armed Forces	Elon Musk’s threat to cut off Starlink may deal 'the most powerful military-technical blow to combat capabilities of Ukrainian armed forces,' veteran military and international affairs specialist Andrei Koshkin told Sputnik. Here’s why.	https://sputnikglobe.com/20250222/starlink-shutdown-a-ticking-time-bomb-for-ukraines-armed-forces-1121597428.html	2025-02-22T10:43:48-08:00	
