Title	Description	Link	pubDate	Image
Putin: Russia Liberated 189 Settlements in 2024 Special Operation	In 2024, Russia liberated 189 settlements as part of its special operation, President Vladimir Putin stated during an expanded meeting of the Russian Defense Ministry board.	https://sputnikglobe.com/20241216/putin-russia-liberated-189-settlements-in-2024-special-operation-1121187136.html	2024-12-16T02:33:34-08:00	
Putin Holds Extended Meeting With Ministry of Defense	Russian President Vladimir Putin has said Russia's conflict with its opponents extends beyond the battlefield to all areas of public life, including culture, education and the economy.	https://sputnikglobe.com/20241216/putin-holds-extended-meeting-with-ministry-of-defense-1121185237.html	2024-12-16T02:31:05-08:00	
Russian Forces Advance in DPR, Liberate Yelizavetovka and Repel Counterattacks	Russian armed forces continue their offensive operations in the Donetsk People's Republic (DPR), according to reports from the Russian Ministry of Defense.	https://sputnikglobe.com/20241216/russian-forces-advance-in-dpr-liberate-yelizavetovka-and-repel-counterattacks-1121185712.html	2024-12-16T02:22:04-08:00	
Kremlin on Readiness of Trump's Team to Discuss Ceasefire: It Is Not in Charge Yet	MOSCOW (Sputnik) - US President-elect Donald Trump's team is not yet in charge of the White House, Joe Biden's team is there, Kremlin spokesman Dmitry Peskov said on Monday, commenting on reports that Trump's team is ready to discuss Hungarian Prime Minister Viktor Orban's proposal for a ceasefire in Ukraine.	https://sputnikglobe.com/20241216/kremlin-on-readiness-of-trumps-team-to-discuss-ceasefire-it-is-not-in-charge-yet-1121186069.html	2024-12-16T01:50:57-08:00	
No Final Decisions Made on Future of Russian Military Bases in Syria - Kremlin	MOSCOW (Sputnik) - There are no final decisions regarding Russian military bases in Syria, and this will be determined during dialogue, Kremlin spokesman Dmitry Peskov said on Monday.	https://sputnikglobe.com/20241216/no-final-decisions-made-on-future-of-russian-military-bases-in-syria---kremlin-1121185607.html	2024-12-16T01:43:08-08:00	
Poland's Imports of Russian Fertilizer Hit Record $334Mln in 2024 - Reports	MOSCOW (Sputnik) - Poland imported fertilizer from Russia hit a record high of 318 million euros ($334 million) in 2024, Polish newspaper reported on Monday.	https://sputnikglobe.com/20241216/polands-imports-of-russian-fertilizer-hit-record-334mln-in-2024---reports-1121185483.html	2024-12-16T01:39:36-08:00	
US Top Senate Democrat Demands Better Drone Detection Tech for New York, New Jersey	MOSCOW (Sputnik) - Senate Democratic Majority Leader Chuck Schumer has called on the US Department of Homeland Security to send drone detection systems to the states of New York and New Jersey following mass drone sightings.	https://sputnikglobe.com/20241216/us-top-senate-democrat-demands-better-drone-detection-tech-for-new-york-new-jersey-1121185109.html	2024-12-15T23:34:22-08:00	
IDF Claims Intercepted Yemeni Drone Over Mediterranean	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said on Monday it intercepted a drone over the Mediterranean Sea after it was presumably launched from Yemen.	https://sputnikglobe.com/20241216/israeli-military-intercepts-yemeni-drone-over-mediterranean-1121184976.html	2024-12-15T23:29:24-08:00	
What’s Known About Israel's Strikes on Syria?	Since the change of power in Syria the Israel Defense Forces (IDF) carried out strikes on hundreds of targets across the country to 'neutralize' advanced weapons, with Israel insisting it was acting in its own national security interests.	https://sputnikglobe.com/20241216/whats-known-about-israels-strikes-on-syria---1121183762.html	2024-12-15T23:26:31-08:00	
First Batch of US-Made Abrams Tanks Arrives in Taiwan	MOSCOW (Sputnik) - The first batch of US-made M1A2T Abrams tanks has arrived on the island, the Taiwanese Defense Ministry said on Monday.	https://sputnikglobe.com/20241216/first-batch-of-us-made-abrams-tanks-arrives-in-taiwan-1121184765.html	2024-12-15T23:21:02-08:00	
