Title	Description	Link	pubDate	Image
Russian Forces Destroy 51 Ukrainian Drones Over 7 Regions, Sea of Azov	MOSCOW (Sputnik) - Russian air defense systems intercepted 51 Ukrainian drones over seven regions of Russia and over the Sea of ​​Azov, the Russian Defense Ministry said on Sunday.	https://sputnikglobe.com/20241027/russian-forces-destroy-51-ukrainian-drones-over-7-regions-sea-of-azov-1120690416.html	2024-10-26T23:07:38-07:00	
US Defense Secretary Warns Iran Against Response to Israel's Strikes	MOSCOW (Sputnik) - Iran should not 'make the mistake' and respond to Israel’s recent strikes, US Defense Secretary Lloyd Austin said in a phone conversation with Israeli Defense Minister Yoav Gallant, the Pentagon said in a statement.	https://sputnikglobe.com/20241027/us-defense-secretary-warns-iran-against-response-to-israels-strikes-1120690123.html	2024-10-26T22:36:58-07:00	
Russian Captive's Parents Facing Ransom Demands From Ukraine Appeal to UN, Red Cross	LUGANSK (Sputnik) - The parents of the captured Russian serviceman Nikolai Shepilov, from whom the Ukrainian Armed Forces extorted money, threatening to kill their son, appealed to international organizations with a request to protect him and help return him home.	https://sputnikglobe.com/20241027/russian-captives-parents-facing-ransom-demands-from-ukraine-appeal-to-un-red-cross-1120689737.html	2024-10-26T22:17:16-07:00	
US Media Claim That Israeli Strike Paralyzed Ballistic Missile Production in Iran	MOSCOW (Sputnik) - Saturday's Israeli strike paralyzed ballistic missile production in Iran, US-based portal Axios reported citing sources.	https://sputnikglobe.com/20241027/us-media-claim-that-israeli-strike-paralyzed-ballistic-missile-production-in-iran-1120687881.html	2024-10-26T21:58:32-07:00	
Georgian Dream Gains About 54.2% of Votes With Data From 99% of Polling Stations Counted	TBILISI (Sputnik) - The ruling party Georgian Dream gains about 54.2% of votes in the parliamentary elections after data from almost 99% of polling stations has been counted, the Central Election Commission of Georgia said.	https://sputnikglobe.com/20241027/georgian-dream-gains-about-542-of-votes-with-data-from-99-of-polling-stations-counted-1120687949.html	2024-10-26T21:49:48-07:00	
Georgian Dream' Wins Despite Meddling Attempts – Hungarian FM	BUDAPEST (Sputnik) - The people of Georgia expressed their will in the elections, despite attempts to interfere from outside, as a result of which the ruling patriotic party Georgian Dream won by a large margin, Hungarian Foreign Minister Peter Szijjarto said.	https://sputnikglobe.com/20241027/georgian-dream-wins-despite-meddling-attempts--hungarian-fm-1120687520.html	2024-10-26T21:40:27-07:00	
Palestine Supports Russia's Proposal to Expand the Middle East Quartet	The Palestinian leadership wholeheartedly supports Russian President Vladimir Putin's proposal to expand the Middle East Quartet, Palestinian presidential adviser Mahmoud al-Habash told Sputnik.	https://sputnikglobe.com/20241027/palestine-supports-russias-proposal-to-expand-the-middle-east-quartet-1120687358.html	2024-10-26T20:05:11-07:00	
‘Georgian Dream’ Wins Elections as Opposition Refutes the Results	According to the results published, ‘Georgian Dream’ has 55.327% of votes, ‘Coalition for Change’ has 10.529%, ‘Unity - National Movement’ party has 9.755%, ‘Strong Georgia’ has 8.527%, and ‘Gaharia for Georgia’ party has 7.45%.	https://sputnikglobe.com/20241027/georgian-dream-wins-elections-as-opposition-refutes-the-results-1120687051.html	2024-10-26T17:12:00-07:00	
Multipolarity, Equality and Noah’s Ark: BRICS Banknotes' Hidden Meaning Revealed by Creator	The main motif of the symbolic BRICS banknotes that were unveiled at the summit in Kazan is equality and multipolarity, says Evgeny Fedorov, CEO of ARM-Registr – the company that designed the notes.	https://sputnikglobe.com/20241026/multipolarity-equality-and-noahs-ark-brics-banknotes-hidden-meaning-revealed-by-creator-1120685966.html	2024-10-26T10:10:20-07:00	
Russia Expresses Concern Over Deaths of Journalists in Lebanon From Israeli Strikes	MOSCOW (Sputnik) - Russia is deeply concerned over the escalating violence and civilian casualties in Lebanon due to Israeli strikes, which have also resulted in the deaths of journalists, Russian Foreign Ministry spokeswoman Maria Zakharova said on Saturday.	https://sputnikglobe.com/20241026/russia-expresses-concern-over-deaths-of-journalists-in-lebanon-from-israeli-strikes-1120685782.html	2024-10-26T07:00:06-07:00	
Iraq Opens Airspace After Israel's Overnight Attack on Iran - Reports	CAIRO (Sputnik) - The Iraqi Transport Ministry has opened the country's airspace for civil flights that was closed amid the Israeli attack on Iran, Iraqi media reported on Saturday.	https://sputnikglobe.com/20241026/iraq-opens-airspace-after-israels-overnight-attack-on-iran---reports-1120685651.html	2024-10-26T06:52:33-07:00	
Iran Says Has Right to Defense Against Foreign 'Aggressive Actions' Based on UN Charter	TEHRAN (Sputnik) -The Israel Defense Forces said overnight to Saturday that it had struck military targets in Iran in response to the attacks on the Jewish state on October 1. The CBS News broadcaster reported, citing an unnamed source, that the Israeli attack on Iran had been limited to military targets without involving nuclear or oil facilities.	https://sputnikglobe.com/20241026/iran-says-has-right-to-defense-against-foreign-aggressive-actions-based-on-un-charter-1120685369.html	2024-10-26T06:34:44-07:00	
Russian Soldiers Captured US PQ-20 Puma Drone With State-of-Art Tech	Russian experts and engineers obtained unique samples of Western military equipment during the special military operation. Studying them will allow Russia to learn more about their vulnerabilities.	https://sputnikglobe.com/20241026/russian-soldiers-captured-us-pq-20-puma-drone-with-state-of-art-tech-1120683917.html	2024-10-26T05:37:02-07:00	
Ukraine Loses Over 350 Servicepeople in Kursk Region Over Past Day - Russian Military	MOSCOW (Sputnik) - The Ukrainian army has lost over 350 servicepeople, 14 armored vehicles as well as two US-made HIMARS rocket launchers in the Kursk region over the past day, the Russian Defense Ministry said on Saturday, adding that eight Ukrainian military personnel surrendered.	https://sputnikglobe.com/20241026/ukraine-loses-over-350-servicepeople-in-kursk-region-over-past-day---russian-military-1120685197.html	2024-10-26T05:35:48-07:00	
Germany and France Protest EU Plan to Bypass Hungary's Veto on Ukraine Aid	The sources told the agency that it is not yet known how much support the EU foreign policy proposal may receive, but the decision requires the support of all 27 members.	https://sputnikglobe.com/20241026/germany-and-france-protest-eu-plan-to-bypass-hungarys-veto-on-ukraine-aid-1120684740.html	2024-10-26T05:29:02-07:00	
Russian Forces Liberate Alexandropol Settlement in DPR – Defense Ministry	Russia’s Ministry of Defense reported on the progress of the special military operation and the key achievements of the Russian Armed Forces in the last 24 hours.	https://sputnikglobe.com/20241026/russian-forces-liberate-alexandropol-settlement-in-dpr--defense-ministry-1120684531.html	2024-10-26T05:09:30-07:00	
Russian Snipers Roll Out New STM-308 Precision Rifle	The STM-308 was designed as a more effective analogue of the SVD sniper rifle, which was put on service at the Russian army in the 1960s.	https://sputnikglobe.com/20241026/russian-snipers-roll-out-new-stm-308-precision-rifle-1120684021.html	2024-10-26T04:12:11-07:00	
Captured Russian's Mother Says Ukrainian Military Extorting Money, Threatening to Kill Son	LUGANSK (Sputnik) - Valentina, the mother of Russian soldier Nikolai Shepilov, who was captured by the Armed Forces of Ukraine, told Sputnik that Ukrainian soldiers are extorting money from her, threatening to kill her son.	https://sputnikglobe.com/20241026/captured-russians-mother-says-ukrainian-military-extorting-money-threatening-to-kill-son-1120683156.html	2024-10-26T00:54:39-07:00	
Russian Forces Destroy 17 Ukrainian Drones Over Several Regions - Defense Ministry	MOSCOW (Sputnik) - Air defense systems shot down 17 Ukrainian drones over four regions of Russia overnight, the Russian Defense Ministry said on Saturday.	https://sputnikglobe.com/20241026/russian-forces-destroy-17-ukrainian-drones-over-several-regions---defense-ministry-1120683637.html	2024-10-26T00:36:54-07:00	
Georgians to Vote in Parliamentary Elections on Saturday	MOSCOW (Sputnik) - Georgians will head to the polls on Saturday to elect a new parliament after several turbulent months of opposition-led protests prompted fears of a coup.	https://sputnikglobe.com/20241026/georgians-to-vote-in-parliamentary-elections-on-saturday-1120683522.html	2024-10-26T00:11:19-07:00	
Israel Missile Attack on Iran: What’s Known So Far?	The strikes come in the wake of Iran's attack on Israel on October 1, in which around 200 ballistic missiles were fired at the Jewish state. Tehran said the was in retaliation for Israel’s killing of an Iranian commander and leaders of Hezbollah and Hamas.	https://sputnikglobe.com/20241026/israel-missile-attack-on-iran-whats-known-so-far---1120683241.html	2024-10-25T23:56:55-07:00	
Israel Hit Military Centers in Iranian Provinces, Caused 'Limited' Damage - Air Defense Force	TEHRAN (Sputnik) - Israel attacked a number of military centers in the Iranian provinces of Tehran, Khuzestan and Ilam overnight on Saturday, causing 'limited damage', Iran's Air Defense Force said.	https://sputnikglobe.com/20241026/israel-hit-military-centers-in-iranian-provinces-caused-limited-damage---air-defense-force-1120683030.html	2024-10-25T23:41:58-07:00	
State Department Approves $1.16 Billion Sale of NASAMS, Equipment to Taiwan - Pentagon	WASHINGTON (Sputnik) - The US State Department has approved a possible $1.16 billion sale to Taiwan of three NASAMS missile systems and related equipment, including Sentinel radars, the Pentagon said in a statement.	https://sputnikglobe.com/20241026/state-department-approves-116-billion-sale-of-nasams-equipment-to-taiwan---pentagon-1120681756.html	2024-10-25T22:04:50-07:00	
G7 Approves $50Bln Loan to Ukraine, Repaid From Frozen Russian Assets	WASHINGTON (Sputnik) - The G7 leaders have reached an agreement to provide Ukraine with loans totaling approximately $50 billion, as outlined in a joint statement.	https://sputnikglobe.com/20241026/g7-approves-50bln-loan-to-ukraine-repaid-from-frozen-russian-assets-1120680910.html	2024-10-25T21:49:57-07:00	
Israel Concludes Attack, Says Struck Iranian Missile Systems & Rocket Production Sites	TEL AVIV (Sputnik) - The Israel Defense Forces (IDF) said the attack on Iran has ended and the Israeli planes have returned safely to Israel.	https://sputnikglobe.com/20241026/israel-concludes-attack-says-struck-iranian-missile-systems--rocket-production-sites-1120680733.html	2024-10-25T21:01:04-07:00	
