Title	Description	Link	pubDate	Image
Russia Reserves Right to Respond in Kind to Censuring Russian Media in West - Zakharova	Moscow reserves the right to retaliate to the blocking of Telegram channels of Russian media in Western countries, said Russian Foreign Ministry spokeswoman Maria Zakharova.	https://sputnikglobe.com/20241229/russia-reserves-right-to-respond-in-kind-to-censuring-russian-media-in-west---zakharova-1121301645.html	2024-12-29T11:11:00-08:00	
What is Identity and How Does It Affect Countries' Sovereignty?	What is the meaning of the word 'identity' in the context of politics and how does it affect states' sovereignty? Russian Academy of Sciences’ corresponding member Irina Semenenko, doctor of political science, answers these questions in an interview with the Scientific Russia magazine.	https://sputnikglobe.com/20241229/what-is-identity-and-how-does-it-affect-countries-sovereignty-1121301025.html	2024-12-29T10:32:51-08:00	
Major Winners and Losers of Halting Russian Gas Transit Through Ukraine	As the Ukraine gas transit contract with Russia is set to end, Ukraine’s largest private energy company DTEK received its first delivery of liquefied natural gas (LNG) from the US on December 27.	https://sputnikglobe.com/20241229/major-winners-and-losers-of-halting-russian-gas-transit-through-ukraine-1121300467.html	2024-12-29T08:58:47-08:00	
Watch Russian Howitzer Obliterate Ukrainian-Operated Czech Artillery Piece	Western military hardware getting destroyed by Russian strikes has long become a common occurrence in the Ukrainian conflict zone.	https://sputnikglobe.com/20241229/watch-russian-howitzer-obliterate-ukrainian-operated-czech-artillery-piece-1121300345.html	2024-12-29T08:12:17-08:00	
2025 US Military Budget: Where's the Money Going?	Over the past five years alone, US defense spending has grown to more than $144 billion.	https://sputnikglobe.com/20241229/2025-us-military-budget-wheres-the-money-going-1121297554.html	2024-12-29T06:00:00-08:00	
‘Hardline Critic of the West’: What’s to Know About Georgia’s New President?	Mikheil Kavelashvili took his oath on the Bible and the Georgian constitution, swearing to serve the country’s national interests amid a political standoff.	https://sputnikglobe.com/20241229/hardline-critic-of-the-west-whats-to-know-about-georgias-new-president--1121297873.html	2024-12-29T05:32:24-08:00	
Bodies of All 179 Victims of South Korea Plane Crash Recovered - Reports	SEOUL (Sputnik) - The bodies of all 179 passengers and crew killed in what is believed to be South Korea's worst air disaster in decades have been retrieved from the wreckage, South Korean media reported on Sunday.	https://sputnikglobe.com/20241229/bodies-of-all-179-victims-of-south-korea-plane-crash-recovered---reports-1121299507.html	2024-12-29T04:55:02-08:00	
AZAL Plane Was Not Downed on Purpose Over Russian Territory - Aliyev	BAKU (Sputnik) - Azerbaijan Airlines' (AZAL) Embraer 190 passenger plane was not shot down in Russia's airspace on purpose, Azerbaijani President Ilham Aliyev said on Sunday.	https://sputnikglobe.com/20241229/azal-plane-was-not-downed-on-purpose-over-russian-territory---aliyev-1121299308.html	2024-12-29T04:49:37-08:00	
Ukraine Lost Up to 400 Troops in Russia's Kursk Region in Past Day	MOSCOW, (Sputnik) - Ukraine has lost up to 400 troops in its offensive against the western Russian region of Kursk in the past day, the Russian Defense ministry said.	https://sputnikglobe.com/20241229/ukraine-lost-up-to-400-troops-in-russias-kursk-region-in-past-day-1121299193.html	2024-12-29T04:46:39-08:00	
Oreshnik and Russia’s Nuclear Doctrine Update: Why They Matter	Kremlin spokesman Dmitry Peskov earlier stressed that Russian President Vladimir Putin’s decree to update the country’s nuclear doctrine can be considered as a clear signal to the West.	https://sputnikglobe.com/20241229/oreshnik-and-russias-nuclear-doctrine-update-why-they-matter-1121242821.html	2024-12-29T04:00:00-08:00	
