Title	Description	Link	pubDate	Image
French Mayor Says Heritage Must Be Protected After Russian Monuments Demolished in Ukraine	MOSCOW (Sputnik) - The cultural and historical heritage of the Russian people, a testament to their rich history, must be protected, Bernard Gauducheau, mayor of the French city of Vanves where prominent Russian poet Marine Tsevateva once lived, told Sputnik on Friday.	https://sputnikglobe.com/20241206/french-mayor-says-heritage-must-be-protected-after-russian-monuments-demolished-in-ukraine-1121107115.html	2024-12-06T03:25:09-08:00	
Hungary Vows to Block EU Budget Draft Unless Frozen Funds Released	MOSCOW (Sputnik) - The European Union withheld some 7.5 billion euros worth of payments to Hungary from the shared budget in September 2022 over alleged rule-of-law shortcomings, but Budapest's blocking of EU funding for Ukraine's war effort prompted Brussels to release some of the funds to Hungary in December.	https://sputnikglobe.com/20241206/hungary-vows-to-block-eu-budget-draft-unless-frozen-funds-released-1121106942.html	2024-12-06T03:01:08-08:00	
Russia Recognizes That EU and US Aren't 'Center of Universe' - Ex-CIA Analyst	With BRICS gaining momentum, Russia has realized that its economy is strong enough and it can stand on its two feet, Larry Johnson said.	https://sputnikglobe.com/20241206/russia-recognizes-that-eu-and-us-arent-center-of-universe---ex-cia-analyst-1121106059.html	2024-12-06T02:44:47-08:00	
What Makes Romania So Important For US' Anti-Russia Strategy?	The first round of Romania’s presidential election saw candidate Calin Georgescu, who is critical of NATO, gain significant support, prompting a swift response from the US with veiled threats.	https://sputnikglobe.com/20241206/what-makes-romania-so-important-for-us-anti-russia-strategy-1121106389.html	2024-12-06T02:40:43-08:00	
US Boosts Platinum Imports From Russia to Maximum in 2 Years	MOSCOW (Sputnik) - Russia increased supplies of platinum to the United States in October to their maximum level in two years - $203 million, which is almost a third of all imports, Sputnik's analysis of the data of the US statistical service showed on Friday.	https://sputnikglobe.com/20241206/us-boosts-platinum-imports-from-russia-to-maximum-in-2-years-1121105084.html	2024-12-06T00:25:30-08:00	
Japan to Provide Philippines With $10.6Mln of Military Assistance - Reports	MOSCOW (Sputnik) - Japan will provide the Philippines with $10.6 million worth of military vehicles, the Philippines News Agency has reported.	https://sputnikglobe.com/20241206/japan-to-provide-philippines-with-106mln-of-military-assistance---reports-1121104523.html	2024-12-05T21:30:56-08:00	
US to Be Left Without Money If It Does Not Tackle National Debt - Musk	MOSCOW (Sputnik) - If the US does not improve the situation with rising national debt, it risks being left without money even for basic services, billionaire and future leader of US spending watchdog Elon Musk said on Friday.	https://sputnikglobe.com/20241206/us-to-be-left-without-money-if-it-does-not-tackle-national-debt---musk-1121104385.html	2024-12-05T21:20:45-08:00	
Over 280,000 People Flee Their Homes Due to Crisis in Syria - UN	MOSCOW (Sputnik) - More than 280,000 people have fled their homes due to the crisis in northwest Syria, the UN World Food Programme said.	https://sputnikglobe.com/20241206/over-280000-people-flee-their-homes-due-to-crisis-in-syria---un-1121104228.html	2024-12-05T21:15:54-08:00	
Volkswagen Workers to Go on 2nd Warning Strike on December 9	MOSCOW (Sputnik) - The second warning strike of the employees of the Volkswagen automotive giant will take place on December 9, IG Metall, the company's largest trade union, has said.	https://sputnikglobe.com/20241206/volkswagen-workers-to-go-on-2nd-warning-strike-on-december-9-1121104111.html	2024-12-05T21:09:49-08:00	
Work on BRICS Settlement Tool to Proceed Despite Trump's Threats - Russian Deputy FM	On November 30, Trump threatened the BRICS countries that he would impose 100% duties on them if they did not abandon plans to create an alternative currency to the dollar. At the same time, Russian President Vladimir Putin said earlier that it was too early to talk about the creation of a single BRICS currency.	https://sputnikglobe.com/20241206/work-on-brics-settlement-tool-to-proceed-despite-trumps-threats---russian-deputy-fm-1121103753.html	2024-12-05T20:53:55-08:00	
Romanian Presidential Candidate Georgescu Calls on US to Respect Country's Sovereignty	MOSCOW (Sputnik) - Romanian independent presidential candidate Calin Georgescu said he welcomes US attention to events in the country, but stressed that any attempts of external interference are unacceptable.	https://sputnikglobe.com/20241206/romanian-presidential-candidate-georgescu-calls-on-us-to-respect-countrys-sovereignty-1121103621.html	2024-12-05T20:47:05-08:00	
South Korean Police, Prosecution Create Teams to Look Into Martial Law - Reports	MOSCOW (Sputnik) - South Korean police and prosecutors have set up separate investigation teams to look into the martial law declared in the country earlier this week, Yonhap news agency reported Friday, citing the two agencies.	https://sputnikglobe.com/20241206/south-korean-police-prosecution-create-teams-to-look-into-martial-law---reports-1121103484.html	2024-12-05T20:36:21-08:00	
