Title	Description	Link	pubDate	Image
Netanyahu Fires Defense Minister Gallant	TEL AVIV (Sputnik) - Israeli Prime Minister Benjamin Netanyahu said on Tuesday that he fired Israeli Defense Minister Yoav Gallant because the trust between them has been frayed over the past few months.	https://sputnikglobe.com/20241105/netanyahu-fires-defense-minister-gallant-1120783938.html	2024-11-05T10:28:24-08:00	
Possible US Tariff Expansion Undermines Global Development	US tariffs are prompting a shift in investments in the global photovoltaic (PV) industry. However, the primary challenge of this industrial shift lies in whether the US will continue to expand its trade barriers, potentially transforming a trade conflict with China into a broader trade war against the world.	https://sputnikglobe.com/20241105/possible-us-tariff-expansion-undermines-global-development-1120783740.html	2024-11-05T09:29:00-08:00	
Generations of ‘Temple Caretakers' Embody China’s Commitment to Building a Cultural Powerhouse	As this year marks the 75th anniversary of the founding of the People's Republic of China, the Global Times has launched the second volume of its 'Wish List' series, which documents ordinary Chinese people's wishes as a window into the changes in and achievements of the Chinese path to modernization.	https://sputnikglobe.com/20241105/generations-of-temple-caretakers-embody-chinas-commitment-to-building-a-cultural-powerhouse-1120783106.html	2024-11-05T09:08:12-08:00	
What's the True Essence of Being a Military Intelligence Officer?	November 5 is commemorated each year in Russia as Military Intelligence Officer Day. This observance marks the anniversary of the founding of a Red Army intelligence coordination department on November 5, 1918, which later evolved into Russia's Main Intelligence Directorate, commonly known as the GRU.	https://sputnikglobe.com/20241105/whats-the-true-essence-of-being-a-military-intelligence-officer-1120782870.html	2024-11-05T08:28:13-08:00	
Right-Wing Parties' Victories in EU Tell Trump May Be Back in White House - EU Lawmaker	MOSCOW (Sputnik) - The rise of right-wing parties in Europe has been gaining momentum over the past year, with the Freedom Party in Austria winning the parliamentary elections in September and the Party for Freedom in the Netherlands last November.	https://sputnikglobe.com/20241105/right-wing-parties-victories-in-eu-tell-trump-may-be-back-in-white-house---eu-lawmaker-1120780163.html	2024-11-05T08:10:11-08:00	
Musk Calls Harris’ Statement on US Troops Not Being Deployed in Combat Zones Flat-Out Lie	MOSCOW (Sputnik) - US billionaire entrepreneur Elon Musk has designated as a lie the statement made by US Vice President and Democrat presidential candidate Kamala Harris that US troops are not deployed in any war zones.	https://sputnikglobe.com/20241105/musk-calls-harris-statement-on-us-troops-not-being-deployed-in-combat-zones-flat-out-lie-1120782483.html	2024-11-05T07:43:53-08:00	
Ruling Elite to Fight Tooth and Nail Against Trump to Keep US on War Path, Warns Ex-Reagan Official	Trump has a strong chance of winning the 2024 presidential election, believes US economist and former Reagan administration official Dr. Paul Craig Roberts.	https://sputnikglobe.com/20241105/ruling-elite-to-fight-tooth-and-nail-against-trump-to-keep-us-on-war-path-warns-ex-reagan-official-1120781678.html	2024-11-05T06:59:59-08:00	
Washington Storefronts Getting Boarded-Up Early Indication of Harris' Defeat – Wall Street Analyst	Washington DC is seeing a lot of boarded-up storefronts and buildings. The New York Times is even hinting at the possibility of violence from disenchanted Donald Trump supporters.Wall Street analyst Charles Ortel doesn't buy into the assumption.	https://sputnikglobe.com/20241105/washington-storefronts-getting-boarded-up-early-indication-of-harris-defeat--wall-street-analyst-1120780942.html	2024-11-05T06:38:47-08:00	
Donkey vs Elephant: Which US Party Won More Presidential Elections Over Last 100 Years?	As the 2024 US presidential race approaches its culmination, people on both sides of the Atlantic are left wondering: who will win?	https://sputnikglobe.com/20241105/donkey-vs-elephant-which-us-party-won-more-presidential-elections-over-last-100-years-1120768279.html	2024-11-05T06:00:00-08:00	
Russia Will Adequately Respond to Aggression of NATO, Member States - Lavrov	MOSCOW (Sputnik) - NATO should not be mistaken, as Russia will adequately respond to the aggression of the alliance or its member states, using all means to ensure security, Russian Foreign Minister Sergey Lavrov told Sputnik.	https://sputnikglobe.com/20241105/russia-will-adequately-respond-to-aggression-of-nato-member-states---lavrov-1120780401.html	2024-11-05T05:25:58-08:00	
