Title	Description	Link	pubDate	Image
Russia's Support for Africa: A Path to a Multipolar World - Matviyenko	Western countries continue to impose their version of democracy globally, often pushing their own interests while disregarding the sovereignty and traditions of other nations, Valentina Matviyenko, the Russian Federation Council Speaker said in his speech at opening of the Sputnik editorial hub in Ethiopia.	https://sputnikglobe.com/20250219/russias-support-for-africa-a-path-to-a-multipolar-world---matviyenko-1121587340.html	2025-02-19T09:58:37-08:00	
Sputnik Hub Opens in Ethiopia	The grand opening ceremony was attended by Dmitry Kiselev, general director of the Sputnik News Agency's parent organization Rossiya Segodnya, and Russian Federation Council speaker Valentina Matviyenko.	https://sputnikglobe.com/20250219/sputnik-hub-opens-in-ethiopia-1121587032.html	2025-02-19T09:30:11-08:00	
Putin Praises Friendly Russian-US Negotiations in Riyadh	ST. PETERSBURG, Russia (Sputnik) - Russian President Vladimir Putin said on Wednesday that he had been briefed on the results of talks between Russian and US delegations in Riyadh and gave a positive assessment of the negotiations.	https://sputnikglobe.com/20250219/putin-praises-friendly-russian-us-negotiations-in-riyadh-1121585905.html	2025-02-19T08:55:01-08:00	
Bill Gates and USAID: A Dangerous Alliance With Deadly Secrets	Bill Gates has urged the Trump administration to reconsider its stance on USAID, calling it 'an unbelievable asset' and warning that cuts could risk 'millions' of lives. What is the Microsoft mogul-turned billionaire 'philanthropist' really worried about?	https://sputnikglobe.com/20250219/bill-gates-and-usaid-a-dangerous-alliance-with-deadly-secrets-1121585182.html	2025-02-19T08:44:23-08:00	
Africa: The Game-Changer in the US-China Chip Rivalry	While China dominates rare earth metal production, the global semiconductor race may hinge upon who secures Africa’s resources, says veteran Asia-Pacific affairs expert Thomas Pauken II.	https://sputnikglobe.com/20250219/africa-the-game-changer-in-the-us-china-chip-rivalry-1121585399.html	2025-02-19T08:44:18-08:00	
Pepe Escobar: In the Heart of Donbass, Before US-Russia Meet in Riyadh	AVDEYEVKA – It’s a snowy noon in Avdeyevka this past Saturday – exactly one year and two days after the liberation of the now completely destroyed city, and I am talking to two survivors of the ordeal, Nadezhda and Elena, both in their 60s, exhibiting the willpower of giants, in their rebuilt apartments.	https://sputnikglobe.com/20250219/pepe-escobar-in-the-heart-of-donbass-before-us-russia-meet-in-riyadh--1121584757.html	2025-02-19T08:44:08-08:00	
Unpacking the European Peacekeeper Debacle in Ukraine	At an emergency meeting in Paris, European leaders remained divided on the idea of deploying 'peacekeepers' to Ukraine, a plan some of the continent's nations had started discussing last year at France's insistence.	https://sputnikglobe.com/20250219/unpacking-the-european-peacekeeper-debacle-in-ukraine-1121583578.html	2025-02-19T05:55:29-08:00	
Ex-Pentagon Insider: Riyadh Meeting Shows Trump Aims to Bring Realism Back to US Foreign Policy	The top diplomats from Russia and the US met in the Saudi capital Tuesday for a marathon four-and-a-half hours' worth of talks on Ukraine and the search for some semblance of normalcy in ties between the nuclear superpowers. Sputnik reached out to veteran former US DoD insider Karen Kwiatkowski to get a sense of the meeting's significance.	https://sputnikglobe.com/20250218/ex-dod-analyst-riyadh-meeting-shows-trump-is-looking-to-bring-realism-back-to-us-foreign-policy-1121582409.html	2025-02-18T11:05:25-08:00	
Lindsey Graham's 'Insane' Ukraine Obsession: a Neocon Strategy to Sway Trump	US Republican Senator Lindsey Graham is aggressively leveraging the Ukraine conflict for political and economic gains.	https://sputnikglobe.com/20250218/lindsey-grahams-insane-ukraine-obsession-a-neocon-strategy-to-sway-trump-1121582666.html	2025-02-18T10:35:37-08:00	
Riyadh Meeting May Be ‘Beginning of the End of NATO’: Ex-DoD Analyst Explains Why	Russian and US officials held high-level talks in the Saudi capital Tuesday, outlining each side's position on bringing about a resolution to the conflict in Ukraine as the greatest security crisis in Europe since WWII nears its third anniversary. Sputnik reached out to a leading independent US international affairs observer for comment.	https://sputnikglobe.com/20250218/riyadh-meeting-may-be-beginning-of-the-end-of-nato-ex-dod-analyst-explains-why-1121581757.html	2025-02-18T10:26:09-08:00	
EU's Military-Industrial Complex Wants to Prolong Lucrative Ukraine Crisis as Russia, US Talk Peace	Rheinmetall CEO Armin Papperger’s comments to media about Europe and Ukraine’s empty arms depots and complaining about Europe being ‘left at the kids’ table’ in peace talks represent those of Europe’s defense sector as a whole, says veteran political observer Mateusz Piskorski.	https://sputnikglobe.com/20250218/eus-military-industrial-complex-wants-to-prolong-lucrative-ukraine-crisis-as-russia-us-talk-peace-1121581349.html	2025-02-18T06:27:37-08:00	
FM, Taiwan Affairs Office Respond to US Dropping Wording of ‘Not Supporting Taiwan Independence’	Responding to an inquiry on the US State Department's recent update of the fact sheet on its relations with Taiwan island by removing the previous statement that the US 'does not support 'Taiwan independence',' Chinese Foreign Ministry spokesperson Guo Jiakun said on Monday that US' move gravely backpedaled on its position on Taiwan-related issues.	https://sputnikglobe.com/20250218/fm-taiwan-affairs-office-respond-to-us-dropping-wording-of-not-supporting-taiwan-independence-1121579718.html	2025-02-18T04:01:18-08:00	
US Companies Took $324 Billion Hit by Quitting Russia: Here's Who Lost Most	Russian officials responsible for the economic aspect of Tuesday's Ukraine peace-focused talks in Riyadh have provided their US counterparts a chart detailing some $324 billion in losses suffered by US corporations that quit the Russian market. Here's a breakdown by sector, and info on the major losses of individual companies.	https://sputnikglobe.com/20250218/us-companies-took-324-billion-hit-by-quitting-russia-heres-who-lost-most-1121578879.html	2025-02-18T03:42:44-08:00	
Russia is Working on Integrating Drones Into Tanks	Special attention is given to automating drone control, as tank crews still need to perform their primary duties,' the press service of Uralvagonzavod, Russia’s largest tank manufacturer, tells Sputnik.	https://sputnikglobe.com/20250218/russia-is-working-on-integrating-drones-into-tanks-1121578392.html	2025-02-18T00:00:00-08:00	
Summit of Losers: Europe’s 'Paper Army' Can’t Ensure Security Without the US	Europe has relied on US defense and funding for nearly 70 years and is incapable of handling this burden alone, Mikael Valtersson, a former Swedish Armed Forces and Air Defense officer, tells Sputnik, commenting on French President Emmanuel Macron’s urgent security meeting.	https://sputnikglobe.com/20250217/summit-of-losers-europes-paper-army-cant-ensure-security-without-the-us-1121577797.html	2025-02-17T11:09:10-08:00	
Zelensky's Drone Strike: A Tactical Move to Undermine Trump's Oil Price Goals?	Ukraine's drone attack on the Kropotkinskaya oil pumping station in Russia last night could be considered a calcualted blow to US business interests and a personal unsult to US President Donald Trump.	https://sputnikglobe.com/20250217/zelenskys-drone-strike-a-tactical-move-to-undermine-trumps-oil-price-goals-1121577307.html	2025-02-17T10:55:15-08:00	
Trump's US May Exit NATO if Europe Derails US-Russia Talks – Ex-Pentagon Officer	Trump taking Washington out of NATO 'is a realistic threat,' EMP Task Force scholar and former Pentagon officer David Pyne tells Sputnik.	https://sputnikglobe.com/20250217/trumps-us-may-exit-nato-if-europe-derails-us-russia-talks--ex-pentagon-officer-1121577021.html	2025-02-17T10:54:31-08:00	
