Title	Description	Link	pubDate	Image
Ukraine Loses Over 200 Soldiers in Russia's Kursk Region in Past Day - Russian Ministry	MOSCOW (Sputnik) - The Russian forces have eliminated more than 200 Ukrainian soldiers, three tanks, armored combat vehicle, as well as a mortar and electronic warfare station, in the Kursk Region over the past day, the Russian Defense Ministry said on Thursday.	https://sputnikglobe.com/20241010/ukraine-loses-over-200-soldiers-in-russias-kursk-region-in-past-day---russian-ministry-1120497133.html	2024-10-10T05:22:08-07:00	
Iran's Foreign Minister Visits Saudi Arabia Amid Stalemate Over Gaza	Iranian Foreign Minister Abbas Araghchi held talks in Saudi Arabia with Crown Prince Mohammed bin Salmanhis, and his Saudi counterpart Faisal bin Farhan, amid an impasse in ceasefire talks in the Palestinian Gaza Strip and Lebanon, Saudi news agency SPA reported.	https://sputnikglobe.com/20241010/irans-foreign-minister-visits-saudi-arabia-amid-stalemate-over-gaza-1120496927.html	2024-10-10T04:40:24-07:00	
US Elites Inclined to Cover Up P. Diddy Sex Scandal – Analyst	US media earlier reported that federal authorities possess 'several terabytes of electronic data from P. Diddy and his empire' as part of the prosecution of the 54-year-old hip-hop mogul.	https://sputnikglobe.com/20241010/us-elites-inclined-to-cover-up-p-diddy-sex-scandal--analyst-1120495946.html	2024-10-10T00:01:39-07:00	
Russian Air Defense Destroys 92 Ukrainian Drones Over Past Night	MOSCOW (Sputnik) -Russian officials repeatedly slammed Ukrainian drone attacks as acts of terrorism.	https://sputnikglobe.com/20241010/russian-air-defense-destroys-92-ukrainian-drones-over-past-night-1120495291.html	2024-10-09T22:41:59-07:00	
Israeli Defense Minister Says Response to Iran’s Attack to Be ‘Deadly, Surprising’	MOSCOW (Sputnik) - Israeli Defense Minister Yoav Gallant said that Israel's response to Iran's missile attack will be 'deadly, precise and surprising.'	https://sputnikglobe.com/20241010/israeli-defense-minister-says-response-to-irans-attack-to-be-deadly-surprising-1120495139.html	2024-10-09T22:34:31-07:00	
West Ignores Use of Chemicals by Ukraine Against Russia	MOSCOW (Sputnik) - The West is completely ignoring facts of violations of the Chemical Weapons Convention by Ukraine, which uses toxic chemicals against the Russian Armed Forces, Vladimir Tarabrin, Russian Permanent Representative to the Organization for the Prohibition of Chemical Weapons (OPCW) and Russian Ambassador to the Netherlands, said.	https://sputnikglobe.com/20241010/west-ignores-use-of-chemicals-by-ukraine-against-russia-1120495025.html	2024-10-09T22:28:09-07:00	
Zelensky to Visit London on October 10 to Meet With Starmer, NATO’s Rutte	MOSCOW (Sputnik) - Volodymyr Zelensky, in addition to scheduled meetings with French President Emmanuel Macron and German Chancellor Olaf Scholz, will also pay an official visit to London on Thursday to meet with UK Prime Minister Keir Starmer and new NATO Secretary General Mark Rutte, The Telegraph newspaper reported.	https://sputnikglobe.com/20241010/zelensky-to-visit-london-on-october-10-to-meet-with-starmer-natos-rutte-1120494897.html	2024-10-09T22:08:13-07:00	
Lebanese Army Says Detained 2 Syrian Citizens on Suspicion of Spying for Israel	BEIRUT (Sputnik) - Lebanese military intelligence officers have detained two Syrian citizens on suspicion of spying for Israel, the Lebanese army said.	https://sputnikglobe.com/20241010/lebanese-army-says-detained-2-syrian-citizens-on-suspicion-of-spying-for-israel-1120494698.html	2024-10-09T20:40:00-07:00	
Russia’s Lavrov Arrives in Laos to Take Part in East Asia Summit, Blinken Coming	MOSCOW, October 10 (Sputnik) - Russian Foreign Minister Sergey Lavrov has arrived in Laos’ capital Vientiane to take part in the East Asia Summit (EAS), which is scheduled to be held on October 11, a Sputnik correspondent reported.	https://sputnikglobe.com/20241010/russias-lavrov-arrives-in-laos-to-take-part-in-east-asia-summit-blinken-coming-1120494002.html	2024-10-09T19:54:15-07:00	
Hezbollah Kills Two in Attack on Evacuated Israeli City	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said Lebanese Shia movement Hezbollah fired 360 projectiles toward Israel, with about 220 reaching Israeli territory. Two deaths were reported in a northern village that has been under evacuation orders for nearly a year.	https://sputnikglobe.com/20241010/hezbollah-kills-two-in-attack-on-evacuated-israeli-city-1120493856.html	2024-10-09T19:28:52-07:00	
Capitulation to Save Lives Only ‘Victory’ Left to Ukraine	On Saturday, US President Joe Biden indefinitely delayed his meeting with Ukraine’s Volodymyr Zelensky, citing the dual crisis of Hurricane Helene and Milton. However, the delay was also seen as a slight against Zelensky, who planned to press Biden to support his so-called victory plan.	https://sputnikglobe.com/20241010/capitulation-to-save-lives-only-victory-left-to-ukraine-1120493480.html	2024-10-09T18:56:09-07:00	
Hurricane Milton Makes Landfall in Florida as Category 3 Storm - NHC	WASHINGTON (Sputnik) - Hurricane Milton has made landfall in central Florida as a category 3 storm, the National Hurricane Center (NHC) said in a statement.	https://sputnikglobe.com/20241010/hurricane-milton-makes-landfall-in-florida-as-category-3-storm---nhc-1120493358.html	2024-10-09T18:04:01-07:00	
IDF Bombs Syria, Targeting Hezbollah Leader, Iran's Saba Plant	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said it had killed a member of Lebanese Shia movement Hezbollah based in Quneitra, Syria, in a strike on Syrian territory on Wednesday. Later, they struck a machine making plant owned by Iran.	https://sputnikglobe.com/20241009/idf-bombs-syria-targeting-hezbollah-leader-irans-saba-plant-1120493176.html	2024-10-09T16:54:56-07:00	
Israeli Air Force Strikes Refugee Camp in Southern Lebanon, Killing 6 People - Source	SOUTHERN LEBANON (Sputnik) - Israel carried out an air strike on a temporary refugee camp in the Wardaniyeh settlement in southern Lebanon, killing six people and injuring 15 others, a rescue service employee told Sputnik.	https://sputnikglobe.com/20241009/israeli-air-force-strikes-refugee-camp-in-southern-lebanon-killing-6-people---source-1120492561.html	2024-10-09T16:40:00-07:00	
Florida Family, Still Recovering From Hurricane Helene, Braces For 'Destructive' Milton	WASHINGTON (Sputnik) - Florida resident Mark Lambie and his family have spent the last two weeks trying to save their home that was damaged by Hurricane Helene less than two weeks ago, but that work has come to a halt as they prepare for Hurricane Milton, a major storm weather experts are describing as catastrophic.	https://sputnikglobe.com/20241009/florida-family-still-recovering-from-hurricane-helene-braces-for-destructive-milton-1120491942.html	2024-10-09T15:02:27-07:00	
Hurricane Milton Impact May Surpass Katrina Damage if Tampa Bay Hit	WASHINGTON (Sputnik) - The damage from Hurricane Milton may outclass even the one wrought by Hurricane Katrina in 2005 if it reaches south of Tampa Bay, as it is one of the most vulnerable ports in the United States, experts told Sputnik.	https://sputnikglobe.com/20241009/hurricane-milton-impact-may-surpass-katrina-damage-if-tampa-bay-hit-1120491740.html	2024-10-09T14:39:29-07:00	
He’s Just Not That Into You	As Hurricane Milton is nearing landfall, victims of Hurricane Helene are still waiting for supplies and rescue. Meanwhile, FEMA says it doesn’t have enough funding to last the hurricane season and taxpayers in the affected areas are undoubtedly having buyer’s remorse over all the funds Congress has allocated to Ukraine and Israel.	https://sputnikglobe.com/20241009/hes-just-not-that-into-you-1120491484.html	2024-10-09T13:10:08-07:00	
Delayed Ramstein Meeting Speaks Volumes About Zelensky Regime's Failure – Ex-Pentagon Analyst	President Joe Biden's decision to remain in the United States - resulting in the postponement of a summit in Germany organized by Ukraine's NATO allies - is not due to Hurricane Milton, asserts ex-DoD analyst and retired US Air Force Lt. Col. Karen Kwiatkowski.	https://sputnikglobe.com/20241009/delayed-ramstein-meeting-speaks-volumes-about-zelensky-regimes-failure--ex-pentagon-analyst-1120490770.html	2024-10-09T12:00:48-07:00	
Russia Provides Investigation Results Into Ukraine's Use of Chemical Arms to OPCW - Envoy	MOSCOW (Sputnik) - Russia has handed over to the Organization for the Prohibition of Chemical Weapons (OPCW) the results of an investigation into the use of chemical weapons by Ukraine, and asks that this information be taken as seriously as possible, Russian Permanent Representative to the OPCW Vladimir Tarabrin said on Wednesday.	https://sputnikglobe.com/20241009/russia-provides-investigation-results-into-ukraines-use-of-chemical-arms-to-opcw---envoy-1120490860.html	2024-10-09T11:58:16-07:00	
US General's 'Cheerleading' Sparks Push For New Weapon Shipments to Ukraine	US European Command’s chief Gen. Christopher Cavoli’s recent suggestions about what weapons Washington might provide to Ukraine are related to his job as the Supreme Allied Commander of NATO Forces, Europe, which is 'cheerleading in his area of responsibility,' says retired US Air Force Lt. Col. Karen Kwiatkowski.	https://sputnikglobe.com/20241009/us-generals-cheerleading-sparks-push-for-new-weapon-shipments-to-ukraine-1120490582.html	2024-10-09T11:51:54-07:00	
Netanyahu's 'God Complex' Caused Cancellation of Israeli Defense Chief’s Visit to US - Expert	The sudden cancellation of Israeli Defense Minister Yoav Gallant’s visit to the US may be related to his complicated relationship with Israel’s PM Netanyahu, suggests Tel Aviv-based international relations expert Dr. Simon Tsipis.	https://sputnikglobe.com/20241009/netanyahus-god-complex-caused-cancellation-of-israeli-defense-chiefs-visit-to-us---expert-1120489318.html	2024-10-09T11:22:11-07:00	
Germany Downgrades 2024 GDP Forecast, Expects 0.2% Fall - Economy Minister	MOSCOW (Sputnik) - The German government has downgraded the forecast for the country's economic growth, projecting a decline by 0.2%, despite positive expectations in spring, Economy Minister Robert Habeck said on Wednesday.	https://sputnikglobe.com/20241009/germany-downgrades-2024-gdp-forecast-expects-02-fall---economy-minister-1120490239.html	2024-10-09T11:14:16-07:00	
Israeli Military Showcases Giant Fragments of Downed Iranian Missiles	TEL AVIV (Sputnik) - Iran's October 1 attack on Israel used modern and heavy ballistic missiles capable of completely destroying a multistory building, a Sputnik correspondent reported on Wednesday after visiting a showcase of fragments of downed Iranian missiles at one of Israeli army bases.	https://sputnikglobe.com/20241009/israeli-military-showcases-giant-fragments-of-downed-iranian-missiles-1120489937.html	2024-10-09T11:08:16-07:00	
Germany's CDU Party Members Speak in Favor of Negotiations With AfD	MOSCOW (Sputnik) - Six members of Germany's Christian Democratic Union (CDU) party spoke on Wednesday in favor of negotiations with the right-wing Alternative for Germany (AfD) party, which came in second in the local elections in the federal state of Saxony despite being labeled there as extremist.	https://sputnikglobe.com/20241009/germanys-cdu-party-members-speak-in-favor-of-negotiations-with-afd-1120489070.html	2024-10-09T08:15:31-07:00	
Russian Troopers Take Control of Pokrovskoe Settlement in Kursk Region - Defense Ministry	MOSCOW (Sputnik) - Russian troopers have taken control of the Pokrovskoe settlement in Russia's Kursk Region, the Russian Defense Ministry said on Wednesday.	https://sputnikglobe.com/20241009/russian-troopers-take-control-of-pokrovskoe-settlement-in-kursk-region---defense-ministry-1120488582.html	2024-10-09T06:59:35-07:00	
Russia Calls Out US Deep State on Covering Up P. Diddy Sex Scandal	54-year-old Sean Combs, also known as P. Diddy, was charged earlier with sex trafficking, racketeering, conspiracy and other felonies.	https://sputnikglobe.com/20241009/russia-calls-out-us-deep-state-on-covering-up-p-diddy-sex-scandal-1120487322.html	2024-10-09T06:23:24-07:00	
China Slams Military Supplies to Taiwan as Instigation of War	The situation around Taiwan significantly escalated after Nancy Pelosi, then Speaker of the US House of Representatives, visited the island in early August 2022. China condemned Pelosi's visit, viewing her trip as America's support for Taiwanese separatism.	https://sputnikglobe.com/20241009/china-slams-military-supplies-to-taiwan-as-instigation-of-war-1120486808.html	2024-10-09T05:50:24-07:00	
Meeting Between Leaders of UK, Germany, US, France on Saturday Canceled - German Gov't	MOSCOW (Sputnik) - A previously scheduled meeting of the leaders of the United Kingdom, Germany, the United States and France on October 12 has been canceled along with the Ramstein summit, German government spokesman Steffen Hebestreit said on Wednesday.	https://sputnikglobe.com/20241009/meeting-between-leaders-of-uk-germany-us-france-on-saturday-canceled---german-govt-1120486190.html	2024-10-09T04:57:13-07:00	
Russian Troops Liberate Novaya Sorochina, Pokrovsky in Kursk Region - MoD	MOSCOW (Sputnik) - Russia's Battlegroup Sever took control of the settlements of Novaya Sorochina and Pokrovsky in the Kursk Region, the Russian Ministry of Defense (MoD) said on Wednesday.	https://sputnikglobe.com/20241009/russian-troops-liberate-novaya-sorochina-pokrovsky-in-kursk-region---mod-1120486146.html	2024-10-09T04:50:56-07:00	
Iranian Lawmakers Ask Security Council to Authorize Creation of Nuclear Weapons - Reports	TEHRAN (Sputnik) - A group of 39 Iranian parliamentarians has asked the Iranian Supreme National Security Council to revise the country's defense doctrine, in particular to allow the creation of nuclear weapons because of the threat of an Israeli attack, Iranian state news agency ISNA reported on Wednesday, citing an Iranian official.	https://sputnikglobe.com/20241009/iranian-lawmakers-ask-security-council-to-authorize-creation-of-nuclear-weapons---reports-1120485848.html	2024-10-09T04:41:56-07:00	
Brazilian Court Allows Social Network X to Resume Operations in Country	MOSCOW (Sputnik) - Brazil's Supreme Federal Court said it allowed social network X to immediately resume operations in the country after the company met all the conditions set by the court.	https://sputnikglobe.com/20241009/brazilian-court-allows-social-network-x-to-resume-operations-in-country-1120485897.html	2024-10-09T04:38:24-07:00	
Sputnik Expands Partner Network in Indonesia	Sputnik international news agency and radio and YAI Persada Indonesia University have agreed on cooperation. The agreement was signed by Sputnik’s Director for International Cooperation Vasily Pushkov and Rector of Persada Indonesia University Sri Astuti Indriyati.	https://sputnikglobe.com/20241009/sputnik-expands-partner-network-in-indonesia-1120484954.html	2024-10-09T04:33:59-07:00	
Ukraine Loses Up to 100 Soldiers in Russia's Kursk Region in Past Day - MoD	MOSCOW (Sputnik) - The Russian forces have eliminated about 100 Ukrainian soldiers in the Kursk Region over the past day, the Russian Ministry of Defense (MoD) said on Wednesday.	https://sputnikglobe.com/20241009/ukraine-loses-up-to-100-soldiers-in-russias-kursk-region-in-past-day---mod-1120485609.html	2024-10-09T04:33:54-07:00	
Intelligence Data-Sharing With Ukraine Fuels Risks of Direct Russia-NATO Clash - Moscow	MOSCOW, October 9 (Sputnik) - The supply of increasingly long-range weapons and sharing of intelligence data to Ukraine by NATO countries increases the risk of a direct military clash between Russia and the alliance, Russian Deputy Foreign Minister Alexander Grushko told Sputnik.	https://sputnikglobe.com/20241009/intelligence-data-sharing-with-ukraine-fuels-risks-of-direct-russia-nato-clash---moscow-1120485300.html	2024-10-09T04:31:38-07:00	
Russian Scientists Discover How to Harness Chaos for Spacecraft Control	Conventional scientific methods are limited in their ability to predict the behavior of complex dynamic systems over extended periods. For instance, weather forecasts typically cannot provide detailed predictions beyond 14 days. This unpredictable nature of systems is referred to as 'chaos.'	https://sputnikglobe.com/20241009/russian-scientists-discover-how-to-harness-chaos-for-spacecraft-control-1120485457.html	2024-10-09T04:29:09-07:00	
Every Third US Citizen Believes in Conspiracy Around Attempts on Trump's Life - Poll	MOSCOW (Sputnik) - More than a third of US citizens believe that there is a wide-spread conspiracy surrounding the assassination attempts against former US President Donald Trump, a Redfield & Wilton Strategies poll showed on Wednesday.	https://sputnikglobe.com/20241009/every-third-us-citizen-believes-in-conspiracy-around-attempts-on-trumps-life---poll-1120484793.html	2024-10-09T04:18:43-07:00	
Ukraine Loses Up to 650 Soldiers in Battles With Russia's Battlegroup Yug - MoD	MOSCOW (Sputnik) - Russia's Battlegroup Yug repelled three counterattacks, destroyed two REB stations and an ammunition depot, and eliminated up to 650 Ukrainian servicemen over the past day, the Russian Ministry of Defense (MoD) said on Wednesday.	https://sputnikglobe.com/20241009/ukraine-loses-up-to-650-soldiers-in-battles-with-russias-battlegroup-yug---mod-1120484529.html	2024-10-09T04:12:33-07:00	
Over 5.5Mln People Have to Evacuate From Florida Due to Hurricane Milton – Reports	MOSCOW (Sputnik) - More than 5.5 million people have been urged to leave Florida's west coast because of Hurricane Milton, marking one of the largest evacuations in the state's history, The New York Times reported on Wednesday.	https://sputnikglobe.com/20241009/over-55mln-people-have-to-evacuate-from-florida-due-to-hurricane-milton--reports-1120484399.html	2024-10-09T03:56:18-07:00	
No One Will Be Safe Until Palestinian Rights Respected – Hamas Political Office	MOSCOW (Sputnik) - The message of the operation launched by Palestinian movement Hamas against Israel is that no one in the world will be safe until the rights of the Palestinian people are respected, a member of the Hamas political office in the Gaza Strip, Basem Naim, said.	https://sputnikglobe.com/20241009/no-one-will-be-safe-until-palestinian-rights-respected--hamas-political-office-1120483905.html	2024-10-09T03:38:22-07:00	
Defense Spending on NATO’s Eastern European Flank Skyrockets to $70 Billion	Russian President Vladimir Putin earlier said that Western countries had misled Moscow by expanding NATO in Eastern Europe despite previous promises not to do so.	https://sputnikglobe.com/20241009/defense-spending-on-natos-eastern-european-flank-skyrockets-to-70-billion-1120484017.html	2024-10-09T03:15:19-07:00	
Bidenomics Strikes Again: US Global Economic Share Dips Below 15% For First Time	The US share of the global economy has tanked below 15% during Joe Biden’s presidency. By the end of his term, it is projected to hit a record low of 14.76%, according to Sputnik calculations based on data from the World Bank and the International Monetary Fund.	https://sputnikglobe.com/20241009/bidenomics-strikes-again-us-global-economic-share-dips-below-15-for-first-time-1120483753.html	2024-10-09T02:52:55-07:00	
Spending Spree: US Budget Deficit Soars to $1.8 Trillion Amid America’s Military Expenditure	CBO estimates indicate a deficit uptick of 11% from the $1.7 trillion recorded during fiscal year 2023. The US government spent $6.8 trillion in fiscal year 2024, about 10% more than in 2023.	https://sputnikglobe.com/20241009/spending-spree-us-budget-deficit-soars-to-18-trillion-amid-americas-military-expenditure-1120483410.html	2024-10-09T02:47:51-07:00	
Refusal to Buy Russian Energy Endangers EU's Economic Growth - Orban	MOSCOW (Sputnik) - The fact that the European Union is refusing Russian natural gas has significantly endangered the bloc's economic growth, forcing it to focus on its own energy infrastructure, Hungarian Prime Minister Viktor Orban said on Wednesday.	https://sputnikglobe.com/20241009/refusal-to-buy-russian-energy-endangers-eus-economic-growth---orban-1120483293.html	2024-10-09T02:43:38-07:00	
Russian Scientists Dish Up Post-Op Nutrition Solution to Help Cancer Patients Recover	Researchers from Russia’s Saratov State Medical University named after V.I. Razumovsky (SGMU) have carried out a study demonstrating the effectiveness of a therapeutic diet for patients with genitourinary cancer.	https://sputnikglobe.com/20241009/russian-scientists-dish-up-post-op-nutrition-solution-to-help-cancer-patients-recover-1120470023.html	2024-10-08T23:30:00-07:00	
German Police Classify Greta Thunberg as ‘Violent’ After Pro-Palestinian Demonstrations	MOSCOW (Sputnik) - German police have classified Swedish activist Greta Thunberg as 'prone to violent' after her participation in a number of pro-Palestinian demonstrations, Dortmund police said.	https://sputnikglobe.com/20241009/german-police-classify-greta-thunberg-as-violent-after-pro-palestinian-demonstrations-1120482913.html	2024-10-08T21:06:23-07:00	
Gaza Health Ministry Says Israel Demands Evacuation of 3 Remaining Hospitals in Northern Gaza	CAIRO (Sputnik) - Israel has demanded the evacuation of three hospitals in the northern Gaza Strip and surrounded one of them, the enclave's Health Ministry said.	https://sputnikglobe.com/20241009/gaza-health-ministry-says-israel-demands-evacuation-of-3-remaining-hospitals-in-northern-gaza-1120482769.html	2024-10-08T20:52:02-07:00	
Over 9,500 People Crossed Syrian Border From Lebanon Over Past 24 Hours - Russian Military	MOSCOW (Sputnik) - Almost 9,600 people crossed the Syrian border from Lebanon over the past 24 hours, Oleg Ignasyuk, the deputy head of the Russian Defense Ministry's Center for Reconciliation of Opposing Sides in Syria, said.	https://sputnikglobe.com/20241009/over-9500-people-crossed-syrian-border-from-lebanon-over-past-24-hours---russian-military-1120482634.html	2024-10-08T20:25:56-07:00	
WHO Says 65 Medical Workers Killed in Lebanon Since September 17 - UN Office	MOSCOW (Sputnik) - At least 16 attacks on health facilities have been carried out in Lebanon since September 17, killing 65 medical workers and injuring 40 others, the United Nations Office at Geneva said, citing World Health Organization’s (WHO) Deputy Incident Manager Ian Clarke.	https://sputnikglobe.com/20241009/who-says-65-medical-workers-killed-in-lebanon-since-september-17---un-office-1120482521.html	2024-10-08T20:21:56-07:00	
US Military Base in Northeastern Syria Hit by Missile Attack - Source	DAMASCUS (Sputnik) - A US military base near the Koniko gas field in Deir ez-Zur province in northeastern Syria was attacked by several missiles, a source told Sputnik.	https://sputnikglobe.com/20241009/us-military-base-in-northeastern-syria-hit-by-missile-attack---source-1120482398.html	2024-10-08T19:30:07-07:00	
Imam to Be Expelled From Italy for Supporting Hamas - Reports	MOSCOW (Sputnik) - The Italian Interior Ministry intends to expel Bologna imam Zulfiqar Khan from Italy for reasons of national security in connection with his support for Palestinian movement Hamas, the Adnkronos news agency reported, citing Khan’s lawyer.	https://sputnikglobe.com/20241009/imam-to-be-expelled-from-italy-for-supporting-hamas---reports-1120481993.html	2024-10-08T19:21:20-07:00	
US in Dangerous Hiatus Amid Biden's Lame Duck Period, Exploited by Allies - Jeffrey Sachs	WASHINGTON (Sputnik) - The United States is in a dangerous hiatus during outgoing President Joe Biden's lame duck period, which several US allies are trying to exploit, Jeffrey Sachs, a world-renowned economist and president of the UN Sustainable Development Solutions Network, told Sputnik.	https://sputnikglobe.com/20241009/us-in-dangerous-hiatus-amid-bidens-lame-duck-period-exploited-by-allies---jeffrey-sachs-1120481643.html	2024-10-08T17:47:34-07:00	
Israel’s Collective Punishment Turns the World Against It	In 2008, Israel Defense Forces colonel Gabriel Siboni described what would be named the Dahiyeh doctrine. 'In Lebanon, attacks should both aim at [Hezbollah's] military capabilities and should target economic interests and the centers of civilian power that support the organization… [Israel] will have to respond disproportionately,' he wrote.	https://sputnikglobe.com/20241009/israels-collective-punishment-turns-the-world-against-it-1120480953.html	2024-10-08T17:29:41-07:00	
US Charges Afghan National With Plotting Election Day Terror Attack - Justice Dept.	WASHINGTON (Sputnik) - A US federal court has charged Afghan national Nasir Ahmad Tawhedi for allegedly plotting a terrorist attack on Election Day in the United States on behalf of the Islamic State terrorist group (IS, banned in Russia), the US Department of Justice said in a press release.	https://sputnikglobe.com/20241008/us-charges-afghan-national-with-plotting-election-day-terror-attack---justice-dept-1120480785.html	2024-10-08T16:44:03-07:00	
Hamas Sees No Point in Prisoner Exchange With Israel Until Complete Ceasefire in Gaza	BEIRUT (Sputnik) - Palestinian movement Hamas sees no point in prisoner exchange talks until a complete ceasefire and the withdrawal of Israeli troops from the Gaza Strip, Ayman Shanaa, a spokesperson for Hamas political leadership in Lebanon, told Sputnik.	https://sputnikglobe.com/20241008/hamas-sees-no-point-in-prisoner-exchange-with-israel-until-complete-ceasefire-in-gaza-1120480348.html	2024-10-08T16:24:24-07:00	
SpaceX May Try First Catch of Starship Super Heavy Rocket at Launch Site on Sunday	WASHINGTON (Sputnik) - SpaceX hopes to make its first-ever attempt to catch Starship's Super Heavy rocket with the launch tower's retractable arms as soon as Sunday in Texas, the company said in a statement.	https://sputnikglobe.com/20241008/spacex-may-try-first-catch-of-starship-super-heavy-rocket-at-launch-site-on-sunday-1120479835.html	2024-10-08T14:25:14-07:00	
NATO States Oppose Ukraine's Membership in Alliance Behind Closed Doors – Szijjarto	MOSCOW (Sputnik) - Hungarian Foreign Minister Peter Szijjarto said on Tuesday that he had told Ukrainian Foreign Minister Andrii Sybiha that there was no opportunity for Ukraine to join NATO, and that the majority of NATO members speak against Ukraine's accession to the alliance behind closed doors.	https://sputnikglobe.com/20241008/nato-states-oppose-ukraines-membership-in-alliance-behind-closed-doors--szijjarto-1120479698.html	2024-10-08T14:15:09-07:00	
Israeli Aircraft Strike Southern Suburb of Beirut in Hadath Area	BEIRUT (Sputnik) - The Israeli aircraft strike a building in the Hadath area in the southern suburb of Beirut, a Sputnik correspondent reported on Tuesday.	https://sputnikglobe.com/20241008/israeli-aircraft-strike-southern-suburb-of-beirut-in-hadath-area-1120479393.html	2024-10-08T13:31:04-07:00	
France’s Mirage-2000s Bound to Be Destroyed on Ground or in Ukraine’s Skies	Ukraine is set to receive the first batch of upgraded Mirage-2000 fighter jets from France in the first quarter of 2025, according to French Defense Minister Sébastien Lecornu. The defense chief also noted that training for operating and maintaining these jets is already in progress.	https://sputnikglobe.com/20241008/frances-mirage-2000s-bound-to-be-destroyed-on-ground-or-in-ukraines-skies-1120479075.html	2024-10-08T13:25:16-07:00	
How Western Politicians Capitalize on Climate Change Fearmongering	Humanity has forfeited its opportunity to limit global warming to below 1.5°C due to the inability to reduce carbon emissions, Professor Jim Skea, chair of the Intergovernmental Panel on Climate Change (IPCC), informed the British press	https://sputnikglobe.com/20241008/how-western-politicians-capitalize-on-climate-change-fearmongering--1120478893.html	2024-10-08T12:57:18-07:00	
