Title	Description	Link	pubDate	Image
Ukraine’s NATO Aspirations Grow Dim as Russia Steadily Advances - Reports	Volodymyr Zelensky’s 'victory plan,' outlined to US president-elect Donald Trump in September, demanded a formal invitation for Ukraine from NATO, the lifting of restrictions on strikes deep into Russia, and refusal to accept territorial losses. However, reports have indicated there has been an apparent rollback from these hardline demands.	https://sputnikglobe.com/20241201/ukraines-nato-aspirations-grow-dim-as-russia-steadily-advances---reports-1121057026.html	2024-11-30T23:40:00-08:00	
Ukrainian Troops Complain About Command Failures, Rising Desertions	As the Ukrainian Army suffers devastating losses and a growing number of desertions in the special operation zone, more soldiers are expressing growing frustration over lying commanders and a lack of equipment, the Financial Times reported.	https://sputnikglobe.com/20241201/ukrainian-troops-complain-about-command-failures-rising-desertions-1121057133.html	2024-11-30T23:17:18-08:00	
Israeli Military Intercepts Projectile Launched From Yemen - IDF	MOSCOW (Sputnik) - The Israeli Air Force (IAF) has intercepted a projectile launched from Yemen prior to its crossing into Israeli territory, the Israel Defense Forces (IDF) said on Sunday.	https://sputnikglobe.com/20241201/israeli-military-intercepts-projectile-launched-from-yemen---idf-1121056890.html	2024-11-30T22:05:19-08:00	
China Condemns US Assistance in 'Transit' of Taiwan's Administration Head	BEIJING (Sputnik) - China strongly condemns the US organization of the 'transit' of Taiwan's head of administration Lai Ching-te through their territory, and has made a stern representation to Washington, the Chinese Foreign Ministry said.	https://sputnikglobe.com/20241201/china-condemns-us-assistance-in-transit-of-taiwans-administration-head-1121056748.html	2024-11-30T22:03:20-08:00	
Romania to Hold Parliamentary Elections on Sunday	MOSCOW (Sputnik) - Romanians will go to the polls on Sunday to elect members of the 466-seat parliament for a four-year term.	https://sputnikglobe.com/20241201/romania-to-hold-parliamentary-elections-on-sunday-1121056636.html	2024-11-30T22:01:25-08:00	
Syrian Air Force Strikes Terrorist Equipment Column, Thwarting Offensive Near Aleppo	Planes of the Syrian Air Force carried out a series of strikes on a column of militant armored vehicles on the M5 Aleppo-Damascus Motorway, disrupting their offensive, a source in the country's security services told Sputnik.	https://sputnikglobe.com/20241201/syrian-air-force-strikes-terrorist-equipment-column-thwarting-offensive-near-aleppo-1121056112.html	2024-11-30T21:34:23-08:00	
Hunter Biden's Lawyers Believe His Future Under Threat From Trump's Victory - Reports	WASHINGTON (Sputnik) - Lawyers for Hunter Biden, the son of incumbent US President Joe Biden, believe that a victory by Donald Trump in the election threatens their client's future, media reported citing a 52-page report by his defense in light of his criminal sentencing in December.	https://sputnikglobe.com/20241201/hunter-bidens-lawyers-believe-his-future-under-threat-from-trumps-victory---reports-1121055432.html	2024-11-30T20:41:30-08:00	
Putin Signs Law on Federal Budget for 2025-2027	MOSCOW (Sputnik) - Russian President Vladimir Putin signed a law approving Russia's federal budget for 2025 and the planning period 2026-2027, the corresponding document is published on the legal acts portal.	https://sputnikglobe.com/20241201/putin-signs-law-on-federal-budget-for-2025-2027-1121054493.html	2024-11-30T20:31:14-08:00	
Russian Scientist on Cancer Vaccine: Melanoma, Metastases Simply Disappear After Its Use	MOSCOW (Sputnik) - After the use of the cancer vaccine, which is being developed by experts from the Gamaleya National Research Center for Epidemiology and Microbiology, melanoma is absorbed, and metastases also disappear, this is shown by preclinical studies of the drug, the center's director, Alexander Gintsburg, told Sputnik.	https://sputnikglobe.com/20241201/russian-scientist-on-cancer-vaccine-melanoma-metastases-simply-disappear-after-its-use-1121055227.html	2024-11-30T20:27:50-08:00	
Israeli Drones Conduct Reconnaissance Over Beirut, Violating Ceasefire Agreement	BEIRUT (Sputnik) - Israeli Air Force reconnaissance drones are conducting raids over Beirut, a Sputnik correspondent reported.	https://sputnikglobe.com/20241201/israeli-drones-conduct-reconnaissance-over-beirut-violating-ceasefire-agreement-1121054947.html	2024-11-30T20:21:56-08:00	
