Title	Description	Link	pubDate	Image
EU Wants to Subdue Hungary by Replacing Viktor Orban With Their Protege – Hungarian Analyst	Hungarian Prime Minister Viktor Orban accused European Commission President Ursula von der Leyen and President of the European People's Party (EPP) Manfred Weber of colluding to oust him and install their own puppet government in Budapest.	https://sputnikglobe.com/20241030/eu-wants-to-subdue-hungary-by-replacing-viktor-orban-with-their-protege--hungarian-analyst-1120731099.html	2024-10-30T10:07:17-07:00	
Nordic Council's Security-Centered Summit Signals West's Recognition of Russia's Edge in the Arctic	Leaders from Denmark, Finland, Iceland, Norway, Sweden, Aland, the Faroe Islands and Greenland met in Reykjavik, Iceland this week for a four-day session of the Nordic Council focused on ‘Peace and Security in the Arctic’. International affairs expert Irina Strelnikova told Sputnik why regional security can't be assured if Russia's not involved.	https://sputnikglobe.com/20241030/nordic-councils-security-centered-summit-signals-wests-recognition-of-russias-edge-in-the-arctic-1120729698.html	2024-10-30T09:44:56-07:00	
Hezbollah Declares Readiness to Continue War Against Israel, Rejects Ceasefire Requests	BEIRUT (Sputnik) - Lebanese Shia movement Hezbollah will not ask for a ceasefire and is ready to continue the war against Israel for as long as it takes, the new secretary general of the movement, Naim Qassem, said on Wednesday.	https://sputnikglobe.com/20241030/hezbollah-declares-readiness-to-continue-war-against-israel-rejects-ceasefire-requests-1120730616.html	2024-10-30T09:03:41-07:00	
Trump vs Harris: Who are the Big Money Players Supporting the Candidates and What’s Soros' Game?	As the federal election cycle races toward becoming the most expensive in US history, both Kamala Harris and Donald Trump are being backed by staggering sums. But how do the financial forces and interests stack up between the two?	https://sputnikglobe.com/20241030/trump-vs-harris-who-are-the-big-money-players-supporting-the-candidates-and-whats-soros-game-1120726212.html	2024-10-30T08:00:00-07:00	
Warships From One of NATO’s Top Navies Take Long Way Home From Asia to Avoid Running Into Houthis	The Yemeni militia’s campaign to shut Israeli and Israel-allied merchant shipping out of the Red Sea through hijackings, missile and drone attacks has spooked insurers, added billions to global shipping costs, and prompted Washington and Brussels to assemble two separate coalitions to try to deal with the problem.	https://sputnikglobe.com/20241030/warships-from-one-of-natos-top-navies-take-long-way-home-from-asia-to-avoid-running-into-houthis-1120729109.html	2024-10-30T07:07:01-07:00	
German President Rejects Greece's Demands for World War II Reparations	ATHENS (Sputnik) - German President Frank-Walter Steinmeier on Wednesday rejected Greece's demand for World War II reparations, adding that for Germany legally the question was considered closed.	https://sputnikglobe.com/20241030/german-president-rejects-greeces-demands-for-world-war-ii-reparations-1120729489.html	2024-10-30T06:49:51-07:00	
BRICS Boosts Trade: Explore New Routes & Transport Corridors Shaping Future	At the 16th BRICS Summit held in the Russian city of Kazan, President Vladimir Putin underscored that efforts to enhance transport connectivity among the group's member states deserve special attention since they 'offer us additional opportunities for expanding and diversifying mutual trade.'	https://sputnikglobe.com/20241030/brics-boosts-trade-explore-new-routes--transport-corridors-shaping-future-1120727768.html	2024-10-30T06:13:57-07:00	
Sputnik Strengthens Media Ties With Thailand	Sputnik is enhancing its collaboration with media in Thailand in a memorandum of cooperation with The States Times, a major Thai news site.	https://sputnikglobe.com/20241030/sputnik-strengthens-media-ties-with-thailand-1120728302.html	2024-10-30T05:39:00-07:00	
Russian Troops Liberate Strategic Village Near Kupyansk in Kharkov Region	Russian forces have taken control of the village of Kruglyakovka in the Kharkov region, according to the Ministry of Defense (MoD).	https://sputnikglobe.com/20241030/russian-troops-liberate-strategic-village-near-kupyansk-in-kharkov-region-1120726435.html	2024-10-30T03:59:53-07:00	
Spain to Terminate Contract for Purchase of Ammunition From Israeli Firm	MOSCOW (Sputnik) - The Spanish government has initiated the process of terminating a contract for the purchase of ammunition from an Israeli company for the kingdom's Civil Guard, the Spanish Interior Ministry said.	https://sputnikglobe.com/20241030/spain-to-terminate-contract-for-purchase-of-ammunition-from-israeli-firm-1120726093.html	2024-10-30T02:32:06-07:00	
Moscow Calls Attack on RIA Novosti Correspondent in Tbilisi Efforts to Gag Russian Journalists	MOSCOW (Sputnik) - Russian journalists who show the real picture of events hinder the West from shaping the worldview they want to convey, Russian Foreign Ministry spokeswoman Maria Zakharova said on Wednesday, commenting on an incident with a RIA Novosti correspondent that occurred at a rally in Tbilisi.	https://sputnikglobe.com/20241030/moscow-calls-attack-on-ria-novosti-correspondent-in-tbilisi-efforts-to-gag-russian-journalists-1120725958.html	2024-10-30T02:29:29-07:00	
Assange’s Father Praises Performance of Russian Foreign Ministry, Rosatom	JAKARTA (Sputnik) - John Shipton, an Australian activist and the father of WikiLeaks founder Julian Assange, in an interview with Sputnik has praised the work of the Russian Foreign Ministry, especially former Foreign Minister Yevgeny Primakov, as well as performance of the Rosatom state nuclear corporation.	https://sputnikglobe.com/20241030/assanges-father-praises-performance-of-russian-foreign-ministry-rosatom-1120725834.html	2024-10-30T02:26:29-07:00	
BRICS Summit Results Demonstrate West’s Failure to Isolate Russia – Lavrov	MOSCOW (Sputnik) - The results of the 16th BRICS Summit held in the Russian city of Kazan demonstrate the failure of the collective West to isolate Russia in the international arena, Russian Foreign Minister Sergey Lavrov said on Wednesday.	https://sputnikglobe.com/20241030/brics-summit-results-demonstrate-wests-failure-to-isolate-russia--lavrov-1120725403.html	2024-10-30T02:23:08-07:00	
Lavrov Takes Part in 8th World Congress of Compatriots Living Abroad	The 8th World Congress of Russian Compatriots Living Abroad is being held in Moscow on October 30-31.	https://sputnikglobe.com/20241030/lavrov-takes-part-in-8th-world-congress-of-compatriots-living-abroad-1120724062.html	2024-10-30T00:32:25-07:00	
Watch Russian Forces Liberate City of Selidovo in Donetsk Region	On Tuesday, the Russian Armed Forces took control of the city of Selidovo in the Donetsk People's Republic (DPR).	https://sputnikglobe.com/20241030/watch-russian-forces-liberate-city-of-selidovo-in-donetsk-region-1120723841.html	2024-10-30T00:27:27-07:00	
Detention of Russian Journalists Violates US Freedom of Speech Commitments - Moscow	The United States has flagrantly violated its obligations to ensure freedom of access to information and media pluralism with its actions against Russian journalists at Washington, DC’s airport, Russian Foreign Ministry spokeswoman Maria Zakharova said.	https://sputnikglobe.com/20241030/detention-of-russian-journalists-violates-us-freedom-of-speech-commitments---moscow-1120724604.html	2024-10-30T00:18:23-07:00	
Gold Price Hits New All-Time High, Tops $2,800 Per Troy Ounce	MOSCOW (Sputnik) - The price of gold is growing on Wednesday, reaching over $2,800 per troy ounce for the first time in history, the trading data showed.	https://sputnikglobe.com/20241030/gold-price-hits-new-all-time-high-tops-2800-per-troy-ounce-1120724507.html	2024-10-29T23:48:19-07:00	
China Refutes EU’s Decision to Impose Tariffs on EVs, Files Complaint With WTO	BEIJING (Sputnik) - China refutes the European Union's decision to impose hefty tariffs on Chinese electric vehicles and has filed a complaint with the World Trade Organization (WTO), the Chinese Ministry of Commerce said on Wednesday.	https://sputnikglobe.com/20241030/china-refutes-eus-decision-to-impose-tariffs-on-evs-files-complaint-with-wto--1120724355.html	2024-10-29T23:39:43-07:00	
Israel Warns Iran That Another Attack Will Be Met With 'Capabilities Not Used' in Latest Air Raid	The Israel Defense Forces (IDF) carried out missile strikes targeting Iran overnight to Saturday, saying that it had struck military targets in response to the attacks on the Jewish state on October 1. The Iranian Foreign Ministry condemned the strikes as a 'clear violation' of international law.	https://sputnikglobe.com/20241030/israel-warns-iran-that-another-attack-will-be-met-with-capabilities-not-used-in-latest-air-raid-1120723923.html	2024-10-29T23:36:22-07:00	
Ukraine's Army Threatens to Conduct Medical Experiments on Russian Prisoner - Recording	LUGANSK (Sputnik) - The Ukrainian armed forces are threatening to conduct medical experiments on the Russian prisoner of war, Igor Shchegolevaty, for whom they are demanding a ransom from his family, according to an audio recording obtained by Sputnik on Wednesday.	https://sputnikglobe.com/20241030/ukraines-army-threatens-to-conduct-medical-experiments-on-russian-prisoner---recording-1120723670.html	2024-10-29T21:32:07-07:00	
Over 100,000 Ukrainian Servicemen Deserted From Armed Forces - Lawmaker	MOSCOW (Sputnik) - More than 100,000 Ukrainian servicemen deserted from the Ukrainian armed forces or voluntarily left their units, Ukrainian lawmaker Anna Skorokhod said.	https://sputnikglobe.com/20241030/over-100000-ukrainian-servicemen-deserted-from-armed-forces---lawmaker-1120723549.html	2024-10-29T21:26:10-07:00	
BRICS Summit in Russia’s Kazan to Help Stabilize International Situation - Beijing	BEIJING (Sputnik) - The BRICS summit held in Russia’s Kazan will help further strengthen the countries of the Global South and stabilize the international situation, Chinese Foreign Minister Wang Yi said on Wednesday.	https://sputnikglobe.com/20241030/brics-summit-in-russias-kazan-to-help-stabilize-international-situation---beijing-1120723430.html	2024-10-29T21:22:37-07:00	
Severodonetsk Reborn: Mayor Shares Donbass City’s Difficult Path to Recovery	Nikolay Morgunov, the mayor of Severodonetsk in the Lugansk People’s Republic, which was liberated in 2022, has described the challenging process of rebuilding a city.	https://sputnikglobe.com/20241030/severodonetsk-reborn-mayor-shares-donbass-citys-difficult-path-to-recovery-1120722718.html	2024-10-29T19:19:00-07:00	
Duties on EU Imports of Electric Cars From China to Be Imposed From October 30 - Document	MOSCOW (Sputnik) - The European Union on Tuesday published a decision to impose additional duties of up to 35.3% on electric cars from China, which will come into effect on October 30, according to the corresponding document.	https://sputnikglobe.com/20241029/duties-on-eu-imports-of-electric-cars-from-china-to-be-imposed-from-october-30---document-1120722560.html	2024-10-29T14:13:00-07:00	
Bryansk Merc Incursion Attempt Had All the Markings of a NATO Probing Action - Experts	About ten mercs from a Ukrainian sabotage group made up of NATO country nationals tried to infiltrate Russia's Bryansk region on Monday, getting into a firefight with Russian Border Guards instead. Sputnik queried experts from the Middle East - a region used to Western aggression, about what the mercs' mission may have been meant to accomplish.	https://sputnikglobe.com/20241029/bryansk-merc-incursion-attempt-had-all-the-markings-of-a-nato-probing-action---experts-1120721213.html	2024-10-29T11:51:25-07:00	
Opposition Activists in Georgia Surround Sputnik Correspondent at Rally for Russian Speech	TBILISI (Sputnik) - A Sputnik correspondent was surrounded by participants of the Georgian opposition rally in Tbilisi near the country's parliament because of the Russian language and fell to the ground, but was rescued by police officers.	https://sputnikglobe.com/20241029/opposition-activists-in-georgia-surround-sputnik-correspondent-at-rally-for-russian-speech-1120722249.html	2024-10-29T11:36:30-07:00	
What is Houthis’ New Al-Qaria Submersible Strike Drone and How Does It Operate?	The Yemeni militia effectively shut the Red Sea down to Israeli and Western commercial shipping last November, using a combination of ballistic missiles, unmanned aerial vehicles and drone boats. Now, the group has apparently added an explosive underwater drone to its arsenal.	https://sputnikglobe.com/20241029/what-is-houthis-new-al-qaria-submersible-strike-drone-and-how-does-it-operate-1120720125.html	2024-10-29T10:22:33-07:00	
How Israel's Ban of UNRWA Could Worsen Already Acute Humanitarian Crisis in Gaza	The Israeli parliament has barred the UN Relief and Works Agency for Palestine Refugees (UNRWA) from operating in Israel and dramatically curtailed its activities in occupied Gaza.	https://sputnikglobe.com/20241029/how-israels-ban-of-unrwa-could-worsen-already-acute-humanitarian-crisis-in-gaza-1120718620.html	2024-10-29T09:12:10-07:00	
