Title	Description	Link	pubDate	Image
Lukashenko Orders Deploying Oreshnik Missile Systems in Belarus - General Staff	MINSK (Sputnik) - President of Belarus Alexander Lukashenko has ordered the deployment of the medium-range Oreshnik missile systems in the republic and the competent planning of its use, Chief of the General Staff of Belarus and First Deputy Defense Minister Pavel Muraveiko said on Thursday.	https://sputnikglobe.com/20241212/lukashenko-orders-deploying-oreshnik-missile-systems-in-belarus---general-staff-1121153645.html	2024-12-12T03:26:23-08:00	
Meta Donates $1Mln to Trump’s Fund as Part of Effort to Mend Ties	MOSCOW (Sputnik) - Meta* has confirmed a $1 million donation to US President-elect Donald Trump’s inaugural fund, signaling a significant shift in CEO Mark Zuckerberg’s approach to the incoming administration, the Wall Street Journal reported on Thursday.	https://sputnikglobe.com/20241212/meta-donates-1mln-to-trumps-fund-as-part-of-effort-to-mend-ties-1121153111.html	2024-12-12T03:20:50-08:00	
Merkel Testing Public Opinion With Recent Praise of Russian Gas, German Politician Suggests	MOSCOW (Sputnik) - The head of the German Council for Constitution and Sovereignty, Ralph Niemeyer commented on national politics in the light of governmental crisis.	https://sputnikglobe.com/20241212/merkel-testing-public-opinion-with-recent-praise-of-russian-gas-german-politician-suggests-1121152916.html	2024-12-12T03:03:23-08:00	
Russian Army Liberates Zarya Settlement in Donetsk People’s Republic	Ministry of Defense reported on the progress of the special military operation and the key achievements of the Russian Armed Forces.	https://sputnikglobe.com/20241212/russian-army-liberates-zarya-settlement-in-donetsk-peoples-republic-1121152741.html	2024-12-12T01:58:58-08:00	
IDF to Control Buffer Zone on Syria Border Until Possible to Enforce Deal	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) will temporarily control the buffer zone on the Syrian border, the office of Israeli Prime Minister Benjamin Netanyahu said on Thursday.	https://sputnikglobe.com/20241212/idf-to-control-buffer-zone-on-syria-border-until-possible-to-enforce-deal-1121152606.html	2024-12-12T01:36:23-08:00	
OPEC+ Oil Production in November Above Quotas by 680,000Bpd - IEA Report	International Energy Agency (IEA) prepared its regular outlook for global energy markets.	https://sputnikglobe.com/20241212/opec-oil-production-in-november-above-quotas-by-680000bpd---iea-report-1121152273.html	2024-12-12T01:23:33-08:00	
Fico Considers Attending Victory Day Celebration in Russia in 2025 'Personal Duty'	MOSCOW (Sputnik) - Slovak Prime Minister Robert Fico said on Thursday he considers it a 'personal duty' to visit Russia for Victory Day celebration in 2025.	https://sputnikglobe.com/20241212/fico-considers-attending-victory-day-celebration-in-russia-in-2025-personal-duty-1121152090.html	2024-12-11T23:28:18-08:00	
Majority of South Koreans Believe President Yoon Should Step Down - Poll	MOSCOW (Sputnik) - At least 74.8% of South Koreans said President Yoon Suk Yeol should resign or be impeached after his failed attempt to impose martial law in the country, the Yonhap news agency reported on Thursday, citing a Realmeter poll.	https://sputnikglobe.com/20241212/majority-of-south-koreans-believe-president-yoon-should-step-down---poll-1121151947.html	2024-12-11T21:12:21-08:00	
US Reconnaissance MQ-9 Reaper Drone Downed in Syria	MOSCOW (Sputnik) - A US Air Force MQ-9 Reaper reconnaissance drone was shot down in Syria earlier this week by the US-backed Syrian Democratic Forces (SDF), a US defense official has said.	https://sputnikglobe.com/20241212/us-reconnaissance-mq-9-reaper-drone-downed-in-syria-by-allied-forces--1121151782.html	2024-12-11T20:58:34-08:00	
Eight Killed in Israel Defense Forces Strikes on Palestinians Guarding Aid Trucks	MOSCOW (Sputnik) - Eight people were killed and 30 injured in two Israeli airstrikes on groups of Palestinians guarding trucks carrying humanitarian aid to the Gaza Strip, Reuters reported, citing medics.	https://sputnikglobe.com/20241212/eight-killed-in-israel-defense-forces-strikes-on-palestinians-guarding-aid-trucks-1121151656.html	2024-12-11T20:53:59-08:00	
French Farmers Dump Hay, Tires, Manure in Dijon Protesting EU-MERCOSUR Deal	MOSCOW (Sputnik) - French farmers have dumped tonnes of hay, tyres and manure in Dijon to protest against the recent EU-MERCOSUR free trade agreement and to once again delay government aid, France Bleu reported on Thursday.	https://sputnikglobe.com/20241212/french-farmers-dump-hay-tires-manure-in-dijon-protesting-eu-mercosur-deal-1121151513.html	2024-12-11T20:45:11-08:00	
Hamas May Agree on Deal That Allows Israel to Stay in Gaza After Ceasefire	MOSCOW (Sputnik) - The Palestinian movement Hamas has said for the first time since the outbreak of the Gaza war that it might agree to a ceasefire deal with Israel that would allow Israeli forces to stay temporarily in the enclave after the fighting stops, the Wall Street Journal reported on Thursday, citing Arab mediators.	https://sputnikglobe.com/20241212/hamas-may-agree-on-deal-that-allows-israel-to-stay-in-gaza-after-ceasefire-1121151292.html	2024-12-11T20:34:14-08:00	
South Korean President Calls Mutiny Accusations Unfounded	MOSCOW (Sputnik) - South Korean President Yoon Suk-yeol said on Thursday that he does not understand the reasons why he is accused of mutiny after imposing martial law in the country.	https://sputnikglobe.com/20241212/south-korean-president-calls-mutiny-accusations-unfounded-1121150933.html	2024-12-11T20:32:45-08:00	
What is the Strategic Importance of Deir ez-Zor and Could It Cause New Kurdish-Syrian Conflict?	Syrian militants have seized the city of Deir ez-Zor from US-backed Kurdish militants. Dr Lorenzo Trombetta, a UN Consultant on Middle East, explained the province’s significance.	https://sputnikglobe.com/20241211/what-is-the-strategic-importance-of-deir-ez-zor-and-could-it-cause-new-kurdish-syrian-conflict-1121150295.html	2024-12-11T11:11:32-08:00	
Neither THAAD Nor Any Other Existing Air Defense System Can Stop Oreshnik – Expert	Claims that the US-made THAAD can intercept the Russian Oreshnik missile is nothing but propaganda, Yuri Knutov, military expert and historian of the Air Defense Forces, told Sputnik.	https://sputnikglobe.com/20241211/neither-thaad-nor-any-other-existing-air-defense-system-can-stop-oreshnik--expert-1121150054.html	2024-12-11T10:29:19-08:00	
Ukraine's Attack With ATACMS Missiles on Russia's Taganrog Airfield Won't Go Unanswered - MoD	MOSCOW (Sputnik) - Russia has established that six ATACMS missiles were used during the attack of the armed forces of Ukraine on the Taganrog airfield, the Russian Defense Ministry said on Wednesday.	https://sputnikglobe.com/20241211/ukraines-attack-with-atacms-missiles-on-russias-taganrog-airfield-wont-go-unanswered---mod-1121149807.html	2024-12-11T07:22:56-08:00	
Seizure of Frozen Russian Assets: Is EU Setting a Legal Trap for Euroclear?	Valerie Urbain, CEO of Euroclear which holds $200 billion in frozen Russian Central Bank assets, told Bloomberg that if the European Union (EU) decides to confiscate the money, the financial services company should be exempt from any liabilities.	https://sputnikglobe.com/20241211/seizure-of-frozen-russian-assets-is-eu-setting-a-legal-trap-for-euroclear-1121149600.html	2024-12-11T06:51:33-08:00	
Putin Joins Plenary Session of Russia's AI Journey 2024 Conference	Russia's AI Journey event is an annual online conference that unites renowned international experts in artificial intelligence on a single platform.	https://sputnikglobe.com/20241211/putin-joins-plenary-session-of-russias-ai-journey-2024-conference--1121147414.html	2024-12-11T06:35:03-08:00	
US Trade Row With China Spills Over to Drones, Threatens More Fallout	After the US further tightened export controls on China involving semiconductor manufacturing equipment, storage chips and other items earlier this month, Beijing warned that it would retaliate, while also saying that neither side would benefit from waging a trade war.	https://sputnikglobe.com/20241211/us-trade-row-with-china-spills-over-to-drones-threatens-more-fallout----1121149040.html	2024-12-11T05:06:40-08:00	
Find Out The Potential of Nuclear Weapons Carriers in Belarus	On November 19, Russian President Vladimir Putin signed a decree that outlines Russia's revised nuclear doctrine.	https://sputnikglobe.com/20241211/find-out-the-potential-of-nuclear-weapons-carriers-in-belarus-1121143476.html	2024-12-11T04:13:44-08:00	
Russian Forces Liberate Daryino and Plekhovo Villages in Kursk Region	The Ukrainian armed forces have lost more than 200 soldiers in the Kursk direction in the past day, the Russian Defense Ministry said on Wednesday.	https://sputnikglobe.com/20241211/russian-forces-liberate-darino-and-plekhovo-villages-in-kursk-region-1121148735.html	2024-12-11T03:24:42-08:00	
Damascus Resident Says People Not in Panic, Majority Not Leaving City	MOSCOW (Sputnik) - The situation in Damascus is relatively calm absent evidence of panic, with a number of shops and cafes trowing their doors open as majority of people appeared to have decided to stay in the capital, city resident Hassan told Sputnik.	https://sputnikglobe.com/20241211/damascus-resident-says-people-not-in-panic-majority-not-leaving-city-1121148526.html	2024-12-11T02:33:29-08:00	
Lebanese Foreign Ministry Condemns Israel's Seizure of Syrian Part of Golan Heights	BEIRUT (Sputnik) - The Lebanese authorities denounce Israel's seizure of the demilitarized buffer zone in the Golan Heights and the adjacent Syrian territories, the Lebanese Foreign Ministry said on Wednesday.	https://sputnikglobe.com/20241211/lebanese-foreign-ministry-condemns-israels-seizure-of-syrian-part-of-golan-heights-1121148402.html	2024-12-11T02:31:34-08:00	
