Title	Description	Link	pubDate	Image
North Korean troops enter Europe in 'historic turn,' NATO chief w...	NATO needs to do much more for Ukraine in order to shift the war’s trajectory, says Mark Rutte.	https://euromaidanpress.com/2024/11/06/north-korean-troops-enter-europe-in-historic-turn-nato-chief-warns/	2024-11-06T11:54:12-08:00	
Harris called Trump and congratulated him on his victory	Vice President Harris emphasized the significance of peaceful power transition in her first direct contact with Trump following the election, according to her representatives.	https://euromaidanpress.com/2024/11/06/harris-called-trump-and-congratulated-him-on-his-victory/	2024-11-06T11:44:43-08:00	
French president reaches out to Trump after US election victory	The Élysée Palace reports that Emmanuel Macron and Donald Trump agreed to continue dialogue on Ukraine and Middle East conflicts during their post-election conversation.	https://euromaidanpress.com/2024/11/06/french-president-reaches-out-to-trump-after-us-election-victory/	2024-11-06T11:27:49-08:00	
Ukraine Captures Sole Survivor of Russian Assault – An Egyptian I...	Ukrainian forces in Donetsk Oblast capture an Egyptian IT student who, after receiving a Russian passport, Russia conscripted and deployed to the front.	https://euromaidanpress.com/2024/11/06/ukraine-captures-sole-survivor-of-russian-assault-an-egyptian-it-student/	2024-11-06T10:51:33-08:00	
Bloomberg: Ukraine bonds jump as Trump’s victory signals peace pu...	Those levels were last seen before Russia’s full-scale invasion in early 2022.	https://euromaidanpress.com/2024/11/06/bloomberg-ukraine-bonds-jump-as-trumps-victory-signals-peace-push/	2024-11-06T10:37:15-08:00	
Trump pledges to end Ukraine war, Kremlin holds back congratulati...	The Kremlin announced that Vladimir Putin will not congratulate Donald Trump on his election victory, calling it an 'internal U.S. matter.'	https://euromaidanpress.com/2024/11/06/trump-pledges-to-end-ukraine-war-kremlin-holds-back-congratulations/	2024-11-06T08:28:26-08:00	
Ukraine builds new brigades instead of reinforcing old units. Her...	Russian forces have grown by 100,000 troops along an expanding eastern front, prompting Ukrainian military planners to overhaul their force structure strategy.	https://euromaidanpress.com/2024/11/06/ukraine-builds-new-brigades-instead-of-reinforcing-old-units-heres-why/	2024-11-06T08:21:12-08:00	
Captured Russian marine reveals executions of Ukrainian POWs orde...	former Wagner mercenary, now serving in Russia’s 155th Marine Brigade, has disclosed to Ukrainian forces the brutal killing of Ukrainian prisoners in Kursk Oblast, allegedly ordered by Russian command.	https://euromaidanpress.com/2024/11/06/captured-russian-marine-reveals-executions-of-ukrainian-pows-ordered-by-commander/	2024-11-06T08:14:54-08:00	
Ukraine calls on Russia to return body of journalist Victoria Ros...	Ukrainian MP reveals that Russia has not handed over the body of journalist Viktoria Roshchyna, who died in Russian captivity, or provided official confirmation of her death.	https://euromaidanpress.com/2024/11/06/ukraine-calls-on-russia-to-return-body-of-journalist-victoria-roshchyna-who-died-in-captivity/	2024-11-06T07:50:36-08:00	
Yes, Ukraine can join EU while occupied – if it does the work	Just ask Cyprus - the EU knows how to handle divided territories. What it won't handle is half-done reforms.	https://euromaidanpress.com/2024/11/06/yes-ukraine-can-join-eu-while-occupied-if-it-does-the-work/	2024-11-06T07:35:48-08:00	
EXCLUSIVE: Ukraine to replace US ambassador Markarova amid Trump ...	A month ago, GOP House Speaker Mike Johnson demanded Ukraine replace its ambassador to Washington after President Zelenskyy's visit to a Pennsylvania ammunition plant.	https://euromaidanpress.com/2024/11/06/ukraine-to-replace-us-ambassador-markarova-amid-trump-victory-sources-say/	2024-11-06T07:09:06-08:00	
Sikorski: Europe must take greater responsibility for its own sec...	Polish Foreign Minister Radoslaw Sikorski has called for immediate European action on defense spending and migration policy as US election results emerge.	https://euromaidanpress.com/2024/11/06/sikorski-europe-must-take-greater-responsibility-for-its-own-security/	2024-11-06T05:09:58-08:00	
SBU identifies Russian officer behind deportation of 15 children ...	A commander in Russia's 205th Motor Rifle Brigade faces war crimes charges for orchestrating the forced removal of Ukrainian children to Russian territory.	https://euromaidanpress.com/2024/11/06/sbu-identifies-russian-officer-behind-deportation-of-15-children-from-mykolaiv/	2024-11-06T04:57:27-08:00	
Zelenskyy: First clashes with North Korean troops signal new glob...	Ukrainian President Volodymyr Zelenskyy warned that combat encounters with North Korean troops mark a dangerous new phase in global security challenges.	https://euromaidanpress.com/2024/11/06/zelenskyy-first-clashes-with-north-korean-troops-signal-new-global-instability/	2024-11-06T04:40:19-08:00	
ISW: Ukrainian forces regain positions south of Chasiv Yar, Donet...	Russian forces have seized multiple settlements in eastern Ukraine while Ukrainian forces reclaimed positions near Chasiv Yar, according to geolocated footage and official reports.	https://euromaidanpress.com/2024/11/06/isw-ukrainian-forces-regain-positions-south-of-chasiv-yar-donetsk-oblast/	2024-11-06T04:11:19-08:00	
