Title	Description	Link	pubDate	Image
US suspends immigration programmes, including key initiative for ...	The Department of Homeland Security has ordered an immediate pause on decisions for multiple immigration programs, affecting pathways from Ukraine, Cuba, Haiti, and Venezuela.	https://euromaidanpress.com/2025/01/25/us-suspends-immigration-programmes-including-key-initiative-for-ukrainians-nyt/	2025-01-25T02:22:58-08:00	
Putin demands Ukraine repeal decree before peace negotiations	Russian President blamed Ukraine for stalling peace negotiations, claiming a Ukrainian presidential decree prevents meaningful talks while he remains in power.	https://euromaidanpress.com/2025/01/25/isw-putin-signals-to-russians-that-he-will-not-participate-in-peace-talks-soon/	2025-01-25T01:47:39-08:00	
Russian troops advance in Toretsk, three other settlements in Don...	The analytical project DeepState reported Russian military advances in Toretsk and three additional settlements in the Donetsk Oblast&#8230;	https://euromaidanpress.com/2025/01/25/russian-troops-advance-in-toretsk-three-other-settlements-in-donetsk-oblasy-deepstate/	2025-01-25T01:10:34-08:00	
Russian strikes target residential buildings, critical infrastruc...	Emergency rescued five people, including two children, from a damaged nine-story building in Vyshneve, Kyiv Oblast.	https://euromaidanpress.com/2025/01/25/russian-strikes-target-residential-buildings-critical-infrastructure-in-kyiv-cherkasy-oblasts/	2025-01-24T23:41:52-08:00	
Russia forced its banks to secretly fund half its war costs. Can ...	Moscow's secret war spending has forced regular businesses to borrow at a crippling 21% interest rate - creating an economic time bomb that could end the war.	https://euromaidanpress.com/2025/01/25/russia-forced-its-banks-to-secretly-fund-half-its-war-costs-can-its-economy-survive-what-does-this-mean-for-ukraine/	2025-01-24T16:15:32-08:00	
Russo-Ukrainian war, day 1065: Putin wants to meet with Trump, wh...	Vladimir Putin said he is ready to meet with Donald Trump to negotiate an end to the war in Ukraine. Meanwhile, Trump stirred controversy by calling Zelenskyy 'no angel' and claiming the Ukrainian president 'shouldn’t have allowed this war to happen.'	https://euromaidanpress.com/2025/01/25/russo-ukrainian-war-day-1065-putin-wants-to-meet-with-trump-who-calls-zelenskyy-no-angel/	2025-01-24T14:08:24-08:00	
We really should meet,' Putin says as Trump threatens new sancti...	Vladimir Putin said he’s ready to meet Donald Trump to discuss the war in Ukraine, following Trump’s threat of new sanctions and tariffs if Russia’s aggression continues.	https://euromaidanpress.com/2025/01/24/we-really-should-meet-putin-says-as-trump-threatens-sanctions-over-ukraine/	2025-01-24T13:26:18-08:00	
Mass protests sweep Slovakia as PM Fico warns of 'Maidan' scenari...	Slovakia witnessed its largest demonstrations since independence as citizens pushed back against Prime Minister Robert Fico's warnings of a 'Slovak Maidan,' with protesters explicitly rejecting his attempts to align the country with Moscow.	https://euromaidanpress.com/2025/01/24/mass-protests-sweep-slovakia-as-pm-fico-warns-of-maidan-scenario/	2025-01-24T13:20:43-08:00	
Russians threaten to encircle strategic Velyka Novosilka as troop...	Russian infantry have seized parts of central streets in this key hub linking three Ukrainian regions, as Kyiv reports 'dynamic and difficult' conditions.	https://euromaidanpress.com/2025/01/24/russians-threaten-to-encircle-strategic-velyka-novosilka-as-troops-film-from-village-center/	2025-01-24T12:37:11-08:00	
Ukraine plans reform to draw 18-25 year olds to its armed forces	Ukraine finalizes military reform offering financial incentives and training guarantees to attract 18-25 year olds, addressing mobilization challenges with new recruitment model.	https://euromaidanpress.com/2025/01/24/ukraine-plans-reform-to-draw-18-25-year-olds-to-its-armed-forces/	2025-01-24T12:19:00-08:00	
Putin flatters Trump, says Ukraine war wouldn’t happen if his 'vi...	The US President's team is planning a meeting with Putin to negotiate an end to the Ukraine war, with Trump urging swift talks and warning of new sanctions if the conflict persists.	https://euromaidanpress.com/2025/01/24/putin-flatters-trump-says-ukraine-war-wouldnt-happen-if-his-victory-wasnt-stolen-in-2020/	2025-01-24T11:17:40-08:00	
Zelenskyy 'no angel,' shouldn’t have allowed war, Trump says	US President claims he could have secured 'a nothing deal' in 2022 to prevent the prolonged war with Russia.	https://euromaidanpress.com/2025/01/24/zelenskyy-no-angel-shouldnt-have-allowed-war-trump-says/	2025-01-24T10:30:00-08:00	
Russia acquires European and Chinese machine tools worth $ 18 bil...	European manufacturers' subsidiaries in Turkiye and Asia help Russia maintain weapons production capability despite sanctions targeting critical machine tools.	https://euromaidanpress.com/2025/01/24/russia-acquires-european-and-chinese-machine-tools-worth-18-billion-to-sustain-war-production/	2025-01-24T10:03:01-08:00	
Black Sea needs 20-year recovery from Russian tanker oil spill as...	Two Russian tankers spill 4,000 tons of fuel oil causing $14 billion environmental damage in Black Sea, with contamination spreading to Ukrainian waters.	https://euromaidanpress.com/2025/01/24/black-sea-needs-20-year-recovery-from-russian-tanker-oil-spill-as-contamination-spreads/	2025-01-24T09:17:33-08:00	
Austrian volunteer dies fighting for Ukrainian forces	Austrian volunteer Richard S. was killed by drone strike in Russia's Kursk Oblast.	https://euromaidanpress.com/2025/01/24/austrian-volunteer-dies-fighting-for-ukrainian-forces/	2025-01-24T08:33:23-08:00	
Bloomberg: Europe presses Trump to commit US troops for Ukraine p...	European allies warn the Trump administration that any credible Ukraine peacekeeping mission requires US military presence, with experts estimating 150,000 troops needed to secure peace.	https://euromaidanpress.com/2025/01/24/bloomberg-europe-presses-trump-to-commit-us-troops-for-ukraine-peacekeeping-plan/	2025-01-24T08:18:42-08:00	
