Title	Description	Link	pubDate	Image
Russo-Ukrainian war, day 972: North Korea deploys troops to Russi...	Meanwhile, Ukraine's intelligence agency predicts Russia's military could face collapse by 2026 as tank reserves deplete and production stalls.	https://euromaidanpress.com/2024/10/23/russo-ukrainian-war-day-972-north-korea-deploys-troops-to-russia-as-south-korea-weighs-military-support-for-ukraine/	2024-10-22T14:42:58-07:00	
Frontline report: Ukrainian elite special forces seize new ground...	Ukrainian elite regiments Kraken and Artan led a successful assault in Kharkiv direction, first using reconnaissance drones to assess Russian positions and then launching precise artillery strikes on already weakened Russian troops in the area.	https://euromaidanpress.com/2024/10/23/frontline-report-ukrainian-elite-special-forces-seize-key-ground-near-kharkiv-stabilize-defense/	2024-10-22T14:36:11-07:00	
Ukraine cracks down on corruption schemes: Nine officials convict...	Ukraine's law enforcement has convicted nine officials from the Medical-Social Expertise Commissions, prompting investigations into nearly 2,400 individuals suspected of fraudulently obtaining disability certifications to avoid military service.	https://euromaidanpress.com/2024/10/23/ukraine-cracks-down-on-corruption-schemes-nine-officials-convicted-over-disability-certification-fraud/	2024-10-22T14:16:20-07:00	
Budanov: First North Korean troops deploy to Russia’s Kursk Wedne...	With its military force exceeding 1 million soldiers, North Korea has reportedly sent 12,000 troops to train in Russia for combat operations in Ukraine.	https://euromaidanpress.com/2024/10/22/budanov-first-north-korean-troops-deploy-to-russias-kursk-wednesday/	2024-10-22T13:12:36-07:00	
Russia repurposes nuclear forces personnel as infantry amid manpo...	A Russian infantry regiment formed from Strategic Missile Forces personnel is now fighting in Kursk Oblast.	https://euromaidanpress.com/2024/10/22/russia-repurposes-nuclear-forces-personnel-as-infantry-amid-manpower-shortages/	2024-10-22T13:03:23-07:00	
South Korea may supply Ukraine with weapons as Pyongyang sends tr...	In light of reports about the preparation of North Korean soldiers in Russia for potential use against Ukraine, South Korea is considering the provision of lethal military assistance to Ukraine.	https://euromaidanpress.com/2024/10/22/south-korea-may-supply-ukraine-with-weapons-as-pyongyang-sends-troops-to-russia/	2024-10-22T12:52:47-07:00	
Zelenskyy compares Russian economy to sinking Titanic	He criticizes delayed European sanctions implementation, costing Ukraine valuable time.	https://euromaidanpress.com/2024/10/22/zelenskyy-compares-russian-economy-to-sinking-titanic/	2024-10-22T12:34:16-07:00	
Investigation reveals insurers of Russia’s oil tanker shadow flee...	Bloomberg and Danwatch investigation exposes a shift in Russian oil tanker insurance to domestic providers and firms from Cameroon and Kyrgyzstan, as western sanctions force vessels into shadow operations.	https://euromaidanpress.com/2024/10/22/investigation-reveals-insurers-of-russias-oil-tanker-shadow-fleet/	2024-10-22T12:17:33-07:00	
Bloomberg: Documents reveal Russian intelligence infiltrated Geor...	Documents obtained by Bloomberg reveal that from 2017 to 2020, Russian intelligence had access to sensitive data from Georgian energy companies, media platforms, and key government ministries. This infiltration coincided with Georgia’s efforts to distance itself from a pro-Russian stance and pursue closer ties with the West.	https://euromaidanpress.com/2024/10/22/bloomberg-documents-reveal-russian-intelligence-infiltrated-georgian-state-institutions-amid-push-for-eu-nato-membership/	2024-10-22T12:08:57-07:00	
Does Russia face military collapse by 2026? Inside Ukraine’s stra...	As tank reserves deplete and production stalls, intelligence analysis points to a critical deadline for Russia's war effort. Yet Putin's ability to sustain low-intensity conflict challenges this timeline	https://euromaidanpress.com/2024/10/22/does-russia-face-military-collapse-by-2026-inside-ukraines-strategic-assessment/	2024-10-22T11:25:48-07:00	
