Title	Description	Link	pubDate	Image
ISW: Putin remains committed to war, Kremlin rejects ceasefire wi...	Russia's FM Lavrov insists on battlefield 'realities' and Ukraine's ban from NATO, while Putin frames Kyiv’s full retreat as a 'compromise,' despite no concessions in return.	https://euromaidanpress.com/2025/02/25/isw-putin-remains-committed-to-war-kremlin-rejects-ceasefire-without-ukraines-full-capitulation/	2025-02-25T07:52:13-08:00	
Zeit: US, Russia to hold second meeting behind Ukraine, EU’s back...	Russian and US delegations will meet in Saudi Arabia's capital, continuing talks that began with their foreign ministers on 18 February, per Die Zeit.	https://euromaidanpress.com/2025/02/25/zeit-us-russia-to-hold-second-meeting-behind-ukraine-eus-backs-today/	2025-02-25T07:22:42-08:00	
Ukraine’s spy chief: Russia allocates 41% of main budget for war ...	Russia dedicates 41% of its main budget to war efforts while relying on North Korean artillery supplies.	https://euromaidanpress.com/2025/02/25/ukraines-spy-chief-russia-allocates-41-of-main-budget-for-war-in-ukraine/	2025-02-25T07:15:13-08:00	
Forbes: Russian assault on Pokrovsk continues to stall, as 'road ...	Ukrainian 'road cutter' FPVs systematically target Russian supply vehicles at specific chokepoints, creating impassable wreckage piles that have crippled Russian logistics near Pokrovsk.	https://euromaidanpress.com/2025/02/25/forbes-russian-assault-on-pokrovsk-continues-to-stall-as-road-cutter-drones-cripple-supply-lines/	2025-02-25T07:06:03-08:00	
European Commission refutes Politico report on new minerals deal ...	Officials deny proposing a new minerals deal to Ukraine, citing a 2021 cooperation memorandum as the existing framework.	https://euromaidanpress.com/2025/02/25/european-commission-refutes-politico-report-on-new-minerals-deal-offer-for-ukraine/	2025-02-25T06:28:28-08:00	
Your minerals or your aid': US holds Ukraine hostage while Russi...	From defender to debt collector: Washington's new role in Ukraine.	https://euromaidanpress.com/2025/02/25/your-minerals-or-your-aid-us-holds-ukraine-hostage-while-russia-bombs/	2025-02-25T05:30:55-08:00	
EU pays Russia more for fossil fuels than it gives Ukraine in aid...	Despite public declarations of support for Ukraine, most major European powers commit minimal percentages of their economies to aid, while simultaneously purchasing Russian fossil fuels worth €3.2 billion more than their financial assistance to Kyiv in 2024, helping Russia to fund its war against Ukraine.	https://euromaidanpress.com/2025/02/25/eu-pays-russia-more-for-fossil-fuels-than-it-gives-ukraine-in-aid-report-finds/	2025-02-25T05:24:34-08:00	
Russian missile and drone attack injures at least three civilians...	At least one of 213 Russian explosive drones and 1/7 cruise missiles might have reached their targets.	https://euromaidanpress.com/2025/02/25/russian-missile-and-drone-attack-injures-at-least-three-civilians-in-ukraine/	2025-02-25T05:09:47-08:00	
Serbian President: Serbia accidentally supported European resolut...	President Aleksandar Vucic publicly apologized to Serbian citizens after the country mistakenly supported a European resolution on Ukraine rather than abstaining as intended.	https://euromaidanpress.com/2025/02/25/serbian-president-serbia-accidentally-supported-european-resolution-on-ukraine-at-the-un/	2025-02-25T04:34:42-08:00	
Ukraine’s reconstruction needs rise to $ 524 bn – report	Ukraine's energy infrastructure has suffered a 70 percent increase in damaged assets since the last assessment, international partners report.	https://euromaidanpress.com/2025/02/25/ukraines-reconstruction-needs-rise-to-524-bn-report/	2025-02-25T04:26:52-08:00	
Germany to deliver 370,000 artillery shells, six wheeled howitzer...	The EU will compensate for at least 'a good part of the American support' if there's political will, Maj-Gen Freuding says.	https://euromaidanpress.com/2025/02/25/germany-to-deliver-370000-artillery-shells-six-wheeled-howitzers-to-ukraine-in-2025/	2025-02-25T04:03:07-08:00	
Dead fish wash up on Crimean shores possibly due to Russian tanke...	While citizens of occupied Sevastopol documented an ecological incident on social media demanding explanation, the Russian-installed officials remained silent, claiming 'there is not threat' and the Black Sea fish is safe to consume.	https://euromaidanpress.com/2025/02/25/dead-fish-wash-up-on-crimean-shores-possibly-due-to-russian-tanker-oil-spills/	2025-02-25T04:02:25-08:00	
Russia arrests teen suspecting of helping Ukraine target major Ry...	A teenager in Russia's Bashkortostan region has been arrested after allegedly accepting 65,000 rubles to photograph a strategic oil refinery that was later targeted by Ukrainian drones.	https://euromaidanpress.com/2025/02/25/russia-arrests-teen-suspecting-of-helping-ukraine-target-major-ryazan-oil-refinery/	2025-02-25T03:16:52-08:00	
Trump says he may visit Moscow, not on 9 May but 'within weeks'	The US President said he would consider visiting Moscow 'at the appropriate time' 'if this all gets settled down.'	https://euromaidanpress.com/2025/02/25/trump-says-he-may-visit-moscow-not-on-9-may-but-within-weeks/	2025-02-25T03:14:21-08:00	
Russo-Ukrainian War, day 1097: On invasion’s third anniversary, U...	Ukrainian forces hit the Ryazan refinery again, taking out another 5% of Russia’s oil refining capacity and raising total losses to 10%.	https://euromaidanpress.com/2025/02/25/russo-ukrainian-war-day-1097-on-invasions-third-anniversary-ukraine-knocks-out-another-5-of-russias-oil-refining-capacity/	2025-02-25T03:07:35-08:00	
UN General Assembly adopted two versions of resolutions on the wa...	Russia's attempt to modify the US resolution on Ukraine by adding language about 'root causes' of the conflict failed to gain support at the UN General Assembly.	https://euromaidanpress.com/2025/02/25/un-general-assembly-adopted-two-versions-of-resolutions-on-the-war-in-ukraine-one-by-ukraine-and-one-by-the-united-states/	2025-02-25T03:07:05-08:00	
EU debates seizing €200 billion in Russian assets after exclusion...	A major rift has emerged among EU member states over whether to confiscate hundreds of billions in Russian assets currently held in Brussels-based financial institution Euroclear.	https://euromaidanpress.com/2025/02/25/eu-debates-seizing-e200-billion-in-russian-assets-after-exclusion-from-peace-talks-politico-reports/	2025-02-25T02:37:07-08:00	
US, Ukraine close to signing deal on minerals worth 'hundreds of ...	A draft agreement between the US and Ukraine would create a jointly-managed investment fund that receives half of Ukraine's revenues from extractable materials, Axios reports.	https://euromaidanpress.com/2025/02/25/us-ukraine-close-to-signing-deal-on-minerals-worth-hundreds-of-billions-of-dollars-axios-reports/	2025-02-25T02:21:02-08:00	
Politico: Merz victory signals stronger German support for Ukrain...	Friedrich Merz’s CDU is in coalition talks with SPD, as SPD’s Pistorius, another strong Ukraine backer, is expected in government.	https://euromaidanpress.com/2025/02/25/politico-merz-victory-signals-stronger-german-support-for-ukraine/	2025-02-25T01:31:01-08:00	
We won’t let their deaths be in vain': Ukraine’s war victims rej...	Ukrainians who buried loved ones stand against Trump's Russia-serving 'surrender proposals', vowing their sacrifice must result in a victory, not a betrayal.	https://euromaidanpress.com/2025/02/25/we-wont-let-their-deaths-be-in-vain-ukraines-war-victims-reject-trumps-russian-surrend-deal/	2025-02-25T00:38:16-08:00	
ISW: Poll shows Russians increasingly support war on Ukraine desp...	46% of Russians support the invasion of Ukraine, rejecting troops withdrawal without Kyiv's full capitulation, while 54% report worsening war-related hardships.	https://euromaidanpress.com/2025/02/25/isw-poll-shows-russians-increasingly-support-war-on-ukraine-despite-economic-toll/	2025-02-25T00:22:31-08:00	
EU offers Ukraine 'win-win' minerals deal as alternative to Trump...	The EU proposed Ukraine a mutually beneficial agreement, opposing Trump who pursues Ukrainian resource rights, claiming the US deserves compensation for its free military aid.	https://euromaidanpress.com/2025/02/25/eu-offers-ukraine-win-win-minerals-deal-as-alternative-to-trumps-demands/	2025-02-24T23:36:17-08:00	
Forbes: Ukraine’s drones knock out another 5% of Russia’s oil ref...	Ukrainian drones have struck deep into Russian territory again, hitting the Ryazan refinery for the third time this year.	https://euromaidanpress.com/2025/02/25/forbes-ukraines-drones-knock-out-another-5-of-russias-oil-refining-total-loss-hits-10/	2025-02-24T14:01:28-08:00	
EU won’t demand access to mineral resources from Ukraine in excha...	The European Union will continue supporting Ukraine without requiring compensation in the form of natural resources, according to European Council President António Costa.	https://euromaidanpress.com/2025/02/24/eu-wont-demand-access-to-mineral-resources-from-ukraine-in-exchange-for-aid/	2025-02-24T13:55:37-08:00	
Johnson: UK recouped Lend-Lease until 2006	Former U.K. PM Boris Johnson comments on the rare minerals deal	https://euromaidanpress.com/2025/02/24/johnson-uk-recouped-lend-lease-until-2006/	2025-02-24T13:42:33-08:00	
Russia earned hundreds of billions of dollars from fuel sales in ...	American companies operating in Russia paid $1.2 billion in taxes to Moscow in 2023, making the US the largest contributor of profit taxes to the Kremlin.	https://euromaidanpress.com/2025/02/24/russia-earned-hundreds-of-billions-of-dollars-from-fuel-sales-in-2024-despite-sanctions/	2025-02-24T13:36:29-08:00	
Trump refused to call Putin a dictator: 'I don’t use those words ...	After calling Ukraine's Zelenskyy a dictator last week, President Trump declined to use the same term for Russian President Vladimir Putin.	https://euromaidanpress.com/2025/02/24/trump-refused-to-call-putin-a-dictator-i-dont-use-those-words-lightly/	2025-02-24T13:04:38-08:00	
Trump 'hopes' Ukraine can take 'some land back'	He said it'll be part of the negotiations with Russia	https://euromaidanpress.com/2025/02/24/trump-hopes-ukraine-can-take-some-land-back/	2025-02-24T12:50:43-08:00	
