Title	Description	Link	pubDate	Image
Suspected Russian agents arrested for sabotage plot to derail mil...	Ukraine's Security Service says it prevented casualties and equipment damage in Rivne Oblast by stopping a defense cargo train before it reached tracks damaged by explosives.	https://euromaidanpress.com/2025/01/16/suspected-russian-agents-arrested-for-sabotage-plot-to-derail-military-train/	2025-01-16T05:04:22-08:00	
EBRD may increase Ukraine investment beyond €1.5 billion target t...	The European Bank for Reconstruction and Development plans to maintain its substantial presence in Ukraine with €1.5 billion ($1.54 billion) in projected investments for 2025, focusing on infrastructure and energy security.	https://euromaidanpress.com/2025/01/16/ebrd-may-increase-ukraine-investment-beyond-e1-5-billion-target-this-year/	2025-01-16T05:00:00-08:00	
US’s 2022 decision to act if Russia attacks 'weak', says Zelensky...	In an interview with the Polish media, Ukraine's President both hailed and criticised Biden's early full-scale war decisions	https://euromaidanpress.com/2025/01/16/uss-2022-decision-to-act-if-russia-attacks-weak-says-zelenskyy/	2025-01-16T04:56:28-08:00	
Ukrainian FM: Czech initiative delivers 80% of promised ammunitio...	The Czech ammunition procurement initiative has delivered 520,000 155mm shells to Ukraine by the end of 2024, meeting 80% of its targets, Ukraine's FM confirmed	https://euromaidanpress.com/2025/01/16/sybiha-czech-initiative-delivers-80-of-promised-ammunition-to-ukraine/	2025-01-16T04:34:37-08:00	
Ukraine expands cooperation with Norway’s NASAMS air defense manu...	Ukraine's defense minister met Kongsberg's CEO to discuss NASAMS components production in Ukraine, air defense integration, and anti-drone capabilities.	https://euromaidanpress.com/2025/01/16/ukraine-expands-cooperation-with-norways-nasams-air-defense-manufacturer/	2025-01-16T03:34:39-08:00	
Lithuania promises to disconnect Baltic State from Russian power ...	Lithuania implements enhanced security measures at facilities linking the Baltic nations to Poland, including anti-drone systems and specialized weaponry.	https://euromaidanpress.com/2025/01/16/baltic-states-to-disconnect-from-russian-power-grid-by-8-february/	2025-01-16T03:08:12-08:00	
U.K. PM arrives in Kyiv, set to discuss deployment of troops	PM Keir Starmer is set to discuss a number of issues, including the potential deployment of troops	https://euromaidanpress.com/2025/01/16/u-k-pm-arrives-in-kyiv-set-to-discuss-deployment-of-troops/	2025-01-16T02:58:38-08:00	
Russian forces cut off two supply routes to strategic Pokrovsk hu...	Russian forces have established control over the railway line between Kotlyne and Udachne, marking a significant advance in their operations southwest of Pokrovsk, as they aim to encircle this crucial logistics hub.	https://euromaidanpress.com/2025/01/16/russian-forces-cut-off-two-supply-routes-to-strategic-pokrovsk-hub/	2025-01-16T02:56:17-08:00	
NYT: Ukraine destroys vital coking coal mine to prevent Russian t...	Ukrainians destroyed their last operational coking coal mine near Donetsk's Pokrovsk as Russian troops advanced to within a few kilometers, ending crucial domestic fuel production for steel manufacturing.	https://euromaidanpress.com/2025/01/16/nyt-ukraine-destroys-vital-coking-coal-mine-to-prevent-russian-tunnel-access/	2025-01-16T02:11:33-08:00	
Ukraine faces critical military reform challenge as desertion soa...	New transfer policies and leadership reforms fail to address core issues of indefinite service terms and unfair mobilization rules	https://euromaidanpress.com/2025/01/16/ukraine-faces-critical-military-reform-challenge-as-desertion-soar-past-100000/	2025-01-16T02:08:10-08:00	
Frontline Report: Ukraine uses three-phase strategy to hit crucia...	Engels Air Base, a vital launch point for Russian long-range bombers, loses over one million cubic meters of fuel storage capacity as Ukrainian forces execute coordinated strikes against military infrastructure across Russia	https://euromaidanpress.com/2025/01/16/frontline-report-ukraine-uses-three-phase-strategy-to-hit-crucial-russian-military-sites-from-saratov-to-tatarstan/	2025-01-16T01:48:24-08:00	
