Title	Description	Link	pubDate	Image
Kremlin’s latest propaganda machine unmasked	A new multilingual website funded by the Kremlin is spreading carefully crafted Russian propaganda under the guise of international journalism.	https://euromaidanpress.com/2025/02/05/kremlins-latest-propaganda-machine-unmasked/	2025-02-05T08:42:27-08:00	
Post-Cold War pax technica is over: Western tech flows to hostile...	Cold War-era export controls prevented Soviet access to crucial Western technology far more effectively than current sanctions blocking Russian military developments, new analysis reveals.	https://euromaidanpress.com/2025/02/05/post-cold-war-pax-technica-is-over-western-tech-flows-to-hostile-states-fp/	2025-02-05T07:41:17-08:00	
Ukraine returned 150 defenders from Russian captivity, some held ...	For them and their families, this day carries more weight than all the years of waiting,' President Zelenskyy said.	https://euromaidanpress.com/2025/02/05/ukraine-returned-150-defenders-from-russian-captivity-some-held-over-2-years/	2025-02-05T07:31:29-08:00	
Justice is coming': EU moves closer to establishing special trib...	Unpunished crimes encourage further aggression, said the EU's top diplomat Kaja Kallas	https://euromaidanpress.com/2025/02/05/justice-is-coming-eu-moves-closer-to-establishing-special-tribunal-for-russia/	2025-02-05T06:01:06-08:00	
They are fighting for all of us': Former UK MP joins Ukraine’s I...	Dictators have to be defeated or they never stop,' said Jack Lopresti, who will be taking on diplomacy responsibilities in Ukraine's International Legion	https://euromaidanpress.com/2025/02/05/they-are-fighting-for-all-of-us-former-uk-mp-joins-ukraines-international-legion/	2025-02-05T04:51:16-08:00	
Zelenskyy reveals 45,100 Ukrainian troops died, contrasting with ...	Western intelligence sources and independent trackers challenge Ukraine's official military death toll, suggesting casualties far exceed the government's latest figure	https://euromaidanpress.com/2025/02/05/zelenskyy-reveals-45100-ukrainian-troops-died-contrasting-with-independent-estimates/	2025-02-05T03:17:52-08:00	
Mystery drone penetrates Russian air defense, strikes oil depot 2...	The only operational oil depot in Kanivsky district became the latest target in a series of deep strikes against Russian infrastructure	https://euromaidanpress.com/2025/02/05/mystery-drone-penetrates-russian-air-defense-strikes-oil-depot-250-km-from-ukrainian-front/	2025-02-05T00:39:38-08:00	
Russo-Ukrainian war, day 1077: Ukraine pioneers JDAM-ER bombs	Meanwhile, German public support for military assistance for Kyiv reaches 67%.	https://euromaidanpress.com/2025/02/05/russo-ukrainian-war-day-1077-ukraine-pioneers-jdam-er-bombs/	2025-02-04T15:12:26-08:00	
Zelenskyy: Ukraine needs nuclear weapons if NATO entry takes deca...	Ukrainian President Volodymyr Zelenskyy challenges Western allies to either accelerate NATO membership or provide nuclear deterrence capabilities as alternative security guarantee against future Russian aggression.	https://euromaidanpress.com/2025/02/05/zelenskyy-ukraine-needs-nuclear-weapons-if-nato-entry-takes-decades/	2025-02-04T14:54:31-08:00	
Ukrainian robotic grenade-launcher turret enters serial productio...	The Buria carries the Mk 19 belt-fed automatic grenade launcher, and can be installed on a tripod and ground drones.	https://euromaidanpress.com/2025/02/04/ukrainian-robotic-grenade-launcher-turret-enters-serial-production/	2025-02-04T13:55:24-08:00	
Lithuanian media launches third drone fundraising campaign for Uk...	Two-thirds of the funds raised will go toward Lithuanian-made drones and anti-drone systems, while the remaining third will support Ukrainian domestic production.	https://euromaidanpress.com/2025/02/04/lithuanian-media-launches-third-drone-fundraising-campaign-for-ukraine/	2025-02-04T13:20:59-08:00	
Russia’s Astrakhan gas processing plant halts operations after Uk...	After the strike overnight on 3 February, the repairs may take at least three months.	https://euromaidanpress.com/2025/02/04/russias-astrakhan-gas-processing-plant-halts-operations-after-ukrainian-drone-attack/	2025-02-04T12:57:50-08:00	
Zelenskyy: Ukraine to discuss Zaporizhzhia NPP liberation in firs...	Ukraine’s president says the occupied nuclear plant is deteriorating under Russian control, posing a major security risk.	https://euromaidanpress.com/2025/02/04/zelenskyy-ukraine-to-discuss-zaporizhzhia-npp-liberation-in-first-talks-with-russia/	2025-02-04T12:56:11-08:00	
Ukrainian war veterans with prosthetics raise 6-meter national fl...	Their six-day climb was documented by the Second Wind media project and will be featured in a film set for release in fall 2025.	https://euromaidanpress.com/2025/02/04/ukrainian-war-veterans-with-prosthetics-raise-6-meter-national-flag-at-kilimanjaro-peak/	2025-02-04T11:38:15-08:00	
Ukraine’s spy chief says nearly 8,000 North Korean soldiers still...	Despite heavy losses, nearly 8,000 North Korean soldiers continue to support Russian military operations in Kursk Oblast, where they are being used as 'cannon fodder' in intense combats.	https://euromaidanpress.com/2025/02/04/ukraines-spy-chief-says-nearly-8000-north-korean-soldiers-still-fighting-in-russias-kursk-oblast/	2025-02-04T11:16:35-08:00	
Ukraine’s Ministry of Digital Transformation faces funding crisis...	The Ministry of Digital Transformation in Ukraine is facing a significant funding gap after the US Agency for International Development paused its financial support for at least three months, potentially stalling crucial digital projects.	https://euromaidanpress.com/2025/02/04/ukraines-ministry-of-digital-transformation-faces-funding-crisis-as-usaid-halts-support/	2025-02-04T10:58:43-08:00	
