Title	Description	Link	pubDate	Image
Zelenskyy refutes Trump’s $ 500 billion aid claim, says Ukraine r...	Ukraine calculates its war costs at $320 billion total, with Ukrainian taxpayers bearing $120 billion of the burden, contradicting claims of excessive international support.	https://euromaidanpress.com/2025/02/19/zelenskyy-refutes-trumps-500-billion-aid-claim-says-ukraine-received-98-5-billion-from-us/	2025-02-19T03:44:24-08:00	
British Typhoon jets may guard Ukraine airspace to counter Russia...	European nations seek alternative security arrangements for Ukraine as Trump-Putin negotiations proceed without allied consultation, raising concerns about NATO's future cohesion.	https://euromaidanpress.com/2025/02/19/british-typhoon-jets-may-guard-ukraine-airspace/	2025-02-19T03:15:42-08:00	
Russo-Ukrainian war, day 1091: EU considers historic € 700 billio...	Meanwhile, Ukrainian forces continue making tactical gains on the battlefield, successfully reclaiming a key Russian stronghold in the Pokrovsk sector through precision strikes and infiltration tactics.	https://euromaidanpress.com/2025/02/19/russo-ukrainian-war-day-1091-eu-considers-historic-e-700-billion-aid-for-kyiv/	2025-02-19T01:21:06-08:00	
Eight Russian drone operators blinded after FPV C4-rigged goggles...	Approximately 80 sets were reportedly sent to Russian military units by volunteer organizations between January-February 2025. Russians earlier claimed no one was hurt.	https://euromaidanpress.com/2025/02/19/eight-russian-drone-operators-blinded-after-fpv-c4-rigged-goggles-explode-media-report/	2025-02-18T15:46:58-08:00	
Trump says Kyiv 'should have never started it' referring to Russi...	The US leader complained about Zelenskyy's concerns over US talks with Russia excluding Ukraine, claiming he has the power to 'end this war' and 'it's going very well.'	https://euromaidanpress.com/2025/02/19/trump-says-kyiv-should-have-never-started-it-meaning-russias-invasion-of-ukraine/	2025-02-18T15:40:59-08:00	
Frontline report: Russian pincer maneuver at Pokrovsk faces setba...	Ukraine's liberation of Pishchane prevents Russians from launching direct assaults toward Pokrovsk from south and disrupts their western flanking operation.	https://euromaidanpress.com/2025/02/19/frontline-report-russian-pincer-maneuver-at-pokrovsk-faces-setback-after-loss-of-key-settlement/	2025-02-18T15:05:58-08:00	
Ukraine destroys first North Korean-supplied Koksan howitzer – 19...	Ukrainian NEMESIS regiment eliminated Russia’s first confirmed 170 mm M1989 self-propelled gun in Luhansk Oblast using a night bomber drone.	https://euromaidanpress.com/2025/02/19/ukraine-destroys-first-north-korean-supplied-koksan-howitzer-199-to-go-video/	2025-02-18T14:37:14-08:00	
Lithuanian artist pays 'homage' to Putin (photos)	Lithuanian sculptor Martynas Gaubas presented the world with the sculpture 'Putin-Khuylo' It's described as a piece of art,&#8230;	https://euromaidanpress.com/2025/02/19/lithuanian-artist-pays-homage-to-putin-photos/	2025-02-18T14:17:13-08:00	
Solar reflection on drone fiber-optic cables leads to Russian UAV...	Ukrainian Ghost of Khortytsia battalion traced FPV fiber-optic cables gleaming in sunlight back to a control station, neutralizing five Russian drone pilots.	https://euromaidanpress.com/2025/02/19/solar-reflection-on-drone-fiber-optic-cables-leads-to-russian-uav-team-elimination-video/	2025-02-18T14:03:41-08:00	
Turkish President backs full territorial integrity of Ukraine, Cr...	Turkish President Recep Tayyip Erdogan has once again emphasized that Ankara is committed to Ukraine's territorial integrity and&#8230;	https://euromaidanpress.com/2025/02/18/turkish-president-backs-full-territorial-integrity-of-ukraine-crimea-included/	2025-02-18T13:21:41-08:00	
France calls second emergency summit on Ukraine amid concerns ove...	Following last week's initial emergency meeting, France broadens its diplomatic initiative to include Baltic states, Nordic countries and Canada, as European leaders work to develop a united approach amid US-Russia negotiations.	https://euromaidanpress.com/2025/02/18/france-calls-second-emergency-summit-on-ukraine/	2025-02-18T13:18:01-08:00	
Ukraine security official: Russia uses peace talks to stockpile m...	Ukrainian Security Council official warns Russia exploits peace negotiations to buy time while stockpiling North Korean missiles, Iranian drones, and increasing troop numbers for continued aggression.	https://euromaidanpress.com/2025/02/18/ukraine-security-official-russia-uses-peace-talks-to-stockpile-missiles-and-expand-army/	2025-02-18T13:06:14-08:00	
