Title	Description	Link	pubDate	Image
Rutte makes first official visit to Kyiv as new NATO chief	Meeting with President Zelenskyy, they discussed Ukraine's NATO membership prospects, current battlefield situation, and urgent defense needs, particularly air defense systems ahead of winter.	https://euromaidanpress.com/2024/10/03/rutte-makes-first-official-visit-to-kyiv-as-new-nato-chief/	2024-10-03T05:20:16-07:00	
Ukrainian brigade says it minimized losses through strategic retr...	The 72nd Mechanized Brigade of Ukraine withdrew from Donetsk's Vuhledar, facing Russian flank pressure and logistical difficulties.	https://euromaidanpress.com/2024/10/03/ukrainian-brigade-says-it-minimized-losses-through-strategic-retreat-from-vuhledar/	2024-10-03T05:00:14-07:00	
Ukraine prepares to deploy US-supplied Hawkeye howitzers against ...	Ukraine's military showcases newly acquired American 2-CT Hawkeye 105mm self-propelled howitzers, mounted on HMMWV chassis, in preparation for their first combat use against Russian forces.	https://euromaidanpress.com/2024/10/03/ukraine-prepares-to-deploy-us-supplied-hawkeye-howitzers-against-russian-forces/	2024-10-03T04:03:22-07:00	
Ukraine targets Russia’s guided bomb warehouses and aircraft in V...	Ukrainian forces reportedly launched a drone attack on Borisoglebsk airfield in Russia's Voronezh Oblast, targeting bomb warehouses, Su-35 and Su-34 jets, and fuel storage to disrupt operations.	https://euromaidanpress.com/2024/10/03/ukraine-targets-russias-guided-bomb-warehouses-and-aircraft-in-voronezh-oblast-airfield-attack/	2024-10-03T03:31:40-07:00	
SBU detains suspected deserter accused of aiding Russian air stri...	Ukraine's Security Service says it detained a 23-year-old military deserter suspected of aiding Russian attacks on Vinnytsia and Sumy oblasts.	https://euromaidanpress.com/2024/10/03/sbu-detains-suspected-deserter-accused-of-aiding-russian-air-strikes/	2024-10-03T03:10:58-07:00	
Western weapon use restrictions for Ukraine are 'militarily silly...	The ex-CIA director and former US State Secretary condemns limitations on Ukraine's use of long-range Western weapons and dismisses escalation concerns.	https://euromaidanpress.com/2024/10/03/western-weapon-use-restrictions-for-ukraine-are-militarily-silly-and-strategically-stupid-mike-pompeo-says/	2024-10-03T02:53:23-07:00	
Luxembourg to join international drone coalition supporting Ukrai...	Luxembourg signed a declaration to join the Latvia and UK-led drone coalition for Ukraine, which focuses on developing new drone technologies and boosting supplies. Luxembourg will become the coalition's 17th member state.	https://euromaidanpress.com/2024/10/03/luxembourg-to-join-international-drone-coalition-supporting-ukraine/	2024-10-03T01:53:09-07:00	
Ukraine says it struck Russian Nebo-M radar with ATACMS, potentia...	The Ukrainian military says the destruction of the costly radar, with only 10 reportedly remaining operational, could improve conditions for Ukrainian air attacks.	https://euromaidanpress.com/2024/10/03/ukraine-says-it-struck-russian-nebo-m-radar-with-atacms-potentially-enhancing-cruise-missile-effectiveness/	2024-10-03T01:16:36-07:00	
Ukraine repels massive Russian drone attack, shoots down 78 Shahe...	Russia launched 105 Shahed drones against Ukraine overnight on 3 October. Ukrainian air defenses intercepted 78 drones across 15 oblasts. Reports suggest three drones could have reached targets.	https://euromaidanpress.com/2024/10/03/ukraine-repels-massive-russian-drone-attack-shoots-down-78-shaheds/	2024-10-03T00:16:50-07:00	
Romania backs marine training center for Ukraine	This initiative, proposed through the Ukraine Defense Contact Group's 'Ramstein' format, will be funded by international contributions, with the UK providing initial financing.	https://euromaidanpress.com/2024/10/03/romania-backs-marine-training-center-for-ukraine/	2024-10-02T23:15:54-07:00	
