Title	Description	Link	pubDate	Image
CNN: Russia plans to use 10,000 Chinese tech-based decoy drones t...	Russia accelerates drone production at expanded Tatarstan factory, planning 10,000 Chinese-based decoy drones alongside Shaheds, using low-cost strategy to exhaust Ukrainian air defense.	https://euromaidanpress.com/2024/12/29/cnn-russia-plans-to-use-10000-chinese-tech-based-decoy-drones-to-exhaust-ukrainian-air-defense/	2024-12-29T09:38:09-08:00	
Russian war crimes push cultural break but 30% of Ukrainians stil...	Despite documenting over 150,000 Russian war crimes, a significant minority of Ukrainians remains reluctant to cut cultural ties with Russia, creating potential vulnerabilities in Ukraine's decolonization efforts.	https://euromaidanpress.com/2024/12/29/russian-war-crimes-push-cultural-break-but-30-of-ukrainians-still-tied-to-russian-culture/	2024-12-29T08:41:07-08:00	
UK pledges war crimes justice aid as Ukraine reports surge in POW...	UK commits $5.6 million for war crimes justice as Ukraine reports dramatic increase in POW executions, alongside $282 million military aid package.	https://euromaidanpress.com/2024/12/29/uk-pledges-war-crimes-justice-aid-as-ukraine-reports-surge-in-pow-executions/	2024-12-29T08:11:48-08:00	
Ukraine reports reduced Russian Border raids but warns Belarus fr...	Ukrainian border service reports decrease in Russian reconnaissance raids but emphasizes continued threat from the Belarus direction.	https://euromaidanpress.com/2024/12/29/ukraine-reports-reduced-russian-border-raids-but-warns-belarus-front-remains-threat/	2024-12-29T07:07:51-08:00	
I take the legitimacy with me.' Georgia’s President exits palace...	Hours after vowing to stay in the palace, Salome Zourabishvili emerged to address supporters before yielding Georgia's presidency to former footballer Mikhail Kavelashvili.	https://euromaidanpress.com/2024/12/29/i-take-the-legitimacy-with-me-georgias-president-exits-palace-as-new-pro-russian-leader-takes-power/	2024-12-29T05:33:58-08:00	
Urban battles rage in Chasiv Yar, Toretsk, Ukrainian military say...	Russian forces achieve advances near Kreminna, Siversk, Toretsk, and Kurakhivske power plant, ISW says.	https://euromaidanpress.com/2024/12/29/urban-battles-rage-in-chasiv-yar-toretsk-ukrainian-military-says/	2024-12-29T05:14:59-08:00	
ISW: Russia moves closer to delisting Taliban from terrorist orga...	Russia establishes legal means to delist terrorist groups, signaling policy shift toward Taliban-led Afghanistan and HTS-held Syria.	https://euromaidanpress.com/2024/12/29/isw-russia-moves-closer-to-delisting-taliban-from-terrorist-organizations/	2024-12-29T04:35:18-08:00	
Russo-Ukrainian War, day 1039: Putin orders 'second energy front'...	President Zelenskyy revealed Putin directed Slovakia's PM Fico to cut crucial energy exports to Ukraine just as Kyiv secured its first US liquefied natural gas delivery through Greece.	https://euromaidanpress.com/2024/12/29/russo-ukrainian-war-day-1039-putin-orders-second-energy-front-against-kyiv-as-first-us-lng-arrives-in-ukraine/	2024-12-29T03:57:22-08:00	
Pro-Russian hackers target Italy’s Foreign Ministry and Milan air...	The Italian cybersecurity agency confirmed successful counter-measures against cyberattacks, preventing any impact on flight operations or critical systems.	https://euromaidanpress.com/2024/12/29/pro-russian-hackers-target-italys-foreign-ministry-and-milan-airports/	2024-12-29T03:55:55-08:00	
Ukraine MFA answers Fico’s power cut threats: Slovak PM sides wit...	Ukraine pays Slovakia for the supplies, which are necessitated by Russia’s attacks on energy infrastructure, the ministry said.	https://euromaidanpress.com/2024/12/29/mfa-answers-ficos-power-cut-threats-slovak-pm-sides-with-russia/	2024-12-29T02:32:08-08:00	
Britain slams Putin’s response to Azeri plane crash	The UK calls for an independent probe into the downing of an Azerbaijan Airlines plane.	https://euromaidanpress.com/2024/12/29/britain-slams-putins-response-to-azeri-plane-crash/	2024-12-29T02:05:10-08:00	
Binding guarantees essential for Ukraine while NATO membership re...	Ukraine's incoming UN ambassador Andrii Melnyk says Ukraine seeks binding security commitments from European partners beyond political declarations.	https://euromaidanpress.com/2024/12/29/binding-guarantees-essential-for-ukraine-while-nato-membership-remains-a-long-term-aspiration-envoy-says/	2024-12-29T01:39:37-08:00	
German FM calls for more Russian shadow fleet sanctions after Bal...	Germany's top diplomat warns of systematic threats to critical undersea infrastructure, pushing for expanded protective measures and sanctions.	https://euromaidanpress.com/2024/12/29/german-fm-calls-for-more-russian-shadow-fleet-sanctions-after-baltic-cable-damage/	2024-12-29T00:40:03-08:00	
Mykolaiv Oblast downs 9 of 10 explosive drones in Russia’s unusua...	Russian daily UAV attacks typically involve 80-120 explosive and decoy drones, targeting most Ukrainian regions.	https://euromaidanpress.com/2024/12/29/mykolaiv-oblast-downs-9-of-10-explosive-drones-in-russias-unusually-small-scale-attack/	2024-12-29T00:06:32-08:00	
I will stay here.' Georgian president refuses to leave palace ah...	President Salome Zourabichvili called supporters to Orbeliani Palace on Sunday - one hour before her 'illegitimate' successor's inauguration.	https://euromaidanpress.com/2024/12/29/i-will-stay-here-georgian-president-refuses-to-leave-palace-ahead-of-pro-russian-leader-inauguration/	2024-12-28T14:27:09-08:00	
Russia switches to larger but rarer strikes on Ukraine, UK intel ...	The December 12-13 bombardment that struck Ukraine with 270 weapons marks a strategic evolution in Moscow's air campaign.	https://euromaidanpress.com/2024/12/28/russia-switches-to-larger-but-rarer-strikes-on-ukraine-uk-intel-says/	2024-12-28T13:22:32-08:00	
Greece to send 24 aging Sea Sparrow missiles for Ukraine’s air de...	Ukraine will integrate the American-made missiles into its existing air defense systems, where engineers have successfully adapted Soviet-era Buk-M1 platforms to fire Western ammunition.	https://euromaidanpress.com/2024/12/28/greece-to-send-24-aging-sea-sparrow-missiles-for-ukraines-air-defense/	2024-12-28T11:26:10-08:00	
Russian losses hit 421,000 in 2024 – highest of war, Ukraine’s to...	Russia has lost 784,200 soldiers during the three years of full-scale invasion of Ukraine.	https://euromaidanpress.com/2024/12/28/russian-losses-hit-421000-in-2024-highest-of-war-ukraines-top-general-says/	2024-12-28T09:32:32-08:00	
Russians have not captured Kurakhove, Deep State analysts challen...	Ukrainian military analysts contradicted American reports of Kurakhove's capture, citing ongoing combat on the town's western and southern edges.	https://euromaidanpress.com/2024/12/28/russians-have-not-captured-kurakhove-deep-state-analysts-challenge-isw/	2024-12-28T08:48:35-08:00	
Frontline Report: Eight Chechen Special Forces die in North Korea...	A North Korean contingent operating in Kursk Oblast destroyed multiple vehicles of their own allies, killing eight Chechen Spetsnaz soldiers after mistaking them for Ukrainian forces.	https://euromaidanpress.com/2024/12/28/frontline-report-eight-chechen-special-forces-die-in-north-korean-friendly-fire-near-kursk/	2024-12-28T08:00:00-08:00	
US officials: Ukraine may lose Kursk foothold by spring, as Russi...	Ukrainian forces could be forced to abandon their hard-won territory in Russia's Kursk Oblast within months, facing mounting pressure from an estimated 50,000 Russian troops including North Korean reinforcements.	https://euromaidanpress.com/2024/12/28/us-officials-ukraine-may-lose-kursk-foothold-by-spring-as-russian-and-north-korean-forces-multiply/	2024-12-28T07:35:55-08:00	
Putin ordered Fico to open 'second energy front' against Ukraine,...	Slovakia’s PM Robert Fico returned from Moscow with threats to halt power exports to Ukraine, which depends on Slovakia for 19% of its electricity since Russian missile attacks crippled its grid.	https://euromaidanpress.com/2024/12/28/putin-ordered-fico-to-open-second-energy-front-against-ukraine-says-zelenskyy/	2024-12-28T07:11:15-08:00	
Forbes: Ukraine fields new Leopard tanks and Caesar howitzers aga...	A new, Western-trained Ukrainian brigade moves to defend a strategic Donetsk hub against Russian forces that outnumber defenders three to one.	https://euromaidanpress.com/2024/12/28/forbes-ukraine-fields-new-leopard-tanks-and-caesar-howitzers-against-70000-russians-in-battle-for-pokrovsk/	2024-12-28T05:43:23-08:00	
Ukraine receives first LNG shipment from US amid shift from Russi...	As Russian attacks leave half a million Ukrainians without electricity and heating, the US sells its first shipment of liquefied natural gas to Ukraine through Greece, days before the expiration of a Russian gas transit to Europe.	https://euromaidanpress.com/2024/12/28/ukraine-receives-first-lng-shipment-from-us-amid-shift-from-russian-gas/	2024-12-28T05:41:53-08:00	
Frontline report: Russians burn North Korean soldiers’ faces near...	Ukrainian drone footage reveals Moscow's desperate tactics to conceal foreign assistance, as North Korean troops sustain heavy losses leading assaults in Kursk Oblast.	https://euromaidanpress.com/2024/12/28/frontline-report-russians-burn-north-korean-soldiers-faces-near-kursk-to-take-credit-for-their-advances/	2024-12-28T04:20:27-08:00	
Drone supplies to Defense Forces up 19-fold in 2024, Commander-in...	Over 170 types of unmanned systems are now in use by Ukrainian Defense Forces, according to Unmanned Systems Forces Commander Sukharevskyi.	https://euromaidanpress.com/2024/12/28/drone-supplies-to-defense-forces-up-19-fold-in-2024-commander-in-chief-says/	2024-12-28T03:37:04-08:00	
Ukrainian energy experts dismiss Slovak threats to cut power off ...	Ukraine can maintain stable electricity imports through existing connections with Poland, Hungary, and Romania in case of any potential loss of Slovak electricity supplies, as Russia targets Ukrainian energy infrastructure.	https://euromaidanpress.com/2024/12/28/ukrainian-energy-experts-dismiss-slovak-threats-to-cut-power-off-over-russian-gas-transit-ban/	2024-12-28T03:36:23-08:00	
Ukraine builds over 139 underground schools amid Russian war	Deputy Education Minister announces 79 underground schools are under active construction in frontline and border oblasts of Ukraine.	https://euromaidanpress.com/2024/12/28/ukraine-builds-over-139-underground-schools-amid-russian-war/	2024-12-28T02:59:39-08:00	
Ukraine decimates key Russian drone base using long-range Storm S...	Ukrainian military officials stated that this strike 'significantly reduced' Russia's unmanned aircraft capabilities.	https://euromaidanpress.com/2024/12/28/ukraine-decimates-key-russian-drone-base-using-long-range-storm-shadow-missiles/	2024-12-28T01:40:25-08:00	
Sister battles to rescue teen brother from Russian torture camps	Kyrylo Rozumiei kidnapped by collaborators in Kherson Oblast as terror grips Ukraine’s occupied territories.	https://euromaidanpress.com/2024/12/28/sister-battles-to-rescue-teen-brother-from-russian-torture-camps/	2024-12-28T01:31:13-08:00	
North Korean troops fighting against Ukraine opt for suicide over...	Amid devastating losses of around 1,000 killed or wounded in just seven days, North Korean soldiers are reportedly taking their own lives rather than risk capture and potential consequences for their families, according to US National Security Council.	https://euromaidanpress.com/2024/12/28/north-korean-troops-fighting-against-ukraine-opt-for-suicide-over-surrender-in-fear-of-family-reprisals/	2024-12-28T01:03:32-08:00	
US confirms evidence Russia downed civilian Azeri plane that kill...	US National Security Council spokesman John Kirby said there are 'early indications' beyond widely circulated wreckage photos that Russia's air defenses downed civilian aircraft.	https://euromaidanpress.com/2024/12/28/us-confirms-evidence-russia-downed-civilian-azeri-plane-that-killed-38/	2024-12-27T23:42:40-08:00	
AP: US prepares $ 1.25 billion military package for Ukraine befor...	Sources said the shipment will include air defense systems and artillery rounds.	https://euromaidanpress.com/2024/12/28/ap-us-prepares-1-25-billion-military-package-for-ukraine-before-transition/	2024-12-27T19:58:02-08:00	
Slovak PM Fico blackmails Ukraine with power cuts over Russian ga...	After Ukraine's transit ban, the pro-Russian Slovak PM has earlier visited Russian President Putin, trying to secure gas supplies.	https://euromaidanpress.com/2024/12/28/slovak-pm-fico-blackmails-ukraine-with-power-cuts-over-russian-gas-transit-ban/	2024-12-27T19:40:07-08:00	
Life prevails over darkness: The Guardian selects photographs fro...	Guardian's 2024 defining images feature a photograph from a memorial service for Ukrainian combat medic Iryna Tsybukh, who left a posthumous letter shared by her brother. Read it below.	https://euromaidanpress.com/2024/12/28/life-prevails-over-darkness-the-guardian-selects-photographs-from-ukraine-for-its-list-of-2024s-most-defining-images/	2024-12-27T15:21:56-08:00	
Russo-Ukrainian War, day 1038: Western components found in produc...	Meanwhile, Ukraine's relationship with Syria enters a new phase following Assad's fall, with Zelenskyy announcing 500 tons of humanitarian aid.	https://euromaidanpress.com/2024/12/28/russo-ukrainian-war-day-1038-western-components-found-in-production-of-russias-new-oreshnik-missile/	2024-12-27T14:51:24-08:00	
Kremlin’s silence on plane crash mirrors MH17 tactics, Ukraine sa...	Moscow's refusal to comment on the Azerbaijan Airlines crash and Finnish cable damage reveals a familiar pattern of denial, as evidence points to Russian military involvement in both incidents, says Ukraine's Center for Countering Disinformation, a working body of the National Security and Defense Council.	https://euromaidanpress.com/2024/12/27/kremlins-silence-on-plane-crash-mirrors-mh17-tactics-ukraine-says/	2024-12-27T13:40:37-08:00	
North Korean forces execute their own troops in Kursk Oblast, Zel...	Russia deploys North Korean troops with minimal protection in apparent suicide missions.	https://euromaidanpress.com/2024/12/27/north-korean-forces-execute-their-own-troops-in-kursk-oblast-zelenskyy-reveals/	2024-12-27T13:20:17-08:00	
The Telegraph: Azerbaijan airline plane crash resembles MH17 trag...	Aviation experts find shrapnel damage on crashed Azerbaijani airliner matching MH17's 2014 downing pattern.	https://euromaidanpress.com/2024/12/27/the-telegraph-azerbaijan-airline-plane-crash-resembles-mh17-tragedy-in-ukraine/	2024-12-27T11:50:50-08:00	
Ukraine’s defense Iidustry claims 59% of military contracts after...	Ukraine triples domestic weapons production, secures 59% of defense contracts as local manufacturers achieve self-sufficiency in drones and electronic warfare systems.	https://euromaidanpress.com/2024/12/27/ukraines-defense-iidustry-claims-59-of-military-contracts-after-production-surge/	2024-12-27T11:15:30-08:00	
HIMARS strike eliminates three Russian captains at Zaporizhzhia c...	Drone attacks on rescue teams followed the strikes.	https://euromaidanpress.com/2024/12/27/himars-strike-eliminates-three-russian-captains-at-zaporizhzhia-command-meeting/	2024-12-27T10:08:59-08:00	
Ukraine postpones defense anti-corruption vote after digital plat...	Ukraine's Defense Ministry suspended its digital anti-corruption vote due to technical failures, delaying the selection of 15 public watchdogs meant to prevent procurement scandals.	https://euromaidanpress.com/2024/12/27/ukraine-postpones-defense-anti-corruption-vote-after-digital-platform-fails/	2024-12-27T09:27:24-08:00	
Zelenskyy announces 500 tons of wheat flour for Syria after Assad...	This aid is part of Ukraine's 'Grain from Ukraine' initiative and will help 33,250 Syrian families.	https://euromaidanpress.com/2024/12/27/zelenskyy-announces-500-tons-of-wheat-flour-for-syria-after-assads-regime-falls/	2024-12-27T09:01:00-08:00	
Ukrainian Pilot Association head says securing Ukraine’s skies re...	To defend against Russian military aviation, Ukraine needs a modern fleet of up to 250 aircraft, says Hennadii Khazan.	https://euromaidanpress.com/2024/12/27/ukrainian-pilot-association-head-says-securing-ukraines-skies-requires-200-aircraft/	2024-12-27T07:32:36-08:00	
