Title	Description	Link	pubDate	Image
UK to finance production of air defense, long-range weapons in Uk...	The United Kingdom has pledged to maintain comprehensive support for Ukraine's defense industry, including funding for air defense systems and long-range weapons production.	https://euromaidanpress.com/2025/01/13/uk-to-finance-production-of-air-defense-long-range-weapons-in-ukraine-umerov-says/	2025-01-13T12:41:52-08:00	
Frontline report: Ukrainians decimate Russian armor column in Kur...	From elevated positions, Ukrainian defenders systematically destroyed six waves of Russian armor attempting to outflank Malaya Loknya, turning frozen supply routes into killing zones.	https://euromaidanpress.com/2025/01/13/frontline-report-ukrianians-decimate-russian-armor-column-in-kursk-like-sitting-ducks-as-bodies-litter-frozen-fields/	2025-01-13T12:32:46-08:00	
Danish Intelligence: Russia forged letter to spark Trump’s Greenl...	A Russian disinformation operation involving a forged diplomatic letter may have triggered Donald Trump's ongoing interest in purchasing Greenland, revealing Moscow's strategy to create divisions within NATO's Arctic presence.	https://euromaidanpress.com/2025/01/13/danish-intelligence-russia-forged-letter-to-spark-trumps-greenland-purchase-bid/	2025-01-13T12:32:35-08:00	
Pro-Russian candidate wins Croatian presidential elections with 7...	Croatia's presidential election has delivered a landslide victory to Zoran Milanović, who has openly challenged Ukraine's territorial integrity and criticized its national symbols.	https://euromaidanpress.com/2025/01/13/pro-russian-candidate-wins-croatian-presidential-elections-with-77-of-vote/	2025-01-13T12:17:47-08:00	
Volyn exhumations in Ukraine of Polish victims to begin in April,...	Polish archaeologists and anthropologists will begin exhuming and identifying of about 80 victims of the 1945 Puźniki massacre this April, following a breakthrough agreement between Poland and Ukraine.	https://euromaidanpress.com/2025/01/13/volyn-exhumations-in-ukraine-of-polish-victims-to-begin-in-april-media-reports/	2025-01-13T11:52:28-08:00	
Russia takes 12 Ukrainian war orphans to Moscow for brainwashing ...	Russian forces deport 12 Ukrainian war orphans from occupied Khartsyzsk to Moscow for propaganda activities and placement with Russian families, continuing systematic cultural erasure campaign.	https://euromaidanpress.com/2025/01/13/russia-takes-12-ukrainian-war-orphans-to-moscow-for-brainwashing-tours/	2025-01-13T10:54:29-08:00	
Let’s meet at Ukraine border and discuss Russian gas,' Slovak PM...	Robert Fico wants to renew halted Russian gas transit via Ukraine to Slovakia.	https://euromaidanpress.com/2025/01/13/lets-meet-at-ukraine-border-and-discuss-russian-gas-slovak-pm-says-come-to-kyiv-on-friday-zelenskyy-replies/	2025-01-13T10:44:37-08:00	
Nazi symbols found after attack on Ukrainian refugees’ home in Ge...	Police investigate a crime targeting Ukrainian refugees in German town of Güstrow.	https://euromaidanpress.com/2025/01/13/nazi-symbols-found-after-attack-on-ukrainian-refugees-home-in-german-town/	2025-01-13T10:39:06-08:00	
Ukrainian intelligence unmasks network of 79 Russian weapons behi...	Russian companies are mass-producing Iranian-designed attack drones for strikes on Ukrainian cities, using thousands of foreign components to sustain a cost-effective terror campaign against civilian infrastructure.	https://euromaidanpress.com/2025/01/13/ukrainian-intelligence-unmasks-network-of-79-russian-weapons-behind-drone-attacks/	2025-01-13T10:17:50-08:00	
Bloomberg: Three tankers with 2M barrels of Russian oil stranded ...	Shandong Port Group's terminals are turning away Russian oil shipments after US Treasury sanctions targeted 183 tankers.	https://euromaidanpress.com/2025/01/13/bloomberg-three-tankers-with-2m-barrels-of-russian-oil-stranded-off-china-as-us-sanctions-bite/	2025-01-13T09:31:42-08:00	
Forbes: Russians pray in Kursk as 33-ton Ukrainian Bradley meets ...	A US-made Bradley fighting vehicle challenged Russian positions around Saint Michael's Church in Pogrebki until a drone's grenade found a gap in its protective netting.	https://euromaidanpress.com/2025/01/13/forbes-russians-pray-in-kursk-as-33-ton-ukrainian-bradley-meets-them-in-church-battle/	2025-01-13T08:31:01-08:00	
Russia’s war on culture and freedom of speech: 145 Ukrainian arti...	The Ukrainian Ministry of Culture has condemned Russia’s deliberate targeting of artists and journalists, likening it to Stalinist-era repression against Ukraine’s cultural elite.	https://euromaidanpress.com/2025/01/13/russias-war-on-culture-and-freedom-of-speech-145-ukrainian-artists-95-journalists-killed-since-2022/	2025-01-13T07:39:10-08:00	
Ukraine invites foreign partners to revolutionize military equipm...	A new Ukrainian resolution paves the way for foreign enterprises to join efforts in upgrading military assets, emphasizing drones, aircraft, and adherence to international standards.	https://euromaidanpress.com/2025/01/13/ukraine-invites-foreign-partners-to-revolutionize-military-equipment-with-western-tech/	2025-01-13T07:15:33-08:00	
Ukrainian soldiers repel North Korean assault in Kursk Oblast, el...	Ukrainian Special Operations Forces successfully countered a North Korean-led assault in Russia’s Kursk Oblast.	https://euromaidanpress.com/2025/01/13/ukrainian-soldiers-repel-north-korean-assault-in-kursk-oblast-eliminate-18-fighters/	2025-01-13T06:51:25-08:00	
German Defense Minister denies reports of Scholz blocking € 3 bil...	The approval of the aid package, which would nearly double Germany's current €4 billion commitment to Ukraine for 2025, is still pending.	https://euromaidanpress.com/2025/01/13/german-defense-minister-denies-reports-of-scholz-blocking-3-billion-weapons-package-for-ukraine/	2025-01-13T06:30:55-08:00	
Latest cars and five-star hotels': Polish defense minister links...	Władysław Kosiniak-Kamysz also defended Poland's refusal to provide Ukraine its remaining MiG-29 fighters, saying that in the early stages of the full-scale war Poland was sending tanks, 'when others were only sending helmets.'	https://euromaidanpress.com/2025/01/13/latest-cars-and-five-star-hotels-polish-defense-minister-links-ukrainian-refugee-wealth-to-public-war-fatigue/	2025-01-13T04:43:22-08:00	
Empire is over': Boris Johnson tells Putin to accept end of Russ...	Former British Prime Minister Boris Johnson called Putin a 'f***ing idiot' for clinging to imperial ambitions and advocated for Ukraine's NATO membership, critisizing the West’s current inaction in this regard.	https://euromaidanpress.com/2025/01/13/empire-is-over-boris-johnson-tells-putin-to-accept-end-of-russian-empire-in-baltics-ukraine/	2025-01-13T03:55:01-08:00	
Russia’s secret $ 250B war fund threatens economic collapse, ex-B...	The Kremlin forced Russian banks to provide $210-250 billion in preferential loans to defense contractors, matching its official military budget.	https://euromaidanpress.com/2025/01/13/russias-secret-250b-war-fund-threatens-economic-collapse-ex-bank-of-america-vice-chairman-says/	2025-01-13T03:22:04-08:00	
Blinken: Biden to hand over 'strongest possible position' on Ukra...	Secretary of State Antony Blinken says his final days in office are focused on securing a strong foundation for the incoming administration's foreign policy decisions.	https://euromaidanpress.com/2025/01/13/blinken-biden-to-hand-over-strongest-possible-position-on-ukraine-to-trump-administration/	2025-01-13T02:20:13-08:00	
Serbia proposes hosting Trump-Putin talks despite ICC obligations...	President Vučić highlighted Serbia's unique position of having popular support for both leaders.	https://euromaidanpress.com/2025/01/13/serbia-offers-hosting-trump-putin-talks-despite-icc-obligations-to-arrest-putin-on-its-territory/	2025-01-13T01:14:48-08:00	
Russian troops advance in strategically important Chasiv Yar and ...	The outcome of these battles could determine whether Russia can threaten Ukraine's remaining major population centers in the Donetsk Oblast.	https://euromaidanpress.com/2025/01/13/russian-troops-advance-in-strategically-important-chasiv-yar-and-toretsk-donetsk-oblast-deepstate/	2025-01-13T01:07:11-08:00	
Ukraine intercepts 78 out of 110 Russian drones, falling debris d...	Despite property damage affecting homes, businesses, and public facilities across multiple oblasts, local authorities report no civilian injuries.	https://euromaidanpress.com/2025/01/13/ukraine-intercepts-78-out-of-110-russian-drones-falling-debris-damage-childrens-health-center/	2025-01-13T00:28:17-08:00	
Seoul intelligence unmasks identities of first North Korean POWs ...	South Korea's Intelligence Service confirmed that two North Korean soldiers recently captured by Ukrainian forces in Russia's Kursk were operatives from Pyongyang's Reconnaissance General Bureau.	https://euromaidanpress.com/2025/01/13/seoul-intelligence-unmasks-identities-of-first-north-korean-pows-in-ukraine-points-to-their-weak-spot/	2025-01-12T23:30:03-08:00	
Russians destroy their own North Korean-made SAM system, claiming...	The Russian footage shows a Russian drone attack on a surface-to-air missile system initially showcased by Pyongyang in 2020.	https://euromaidanpress.com/2025/01/13/russians-destroy-their-own-north-korean-made-sam-system-claiming-it-was-western-made-radar/	2025-01-12T22:45:35-08:00	
Forbes: Drones give Ukraine first tank advantage in war with Russ...	For the first time since Russia's invasion, Ukrainian tank crews operate freely near the front while their opponents shoot blindly from miles back.	https://euromaidanpress.com/2025/01/13/forbes-drones-give-ukraine-first-tank-advantage-in-war-with-russia/	2025-01-12T17:00:00-08:00	
Russo-Ukrainian war, day 1054: Engels airbase fire continues for ...	Meanwhile, Ukrainian President Volodymyr Zelenskyy said Slovakia's Prime Minister Robert Fico rejected Ukrainian assistance during the Russian gas transit halt.	https://euromaidanpress.com/2025/01/13/russo-ukrainian-war-day-1054-engels-airbase-fire-continues-for-fifth-day-destroying-massive-fuel-reserves/	2025-01-12T15:37:48-08:00	
Newsweek: US corporations are Russia’s biggest foreign tax source...	Tobacco giant Philip Morris International and PepsiCo led American corporate payments to Russia in 2023, contributing $220 million and $135 million respectively in profit taxes.	https://euromaidanpress.com/2025/01/13/newsweek-us-corporations-are-russias-biggest-foreign-tax-source-paying-1-2-billion-in-2023/	2025-01-12T15:00:00-08:00	
Ukraine’s sappers clear about 30 km², neutralize over 1,500 explo...	Russian forces might have contaminated some 30% of Ukraine’s territory with mines and unexploded ordnance, or about 174,000 km² – an area larger than Greece.	https://euromaidanpress.com/2025/01/12/ukraines-sappers-clear-about-30-km%c2%b2-neutralize-over-1500-explosives-in-one-week/	2025-01-12T13:58:54-08:00	
Ukraine plans to send emergency teams to combat California wildfi...	Despite fighting its own war, Ukraine demonstrates global solidarity by offering emergency response teams to help contain devastating California wildfires that have claimed 16 lives.	https://euromaidanpress.com/2025/01/12/ukraine-plans-to-send-emergency-teams-to-combat-california-wildfire-crisis/	2025-01-12T13:39:43-08:00	
Western media see Ukraine’s Kursk advance as potential Trump-era ...	Military experts debate the strategic value of Ukraine's costly but successful Kursk operation, which has emerged as a potential diplomatic asset ahead of possible peace talks.	https://euromaidanpress.com/2025/01/12/western-media-see-ukraines-kursk-advance-as-potential-trump-era-peace-leverage/	2025-01-12T13:12:00-08:00	
Two-thirds of German howitzers await repairs as bureaucracy slows...	European arms manufacturers push for a 'military Schengen zone' as Ukrainian forces grapple with extended repair times for essential Western artillery systems.	https://euromaidanpress.com/2025/01/12/two-thirds-of-german-howitzers-await-repairs-as-bureaucracy-slows-ukraines-combat-capabilities/	2025-01-12T13:11:05-08:00	
Russian attack on elderly care facility in Russia’s Kursk Oblast ...	In total, Russian attacks on Ukraine-controlled Sudzha area have resulted in 36 civilian deaths and over 100 injuries, with continued strikes threatening the local population.	https://euromaidanpress.com/2025/01/12/russian-attack-on-elderly-care-facility-in-russias-kursk-oblast-leaves-one-dead-military-says/	2025-01-12T11:55:07-08:00	
Zelenskyy: Slovakia’s Fico refused help during Russian gas transi...	Slovakia's prime minister rejects Ukrainian assistance and threatens to block EU aid packages following Kyiv's decision to stop Russian gas transit.	https://euromaidanpress.com/2025/01/12/zelenskyy-slovakias-fico-refused-help-during-russian-gas-transit-halt-chose-moscow/	2025-01-12T11:45:55-08:00	
Thousands of Lithuanian drones for Ukraine stuck in warehouses	Lithuanian Defense Ministry faces criticism over bureaucratic delays preventing delivery of thousands of drones to Ukraine, despite completed procurement and successful trials, LRT says.	https://euromaidanpress.com/2025/01/12/thousands-of-lithuanian-drones-for-ukraine-stuck-in-warehouses/	2025-01-12T11:40:20-08:00	
Ukrainian strike reportedly destroys 800,000 tons of jet fuel at ...	Russian strategic aviation faces severe logistics challenges as fire consumes massive fuel reserves at Engels air base, with emergency services lacking resources to extinguish the blaze.	https://euromaidanpress.com/2025/01/12/ukrainian-strike-reportedly-destroys-800000-tons-of-jet-fuel-at-engels-military-airbase-supply-depot/	2025-01-12T11:21:34-08:00	
Oil depot blaze in Russia’s Engels on fifth day after Ukrainian s...	The Jan. 8 drone attack and fire destroyed three fuel tanks and damaged six others, impacting Russia's strategic bombing capabilities and military logistics.	https://euromaidanpress.com/2025/01/12/oil-depot-blaze-in-russias-engels-on-fifth-day-after-ukrainian-strike/	2025-01-12T11:12:18-08:00	
Kyiv unveils first mobile drone training school in converted bus ...	Ukraine's military innovation continues as Kyiv transforms an aging bus into a state-of-the-art mobile training facility for drone operators, complete with autonomous power systems.	https://euromaidanpress.com/2025/01/12/kyiv-unveils-first-mobile-drone-training-school-in-converted-bus-for-combat-unit/	2025-01-12T08:52:08-08:00	
Reuters: Tougher US sanctions to curb Russian oil supply to China...	Sources note that these sanctions will significantly reduce the fleet of ships available to deliver crude from Russia, with one source noting: ''it's going to drop off a cliff.''	https://euromaidanpress.com/2025/01/12/reuters-tougher-us-sanctions-to-curb-russian-oil-supply-to-china-and-india/	2025-01-12T07:55:47-08:00	
Russia launches crackdown in occupied Henichesk after Russian fla...	The incident has triggered widespread security sweeps in occupied Henichesk, as authorities particularly target young residents	https://euromaidanpress.com/2025/01/12/russia-launches-crackdown-in-occupied-henichesk-after-russian-flag-found-in-trash-bin/	2025-01-12T07:26:00-08:00	
German AfD party refused to condemn Russia for invading Ukraine	The vote highlights the growing divide between the party's foreign policy vision and Germany's traditional Western alliances.	https://euromaidanpress.com/2025/01/12/german-afd-party-refused-to-condemn-russia-for-invading-ukraine/	2025-01-12T06:33:45-08:00	
Ukraine’s Kursk operation thwarts Russian invasion plans, inflict...	Ukraine's preemptive operation in Russia's Kursk region has successfully disrupted Moscow's plans for a northern invasion while forcing significant troop redeployments from other fronts.	https://euromaidanpress.com/2025/01/12/ukraines-kursk-operation-thwarts-russian-invasion-plans-inflicts-38000-casualties-since-august-2024/	2025-01-12T06:00:00-08:00	
UK intel: Russian forces repelled at Chasiv Yar, but advancing in...	Capturing these strategic towns would give Moscow's forces a direct path to assault Kramatorsk and Kostyantynivka - the last major Ukrainian-controlled cities in Donetsk Oblast.	https://euromaidanpress.com/2025/01/12/uk-intel-russian-forces-repelled-at-chasiv-yar-but-advancing-in-toretsk-through-urban-warfare/	2025-01-12T05:37:34-08:00	
Third Russian command center hit in days as Ukraine targets Novoh...	Ukrainian Army's General Staff reports a successful aerial strike on Russia's 2nd Guards Army's command post in Donetsk Oblast.	https://euromaidanpress.com/2025/01/12/third-russian-command-center-hit-in-days-as-ukraine-targets-novohrodivka/	2025-01-12T05:22:46-08:00	
Russia forces more Ukrainian men into military service amid expan...	Moscow's intensified conscription drive targets all men under 60 in occupied regions, revealing plans to convert seized Ukrainian territories into military recruitment bases.	https://euromaidanpress.com/2025/01/12/russia-forces-more-ukrainian-men-into-military-service-amid-expanded-conscription-drive/	2025-01-12T05:01:25-08:00	
Russian forces attempt southern bypass of Donetsk’s Pokrovsk and ...	Ukrainians conduct operations to destroy Russian infiltrators in the Lyman sector, repelling multiple Russian attempts to capture Chasiv Yar industrial facilities, per reports.	https://euromaidanpress.com/2025/01/12/russian-forces-attempt-southern-bypass-of-donetsks-pokrovsk-and-myrnograd-ukrainian-military-says/	2025-01-12T04:56:02-08:00	
Ukrainian forces master American V-BAT drone system	Shield AI's MQ-35A V-BAT system enhances reconnaissance operations with EW resistance, AI, and thermal imaging capabilities.	https://euromaidanpress.com/2025/01/12/ukrainian-forces-master-american-v-bat-drone-system/	2025-01-12T04:35:50-08:00	
Ukrainian intel: Russian fuel tanks leak on warship near Syria’s ...	Syrian post-Assad authorities deny Russian access to the port of Tartus.	https://euromaidanpress.com/2025/01/12/ukrainian-intel-russian-fuel-tanks-leak-on-warship-near-syrias-coast/	2025-01-12T04:22:29-08:00	
Frontline report: Ukrainian troops crush Russian-North Korean ass...	Ukrainian soldiers absorbed waves of North Korean infantry and Russian armoured attacks, while using drone-dropped mines and precise artillery to turn the fields into a killing zone.	https://euromaidanpress.com/2025/01/12/frontline-report-ukrainian-troops-crush-russian-north-korean-assault-on-prison-fortress-at-malaya-loknya-in-kursk-oblast/	2025-01-12T04:20:41-08:00	
Russian cyberattacks on Ukraine surge 70% in 2024 with 4,315 assa...	Ukraine's cyber defense teams battle an avalanche of Russian attacks targeting government services and critical infrastructure, with incident rates nearly doubling from previous year.	https://euromaidanpress.com/2025/01/12/russian-cyberattacks-on-ukraine-surge-70-in-2024-with-4315-assaults-on-critical-infrastructure/	2025-01-12T03:52:09-08:00	
ISW: North Korean troops lose about one-third of their 12,000-str...	North Korea deploys large assault groups despite Ukrainian drone strikes, contributing to high casualties and shaping its military's war lessons.	https://euromaidanpress.com/2025/01/12/isw-north-korean-troops-lose-about-one-third-of-their-12000-strong-contingent-in-kursk-oblast/	2025-01-12T03:29:09-08:00	
Syria received first 500 tons of flour from Ukraine	Furthermore, while planning deliveries of sunflower oil and flour to Mozambique, Djibouti, and Tanzania — Ukraine is proving its role in fighting global hunger even amidst defending its own territory	https://euromaidanpress.com/2025/01/12/syria-received-first-500-tons-of-flour-from-ukraine/	2025-01-12T03:26:39-08:00	
Ukraine neutralizes all 93 Russian drones in nighttime attack, Ai...	The Air Force reports that debris from downed enemy drones damaged several houses in Kharkiv, Sumy, and Poltava oblasts, causing no casualties.	https://euromaidanpress.com/2025/01/12/ukraine-neutralizes-all-93-russian-drones-in-nighttime-attack-air-force-says/	2025-01-12T03:05:08-08:00	
Russia expands military installations near Finnish border, YLE re...	Russian bases near Finland expand facilities, but experts say focus remains on the Ukraine invasion, not building forces along the Finnish border.	https://euromaidanpress.com/2025/01/12/russia-expands-military-installations-near-finnish-border-yle-reveals/	2025-01-12T02:33:59-08:00	
Oil tanker from Russian shadow fleet towed to German port after f...	German Foreign Minister Annalena Baerbock accused Russia of endangering European security 'with the reckless deployment of a fleet of rusty tankers.'	https://euromaidanpress.com/2025/01/12/oil-tanker-from-russian-shadow-fleet-towed-to-german-port-after-floating-adrift-in-baltic-sea/	2025-01-12T02:30:07-08:00	
North Korean POW reveals he expected training, not fighting again...	One of the captured DPRK prisoners of war possessed a fake Russian military ID issued in the name of a real Russian citizen.	https://euromaidanpress.com/2025/01/12/north-korean-pow-reveals-he-expected-training-not-fighting-against-ukraine/	2025-01-12T01:57:46-08:00	
YLE: Dubai firms own 55 vessels in Russian shadow fleet	A Finnish investigation uncovers an extensive Dubai-based network managing Russian shadow fleet oil and LNG tankers. A single UAE firm owns 24 sanctioned ships.	https://euromaidanpress.com/2025/01/12/yle-dubai-firms-own-55-vessels-in-russian-shadow-fleet/	2025-01-12T00:31:27-08:00	
