Title	Description	Link	pubDate	Image
Mariupol Defender reclaims voice and spirit after 2.5 years in Ru...	After months of starvation and abuse, Ukrainian Marine Yura Hulchuk begins his recovery from the horrors of Russian captivity	https://euromaidanpress.com/2024/09/30/mariupol-defender-reclaims-voice-and-spirit-after-2-5-years-in-russian-captivity/	2024-09-30T04:14:27-07:00	
Frontline report: Russian soldier falls from high-rise building a...	Amidst intense floor-by-floor fighting in Toretsk's high-rises, a Russian soldier fell to his death from the sixth floor while attempting to escape via balconies. Russian plans to swiftly advance through Toretsk in Donetsk Oblast and divide the city have been thwarted by unexpectedly strong Ukrainian resistance.	https://euromaidanpress.com/2024/09/30/frontline-report-russian-soldier-falls-from-high-rise-building-amid-intense-fighting-near-toretsk/	2024-09-30T03:34:58-07:00	
German MPs move to ban pro-Russian AfD party through constitution...	Lawmakers from various German parties are preparing a case to ban the AfD, arguing that the party violates constitutional principles and human dignity.	https://euromaidanpress.com/2024/09/30/german-mps-move-to-ban-pro-russian-afd-party-through-constitutional-court/	2024-09-30T03:26:50-07:00	
Russia launches 76 air threats, Ukraine downs 67 UAVs and one gui...	Russian forces deployed a mix of ballistic missiles, guided aircraft missiles, and attack drones against 11 oblasts of Ukraine, with the Ukrainian Air Force intercepting most of them and resulting in no casualties.	https://euromaidanpress.com/2024/09/30/russia-launches-76-air-threats-ukraine-downs-67-uavs-and-one-guided-missile/	2024-09-30T02:51:19-07:00	
Officials expect NATO’s new chief Rutte to maintain Stoltenberg’s...	NATO officials expect Rutte to focus on rallying support for Ukraine, ensuring unity within the alliance, addressing Eastern European allies' demands for increased security.	https://euromaidanpress.com/2024/09/30/officials-expect-natos-new-chief-rutte-to-maintain-stoltenbergs-priorities/	2024-09-30T02:34:12-07:00	
White House defies congressional mandate on Ukraine aid disclosur...	The Biden administration has classified its Ukraine aid strategy document, contrary to congressional requirements for public disclosure, raising GOP lawmakers' concerns about the administration's transparency.	https://euromaidanpress.com/2024/09/30/white-house-defies-congressional-mandate-on-ukraine-aid-disclosure/	2024-09-30T01:58:21-07:00	
Germany FM supports supplying Kyiv with long-range missiles	Despite Chancellor Olaf Scholz's reluctance, Foreign Minister Annalena Baerbock has emphasized the strategic importance of supplying Ukraine with long-range missiles to overcome eastern defensive barriers.	https://euromaidanpress.com/2024/09/30/germany-fm-supports-supplying-kyiv-with-long-range-missiles/	2024-09-30T01:35:59-07:00	
President’s Office Head: Ukraine to reveal victory plan, keeping ...	Ukraine's leadership plans to disclose its strategy for victory while maintaining secrecy around sensitive details, says top official Andriy Yermak.	https://euromaidanpress.com/2024/09/30/presidents-office-head-ukraine-to-reveal-victory-plan-keeping-crucial-details-confidential/	2024-09-30T01:01:46-07:00	
ISW: Russian officials emphasize social spending but increase 202...	Prime Minister Mikhail Mishustin emphasized the fulfillment of 'all social obligations to citizens,' even as defense spending is set to consume 40% of the federal budget.	https://euromaidanpress.com/2024/09/30/isw-russian-officials-emphasize-social-spending-but-increase-2025-defense-budget-to-140-billion/	2024-09-30T00:54:44-07:00	
Forbes: Russian tanks fall victim to own defenses in failed Kursk...	A Russian counterattack near Plekhovo in Kursk Oblast failed when tanks became trapped in anti-tank defenses built by Russian forces, which Ukrainian forces exploited with successful drone strikes.	https://euromaidanpress.com/2024/09/30/forbes-russian-tanks-fall-victim-to-own-defenses-in-failed-kursk-counterattack/	2024-09-30T00:52:41-07:00	
Sources say Ukraine’s Military Intelligence Chief Budanov could b...	Kyrylo Budanov could soon leave his post as military intelligence chief, as sources suggest tensions with the Head of the President's Office Andrii Yermak may be a key factor in his potential dismissal.	https://euromaidanpress.com/2024/09/30/sources-say-ukraines-military-intelligence-chief-budanov-could-be-replaced-soon/	2024-09-30T00:20:14-07:00	
The Hill: Helsinki Commission urges US to label Russia 'persisten...	The report, obtained by The Hill, recommends a departure from post-Cold War policies that sought cooperation with Russia and encourages the US government to allow Ukrainian forces to use Western-supplied weapons for long-range strikes into Russian territory.	https://euromaidanpress.com/2024/09/30/the-hill-helsinki-commission-urges-us-to-label-russia-persistent-threat-to-global-security/	2024-09-30T00:06:18-07:00	
Far-right pro-Russian party wins Austrian elections	Austria's 2024 National Council election has resulted in a stunning victory for the Freedom Party of Austria (FPÖ), securing 29.2% of the vote according to preliminary results. It outpaced the current conservative People's Party (ÖVP), which received 26.5% of the votes.	https://euromaidanpress.com/2024/09/30/far-right-pro-russian-party-wins-austrian-elections/	2024-09-29T23:16:35-07:00	
Leaked documents indicate Navalny may have been poisoned before d...	Hundreds of newly uncovered documents suggest Alexei Navalny’s death in February 2024 was likely due to poisoning.	https://euromaidanpress.com/2024/09/30/leaked-documents-indicate-navalny-may-have-been-poisoned-before-death-in-prison/	2024-09-29T22:39:01-07:00	
Russo-Ukrainian war, day 949: Ukrainian drones hit Russian ammo d...	Meanwhile, Ukraine has signed a significant arms procurement agreement with Denmark, leveraging $435 million in frozen Russian assets to fund domestic weapons production.	https://euromaidanpress.com/2024/09/30/russo-ukrainian-war-day-949-ukrainian-drones-hit-russian-ammo-depot-300-km-from-border/	2024-09-29T21:47:00-07:00	
Inside Sudzha, where Russia’s war comes home to bite	In Kursk Oblast, some stranded civilians still cling to Kremlin propaganda, while others begin to question everything they've been told about the war.	https://euromaidanpress.com/2024/09/29/inside-sudzha-where-russias-war-comes-home-to-bite/	2024-09-29T12:37:20-07:00	
Russian soldiers shelled by own forces while surrendering in Done...	Amid heavy losses from Ukrainian FPV drones and minefields, Russian troops attempting to surrender were struck by their own artillery, leading to multiple deaths near Kostiantynivka.	https://euromaidanpress.com/2024/09/29/russian-soldiers-shelled-by-own-forces-while-surrendering-in-donetsk/	2024-09-29T12:01:59-07:00	
