Title	Description	Link	pubDate	Image
Zelenskyy insists Ukraine seeks full NATO membership, including o...	He urged NATO ministers to support full Ukrainian membership, rejecting territorial exclusions, while expressing hope for US influence despite German and Hungarian skepticism.	https://euromaidanpress.com/2024/12/02/zelenskyy-insists-ukraine-seeks-full-nato-membership-including-occupied-territories/	2024-12-01T16:06:54-08:00	
Inside Kremlin’s hidden torture camp for Ukrainians in Belarus	Journalists expose how Russia exploited Belarus state property for a filtration camp, trafficking hundreds of Ukrainians through the Chornobyl zone for factory-scale abuse.	https://euromaidanpress.com/2024/12/02/russia-runs-a-filtration-camp-in-naroulia/	2024-12-01T15:52:38-08:00	
Azov Brigade deploys Croatian rocket launcher near Donetsk Oblast...	The Croatian RAK-SA-12 MLRS in the Toretsk sector demonstrates a lightweight, mobile system designed for rapid deployment and effective engagement against enemy forces.	https://euromaidanpress.com/2024/12/02/azov-brigade-deploys-croatian-rocket-launcher-near-donetsk-oblasts-new-york/	2024-12-01T15:21:24-08:00	
Russian general Sergey Kisel dismissed from Syrian command, Ukrai...	Following a strategic Syrian opposition offensive, Russia swiftly reshuffles military leadership and seeks diplomatic intervention.	https://euromaidanpress.com/2024/12/02/russian-general-sergey-kisel-dismissed-from-syrian-command-ukraines-intelligence-says/	2024-12-01T14:37:18-08:00	
US’ Sullivan confirms no nuclear weapons return to Ukraine	In Biden Administration's final weeks, adviser Sullivan dismisses nuclear weapons transfer speculation, stressing a focus on conventional military support for Ukraine.	https://euromaidanpress.com/2024/12/01/us-sullivan-confirms-no-nuclear-weapons-return-to-ukraine/	2024-12-01T13:56:57-08:00	
Zelenskyy confirms first North Korean soldier deaths in Russia	Ukraine estimates around 12,000 North Korean soldiers in western Russia, with confirmed casualties highlighting the Russo-Ukrainian war's growing international scope.	https://euromaidanpress.com/2024/12/01/zelenskyy-confirms-first-north-korean-soldier-deaths-in-russia/	2024-12-01T13:38:36-08:00	
Putin approves record defense spending for 2025 as EU leaders vis...	Russia commits to record military expenditure, representing 32.5% of the 2025 budget, to sustain its ongoing war in Ukraine.	https://euromaidanpress.com/2024/12/01/putin-approves-record-defense-spending-for-2025-as-eu-leaders-visit-kyiv-to-show-ukraine-support/	2024-12-01T12:09:28-08:00	
Georgian Dream stole 15% of votes in October, opposition and anal...	Statistical proof of widespread fraud offers support to growing calls for reelections amid unprecedented protests	https://euromaidanpress.com/2024/12/01/georgian-dream-stole-15-of-votes-in-october-opposition-and-analysts-say/	2024-12-01T06:56:25-08:00	
North Macedonia arrests man seeking to fight with Russians agains...	Macedonian authorities charged the local man him with participating in a foreign military formation.	https://euromaidanpress.com/2024/12/01/north-macedonia-arrests-man-seeking-to-fight-with-russians-against-ukraine/	2024-12-01T06:04:37-08:00	
Ukraine uses Stormer HVM mock-ups to deceive Russians	The Russian forces captured such a decoy somewhere in the Donbas.	https://euromaidanpress.com/2024/12/01/ukraine-uses-stormer-hvm-mock-ups-to-deceive-russians/	2024-12-01T05:40:52-08:00	
