Title	Description	Link	pubDate	Image
Russia is now targeting Kharkiv supermarkets to worsen conditions...	With food supplies strained and winter approaching, the city’s nearly one million residents, including hundreds of thousands displaced by war, are facing increasingly desperate conditions.	https://euromaidanpress.com/2024/11/11/russia-is-now-targeting-kharkiv-supermarkets-to-worsen-conditions-for-nearly-a-million-residents/	2024-11-11T07:11:46-08:00	
Telegraph: Starmer, Macron aim to push Biden for last-minute shif...	British and French leadership are planning urgent discussions in Paris about convincing the Biden administration to authorize deeper Ukrainian strikes into Russian territory using Storm Shadow missiles.	https://euromaidanpress.com/2024/11/11/telegraph-starmer-macron-aim-to-push-biden-for-last-minute-shift-on-ukraine-long-range-missile-policy-ahead-of-trump-presidency/	2024-11-11T06:44:46-08:00	
Frontline report: Ukrainian ATGMs shatter Russian tank column in ...	Ukrainian defenders switched from modern drone warfare to traditional anti-tank weapons, destroying eleven Russian armored vehicles along a narrow corridor north of Ivano-Darivka. This sparked unprecedented backlash from Russian military experts.	https://euromaidanpress.com/2024/11/11/frontline-report-ukrainian-atgms-shatter-russian-tank-column-in-failed-siversk-offensive-in-donetsk-oblast/	2024-11-11T05:40:07-08:00	
Ukrainian drone makers unveil independent Mavic analogues for mil...	China's Mavics are widely used on the frontlines for air reconnaissance, as Ukraine pushes for self-sufficient military tech production amid Chinese export restrictions.	https://euromaidanpress.com/2024/11/11/ukrainian-drone-makers-unveil-independent-mavic-analogues-for-military/	2024-11-11T05:18:50-08:00	
Poland seeks UK, France support to secure Ukraine to prevent Kyiv...	Poland’s Prime Minister Donald Tusk plans to meet with European leaders, including those from the UK and France, aiming to prevent potential concessions to Russia in a Trump-brokered peace deal.	https://euromaidanpress.com/2024/11/11/poland-seeks-uk-france-support-to-secure-ukraine-to-prevent-kyivs-concessions-under-trump/	2024-11-11T04:52:04-08:00	
German Chancellor Scholz plans dialogue with Putin, first since l...	Olaf Scholz told ARD's 'Caren Miosga' program he intends to speak with the Russian president 'soon', but only after consulting allies and Ukraine. 'I am a responsible politician, I don't do this alone,' he said.	https://euromaidanpress.com/2024/11/11/german-chancellor-scholz-plans-dialogue-with-putin-first-since-late-2022/	2024-11-11T04:11:45-08:00	
Ukraine’s defense sector receives $600.6 million boost from Denma...	The deals will bolster Ukraine’s weapons production for its army, focusing on self-propelled artillery, drones, anti-tank systems, and missiles.	https://euromaidanpress.com/2024/11/11/ukraines-defense-sector-receives-600-6-million-boost-from-denmark/	2024-11-11T04:01:26-08:00	
Russian-installed court in DPR sentences 8 Ukrainian defenders of...	Eight members of Ukraine's 36th Marine Brigade, who fought to protect the strategic port city of Mariupol, have been sentenced by a Russian-installed tribunal in Donetsk Oblast, operating outside international law.	https://euromaidanpress.com/2024/11/11/russian-installed-court-in-dpr-sentences-8-ukrainian-defenders-of-mariupol-for-over-15-years/	2024-11-11T03:11:50-08:00	
Kremlin denies Putin-Trump phone call reported by WP took place	Ukraine's Foreign Ministry denied another part of WP's report that Ukraine was allegedly informed of the call beforehand. Trump's team said they don't comment on 'private calls.'	https://euromaidanpress.com/2024/11/11/kremlin-denies-putin-trump-phone-call-reported-by-wp-took-place/	2024-11-11T02:59:30-08:00	
Ukraine intelligence reports destruction of Russian attack helico...	Ukraine's military intelligence posted a video of a burning helicopter, claiming to struck a Mi-24 attack helicopter at the Klin-5 airfield in Moscow Oblast, demonstrating Ukraine's reach far beyond the immediate war zone.	https://euromaidanpress.com/2024/11/11/ukraine-intelligence-reports-destruction-of-russian-attack-helicopter-near-moscow/	2024-11-11T02:27:39-08:00	
Russia claims street battles in crucial Ukrainian logistics cente...	Russian forces are executing a coordinated attack on Kurakhove from multiple directions, threatening a key Ukrainian military supply route and one of the Donetsk Oblast’s primary power generation facilities. Kurakhove also serves as a gateway to the strategic city of Pokrovsk,	https://euromaidanpress.com/2024/11/11/russia-claims-street-battles-in-crucial-ukrainian-logistics-center-kurakhove-pushes-eastern-offensive/	2024-11-11T00:53:56-08:00	
Russian guided bombs kill one and injure 22 people in southeaster...	A four-year-old boy and two teenagers were among those injured when Russian forces struck Zaporizhzhia with three guided aerial bombs on 11 November.	https://euromaidanpress.com/2024/11/11/russian-guided-bombs-kill-one-and-injure-22-people-in-southeastern-zaporizhzhia/	2024-11-11T00:16:54-08:00	
Russian drone attack kills five in Mykolaiv, damages residential ...	Russian forces deployed Iranian-made Shahed-131/136 drones against residential areas in Mykolaiv, southern Ukraine.	https://euromaidanpress.com/2024/11/11/russian-drone-attack-kills-five-in-mykolaiv-damages-residential-areas/	2024-11-10T23:25:53-08:00	
WP: After Trump calls Putin to prevent escalation, Russia launche...	Donald Trump’s first conversation with Vladimir Putin after his election victory focused on Ukraine, with Trump urging the Russian president to refrain from further escalating the war.	https://euromaidanpress.com/2024/11/11/wp-after-trump-calls-putin-to-prevent-escalation-russia-launches-largest-drone-attack-of-war/	2024-11-10T14:35:36-08:00	
Russo-Ukrainian war, day 991: Russia launches record 145-drone as...	Meanwhile, Ukrainian forces report producing their first 100 domestic missiles as part of an expanding defense industry involving 800 companies.	https://euromaidanpress.com/2024/11/11/russo-ukrainian-war-day-991-russia-launches-record-145-drone-assault-on-ukraine/	2024-11-10T14:04:20-08:00	
Russians launch three-way pincer to encircle Ukraine’s key hub Ku...	Moscow's forces are advancing on Kurakhove in Donetsk Oblast from three directions: south from captured Selydove, north from Bohoiavlenka, and along the eastern axis.	https://euromaidanpress.com/2024/11/10/russians-launch-three-way-pincer-to-encircle-ukraines-key-hub-kurakhove/	2024-11-10T13:32:32-08:00	
Russia ramps up Shahed drone strikes, raising concerns over futur...	Russian troops have significantly increased their use of Shahed drones, signaling that they have ramped up domestic production of these drones. National security expert Ivan Varchenko suggests that this shift could indicate the buildup of missile reserves for a future mass strike, with Russian forces intensifying daily attacks and testing Ukraine’s air defense capabilities.	https://euromaidanpress.com/2024/11/10/russia-ramps-up-shahed-drone-strikes-raising-concerns-over-future-mass-missile-attacks-during-cold-season-in-ukraine/	2024-11-10T13:27:16-08:00	
Son of Donald Trump warns Ukraine to lose US aid within month	The statement, made in a recent Instagram post, highlights concerns over future US support as the Trump administration prepares to take office in January 2025.	https://euromaidanpress.com/2024/11/10/son-of-donald-trump-warns-ukraine-to-lose-us-aid-within-month/	2024-11-10T12:50:21-08:00	
Two Russian drones crash in Moldova as Moscow launches massive Uk...	Ten Russian drones strayed into neighboring countries during record 145-drone attack on Ukraine.	https://euromaidanpress.com/2024/11/10/two-russian-drones-crash-in-moldova-as-moscow-launches-massive-ukraine-attack/	2024-11-10T12:31:29-08:00	
CBS News: Biden to urge Trump administration to maintain aid for ...	US President Joe Biden is set to press the incoming Trump administration to continue backing Ukraine, stressing that a pullback of support could lead to greater instability in Europe.	https://euromaidanpress.com/2024/11/10/cbs-news-biden-to-urge-trump-administration-to-maintain-aid-for-ukraine/	2024-11-10T12:03:41-08:00	
Ukraine braces for Russian assaults on frontline positions, Vremi...	The Armed Forces of Ukraine anticipate imminent Russian attacks on the Vremivka and Hulyaipole fronts, as Russian forces concentrate troops and ammunition for targeted assaults.	https://euromaidanpress.com/2024/11/10/ukraine-braces-for-russian-assaults-on-frontline-positions-vremivka-and-huliaipole-at-risk/	2024-11-10T11:46:20-08:00	
Ukraine, US boost collaboration to identify war victims and hold ...	In response to the mounting number of missing and unidentified bodies, Ukraine and the U.S. Embassy commit to advancing DNA analysis capabilities. Over 70,000 DNA profiles have been cataloged, with efforts now underway to build five additional labs across Ukraine.	https://euromaidanpress.com/2024/11/10/ukraine-us-boost-collaboration-to-identify-war-victims-and-hold-russia-accountable-for-its-crimes/	2024-11-10T11:01:28-08:00	
Ukrainian strike reportedly targets Russian air defenses in occup...	At least four explosions were reported near Mariupol Airport overnight, with a Russian air defense unit reportedly damaged, according to local officials.	https://euromaidanpress.com/2024/11/10/ukrainian-strike-reportedly-targets-russian-air-defenses-in-occupied-mariupol/	2024-11-10T09:07:47-08:00	
Ukrainian embassy in Canada launches project to combat Russian pr...	The Ukrainian Embassy in Canada is launching events to shed light on Russian disinformation tactics. Ukrainian Consul General in Toronto, Oleh Nikolenko, emphasizes the need for heightened awareness to counteract Russian influence on Canadian society.	https://euromaidanpress.com/2024/11/10/ukrainian-embassy-in-canada-launches-project-to-combat-russian-propaganda/	2024-11-10T08:43:02-08:00	
Victory for Russia in Ukraine would threaten US global interests,...	NATO Military Committee Chair Rob Bauer cautions that a peace deal favoring Russia in Ukraine could embolden other autocratic states, endangering US influence abroad.	https://euromaidanpress.com/2024/11/10/victory-for-russia-in-ukraine-would-threaten-us-global-interests-says-nato-official/	2024-11-10T07:53:56-08:00	
Ukrainian mines destroy modern Russian tanks in Kursk Oblast	Ukrainian defenders stopped a Russian mechanized assaults in Kursk Oblast and Donbas with minefield traps, leading to the destruction of modern Russian tanks and halting a key offensive line.	https://euromaidanpress.com/2024/11/10/ukrainian-mines-destroy-modern-russian-tanks-in-kursk-oblast/	2024-11-10T07:31:44-08:00	
Russia lost record 1,500 troops daily in October eastern Ukraine ...	Moscow's military suffered over 46,000 casualties in October while gaining minimal territory in eastern Ukraine.	https://euromaidanpress.com/2024/11/10/russia-lost-record-1500-troops-daily-in-october-eastern-ukraine-push-uk-chief-of-defense-staff-says/	2024-11-10T07:05:48-08:00	
Russia shifts to drone attacks amid missile production challenges...	Facing production limits, Russia increasingly relies on drones over costly cruise missiles, targeting Ukrainian cities with more destructive payloads, according to a Ukrainian electronic warfare expert.	https://euromaidanpress.com/2024/11/10/russia-shifts-to-drone-attacks-amid-missile-production-challenges-says-ukrainian-military-expert/	2024-11-10T06:38:58-08:00	
NYT: Russia, North Korea set to launch Kursk counteroffensive wit...	North Korean soldiers, wearing Russian uniforms and using Moscow-supplied equipment, will operate as independent units alongside Russian forces.	https://euromaidanpress.com/2024/11/10/nyt-russia-north-korea-set-to-launch-kursk-counteroffensive-within-days/	2024-11-10T06:03:03-08:00	
France to send Ukraine new batch of SCALP and Mistral missiles	Defense Minister Sébastien Lecornu authorized a new package of long-range and air defense missiles for Ukraine.	https://euromaidanpress.com/2024/11/10/france-to-send-ukraine-new-batch-of-scalp-and-mistral-missiles/	2024-11-10T05:26:07-08:00	
The Telegraph: Trump eyes 1,000-km buffer zone in Ukraine, guarde...	A sweeping peacekeeping operation - without US troops - is reportedly central to Trump's emerging plan to halt the war.	https://euromaidanpress.com/2024/11/10/the-telegraph-trump-eyes-1000-km-buffer-zone-in-ukraine-guarded-by-eu-and-british-forces/	2024-11-10T03:29:59-08:00	
Ukrainian drones hit Russian arsenal in Bryansk, 8 blasts reporte...	Ukraine struck a Russian military depot in Bryansk overnight, triggering multiple explosions at the ammunition storage facility.	https://euromaidanpress.com/2024/11/10/ukrainian-drones-hit-russian-arsenal-in-bryansk-8-blasts-reported/	2024-11-10T02:41:11-08:00	
