Title	Description	Link	pubDate	Image
Armed assailant kills military recruitment officer, while deadly ...	A military serviceman escorting newly mobilized recruits was fatally shot at point-blank range by a masked attacker in Poltava Oblast, who might have been motivated by a scandalous reputation of Ukrainian military recruitment centers.	https://euromaidanpress.com/2025/02/02/armed-assailant-kills-military-recruitment-officer-while-deadly-explosion-rocks-recruitment-center-in-two-ukrainian-cities/	2025-02-01T15:14:15-08:00	
Moldova’s Russian-controlled Transnistria receives gas supplies f...	This marks an end to a long-standing arrangement where Russia provided free gas to the breakaway region in Europe.	https://euromaidanpress.com/2025/02/02/moldovas-russian-controlled-transnistria-receives-gas-supplies-from-eu-as-russian-deliveries-halt/	2025-02-01T14:27:49-08:00	
The EU banned Russian timber—then bought € 1.5 billion worth anyw...	Poland, Ukraine's strongest EU ally, has emerged as the largest importer of banned Russian timber, taking in a third of all suspect shipments since sanctions began.	https://euromaidanpress.com/2025/02/01/the-eu-banned-russian-timber-then-bought-e-1-5-billion-worth-anyway/	2025-02-01T12:55:51-08:00	
Russia struck boarding house with elderly civilians in Kursk Obla...	Ukrainian authorities report that local Russian residents were preparing for evacuation when the strike occurred. Now 95 people are trapped under the rubble.	https://euromaidanpress.com/2025/02/01/russia-struck-boarding-house-with-elderly-civilians-in-kursk-oblast-occupied-by-ukraine/	2025-02-01T12:23:23-08:00	
Ukrainians condemned Russian news outlet’s promo ad in Europe fea...	Using our [Ukrainian] tragedy to arouse sympathy for Russians is an absolute disgrace,' wrote Ukraine's Ministry of Foreign Affairs.	https://euromaidanpress.com/2025/02/01/ukrainians-condemned-russian-news-outlets-promo-ad-in-europe-featuring-ukrainian-war-victims/	2025-02-01T10:24:43-08:00	
My apartment is fully destroyed': Russia launched 165 air target...	The most devastating missile strike happened in Poltava, central Ukraine, where a whole entrance of an apartment building was razed to the ground, killing seven people.	https://euromaidanpress.com/2025/02/01/my-apartment-is-fully-destroyed-russia-launched-165-air-targets-on-ukrainian-cities-killed-civilians/	2025-02-01T08:08:39-08:00	
Norwegian Foreign Ministry confirms its diplomats were under Russ...	Ukraine's President Zelenskyy's report of Norwegian diplomats coming under fire in Odesa received official confirmation from Oslo.	https://euromaidanpress.com/2025/02/01/norwegian-foreign-ministry-confirms-its-diplomats-were-under-russian-attack-in-odesa/	2025-02-01T06:16:57-08:00	
Death toll reaches 7 in Russian strike on Poltava high-rise resid...	Emergency services rescued 22 people from a residential building in Poltava after a Russian missile strike that killed five residents; there are 14 injured.	https://euromaidanpress.com/2025/02/01/death-toll-reaches-7-in-russian-strike-on-poltava-high-rise-residential-building/	2025-02-01T05:30:05-08:00	
Russian strike on historical centre of Odesa damages about 15 cul...	Seven people were injured when a Russian missile hit Odesa's historic district, damaging the UNESCO-protected Philharmonic building.	https://euromaidanpress.com/2025/02/01/russian-strike-on-historical-centre-of-odesa-damages-about-15-cultural-heritage-sites-odesa-mayor/	2025-02-01T04:48:46-08:00	
Russo-Ukrainian war, day 1073: Ukraine boosts artillery productio...	Meanwhile, Ukraine's parliament committee has commended to suspend former president Petro Poroshenko without providing evidence of misconduct for six months, threatening the country's wartime political unity.	https://euromaidanpress.com/2025/02/01/russo-ukrainian-war-day-1073-ukraine-boosts-artillery-production-25-fold-with-danish-aid/	2025-02-01T04:44:36-08:00	
