Title	Description	Link	pubDate	Image
Watch: Ukraine’s Soviet S-300V1 air defense fires 8m interceptors...	In newly released footage, Ukraine highlights the role of its Soviet-era S-300V1 missile defense system, which is seen intercepting Russian ballistic missiles. Shooting down ballistic threats remains a difficult challenge even for Western air defense systems.	https://euromaidanpress.com/2025/02/12/watch-ukraines-soviet-s-300v1-air-defense-fires-8m-interceptors-at-russian-ballistics/	2025-02-12T08:47:35-08:00	
Operation Rat': SBU chief arrests high-ranking traitor after mon...	Inside a Kyiv safe house, Russian intelligence eagerly collected data from their prized source - data that had been meticulously prepared by Ukrainian security services.	https://euromaidanpress.com/2025/02/12/operation-rat-sbu-chief-arrests-high-ranking-traitor-after-months-of-feeding-fsb-false-intelligence/	2025-02-12T07:58:20-08:00	
US Defense Secretary: Ukraine peace deal must include strong secu...	Hegseth said NATO membership for Ukraine isn't realistic, but capable European and non-European military forces should back its security.	https://euromaidanpress.com/2025/02/12/us-defense-secretary-ukraine-peace-deal-must-include-strong-security-guarantees-not-minsk-3-0/	2025-02-12T07:48:44-08:00	
Large Ukrainian army could serve as an alternative to peacekeeper...	He likely hinted that Europe could pay for a significantly larger Ukrainian army than typically during peacetime as part of security guarantees.	https://euromaidanpress.com/2025/02/12/large-ukrainian-army-could-serve-as-an-alternative-to-peacekeepers-zelenskyy-says/	2025-02-12T07:09:21-08:00	
NATO Chief: Putin would lose in case of an attack on the alliance	However, in a few years, Russia might get much stronger, Rutte warned.	https://euromaidanpress.com/2025/02/12/nato-chief-putin-would-lose-in-case-of-an-attack-on-the-alliance/	2025-02-12T06:55:18-08:00	
Frontline report: Outnumbered 5:1, Ukrainian brigade kills 1,000 ...	Russian commanders' attempt to overwhelm Terny's defenders with superior numbers has backfired, forcing them to abandon armored vehicles after catastrophic losses.	https://euromaidanpress.com/2025/02/12/frontline-report-outnumbered-51-ukrainian-brigade-kills-1000-russian-troops-in-terny-horror-movie/	2025-02-12T06:31:50-08:00	
Kremlin rejects Ukraine’s territory exchange proposal	This is impossible. Russia has never discussed and will never discuss exchanging its territory,' Putin's spokesman said despite the latest Ukrainian gains in Russia's Kursk Oblast.	https://euromaidanpress.com/2025/02/12/kremlin-rejects-ukraines-territory-exchange-proposal/	2025-02-12T05:42:36-08:00	
Agricultural trade between Ukraine and EU hits record high	It has reached a record $17 billion in 2024, with Ukrainian exports accounting for nearly $13 billion, while imports increasing to $4 billion.	https://euromaidanpress.com/2025/02/12/agricultural-trade-between-ukraine-and-eu-hits-record-high/	2025-02-12T05:10:15-08:00	
Ukrainians have mixed opinions regarding USAID funding suspension	Most Ukrainians believe that the suspension of USAID will have some negative consequences, but it is also fair due to the significant share of 'useless' projects.	https://euromaidanpress.com/2025/02/12/ukrainians-have-mixed-opinions-regarding-usaid-funding-suspension/	2025-02-12T04:52:40-08:00	
Netherlands helps Ukraine track war criminals with advanced mobil...	The 13-container mobile laboratory that can analyze DNA evidence and extract crucial digital data within days of deployment	https://euromaidanpress.com/2025/02/12/netherlands-helps-ukraine-track-war-criminals-with-advanced-mobile-laboratory/	2025-02-12T04:31:52-08:00	
