Title	Description	Link	pubDate	Image
Leading Ukrainian media accuses Zelenskyy’s office of attempts at...	The Media Movement, a coalition of Ukrainian journalists and media organizations, has called on President Volodymyr Zelenskyy to take immediate action against media pressure by state officials, demanding transparency, open communication, and unobstructed access to crucial public information.	https://euromaidanpress.com/2024/10/10/leading-ukrainian-media-accuses-zelenskyys-office-of-attempts-at-silencing/	2024-10-10T13:35:02-07:00	
Over 1 million civilians evacuated from Donetsk Oblast since 2022	Some 335,000 residents are still remaining in the region.	https://euromaidanpress.com/2024/10/10/over-1-million-civilians-evacuated-from-donetsk-oblast-since-2022/	2024-10-10T13:02:00-07:00	
Umierov: Russia will feel positive news on long-range weapons on ...	Ukraine's Defense Minister also announced increased AS-90 artillery deliveries.	https://euromaidanpress.com/2024/10/10/umierov-russia-will-feel-positive-news-on-long-range-weapons-on-the-front/	2024-10-10T12:30:07-07:00	
Ukrainian journalist Viktoria Roshchyna confirmed dead in Russian...	Roshchyna, a journalist working with RFE/RL, went missing in August 2023 while traveling to occupied territories and was slated for a prisoner exchange.	https://euromaidanpress.com/2024/10/10/ukrainian-journalist-viktoria-roshchyna-confirmed-dead-in-russian-captivity/	2024-10-10T11:31:02-07:00	
Britain may send military instructors to western Ukraine to train...	A proposed shift in UK military strategy could see British instructors operating on Ukrainian soil for the first time since the Russian invasion of Ukraine.	https://euromaidanpress.com/2024/10/10/britain-may-send-military-instructors-to-western-ukraine-to-train-recruits/	2024-10-10T10:26:05-07:00	
Norway allocates over $ 87 million to expand weapons production f...	Small and medium-sized Norwegian defense companies are set to receive substantial funding to develop innovative technologies for use in Ukraine.	https://euromaidanpress.com/2024/10/10/norway-allocates-over-87-million-to-expand-weapons-production-for-ukraine/	2024-10-10T10:01:35-07:00	
Toretsk on brink: Russian advances threaten Ukrainian defenses	With the potential capture of Toretsk, Russian forces could effectively advance towards Pokrovsk or in the Avdiivka direction, reinforcing their troops in crucial sectors like Kramatorsk and Sloviansk.	https://euromaidanpress.com/2024/10/10/toretsk-on-brink-russian-advances-threaten-ukrainian-defenses/	2024-10-10T09:01:40-07:00	
Most Ukrainians confident in victory with Western support, new su...	A new study reveals that over 80% of Ukrainians believe the country can win the war against Russia if the West continues to support their country.	https://euromaidanpress.com/2024/10/10/most-ukrainians-confident-in-victory-with-western-support-new-survey-shows/	2024-10-10T08:01:24-07:00	
Ukraine crushes Russian artillery push in Kharkiv, neutralizes 10...	As Russia attempts to replenish its artillery forces in Kharkiv, Ukrainian defenders destroy dozens of occupiers and military equipment, keeping the operational situation under control despite heavy assaults.	https://euromaidanpress.com/2024/10/10/ukraine-crushes-russian-artillery-push-in-kharkiv-neutralizes-100-occupiers-in-one-day/	2024-10-10T07:00:24-07:00	
Crimea on brink of environmental collapse after Kerch Bridge cons...	Environmental experts raise alarms over the severe pollution of Crimea’s Black Sea coastline, which they attribute to military drills, infrastructure damage, and toxic spills. Occupied Crimea faces a looming ecological catastrophe, with restricted beach access and devastated natural reserves.	https://euromaidanpress.com/2024/10/10/crimea-on-brink-of-environmental-collapse-after-kerch-bridge-construction-experts-say/	2024-10-10T06:40:00-07:00	
