Title	Description	Link	pubDate	Image
Strategic Russian air field depot on fire after drone attack on R...	A strategic oil depot for the Engels-2 air base is on fire in Russia's Saratov Oblast after a&#8230;	https://euromaidanpress.com/2025/01/08/strategic-russian-air-field-depot-on-fire-after-drone-attack-on-russian-regions/	2025-01-07T23:42:01-08:00	
Is Russia really invincible? History suggests otherwise	Russia's defeats in Crimea, Japan, WWI, and Afghanistan tell a clear story: Moscow's military isn't invincible. For Ukraine's allies, this history matters.	https://euromaidanpress.com/2025/01/08/is-russia-really-invincible-history-suggests-otherwise/	2025-01-07T15:52:01-08:00	
Russo-Ukrainian War, day 1049: Russian losses mount to 800,000 in...	Meanwhile, Ukraine's war effort showed remarkable technological advancement as an F-16 pilot destroyed six cruise missiles in a single mission.	https://euromaidanpress.com/2025/01/08/russo-ukrainian-war-day-1049-russian-losses-mount-to-800000-in-january/	2025-01-07T14:29:56-08:00	
AP: Biden Administration prepares final Ukraine aid package befor...	Pentagon officials reveal plans to fast-track significant military aid from remaining $4 billion congressional allocation, aiming to deliver critical weapons to Ukraine before the presidential transition in January.	https://euromaidanpress.com/2025/01/08/ap-biden-administration-prepares-final-ukraine-aid-package-before-trump-takes-office/	2025-01-07T14:12:45-08:00	
Russians will 100% break any ceasefire in Ukraine,' Republican p...	Putin is too old for peace deal in Ukraine and plans to seize more territory within 18 months, says Michael DiCianna, a research fellow at the Institute of World Politics in Washington.	https://euromaidanpress.com/2025/01/07/russians-will-100-break-any-ceasefire-in-ukraine-warns-republican-pundit/	2025-01-07T13:06:55-08:00	
Iceland joins Denmark’s model to fund Ukraine’s arms production w...	Iceland becomes the latest nation to adopt Denmark's innovative approach of using frozen Russian assets for Ukraine's defense, marking a shift from traditional military aid to sustainable domestic weapons production support.	https://euromaidanpress.com/2025/01/07/iceland-joins-denmarks-model-to-fund-ukraines-arms-production-with-e2-million-contribution/	2025-01-07T12:33:42-08:00	
Ukrainian bomber drone strikes Russian Buk-M1 air defense system ...	Ukrainian National Guard's drone unit tracked and struck the Russian Buk-M1 twice near Vodiane, Donetsk Oblast, causing secondary detonations of onboard missiles	https://euromaidanpress.com/2025/01/07/ukrainian-bomber-drone-strikes-russian-buk-m1-air-defense-system-video/	2025-01-07T12:16:18-08:00	
Ukraine’s security service charges Russian colonel for deadly str...	Ukraine's Security Service charges Russian Colonel Oleg Skitsky for commanding Tu-95 bomber strikes that killed civilians in Kryvyi Rih, linking him to broader infrastructure attacks.	https://euromaidanpress.com/2025/01/07/ukraines-security-service-charges-russian-colonel-for-deadly-strike-on-kryvyi-rih/	2025-01-07T12:06:22-08:00	
Uzbek airline halts Russia flights after Azerbaijan accuses Mosco...	Regional aviation faces crisis as Azerbaijan's President Aliyev claims Russian electronic warfare and ground fire caused the December crash that killed 38 people.	https://euromaidanpress.com/2025/01/07/uzbek-airline-halts-russia-flights-after-azerbaijan-accuses-moscow-of-shooting-down-passenger-jet/	2025-01-07T11:53:48-08:00	
Swedish navy recovers Russian shadow fleet tanker’s anchor in Fin...	The Eagle S tanker is suspected of deliberately damaging underwater cables between Finland and Estonia in late December.	https://euromaidanpress.com/2025/01/07/swedish-navy-recovers-russian-shadow-fleet-tankers-anchor-in-finnish-gulf-cable-damage-case/	2025-01-07T11:45:05-08:00	
Former Ukrainian FM warns Moscow plans to interfere Moldova’s ele...	Former Ukrainian foreign minister reveals mounting evidence of coordinated Russian pressure campaign in Moldova's breakaway region, where 300,000 residents face severe energy shortages despite available EU alternatives.	https://euromaidanpress.com/2025/01/07/former-ukrainian-fm-warns-moscow-plans-to-interfere-moldovas-election-through-gas-crisis/	2025-01-07T11:31:11-08:00	
Ukraine says Russia plans to use civilians as human shield to und...	As Russia attempts to encircle Pokrovsk, its propaganda falsely claims Ukrainian forces target civilians to shift blame from their war crime tactics.	https://euromaidanpress.com/2025/01/07/ukraine-says-russia-plans-to-use-civilians-as-human-shield-to-undermine-kyiv-defenses-of-pokrovsk-in-donetsk-oblast/	2025-01-07T09:35:25-08:00	
Ukrainian opposition introduces bill to ban Russian oil transit	European Solidarity registered a draft law in the Parliament to terminate Russian oil transit through Ukraine, targeting revenue sources funding military operations.	https://euromaidanpress.com/2025/01/07/ukrainian-opposition-introduces-bill-to-ban-russian-oil-transit/	2025-01-07T09:21:00-08:00	
Russian woman and German man on trial for murdering Ukrainian ref...	A German couple is on trial for killing two Ukrainian refugees to pass off their baby as their own,with a verdict expected by February.	https://euromaidanpress.com/2025/01/07/russian-woman-and-german-man-on-trial-for-murdering-ukrainian-refugees-to-steal-their-baby/	2025-01-07T08:37:48-08:00	
UK intel: Russian casualties almost doubled in 2024, with overall...	Russia is highly likely to continue experiencing high casualty rates in January 2025, with continued dismounted infantry attacks on multiple axes,' per UK intelligence.	https://euromaidanpress.com/2025/01/07/uk-intel-russian-casualties-almost-doubled-in-2024-with-overall-losses-likely-reaching-790000/	2025-01-07T08:33:36-08:00	
Frontline report: Azov retakes positions as Russians use bathtub ...	Ukraine’s Azov brigade launched a counterattack near Toretsk, clearing Russian positions and exposing their logistical vulnerabilities.	https://euromaidanpress.com/2025/01/07/frontline-report-azov-retakes-positions-as-russians-use-bathtub-for-supply-runs-near-toretsk/	2025-01-07T08:13:17-08:00	
Historic first: Ukrainian sea drone launches FPV strike on Russia...	It is the first known case of an FPV attack from a 'mother ship' naval drone at a coastal installation.	https://euromaidanpress.com/2025/01/07/historic-first-ukrainian-sea-drone-launches-fpv-strike-on-russian-pantsir-s1-system/	2025-01-07T07:42:54-08:00	
Over 1,126 cases filed in Crimea for ‘discrediting’ Russian army:...	Russian occupation authorities in Crimea have detained 218 people (including 132 Crimean Tatars), escalated militarization with strategic deployments, all amidst an ongoing ecological disaster from a recent oil spill.	https://euromaidanpress.com/2025/01/07/over-1126-cases-filed-in-crimea-for-discrediting-russian-army-repression-deepens/	2025-01-07T07:42:12-08:00	
Hungary blames Ukraine for EU gas price surge after Russian trans...	Ukraine’s decision to stop Russian gas transit has led to Hungarian criticism over rising energy prices and potential economic fallout for Central Europe. However, the EU's official data shows no consequences.	https://euromaidanpress.com/2025/01/07/hungary-blames-ukraine-for-eu-gas-price-surge-after-russian-transit-halt/	2025-01-07T07:34:28-08:00	
Putin fears him.' Zelenskyy courts Trump, dismisses Biden in vir...	In a three-hour podcast, Volodymyr Zelenskyy said that Donald Trump can stop Vladimir Putin. At the same time, he criticized Joe Biden’s approach to handling Russia's war in Ukraine.	https://euromaidanpress.com/2025/01/07/putin-fears-him-zelenskyy-courts-trump-dismisses-biden-in-viral-fridman-interview/	2025-01-07T07:04:50-08:00	
Russia plans to relocate 5,000 Ukrainian schoolchildren from occu...	Previously, in the summer of 2024, Russian-installed authorities have deported 40,000 children from occupied Ukrainian territories under the guise of recreational and 'patriotic education' activities.	https://euromaidanpress.com/2025/01/07/russia-plans-to-relocate-5000-ukrainian-schoolchildren-from-occupied-luhansk-oblast/	2025-01-07T06:59:57-08:00	
Russia may exploit its Transnistria gas crisis to advance pro-Rus...	Russia’s gas cutoff to Transnistria impacts 300,000 people, possibly aiming to sway Moldova’s 2025 elections and block European integration.	https://euromaidanpress.com/2025/01/07/russia-may-exploit-its-transnistria-gas-crisis-to-advance-pro-russian-influence-in-moldova-media-says/	2025-01-07T06:45:06-08:00	
Poll: Trust in President Zelenskyy shows a notable decline, but i...	According to the Kyiv International Institute of Sociology survey, 52% of Ukrainians trust Zelenskyy, while 39% express distrust, with 9% undecided.	https://euromaidanpress.com/2025/01/07/poll-trust-in-president-zelenskyy-shows-a-notable-decline-but-it-is-still-above-50/	2025-01-07T06:24:18-08:00	
Ukrainian SOF eliminate 13 North Korean soldiers in Russia’s Kurs...	Ukraine's 8th Special Forces Regiment eliminated North Korean troops, uncovering evidence of DPRK’s role in Russia’s war efforts.	https://euromaidanpress.com/2025/01/07/ukrainian-sof-eliminate-13-north-korean-soldiers-in-russias-kursk-oblast/	2025-01-07T06:17:20-08:00	
Russian losses in Ukraine surpass 800,000 troops, says General St...	Russia incurs extensive casualties and equipment losses amid its ongoing aggression in Ukraine, with December 2024 marking record-high monthly losses, while its territorial gains remain gradual.	https://euromaidanpress.com/2025/01/07/russian-losses-in-ukraine-surpass-800000-troops-says-general-staff/	2025-01-07T05:51:28-08:00	
How Russia cracked NATO’s advanced weapons in Ukraine	2025 will be a critical year for Ukraine as the Russian army gains momentum, Austrian defense expert warns	https://euromaidanpress.com/2025/01/07/how-russia-cracked-natos-advanced-weapons-in-ukraine/	2025-01-07T05:41:55-08:00	
Supporting Ukraine is in Trump’s interest	Trump's drive to broker peace in Ukraine exposes a stark paradox: America's global power rests on the very aid he has threatened to cut.	https://euromaidanpress.com/2025/01/07/supporting-ukraine-is-in-trumps-interest/	2025-01-07T05:39:24-08:00	
Russian-born Ukrainian citizen accused of spying in Vinnytsia Obl...	The suspect allegedly gathered information about Ukrainian military units' locations, training facilities, and equipment movements, transmitting coordinates and details through Telegram to Russian handlers.	https://euromaidanpress.com/2025/01/07/russian-born-ukrainian-citizen-accused-of-spying-in-vinnytsia-oblast/	2025-01-07T05:32:21-08:00	
Ukrainian F-16 pilot makes history, destroys six cruise missiles ...	The December 13 intercept marked the first time in the Fighting Falcon's four-decade combat history that one pilot has eliminated so many cruise missiles in one mission, demonstrating the deadly fusion of Western technology with Ukrainian tactical innovation.	https://euromaidanpress.com/2025/01/07/ukrainian-f-16-pilot-makes-history-destroys-six-cruise-missiles-in-single-mission/	2025-01-07T05:09:21-08:00	
Macron makes first call for 'realistic' Ukraine territory talks	Previously, Macron has been a steadfast supporter of Ukraine's sovereignty and territorial integrity.	https://euromaidanpress.com/2025/01/07/macron-makes-first-call-for-realistic-ukraine-territory-talks/	2025-01-07T03:08:28-08:00	
Europe boosts Russian LNG imports to record levels despite sancti...	Bloomberg's analysis of ship-tracking data shows that Russian LNG exports hit record levels in 2024, even though Western sanctions were meant to limit the country's energy industry.	https://euromaidanpress.com/2025/01/07/europe-boosts-russian-lng-imports-to-record-levels-despite-sanctions/	2025-01-07T02:54:48-08:00	
Damage from 2023 Russian destruction of Kakhovka dam reaches $14 ...	Ukraine's Environmental Minister reveals a sevenfold increase in damage assessment following Russian destruction of the major Ukrainian hydroelectric installation.	https://euromaidanpress.com/2025/01/07/damage-from-2023-russian-destruction-of-kakhovka-dam-reaches-14-billion/	2025-01-07T02:26:15-08:00	
Reuters: Ukrainian businesses expand westward in Central Europe	Ukrainian entrepreneurs establish successful businesses in Poland and neighboring countries, shifting focus from refugee to local customer base.	https://euromaidanpress.com/2025/01/07/reuters-ukrainian-businesses-expand-westward-in-central-europe/	2025-01-07T02:09:22-08:00	
