Title	Description	Link	pubDate	Image
From beer to barley: How Trump’s Mexico tariffs could affect your...	Donald Trump’s tariffs on Mexico could raise prices on a surprising number of foods and drinks Americans love — from beer to berries to broccoli.	https://www.washingtonpost.com/world/2024/12/02/mexico-tariffs-beer-avocados-tomatoes-berries/	2025-02-01T17:13:18-08:00	
A Taliban highway could lead to the future. But it’s stuck in the...	Taliban officials have a plan to turn one of the country’s most remote corners into a global trade hub by linking the Afghan heartland with China.	https://www.washingtonpost.com/world/2025/02/01/wakhan-corridor-highway-afghanistan-china/	2025-02-01T13:23:32-08:00	
Rubio embarks on mission impossible: Retake the Panama Canal	President Trump’s secretary of state arrives in Panama City on Saturday with a brazen mandate from his boss and a wary host.	https://www.washingtonpost.com/national-security/2025/02/01/rubio-panama-central-america/	2025-02-01T10:39:00-08:00	
Trump to send Venezuelans back to Maduro’s repressive state	An agreement with the government of Nicolás Maduro will allow the deportation of hundreds of thousands back to the authoritarian socialist regime many have fled.	https://www.washingtonpost.com/politics/2025/02/01/trump-venezuela-deportation-maduro-migrants/	2025-02-01T10:15:08-08:00	
Why the Panama Canal matters	Secretary of State Marco Rubio is visiting Panama in his first international trip. Here’s what to know about the Panama Canal and Trump’s claims about it.	https://www.washingtonpost.com/world/interactive/2025/panama-canal-trump-us-shipping-explained/	2025-02-01T03:00:44-08:00	
Ukraine’s defense sector in disarray at crucial moment in the war	A dispute between top defense officials comes amid worries over continued U.S. military support for Ukraine and reawakens worries over corruption.	https://www.washingtonpost.com/world/2025/02/01/ukraine-defense-umerov-procurement-firing/	2025-02-01T00:00:10-08:00	
Hamas to release American hostage Keith Siegel; Rafah crossing to...	Keith Siegel, a 65-year-old citizen of Israel and the United States, and two other men are set to be released Saturday as part of the first phase of the Gaza ceasefire deal.	https://www.washingtonpost.com/world/2025/02/01/hamas-release-american-hostage-keith-siegel-rafah-crossing-reopen/	2025-01-31T22:40:02-08:00	
Hindu nationalists make gains among India’s tribes and spur backl...	Millions of missionaries work in schools, hospitals and other institutions. Their success is deepening divisions.	https://www.washingtonpost.com/world/2025/01/30/india-hindu-rss-tribals-adivasis/	2025-01-31T22:00:38-08:00	
The skies now quiet, Gazans search for water, food, shelter	The ceasefire between Israel and Hamas has brought relief, but Gazans still are struggling to survive.	https://www.washingtonpost.com/world/2025/02/01/gaza-ceasefire-hunger-shelter/	2025-01-31T22:00:00-08:00	
François Ponchaud, priest who revealed Cambodian atrocities, dies...	Father Ponchaud’s book 'Cambodia: Year Zero' helped alert the world to the genocidal rule of the Khmer Rouge that claimed nearly 2 million lives.	https://www.washingtonpost.com/obituaries/2025/01/31/ponchaud-priest-cambodia-khmer-dies/	2025-01-31T10:04:57-08:00	
Trump envoy flies to Caracas to meet with Maduro	A State Department official said Venezuela must take back 'Venezuelan criminals and gangs' and release American 'hostages' immediately.	https://www.washingtonpost.com/world/2025/01/31/maduro-trump-grenell-envoy/	2025-01-31T09:29:12-08:00	
American hostage slated to be released by Hamas after 15 months	Keith Siegel, a grandfather, is one of three captives set to be freed on Saturday.	https://www.washingtonpost.com/world/2025/01/31/american-hostage-keith-siegel-released-hamas/	2025-01-31T08:35:44-08:00	
With Trump, Ukraine renews appeal to seize Russia’s frozen billio...	With U.S. military aid to Ukraine in doubt, Zelensky hopes to convince Trump to get the Europeans on side for confiscating Russia’s frozen assets.	https://www.washingtonpost.com/world/2025/01/31/ukraine-trump-frozen-russian-assets-aid/	2025-01-31T06:29:31-08:00	
German politicians signal to Syrian asylum seekers: It’s time to ...	Leading politicians in Germany are calling for mass returns, echoing President Donald Trump’s plan to expel undocumented migrants from the United States.	https://www.washingtonpost.com/world/2025/01/31/germany-migration-deportations-syrians/	2025-01-31T02:30:00-08:00	
