Title	Description	Link	pubDate	Image
Israeli airstrike in Beirut targeted Hezbollah leader, officials ...	The strike’s munitions could be heard in thundering succession across Lebanon’s capital, followed by the wail of ambulances.	https://www.washingtonpost.com/world/2024/09/27/israel-strike-hasan-nasrallah-beirut/	2024-09-27T16:08:28-07:00	
Who is Hasan Nasrallah, the leader of Hezbollah?	Nasrallah has not been seen in public since the beginning of the 2006 war with Israel, eschewing any public appearances out of fear of assassination.	https://www.washingtonpost.com/world/2023/11/03/hasan-nasrallah-hezbollah-leader/	2024-09-27T13:42:54-07:00	
U.S. downplays talk of Iraq withdrawal, says troops will stay in ...	Iraqi officials have outlined what they say is an agreed upon plan to mostly end the U.S. military presence there. Washington see it differently.	https://www.washingtonpost.com/national-security/2024/09/27/us-troops-iraq-withdraw/	2024-09-27T12:20:23-07:00	
Netanyahu vows to continue Hezbollah war, defying U.S. cease-fire...	Benjamin Netanyahu, speaking at the U.N., said Israel’s operation in Lebanon would grind on despite calls for a truce, and he made a stark warning to Iran.	https://www.washingtonpost.com/national-security/2024/09/27/netanyahu-un-speech-israel-hezbollah/	2024-09-27T09:26:00-07:00	
Just Stop Oil climate activists jailed for throwing soup on Van G...	A U.K. judge on Friday sentenced two climate protesters to nearly two years in jail each for flinging soup over the world-famous painting 'Sunflowers' in 2022.	https://www.washingtonpost.com/climate-environment/2024/09/27/van-gogh-soup-climate-activists-jail/	2024-09-27T09:03:13-07:00	
Live updates: Netanyahu to address U.N. as nations call for Israe...	The Israeli prime minister is in New York for the address as Biden administration officials await Israeli and Lebanese action on a cease-fire proposal.	https://www.washingtonpost.com/world/2024/09/27/netanyahu-un-speech-israel-lebanon-hezbollah-hamas/	2024-09-27T03:10:39-07:00	
Hezbollah is pounded by Israel, but key ally Iran is reluctant to...	In the past year, Hezbollah has suffered the heaviest losses of its four-decade history. Iran has offered rhetorical support, but it has not joined the fight.	https://www.washingtonpost.com/world/2024/09/27/hezbollah-iran-israel-hamas-gaza/	2024-09-27T00:45:54-07:00	
Japan’s ruling party elects Shigeru Ishiba as new prime minister	Ishiba, who wants an ‘Asian NATO’ to counter security threats from China and North Korea, is the Liberal Democratic Party’s new leader, replacing Fumio Kishida.	https://www.washingtonpost.com/world/2024/09/27/japan-new-prime-minister-leader-shigeru-ishiba/	2024-09-26T23:30:14-07:00	
At the U.N., overwhelming anger at Israel	At the United Nations, world leaders cast Israel’s heavy-handed campaigns in Gaza and the inability of the U.N. system to rein it as a danger to the institution itself.	https://www.washingtonpost.com/world/2024/09/27/israel-united-nations-netanyahu-general-assembly-un-anger/	2024-09-26T21:00:00-07:00	
Netanyahu dismisses Hezbollah cease-fire push, confounding White ...	The U.S. said Israel had signaled it would agree to a temporary truce with Hezbollah. Instead, Prime Minister Benjamin Netanyahu vowed to keep fighting.	https://www.washingtonpost.com/national-security/2024/09/26/netanyahu-israel-hezbollah-ceasefire/	2024-09-26T16:42:00-07:00	
