Title	Description	Link	pubDate	Image
Ukraine fears Musk may cut vital Starlink internet amid Trump pre...	As the Trump administration pressures Volodymyr Zelensky to engage in peace talks, commanders fear their Starlink battlefield internet could be the next victim.	https://www.washingtonpost.com/world/2025/03/06/ukraine-starlink-musk-cut/	2025-03-06T06:41:26-08:00	
Spooked by Trump and Putin, Europe rushes to rearm	It’s a 'turning of the page' as European leaders fast-track plans to bolster their militaries and back Ukraine — and ultimately curb dependence on the United States.	https://www.washingtonpost.com/world/2025/03/06/european-defense-overhaul-trump-putin/	2025-03-06T03:14:54-08:00	
South Korean jets mistakenly bomb village, injuring 15	Two KF-16 fighter jets dropped eight bombs in a rural area near the North Korean border. Footage showed plumes of smoke and damaged trucks, houses and a church.	https://www.washingtonpost.com/world/2025/03/06/south-korea-nogok-fighter-jet-bombing/	2025-03-06T03:08:51-08:00	
Cambodia says U.S. Navy could visit military port tied to China	A Cambodian official said his government would welcome a request from the United States for its ships to visit Ream Naval Base.	https://www.washingtonpost.com/world/2025/03/06/cambodia-ream-base-china-us/	2025-03-06T03:00:07-08:00	
All-day breakfast, no vodka: Poland’s milk bars are for everyone	Dating back to the communist era, the milk bars of Warsaw appeal to a wide cross-section of society.	https://www.washingtonpost.com/travel/2025/03/06/warsaw-poland-milk-bars/	2025-03-06T03:00:00-08:00	
New Zealand reckons with its own divisive culture war	New Zealand is deeply divided over the Treaty Principles Bill, which seeks to re-interpret the de facto constitution. Now the prime minister must stop it.	https://www.washingtonpost.com/world/2025/03/06/new-zealand-maori-treaty-principles-bill/	2025-03-06T02:00:36-08:00	
Canadian provinces pull U.S. alcohol from shelves as Trump tariff...	Lawson Whiting, CEO of Jack Daniel’s maker Brown-Forman, said Canada removing U.S. alcohol is 'worse than a tariff.'	https://www.washingtonpost.com/world/2025/03/06/canada-american-liquor-trump-tariffs/	2025-03-06T00:54:39-08:00	
Israeli settlers boast of their influence as army pivots to West ...	Days after the Gaza ceasefire took hold, the Israeli military launched its largest offensive in years in the occupied West Bank, displacing tens of thousands.	https://www.washingtonpost.com/world/2025/03/06/israel-military-west-bank-jenin-tulkarm/	2025-03-05T23:00:54-08:00	
Israel outlines plan to control all aid entering Gaza	As a tenuous ceasefire verges on collapse, Israel says it will take direct control of all humanitarian aid entering and distributed inside the beleaguered enclave, according to agencies briefed on the plan.	https://www.washingtonpost.com/national-security/2025/03/05/gaza-aid-israel-trump-plan/	2025-03-05T13:40:03-08:00	
U.S. charges alleged hackers in what it calls China-sponsored cam...	Federal authorities charged 10 alleged Chinese hackers-for-hire and two officials they accused of leading a global cyberespionage scheme.	https://www.washingtonpost.com/national-security/2025/03/05/china-espionage-hacking-justice-department-charges/	2025-03-05T12:01:03-08:00	
Dozens of Canadians accused in $21 million ‘grandparent scam’ acr...	Twenty-five Canadians conspired to defraud hundreds of seniors by impersonating their relatives, U.S. prosecutors said.	https://www.washingtonpost.com/nation/2025/03/05/senior-fraud-grandparent-scam-montreal/	2025-03-05T08:39:29-08:00	
Three piglets were left to starve in an art exhibition. Then they...	Marco Evaristti’s provocative exhibition in Copenhagen was designed to protest Denmark’s pork industry. But then there was a twist — and an act of sabotage.	https://www.washingtonpost.com/world/2025/03/05/piglets-denmark-animal-welfare-art/	2025-03-05T08:16:47-08:00	
U.S. pauses sharing intelligence Ukraine uses for strikes on Russ...	The rupture in intelligence-sharing, confirmed by the CIA director, involves the targeting of U.S.-provided weapons critical to Ukraine’s fight against Russia.	https://www.washingtonpost.com/national-security/2025/03/05/us-ukraine-intelligence-sharing/	2025-03-05T05:50:30-08:00	
Canada’s Liberals were heading into a crushing defeat. Then came ...	Liberals were headed for a wipeout. But after Trump ramped up his attacks, they reversed a 20-point polling deficit and are neck-and-neck with the Conservatives.	https://www.washingtonpost.com/world/2025/03/05/canada-trump-carney-liberals/	2025-03-05T03:00:00-08:00	
Playing soccer and navigating the war in Gaza on a team of Arabs ...	Bnei Sakhnin is the most famous Arab team in the Israeli Premier League. For 16 months of war, players struggled not to fall apart.	https://www.washingtonpost.com/world/2025/03/05/bnei-sakhnin-soccer-israel-gaza-war/	2025-03-05T02:00:00-08:00	
In address, Trump repeats call to acquire Greenland, retake Panam...	One way or the other, we’re going to get it,' Trump said of Greenland, asserting that the autonomous Danish territory and the Panama Canal were vital to security.	https://www.washingtonpost.com/world/2025/03/05/trump-greenland-panama-canal-control/	2025-03-05T01:01:44-08:00	
Trump inflicts global ‘shock therapy’ for uncertain ends	In his incendiary Tuesday address, Trump said the U.S. was being 'ripped off' by other countries. Analysts warn of lasting damage from his treatment of allies.	https://www.washingtonpost.com/world/2025/03/04/trump-address-tariffs-canada-nato/	2025-03-04T20:04:24-08:00	
Never mind Trump’s tariffs. The Chinese Communist Party is defian...	Chinese leaders are gathering in Beijing for their annual confab and, despite the slowing economy and an escalating trade war, they are projecting confidence.	https://www.washingtonpost.com/world/2025/03/04/china-two-sessions-trump-trade-war/	2025-03-04T14:00:00-08:00	
U.S. designates Houthis a terrorist organization, reversing Biden...	The formal decision to label the Yemeni militant group reverses President Joe Biden’s delisting in 2021, after more than a year of attacks on U.S. Navy and commercial vessels.	https://www.washingtonpost.com/national-security/2025/03/04/houthi-trump-rubio-foreign-terrorist-designation/	2025-03-04T13:34:42-08:00	
After Trump threats, Hong Kong firm says it will sell stake in Pa...	Trump threatened to take back the canal because of what he called Chinese influence. CK Hutchison, a Hong Kong company, is selling its control in a firm that ran two ports on the canal.	https://www.washingtonpost.com/world/2025/03/04/panama-canal-trump-china/	2025-03-04T08:55:19-08:00	
Arab leaders meet in Cairo for high-stakes summit on Gaza reconst...	Heads of state and top officials from the 22-member League of Arab States will vote on an Egyptian proposal for a phased reconstruction plan for Gaza.	https://www.washingtonpost.com/world/2025/03/04/arab-leaders-gaza-summit/	2025-03-04T08:39:30-08:00	
Tropical Cyclone Alfred to lash Queensland and New South Wales, A...	Significant damage and power outages are possible in the densely populated region of Queensland — tropical cyclones impacts are not uncommon, but direct landfalls are.	https://www.washingtonpost.com/weather/2025/03/04/tropical-cyclone-alfred-queensland-australia-path-impacts/	2025-03-04T07:45:54-08:00	
What to know as Trump’s tariffs on Mexico and Canada take effect	President Donald Trump’s 25 percent tariffs on the United States’ largest trading partners heighten fears of an all-out trade war and higher prices for consumers.	https://www.washingtonpost.com/business/2025/03/04/tariffs-trump-mexico-canada-china-explained/	2025-03-04T06:30:57-08:00	
Syrians unearth horrors of the Assad years in their basements	Syrians had remained silent about the bodies dumped in countless basements by Assad’s forces. Rescue teams now are moving from home to home excavating remains.	https://www.washingtonpost.com/world/2025/03/04/syria-damascus-graves-bodies-basements/	2025-03-04T04:17:51-08:00	
