Title	Description	Link	pubDate	Image
Storm toll rises in Philippines as country reels from landslides,...	Almost 130 are dead or missing in the Philippines, the AP reported, as Tropical Storm Trami hit Vietnam but threatened to make a U-turn.	https://www.washingtonpost.com/world/2024/10/27/tropical-storm-trami-philippines-vietnam/	2024-10-27T06:25:41-07:00	
Europe’s pledge to Ukraine tested by Trump, politics, public fati...	European leaders promise to back Ukraine for 'as long as it takes,' but they face public fatigue, a weakened political center and a possible Trump comeback.	https://www.washingtonpost.com/world/2024/10/27/trump-ukraine-nato-europe-election/	2024-10-27T04:30:00-07:00	
Russian economy overheating, but still powering the war against U...	Putin’s massive spending on the war is overheating the economy, but he has the resources to keep doing it.	https://www.washingtonpost.com/world/2024/10/27/russia-economy-overheating-inflation-interest-rates-war/	2024-10-27T00:00:55-07:00	
Live Briefing: Israeli strikes on Iran should end exchange, U.S. ...	U.S. Secretary of Defense Lloyd Austin told a top Israeli official that Iran 'should not make the mistake of responding to Israel’s strikes,' a Pentagon readout says.	https://www.washingtonpost.com/world/2024/10/27/israel-iran-tehran-war-news-gaza-hamas/	2024-10-26T22:31:08-07:00	
Vatican meeting ends and hope fades for more change under Francis	The pope’s 'Synod on Synodality' ended Saturday without progress on female deacons, married priests or LGBTQ+ outreach.	https://www.washingtonpost.com/world/2024/10/26/vatican-synod-women-deacons-married-priests-lgbtq/	2024-10-26T15:48:34-07:00	
Iran shrugs off Israeli strikes, but says little about attack’s t...	Soon after Israel’s attack, which it said hit 20 military targets and that lasted several hours, life in Iran appeared to return to normal.	https://www.washingtonpost.com/world/2024/10/26/iran-israel-attack-tehran/	2024-10-26T12:56:34-07:00	
Israel limited its Iran attack, hoping to ease tensions for now	Tehran was quick to downplay the damage inflicted by the Israeli strikes, although officials said at least two soldiers were killed.	https://www.washingtonpost.com/world/2024/10/26/israel-attacks-iran-retaliation-analysis/	2024-10-26T03:50:46-07:00	
Australia, the land of iron ore exports, faces a green reckoning	Iron ore miners in South Australia are moving to produce more environmentally friendly steel in the hope they can keep being a top supplier to mineral-hungry China.	https://www.washingtonpost.com/climate-solutions/2024/10/26/south-australia-iron-ore-green-steel/	2024-10-26T02:00:00-07:00	
Iran and Israel’s shadow war has lasted years: Key moments before...	Israel retaliated after Iran launched a barrage of nearly 200 ballistic missiles at Israel. Here are some key events that led to the latest conflagration.	https://www.washingtonpost.com/world/2024/04/16/iran-israel-attack-shadow-war/	2024-10-26T01:16:34-07:00	
What you need to know about Georgia’s elections and Russian influ...	The ruling Georgian Dream party says it will keep the country out of war, but the opposition liberals say it is dragging the country into Russia’s orbit.	https://www.washingtonpost.com/world/2024/10/26/georgia-elections-russia-dream/	2024-10-25T22:00:00-07:00	
Israel strikes military targets in Iran, won’t hit oil or nuclear...	The Israeli attacks followed Iran’s ballistic missile barrage against Israel earlier this month, adding to the cycle of tit-for-tat strikes between the two countries.	https://www.washingtonpost.com/world/2024/10/25/israel-iran-attack-war-strikes/	2024-10-25T19:25:51-07:00	
North Korean troops are at Russian military training site, videos...	Soldiers from North Korea’s elite 'Storm Corps' appear to be preparing to support Russia in its war against Ukraine, according to a Post analysis.	https://www.washingtonpost.com/world/2024/10/25/north-korean-troops-russia-ukraine-deployment/	2024-10-25T18:30:45-07:00	
Live updates: Israel says it is carrying out strikes on military ...	The Israel Defense Forces announced the operation, saying it was in response to 'continuous attacks' from Iran.	https://www.washingtonpost.com/world/2024/10/25/israel-iran-tehran-war-news-gaza-hamas/	2024-10-25T16:39:38-07:00	
U.S. push for political reform in Lebanon collides with harsh rea...	An American call for a new Lebanese president has highlighted the country’s fractious, fragile politics and Hezbollah’s entrenched position.	https://www.washingtonpost.com/world/2024/10/25/lebanon-president-hochstein-biden-hezbollah-politics/	2024-10-25T09:52:00-07:00	
A medieval saga told of a man thrown in a well. Scientists found ...	A team of researchers found the remains of the 'Well-man' from an 800-year-old Norse saga and used ancient DNA analysis to reconstruct who he was.	https://www.washingtonpost.com/science/2024/10/25/man-found-well-iceland-saga/	2024-10-25T08:00:00-07:00	
Ukrainian incursion in Kursk struggles as Russians retake territo...	The recent Russian counterattacks in Kursk have retaken up to half of the territory first seized, casting doubt on how long Kyiv will be able to continue holding it.	https://www.washingtonpost.com/world/2024/10/25/ukraine-russia-kursk-attack/	2024-10-25T06:50:27-07:00	
