Title	Description	Link	pubDate	Image
Gazans find fragments of life along with remains of loved ones	Palestinians were eager to return to their homes in Gaza City, Rafah and other cities, but in many cases, nothing was left standing.	https://www.washingtonpost.com/world/2025/01/26/gaza-ceasefire-return-rubble-video/	2025-01-25T22:00:48-08:00	
Thieves blow up Dutch museum door and steal 2,400-year-old golden...	Police in the Netherlands believe several people are behind a heist that led to the theft of the golden helmet of Coțofenești from a museum in Assen.	https://www.washingtonpost.com/world/2025/01/26/dutch-museum-heist-cotofenesti-helmet/	2025-01-25T21:00:00-08:00	
Mauro Morandi, ‘Robinson Crusoe’ of remote Italian island, dies a...	He lived for three decades on a small island off the coast of Sardinia, inspiring international fascination with his real-life adventure story.	https://www.washingtonpost.com/obituaries/2025/01/25/mauro-morandi-robinson-crusoe-dead/	2025-01-25T08:55:07-08:00	
Who are the Palestinians released by Israel in exchange for hosta...	Hundreds of Palestinians are expected to be released under a ceasefire deal between Israel and Hamas. Among the first were a political activist and a freelance journalist.	https://www.washingtonpost.com/world/2025/01/25/palestinans-israeli-hostages-exchanged-gaza-ceasefire/	2025-01-25T08:25:39-08:00	
Migrants stranded by Trump decision face rising hostility in Mexi...	In Mexico City, some migrants have built tent cities and slept on the streets. In a country long sympathetic to migrants, neighbors are protesting.	https://www.washingtonpost.com/world/2025/01/25/mexico-city-migrants-trump/	2025-01-25T06:00:44-08:00	
Hamas frees four Israeli female soldiers as fragile ceasefire hol...	Israeli hostages Liri Elbag, Naama Levy, Karina Ariev and Daniella Gilboa were released by Hamas on Saturday, and transferred to Red Cross vans in Gaza City.	https://www.washingtonpost.com/world/2025/01/25/israel-gaza-war-hostages-released/	2025-01-25T02:10:20-08:00	
Monitoring the status of hostages still in Gaza after Hamas’s att...	A total of 251 people were taken in the attack on Israel on Oct. 7, 2023. We’re tracking what happened to each of them.	https://www.washingtonpost.com/world/interactive/hamas-hostages-israel-war-gaza/	2025-01-25T02:08:25-08:00	
‘An unsightly blight’: Australia’s hottest debate is over beach c...	A new kind of real estate war is breaking out on Australia’s famous shorelines, with a debate over the fairness of staking a claim in the country’s 'town squares.'	https://www.washingtonpost.com/world/2025/01/25/beach-cabanas-australia-debate/	2025-01-25T02:00:13-08:00	
Multiple injuries on U.S.-bound flight forced to turn back to Nig...	Six people were seriously injured when a United Airlines flight experienced sharp drops in speed during its journey to Washington Dulles International Airport.	https://www.washingtonpost.com/travel/2025/01/25/nigeria-washington-flight-six-injured/	2025-01-24T23:40:50-08:00	
Hamas reemerges in Gaza, badly bruised but still with influence	The return of fighters to Gaza streets highlights how Israeli bombardment has failed to achieve Netanyahu’s goal or eradicating Hamas as a political force.	https://www.washingtonpost.com/world/2025/01/25/hamas-qassam-gaza-ceasefire-deal/	2025-01-24T23:00:53-08:00	
How a rule imposed by Trump shapes abortion access around the wor...	The Mexico City policy, or 'global gag rule,' blocks U.S. aid to foreign organizations that perform or discuss abortions.	https://www.washingtonpost.com/world/2025/01/25/trump-abortion-global-gag-rule-mexico-city-policy/	2025-01-24T21:09:11-08:00	
Trump reverses Biden actions intended to protect abortion access	The president reinstated a policy blocking U.S. aid to foreign organizations that use funds for abortion. He also overturned two Biden executive orders, contending they violated the law barring federal funding for abortion.	https://www.washingtonpost.com/politics/2025/01/24/trump-abortion/	2025-01-24T19:39:27-08:00	
Funds for fight against HIV/AIDS paused in Trump aid freeze	The President’s Emergency Plan for AIDS Relief, or PEPFAR, is credited with saving 25 million lives worldwide and has long enjoyed bipartisan support.	https://www.washingtonpost.com/world/2025/01/24/trump-aid-pause-hiv-pepfar/	2025-01-24T17:31:08-08:00	
U.S. private military contractors to secure internal checkpoint i...	Armed U.S. private security contractors will take up positions inside central Gaza, tasked with inspecting vehicles headed north from southern refugee centers.	https://www.washingtonpost.com/national-security/2025/01/24/us-gaza-checkpoint-private-military-contractors/	2025-01-24T17:03:02-08:00	
U.S. shared secret intelligence with Syria’s new leaders	The U.S. intelligence backchannel with Hayʼat Tahrir al-Sham, which overthrew the Assad regime last month, reflects rising U.S. alarm that ISIS could mount a resurgence.	https://www.washingtonpost.com/national-security/2025/01/24/us-syria-intelligence-hts-isis/	2025-01-24T12:18:33-08:00	
Plans for Trump’s border mission include combat vehicles, infantr...	The Pentagon is rushing to provide the Trump administration with options to vastly expand the military’s footprint from Texas to California.	https://www.washingtonpost.com/national-security/2025/01/24/trump-border-military/	2025-01-24T10:52:36-08:00	
