Title	Description	Link	pubDate	Image
Trump win leaves Russia jubilant and Europe putting on a brave fa...	Israel and Ukraine’s leaders were among the first to congratulate Trump, even before most outlets had called his victory.	https://www.washingtonpost.com/world/2024/11/06/us-elections-global-reaction-trump-win/	2024-11-06T04:19:54-08:00	
What Trump’s win means for the world’s most pressing problems	Republican Donald Trump will face immediate challenges as the Israel-Gaza and Russia-Ukraine wars rage. What his election means for NATO, aid, trade and more.	https://www.washingtonpost.com/world/2024/11/06/trump-presidency-global-impact-us-election-winner/	2024-11-06T02:41:58-08:00	
Ukraine says forces clash with North Korean troops for first time	Ukrainian President Volodymyr Zelensky implored his Western allies to take action over Russia’s use of North Korean troops in the war.	https://www.washingtonpost.com/world/2024/11/06/ukraine-north-korea-troops-clash-russia/	2024-11-06T01:33:48-08:00	
Lebanese first responders say they are being targeted by Israeli ...	At least 178 Lebanese emergency workers have been killed in Israeli attacks since last October. Three-quarters of the deaths have occurred in the past six weeks.	https://www.washingtonpost.com/world/2024/11/06/israel-attack-lebanon-strikes-war/	2024-11-05T23:00:43-08:00	
What this U.S. election showed the world about America	Harris and her allies cast Trump as unprecedented, fascistic threat. Trump, meanwhile, stewed in the same angry ultranationalism that powered his earlier presidential bids.	https://www.washingtonpost.com/world/2024/11/05/us-election-world-america-trumpism/	2024-11-05T20:42:49-08:00	
How the U.S. election process differs from others around the worl...	The decentralized system of election management in the United States has few parallels. But results in many countries can take time to finalize.	https://www.washingtonpost.com/world/2024/11/05/us-election-process-differences-count/	2024-11-05T14:15:57-08:00	
Netanyahu ousts defense minister, political rival and fierce war ...	Yoav Gallant clashed with Netanyahu over his handling of the war in Gaza and, more recently, over the enlistment of the ultra-Orthdox in the Israeli military.	https://www.washingtonpost.com/world/2024/11/05/netanyahu-gallant-defense-minister-idf-gaza-lebanon/	2024-11-05T14:10:09-08:00	
As Middle East crisis grinds on, Pentagon shows signs of strain	For the first time since the Gaza war began, the U.S. will have no aircraft carrier nearby. Meanwhile, a weapons shortage has left the Pentagon spread thin.	https://www.washingtonpost.com/national-security/2024/11/05/pentagon-middle-east-israel-gaza/	2024-11-05T13:58:20-08:00	
Netanyahu ally accused of leaking documents to derail hostage dea...	A former aide to the Israeli prime minister allegedly leaked top-secret military documents to foreign outlets to discredit a possible hostage agreement with Hamas.	https://www.washingtonpost.com/world/2024/11/05/israel-leak-documents-idf-netanyahu-hamas/	2024-11-05T10:58:25-08:00	
Putin appoints Ukraine veteran governor as military gains prestig...	The 'Time of Heroes' program to promote veterans from the Ukraine war is part of the Kremlin’s after to make military service more attractive.	https://www.washingtonpost.com/world/2024/11/05/russia-pervyshov-tambov-putin-time-heroes/	2024-11-05T09:14:41-08:00	
Police say they’ve solved the murder of former Post contributor	Police said they have concluded that their killings were an act of retaliation targeting Indigenous rights activist Bruno Pereira.	https://www.washingtonpost.com/world/2024/11/05/police-say-theyve-solved-murder-former-post-contributor/	2024-11-05T07:05:50-08:00	
Live briefing: Blinken urges Israel to increase Gaza aid as U.S. ...	The Biden administration warned Oct. 13 that Israel had 30 days to ensure more humanitarian aid to Gaza or the U.S. would consider restricting weapons transfers.	https://www.washingtonpost.com/world/2024/11/05/israel-iran-war-news-lebanon-hezbollah-hamas-gaza/	2024-11-05T03:29:50-08:00	
The world is trying to make sense of the U.S. electoral college	The United States has a distinctive system by which presidents are elected indirectly. Every four years, the world tries to figure it out.	https://www.washingtonpost.com/world/2024/11/04/electoral-college-explained/	2024-11-04T20:15:42-08:00	
