Title	Description	Link	pubDate	Image
Live Briefing: Biden discusses ceasefire and hostage release deal...	The first stage of a three-phase deal would see the release 34 living hostages over a 42-day ceasefire in exchange for Palestinian prisoners in Israeli jails.	https://www.washingtonpost.com/world/2025/01/13/israel-war-news-lebanon-syria-hamas-gaza-palestine/	2025-01-13T02:14:41-08:00	
China’s exports jump to record high in rush to beat Trump tariffs	American buyers rushed to stockpile Chinese goods before Donald Trump returns to the White House with a threat to impose tariffs of between 10 and 60 percent.	https://www.washingtonpost.com/world/2025/01/13/china-exports-trump-tariffs/	2025-01-12T23:24:26-08:00	
From export controls to hacks, China signals it’s ready to take o...	A flurry of activity reveals how Beijing is prepared to act swiftly and forcefully in an intensified diplomatic and trade standoff with Trump, analysts said.	https://www.washingtonpost.com/world/2025/01/13/china-trump-trade-hacks/	2025-01-12T23:00:00-08:00	
How much more ‘hell’ can Gaza ‘pay’?	All hell will break out' in the Middle East, Donald Trump said, if the remaining hostages in Hamas captivity in Gaza are not released by his inauguration.	https://www.washingtonpost.com/world/2025/01/13/gaza-trump-hell-pay-casualties-deaths/	2025-01-12T21:00:06-08:00	
Italy moves to release Iranian wanted in lethal strike on U.S. tr...	The United States says Mohammad Abedini provided technology used by Iran in a drone strike that killed three service members in Jordan last year.	https://www.washingtonpost.com/world/2025/01/12/mohammad-abedini-released-iran-italy/	2025-01-12T09:13:58-08:00	
Israel moves to make heavy bombs, but U.S. reliance hard to shake...	Israel said last week it would move to produce heavy bombs and raw materials for defense domestically, after learning 'a central lesson from the war' in Gaza.	https://www.washingtonpost.com/world/2025/01/12/israel-weapons-bombs-trump-united-states/	2025-01-12T01:00:00-08:00	
Iran, already on the defensive, braces for second Trump term	Military exercises intended to show Iran’s strength might instead have revealed its weakness.	https://www.washingtonpost.com/world/2025/01/12/iran-trump/	2025-01-11T22:00:21-08:00	
Mexico, Canada send firefighters to help battle Los Angeles blaze...	The deployments come days before the inauguration of President-elect Donald Trump, who has threatened the United States’ largest trade partners with tariffs.	https://www.washingtonpost.com/world/2025/01/11/mexico-canada-firefighters-california/	2025-01-11T11:28:16-08:00	
Elon Musk and Giorgia Meloni’s power friendship stirs controversy...	The relationship between Musk and the Italian prime minister could be a harbinger for Americans, as Musk assumes a role in the Trump administration.	https://www.washingtonpost.com/world/2025/01/11/elon-musk-giorgia-meloni-italy-spacex/	2025-01-11T05:00:00-08:00	
Ukraine captured two North Korean soldiers in Russia, Zelensky sa...	It is Ukraine’s first confirmation it has detained North Korean troops since they were deployed last year. The move could shed light on Pyongyang’s role in the war.	https://www.washingtonpost.com/world/2025/01/11/ukraine-north-korean-soldiers-captured-kursk/	2025-01-11T04:59:31-08:00	
