Title	Description	Link	pubDate	Image
Russia seeking to terrify Ukraine with new missile and threats, o...	The attack with an intermediate-range ballistic missile has spurred fears of a major escalation in the ongoing war and prompted Ukraine to request new air defenses.	https://www.washingtonpost.com/world/2024/11/22/ukraine-russia-missiles-war/	2024-11-22T06:13:54-08:00	
Live briefing: Israeli strikes kill 52 across Lebanon; Hungary vo...	Prime Minister Viktor Orban said he would invite his Israeli counterpart, Benjamin Netanyahu, to visit Hungary in defiance of the International Criminal Court’s warrant.	https://www.washingtonpost.com/world/2024/11/22/israel-war-news-hamas-gaza-palestine-netanyahu-icc/	2024-11-22T03:36:41-08:00	
Meet Lucy, the celebrity of fossils, who changed our view of evol...	A collection of 3-million-year-old bones unearthed 50 years ago in Ethiopia changed our understanding of human origins.	https://www.washingtonpost.com/science/interactive/2024/evolution-fossil-lucy-human-ancestor/	2024-11-22T03:00:00-08:00	
American businessman makes play for Russian natural gas pipelines	An American businessman is seeking to acquire the Swiss company that controls Russia’s Nord Stream 2, according to documents obtained by The Washington Post.	https://www.washingtonpost.com/world/2024/11/22/natural-gas-pipeline-russia-germany-nord-stream/	2024-11-22T01:02:04-08:00	
How a change in rice farming unexpectedly made India’s air so muc...	No one anticipated that an initiative to save groundwater by delaying the annual rice season would aggravate northern India’s already miserable air pollution.	https://www.washingtonpost.com/world/2024/11/22/india-smog-haze-air-pollution/	2024-11-21T23:00:28-08:00	
ICC warrants put spotlight on Israel and its U.S. defenders	Many Western countries — including stalwart U.S. and Israeli allies — called for the International Criminal Court’s ruling against Israel’s Benjamin Netanyahu to be respected.	https://www.washingtonpost.com/world/2024/11/22/icc-arrest-warrants-reaction-united-states-allies/	2024-11-21T21:00:00-08:00	
Brazilian police allege Bolsonaro led plot to seize power and kil...	In recommending charges against the former president, police say Latin America’s largest country came very close to suffering a coup following the 2022 election.	https://www.washingtonpost.com/world/2024/11/21/brazil-bolsonaro-police-coup-plot/	2024-11-21T13:31:27-08:00	
What the ICC arrest warrants mean for Netanyahu and Gallant	The warrants for Netanyahu and Gallant could impact their international travel, as some European leaders affirmed they would uphold their obligations as member states of the court.	https://www.washingtonpost.com/world/2024/11/21/icc-warrant-netanyahu-gallant-israel-gaza/	2024-11-21T12:12:15-08:00	
ICC arrest warrants accuse Netanyahu, Gallant of war crimes in Ga...	The International Criminal Court said the alleged crimes include starvation as a method of warfare, murder, persecution and other inhuman acts.	https://www.washingtonpost.com/world/2024/11/21/netanyahu-gallant-war-crimes-gaza/	2024-11-21T10:54:20-08:00	
U.S. case against Adani targets a close ally of Indian prime mini...	Adani is seen as an arm of Indian domestic and foreign policy — and a proxy for Prime Minister Narendra Modi.	https://www.washingtonpost.com/world/2024/11/21/adani-modi-us-prosecution/	2024-11-21T08:32:29-08:00	
World’s tallest and shortest women meet for afternoon tea in Lond...	The world’s tallest woman, Rumeysa Gelgi, met with the shortest woman, Jyoti Amge, bonding over their shared interests while celebrating their differences.	https://www.washingtonpost.com/world/2024/11/21/tallest-shortest-women-guinness-world-records/	2024-11-21T05:48:11-08:00	
Russia fires ICBM at Ukrainian city in battle of missiles, Kyiv s...	The first reported use of an ICBM in the conflict comes amid reports that Ukraine is using British and U.S.-supplied missiles against targets in Russia.	https://www.washingtonpost.com/world/2024/11/21/ukraine-russia-icbm-storm-shadow-missiles/	2024-11-21T04:15:49-08:00	
