Title	Description	Link	pubDate	Image
A giant pothole plagued his commute. He put an upside-down statue...	James Coxall used his daughter’s old jeans, shirts and shoes to make it look like someone was stuck in a pothole, which his English county filled days later.	https://www.washingtonpost.com/world/2025/02/27/pothole-jeans-filled-cambridgeshire/	2025-02-27T18:28:17-08:00	
Boris Spassky, Soviet chess champion and Cold War symbol, dies at...	His 1972 match against Bobby Fischer, the American chess star, became known as the 'Match of the Century.'	https://www.washingtonpost.com/obituaries/2025/02/27/boris-spassky-dead/	2025-02-27T14:07:25-08:00	
Andrew Tate is back in the U.S. What’s next for his trafficking c...	Self-described misogynist influencer Andrew Tate and his brother Tristan Tate still face charges of human trafficking and rape in Romania and the U.K.	https://www.washingtonpost.com/world/2025/02/27/andrew-tate-brother-trafficking-trump/	2025-02-27T13:59:31-08:00	
Hungary’s Orban to ban public Pride march, escalating anti-LGBTQ ...	The country does not have to tolerate Pride marching through downtown Budapest,' Orban’s chief of staff, Gergely Gulyas, said at a Thursday news briefing.	https://www.washingtonpost.com/world/2025/02/27/hungary-budapest-pride-trump-orban/	2025-02-27T13:22:47-08:00	
Donald Trump accepts ‘unprecedented’ second state visit invite fr...	The royal family may be one of the most effective cards the British government can play with Trump, who is a known royal enthusiast.	https://www.washingtonpost.com/world/2025/02/27/trump-starmer-visit/	2025-02-27T12:51:24-08:00	
Mexico extradites 29 drug suspects to U.S. as Trump threatens san...	The people extradited reportedly include Rafael Caro Quintero, long sought for killing a U.S. narcotics agent.	https://www.washingtonpost.com/world/2025/02/27/mexico-extradites-29-drug-suspects-trump-threatens-sanctions/	2025-02-27T12:26:16-08:00	
In Canada’s auto capital, uncertainty and hurt feelings amid Trum...	Trump’s threats of tariffs and annexation have rattled Windsor, Ontario, stirring unease and leaving business leaders struggling to navigate the uncertainty.	https://www.washingtonpost.com/world/2025/02/27/canada-trump-tariffs-windsor/	2025-02-27T08:39:47-08:00	
Kurdish militant leader jailed by Turkey tells his movement to di...	Abdullah Ocalan’s appeal raised the prospect of an end to a conflict between Turkey and the PKK that since the 1980s has killed an estimated 40,000 people.	https://www.washingtonpost.com/world/2025/02/27/ocalan-pkk-turkey-erdogan/	2025-02-27T07:26:01-08:00	
Austrian parties agree on coalition government without far-right ...	The Freedom Party has sought to join the rising tide of hard-right movements across Europe by tapping into voter anger over immigration, inflation and the European Union’s influence.	https://www.washingtonpost.com/world/2025/02/27/austria-freedom-party-coalition/	2025-02-27T05:44:10-08:00	
North Korea sending more troops to fight for Russia, Seoul says	North Korea originally sent 12,000 troops to support Russian forces in Kursk and estimates are that up to a third of them were killed or wounded.	https://www.washingtonpost.com/world/2025/02/27/north-korea-ukraine-russia-kursk/	2025-02-27T02:39:46-08:00	
Thailand repatriates 40 Uyghurs to China, despite human rights co...	Human rights groups warned that the Uyghurs, who were held in Bangkok for more than a decade, will face mistreatment from Chinese authorities back in Xinjiang.	https://www.washingtonpost.com/world/2025/02/27/thai-china-uyghurs-deported/	2025-02-27T01:32:27-08:00	
Andrew Tate and brother, accused of trafficking, allowed to leave...	Andrew and Tristan Tate, who are vocal supporters of President Donald Trump, were detained in 2022 on charges of human trafficking and not allowed to leave Romania.	https://www.washingtonpost.com/world/2025/02/27/andrew-tristan-tate-romania-us/	2025-02-27T01:27:00-08:00	
‘White genocide’ in South Africa is not real, court rules in esta...	The ruling blocked a bequest to help fund a reputed white-supremacist group and comes after claims by President Trump that White landowners there face discrimination.	https://www.washingtonpost.com/world/2025/02/27/south-africa-white-genocide-claim/	2025-02-27T00:48:12-08:00	
Amid low birth rates, war and emigration, Ukraine’s numbers are d...	In addition to the struggle against Russia, Ukraine faces a more existential battle, its birth rate is plunging and people are leaving the embattled nation in droves.	https://www.washingtonpost.com/world/2025/02/27/ukraine-population-shrinking-war/	2025-02-26T23:00:47-08:00	
