Title	Description	Link	pubDate	Image
In a devastated Gaza, Palestinians see no relief in Trump’s grand...	In interviews, some Palestinians said they would rather leave Gaza, given the inescapable devastation — but the decision was theirs, not Trump’s, to make.	https://www.washingtonpost.com/world/2025/02/05/trump-gaza-proposal-palestinians-reactions/	2025-02-05T09:45:51-08:00	
U.S. aid void puts pressure on Europe, where some also turn inwar...	The sudden USAID freeze unleashed chaos for aid groups, but European governments cannot replace the sheer scale of U.S. funding and may not even be inclined to.	https://www.washingtonpost.com/world/2025/02/05/europe-usaid-foreign-aid-crisis/	2025-02-05T05:32:13-08:00	
Legal challenges await OpenAI chief as he visits India on global ...	A copyright lawsuit filed against OpenAI by one of the country’s largest news agencies could have implications for the future of artificial intelligence in India.	https://www.washingtonpost.com/world/2025/02/05/india-openai-sam-altman-lawsuits-ai/	2025-02-04T22:00:02-08:00	
Live updates: Saudi Arabia rejects Trump’s proposal to displace P...	President Donald Trump proposed the U.S. take a 'long-term ownership position' over Gaza and permanently displace its residents. Hamas condemned the proposal.	https://www.washingtonpost.com/world/2025/02/05/trump-gaza-control-palestinian-displacement-israel/	2025-02-04T21:09:01-08:00	
Greenland bans foreign political funding as Trump seeks control	Its government said the law aims to protect the Danish territory’s 'political integrity' and must be seen in light of the geopolitical interests in Greenland.	https://www.washingtonpost.com/world/2025/02/04/greenland-foreign-contributions-election-trump/	2025-02-04T19:44:20-08:00	
For Trump, Gaza becomes latest target of U.S. manifest destiny	Trump’s plans for a U.S.-led occupation and redevelopment of the war-ravaged Gaza Strip would be costly, deadly and politically explosive.	https://www.washingtonpost.com/world/2025/02/04/trump-gaza-control-netanyahu-visit/	2025-02-04T19:42:52-08:00	
Fear, pain and hunger: The dire impact of U.S. funding cuts in Af...	Across Africa, the policies of the Trump administration are already having profound consequences for some of the world’s poorest and most vulnerable people.	https://www.washingtonpost.com/world/2025/02/04/africa-trump-musk-usaid-funding-cuts/	2025-02-04T14:08:56-08:00	
‘Cool-headed Claudia’ tries to steer Mexico through the Trump era	Claudia Sheinbaum, Mexico’s first female president, has made concessions to President Donald Trump on immigration and fentanyl. But she’s also firing back.	https://www.washingtonpost.com/world/2025/02/04/sheinbaum-mexico-trump-tariffs/	2025-02-04T11:07:14-08:00	
What is the U.N. Human Rights Council, from which Trump is set to...	Trump is expected to sign an order withdrawing from the UNHRC, a 47-member international institution tasked with improving human rights around the world.	https://www.washingtonpost.com/nation/2025/02/04/united-nations-human-rights-council-unhrc-trump/	2025-02-04T11:02:30-08:00	
In a Colombian cocaine hub, a fragile peace falls apart	The fighting between the two armed drug trafficking groups — fueled and financed in part by a booming global cocaine business — has left former rebels vulnerable.	https://www.washingtonpost.com/world/2025/02/04/colombia-violence-farc-eln/	2025-02-04T10:34:57-08:00	
Ukraine welcomes Trump’s interest in its minerals to maintain sup...	Ukraine previously offered U.S. access to its rare earth minerals in an effort to keep the Trump administration engaged in supporting the country militarily in its fight with Russia.	https://www.washingtonpost.com/world/2025/02/04/ukraine-trump-rare-earth-minerals/	2025-02-04T03:48:57-08:00	
U.S. tariffs on China take effect, adding 10% levy to imports	The world’s two biggest economies did not strike a deal before a deadline. President Trump halted tariffs on Mexico and Canada but did not do so for China.	https://www.washingtonpost.com/world/2025/02/04/trump-china-tariffs-trade/	2025-02-03T21:11:43-08:00	
El Salvador offers to jail ‘American criminals,’ including U.S. c...	It is unclear whether the Trump administration plans to send incarcerated U.S. citizens to El Salvador. Secretary of State Marco Rubio said the U.S. was 'grateful' for the offer.	https://www.washingtonpost.com/national-security/2025/02/03/rubio-el-salvador-jail-bukele/	2025-02-03T20:06:56-08:00	
Netanyahu portrays U.S. visit as a triumph despite hurdles over G...	Netanyahu is the first foreign leader invited to the White House under Trump, and the two will need to work out how to advance the Gaza ceasefire.	https://www.washingtonpost.com/world/2025/02/03/netanyahu-trump-white-house-gaza/	2025-02-03T13:26:39-08:00	
Trump halts tariffs on Mexico as it rushes troops to border	Mexico agreed to rush 10,000 national guard troops to the border to strengthen efforts to block the flow of drugs, especially fentanyl, coming into the United States.	https://www.washingtonpost.com/world/2025/02/03/mexico-tariff-retaliation-trump/	2025-02-03T07:39:05-08:00	
What is a trade war, and is the U.S. in one after Trump’s tariffs...	What to know as President Donald Trump imposes steep new tariffs on imports from Canada, Mexico and China, prompting retaliation and countermeasures.	https://www.washingtonpost.com/business/2025/02/03/trump-trade-war-tariffs/	2025-02-03T07:24:36-08:00	
Trump threatens to cut U.S. aid to South Africa over land law	Trump’s comments waded into a sensitive racial issue and deepened already sharp divisions between the United States and South Africa.	https://www.washingtonpost.com/world/2025/02/03/trump-south-africa-musk-land/	2025-02-03T05:47:05-08:00	
Markets in Asia, Europe slide as Trump starts wielding tariffs	Investors braced for a potential trade war after Trump imposed tariffs on goods from Canada, Mexico and China and pledged future tariffs on the European Union.	https://www.washingtonpost.com/business/2025/02/03/trump-tariffs-stock-markets-trade-war/	2025-02-03T03:19:17-08:00	
Moscow blast kills wanted Ukrainian in apparent assassination	Since the start of Russia’s invasion, Ukraine has been accused of orchestrating a series of lethal operations on Russian territory.	https://www.washingtonpost.com/world/2025/02/03/armen-sargsyan-moscow-blast-ukraine-russia/	2025-02-03T02:55:46-08:00	
What to know about China’s role in the fentanyl crisis	President Donald Trump has slapped tariffs on Chinese goods, accusing Beijing of allowing fentanyl and precursor chemicals to be shipped to the United States.	https://www.washingtonpost.com/world/2025/02/03/us-china-fentanyl-crisis-tariffs/	2025-02-03T00:59:45-08:00	
