Title	Description	Link	pubDate	Image
Zelensky takes his ‘Victory Plan’ to Europe after Biden cancels t...	The timing of President Joe Biden’s move is a setback, as the Ukrainian leader has been rushing to drum up support for his plan ahead of the U.S. presidential election next month.	https://www.washingtonpost.com/world/2024/10/10/ukraine-zelensky-victory-plan-paris/	2024-10-10T09:21:06-07:00	
Peacekeepers wounded by Israeli fire in Lebanon, U.N. says, as te...	Israeli forces have fired at three U.N. positions in the south of Lebanon over the past 24 hours, the United Nations said Thursday. The IDF had no immediate comment.	https://www.washingtonpost.com/world/2024/10/10/israel-un-lebanon-border-peacekeepers-hezbollah/	2024-10-10T08:30:29-07:00	
Boris Johnson just published his political memoir. It’s unbelieva...	The former British prime minister’s book, 'Unleashed,' has made minor news. But British readers seem to be viewing it more as entertainment than history.	https://www.washingtonpost.com/world/2024/10/10/boris-johnson-book-unleashed/	2024-10-10T08:01:34-07:00	
Al Jazeera says two cameramen shot in Gaza by ‘increasingly hosti...	It comes as the Committee to Protect Journalists says at least 128 journalists and media workers have been killed over the past year of war in the Middle East.	https://www.washingtonpost.com/world/2024/10/10/cpj-gaza-journalists-al-jazeera/	2024-10-10T06:48:09-07:00	
Tributes flow for Ratan Tata, Indian billionaire and philanthropi...	Tata, who led a business empire while touching numerous facets of Indian life with his philanthropy, died of age-related health complications. He was 86.	https://www.washingtonpost.com/world/2024/10/10/ratan-tata-group-india-dead/	2024-10-10T05:05:37-07:00	
Live updates: Israel strikes continue in Lebanon and Gaza, where ...	President Joe Biden and Israeli Prime Minister Benjamin Netanyahu spoke for the first time since Aug. 21, as the Israeli military operated in Lebanon, Gaza and Syria.	https://www.washingtonpost.com/world/2024/10/10/israel-lebanon-hezbollah-war-news-gaza/	2024-10-09T23:10:45-07:00	
Taiwan’s President Lai says Beijing ‘has no right’ to represent T...	Taipei and Washington say there is no justification for China launching a new round of ‘punishment’ military drills after Taiwan’s national day celebrations.	https://www.washingtonpost.com/world/2024/10/09/taiwan-china-national-day-lai-ching-te/	2024-10-09T20:38:35-07:00	
Three-quarters of the world’s wildlife has disappeared in 50 year...	The Living Planet Index tracks thousands of vertebrate species globally and found the worst declines were in Latin America and the Caribbean.	https://www.washingtonpost.com/climate-environment/2024/10/09/wildlife-populations-decline-wwf-report/	2024-10-09T16:00:00-07:00	
Netanyahu-Gallant rivalry complicates Israeli response to Iran at...	Divisions inside the Israeli government, as well as between Netanyahu and the White House, are converging at a critical moment for the Middle East.	https://www.washingtonpost.com/world/2024/10/09/netanyahu-biden-gallant-israel-iran/	2024-10-09T09:58:22-07:00	
Russia bans Discord chat program, to the chagrin of its military ...	The ban has also renewed a wider debate about how Russia’s bureaucratic machine keeps frustrating the military effort.	https://www.washingtonpost.com/world/2024/10/09/russia-discord-ban-military/	2024-10-09T07:26:29-07:00	
Keir Starmer stumbles as he nears 100 days as U.K. prime minister	His dramas may be low on the scale of recent British political scandals, but the shine has worn off remarkably quickly after a stunning electoral victory.	https://www.washingtonpost.com/world/2024/10/09/keir-starmer-100-days-labour/	2024-10-09T06:51:14-07:00	
Hungary’s Orban casts himself as Trump’s favorite European ally	The Hungarian leader said he would celebrate a Trump election victory with 'bottles of champagne' and called E.U. policy on Ukraine 'stupid.'	https://www.washingtonpost.com/world/2024/10/09/hungary-viktor-orban-donald-trump-europe-ally/	2024-10-09T06:05:37-07:00	
How many hostages are still in Gaza since Hamas attack on Israel?...	Israel estimates some 117 hostages held by Hamas have been released or freed; 63 are believed still to be alive in Gaza. Here’s what we know.	https://www.washingtonpost.com/world/2023/11/30/hamas-hostages-list-names-tracker-israel-gaza/	2024-10-09T03:19:40-07:00	
For Lebanese Americans, calm at home is surreal as Israel strikes...	Several people of Lebanese descent told The Washington Post that they are looking for more support in the United States while family members seek safety in Lebanon.	https://www.washingtonpost.com/world/2024/10/09/lebanese-americans-israel-invasion/	2024-10-09T03:00:03-07:00	
Live updates: Fierce fighting in Lebanon; U.N. official says IDF ...	A U.N. human rights official condemned Israeli attacks in Lebanon, accusing its military of using 'the same means and methods of warfare' as in Gaza.	https://www.washingtonpost.com/world/2024/10/09/israel-lebanon-hezbollah-war-news-gaza/	2024-10-08T23:06:57-07:00	
Gaza’s uncounted dead	The true death toll in Gaza may be impossible to know until the war is over. These are the stories of those whose deaths have not yet been recorded.	https://www.washingtonpost.com/world/interactive/2024/israel-gaza-war-death-toll-uncounted-casualties/	2024-10-08T23:00:50-07:00	
How Netanyahu ran rings around Biden	The Israeli prime minister tested and bested President Joe Biden’s diplomatic strategy around the growing conflict in the Middle East.	https://www.washingtonpost.com/world/2024/10/09/netanyahu-biden-middle-east-conflict/	2024-10-08T21:00:42-07:00	
Canceled Israeli visit highlights tensions ahead of Iran counters...	Israeli Defense Minister Yoav Gallant was due to brief his counterpart at the Pentagon on Wednesday, but the trip has been abruptly called off.	https://www.washingtonpost.com/national-security/2024/10/08/gallant-austin-israel-iran-netanyahu-biden/	2024-10-08T16:31:58-07:00	
