Title	Description	Link	pubDate	Image
2,000-year-old Roman basilica found in London office basement	Experts are surprised at how much of the basilica, or town hall, survived. The ancient building was part of Roman London’s political and commercial center.	https://www.washingtonpost.com/world/2025/02/13/roman-basilica-london-office-basement/	2025-02-13T08:42:41-08:00	
Live briefing: Hamas says it will release Israeli hostages as pla...	Hamas said it would carry out the ceasefire agreement 'according to the specified timetable,' reversing a vow to delay prisoner releases over alleged Israeli violations.	https://www.washingtonpost.com/world/2025/02/13/hamas-hostages-gaza-ceasefire/	2025-02-13T05:44:37-08:00	
Car plows into Munich crowd in ‘suspected attack,’ authorities sa...	The car ramming occurred as authorities were on high alert after recent attacks, and as world leaders prepared to gather at the Munich Security Conference.	https://www.washingtonpost.com/world/2025/02/13/munich-ramming-demonstration-attack/	2025-02-13T05:04:15-08:00	
Trump’s call with Putin alarms Europe and Ukraine	The announcement of the Trump-Putin call made no mention of Europe or of much of a Ukrainian role, playing into fears that their interests will fall by the wayside.	https://www.washingtonpost.com/world/2025/02/13/trump-putin-call-europe-ukraine-reaction/	2025-02-13T03:43:05-08:00	
Freed Israeli hostages tell families of torture while held by Ham...	Captors subjected the hostages to physical and psychological torment, according to those recently released under a ceasefire deal.	https://www.washingtonpost.com/world/2025/02/13/israeli-hostages-released-hamas-gaza/	2025-02-12T23:00:41-08:00	
Controversial deportation flight to India hangs over Modi-Trump m...	Scenes of shackled detainees shuffling onto a U.S military aircraft triggered outrage in India, days before Prime Minister Narendra Modi’s White House visit.	https://www.washingtonpost.com/world/2025/02/13/modi-trump-white-house-india-immigration-tariffs/	2025-02-12T22:00:29-08:00	
Maria Tipo, lyrical pianist and Scarlatti interpreter, dies at 94	Long based in Italy, she rose to prominence in the 1950s and later taught star musicians. Pianist Martha Argerich called her 'an extraordinary inspiration.'	https://www.washingtonpost.com/obituaries/2025/02/12/maria-tipo-dead/	2025-02-12T17:43:58-08:00	
A split emerges as Biden struggles to deter attacks on U.S. troop...	Frustration is building within the Defense Department, officials say, over the surge in Iranian proxy attacks on American military positions.	https://www.washingtonpost.com/national-security/2023/11/19/iranian-proxy-attacks-us-troops/	2025-02-12T16:02:40-08:00	
Israel likely to strike Iran in coming months, warns U.S. intelli...	A strike on Iran’s nuclear facilities would present an early test for President Trump, who campaigned on restoring peace while touting his support for Israel.	https://www.washingtonpost.com/national-security/2025/02/12/israel-iran-us-intelligence/	2025-02-12T16:01:12-08:00	
Key moments in Trump and Putin’s unpredictable relationship	Trump and Putin spoke by phone on Wednesday, a 90-minute conversation that began a new chapter in their storied history.	https://www.washingtonpost.com/world/2025/02/12/rump-putin-relationship-diplomacy-history/	2025-02-12T14:59:47-08:00	
Who is Alexander Vinnik, the Russian cybercriminal swapped for Ma...	The cryptocurrency kingpin is being released as part of an exchange with Moscow that saw the release of American teacher Marc Fogel from Russia on Tuesday.	https://www.washingtonpost.com/world/2025/02/12/alexander-vinnik-crypto-marc-fogel-exchange/	2025-02-12T14:31:24-08:00	
As Trump team makes first NATO visit, Europeans brace for hagglin...	European leaders say Trump isn’t serious about NATO members needing to spend 5 percent of GDP on defense. The question is how much more they need to spend.	https://www.washingtonpost.com/world/2025/02/12/nato-defense-spending-trump-hegseth/	2025-02-12T13:55:28-08:00	
The battle over USAID	Today on 'Post Reports,' how USAID entered President Donald Trump’s crosshairs. And, how his freeze on foreign aid has affected vulnerable people around the world.	https://www.washingtonpost.com/podcasts/post-reports/the-battle-over-usaid/	2025-02-12T13:32:06-08:00	
Gazans fear return to war amid standoff between Israel and Hamas	Israel’s defense minister threatened to open 'the gates of hell' in Gaza if Hamas does not release Israeli hostages as planned on Saturday.	https://www.washingtonpost.com/world/2025/02/12/israel-hamas-gaza-hostages-ceasefire/	2025-02-12T11:26:52-08:00	
Trump talks to Putin in first announced call since taking office	President Donald Trump spoke by phone to Russian President Vladimir Putin, breaking a years-long silence between the Oval Office and the Kremlin.	https://www.washingtonpost.com/politics/2025/02/12/trump-putin-talks-ukraine-war/	2025-02-12T10:18:46-08:00	
Hegseth calls Ukraine’s peace goals ‘unrealistic’ in meeting with...	Defense Secretary Pete Hegseth said any peace deal must come with international oversight of the boundary between Russian and Ukrainian forces and no NATO membership for Ukraine.	https://www.washingtonpost.com/national-security/2025/02/12/hegseth-ukraine-russia-nato-trump/	2025-02-12T06:57:21-08:00	
