Title	Description	Link	pubDate	Image
Trump Jr. hunting party investigated over killing of protected du...	Activists said video showed Trump Jr. with a dead ruddy shelduck, a protected species, near the Venice Lagoon. His spokesman said the group had the necessary permits.	https://www.washingtonpost.com/world/2025/02/19/trump-jr-hunting-italy-venice-protected-duck/	2025-02-19T09:22:42-08:00	
Bodies of Bibas family, symbol of hostage horrors, to be returned...	Shiri Bibas and her sons Ariel, 4, and baby Kfir were filmed being taken from their kibbutz on Oct. 7, 2023. Her husband Yarden was freed recently.	https://www.washingtonpost.com/world/2025/02/19/bibas-family-shiri-ariel-kfir-israel-gaza/	2025-02-19T07:29:23-08:00	
Parroting Kremlin, Trump blames Zelensky for war, angering Ukrain...	President Donald Trump said Volodymyr Zelensky had low approval ratings and elections were needed, statements also made in the past week by the Kremlin and disputed by Ukrainians.	https://www.washingtonpost.com/world/2025/02/19/ukraine-russia-trump-elections-zelensky/	2025-02-19T04:20:41-08:00	
Live briefing: Hostage families question delay in ceasefire talks...	Hostage families demanded clarification from Israeli Prime Minister Benjamin Netanyahu over stalled Phase 2 ceasefire talks, saying their loved ones are at risk.	https://www.washingtonpost.com/world/2025/02/19/israel-war-gaza-ceasefire-news-hamas/	2025-02-19T03:27:42-08:00	
The American soldier	At a time when Africa is convulsed by various threats and American interests could be at risk, United States influence is in retreat.	https://www.washingtonpost.com/world/interactive/2025/africa-sahel/american-military-foreign-threats/	2025-02-19T02:00:00-08:00	
How we reported these stories	Washington Post journalists faced numerous challenges in reporting from the Sahel region of Africa, including hostility from locals and restrictions on access.	https://www.washingtonpost.com/world/interactive/2025/africa-sahel/reporting-process-challenges/	2025-02-19T02:00:00-08:00	
The defiant broadcaster	Military strongmen have silenced their critics and muzzled the media, threatening, arresting and exiling those who speak out for democracy. A few still dare.	https://www.washingtonpost.com/world/interactive/2025/africa-sahel/journalism-media-threats-democracy/	2025-02-19T02:00:00-08:00	
Crossroads of conflict	Russia is expanding its influence in Africa as democracy wanes, with military strongmen carrying out coups and the United States seeing its influence decline.	https://www.washingtonpost.com/world/interactive/2025/africa-sahel/russian-terror-military-influence/	2025-02-19T02:00:00-08:00	
The militia commander	The advancing tide of Islamist extremism has prompted the rise of pro-government militias. The result has been a vicious cycle of escalating violence.	https://www.washingtonpost.com/world/interactive/2025/africa-sahel/militias-islamic-extremism-violence/	2025-02-19T02:00:00-08:00	
The Russian mercenary	Soldiers from the Wagner Group have helped Vladimir Putin advance his aim of restoring Russian power in Africa. But on the ground, they’ve learned hard lessons.	https://www.washingtonpost.com/world/interactive/2025/africa-sahel/russian-influence-putin-wagner-group/	2025-02-19T02:00:00-08:00	
