Title	Description	Link	pubDate	Image
After toppling Assad, can Syria’s rebels rebuild a shattered stat...	Hayat Tahrir al-Sham, the leading rebel force, must work to allay public fears that it will not seek to replace Assadism with its own form of absolute rule.	https://www.washingtonpost.com/world/2024/12/11/syria-rebels-hts-jolani-government-assad/	2024-12-11T16:03:02-08:00	
Israel and Iran agree on major Israeli role in Assad downfall	In his first address since the toppling of Syrian President Bashar al-Assad, Iran’s supreme leader blasted the United States and Israel.	https://www.washingtonpost.com/world/2024/12/11/iran-syria-assad-israel-khamenei/	2024-12-11T09:02:21-08:00	
Tycoon Adani pulls request for U.S. loan to finance strategic Sri...	The withdrawal marks another low point in U.S.-India ties after the billionaire’s indictment on charges related to fraud, and a blow to Washington’s bid to counter China’s regional clout.	https://www.washingtonpost.com/world/2024/12/11/adani-withdraw-loan-sri-lanka-port-china/	2024-12-11T08:15:35-08:00	
Afghan blast kills key minister, shocking Taliban	Khalil Haqqani was the acting minister for refugees and a key member of the notorious Haqqani network.	https://www.washingtonpost.com/world/2024/12/11/taliban-khalil-haqqani-attack/	2024-12-11T06:24:26-08:00	
Who is Kim Guilfoyle? Trump taps ex-Fox News host, lawyer as Gree...	Trump announced his intent to nominate Kim Guilfoyle — a former Fox News host, political fundraiser and fiancée of son Don Jr. — to become U.S. ambassador to Greece.	https://www.washingtonpost.com/politics/2024/12/11/kimberly-guilfoyle-trump-greece-ambassador/	2024-12-11T06:09:41-08:00	
Iran’s supreme leader accuses U.S. and Israel of orchestrating As...		https://www.washingtonpost.com	2024-12-11T05:46:02-08:00	
Armed rebels consolidate control as Syria’s map is redrawn		https://www.washingtonpost.com	2024-12-11T05:33:20-08:00	
Blinken to travel to region to press U.S. vision for Syrian trans...		https://www.washingtonpost.com	2024-12-11T05:15:28-08:00	
They were filming an interview on women’s safety. Then they were ...	In a viral video, a man interrupted a British journalist interviewing a mother on sexual harassment and made sexist comments, forcing the women to leave.	https://www.washingtonpost.com/world/2024/12/11/interview-womens-safety-harassment-uk/	2024-12-11T03:00:10-08:00	
These preteen go-kart drivers are spending millions for a shot at...	Parents are spending millions on karting for their kids, hoping it will eventually catapult them into F1 racing. It’s a mad, mad world. And we go inside.	https://www.washingtonpost.com/world/interactive/2024/formula-1-karting-children-parents-racing-costs/	2024-12-11T02:00:08-08:00	
Australian leader decries hate crimes after another antisemitic a...	Australian politicians are warning against 'importing conflicts' after the second antisemitic attack in a week. The incidents have shaken the Jewish community.	https://www.washingtonpost.com/world/2024/12/11/australia-antisemitic-violence-increase/	2024-12-11T01:38:18-08:00	
In Syria’s former ‘slaughterhouse,’ a desperate hunt for the disa...		https://www.washingtonpost.com	2024-12-10T23:09:50-08:00	
