Title	Description	Link	pubDate
?Top Chef? Alum Shirley Chung Shares Stage 4 Cancer Diagnosis READ: https:/...	The chef was diagnosed with tongue cancer and is currently undergoing treatment.	https://t.me/epochtimes/108476	2024-07-31T08:35:03-07:00
The Weight of the Tax Called Inflation READ: https://www.theepochtimes.com/...		https://t.me/epochtimes/108475	2024-07-31T08:28:10-07:00
What to Do If Your Student Loan Is in Default READ: https://www.theepochtim...		https://t.me/epochtimes/108474	2024-07-31T08:26:32-07:00
Men?s Basketball, Women?s Soccer Highlight US Olympic Sports for July 31 RE...	Key events for Team USA on this day also include water polo, field hockey and synchronized diving.	https://t.me/epochtimes/108473	2024-07-31T08:25:04-07:00
Serena Williams, Nicole Kidman, and Other A-list Celebrities Watch Biles Wi...		https://t.me/epochtimes/108472	2024-07-31T08:23:44-07:00
Behind the Chinese regimes persecution of Falun Gong practitioners is an ev...		https://t.me/epochtimes/108471	2024-07-31T08:21:20-07:00
Kaylee McKeown Still Rules Olympic Backstroke, Beating Regan Smith in Women...		https://t.me/epochtimes/108470	2024-07-31T08:19:29-07:00
Peters: Assassination Attempt Attack On Democracy		https://t.me/epochtimes/108469	2024-07-31T08:04:18-07:00
McConnell Responds to Biden?s Proposal for Supreme Court Term Limits. READ:...	While Sen. McConnell criticized the proposal, Sen. Schumer welcomed the proposed reforms.	https://t.me/epochtimes/108468	2024-07-31T07:51:58-07:00
Kari Lake Wins GOP Senate Primary in Arizona		https://t.me/epochtimes/108467	2024-07-31T07:43:10-07:00
The CCP recently unveiled its new economic agenda. It wants to develop a hi...		https://t.me/epochtimes/108466	2024-07-31T07:31:00-07:00
BREAKING: Norah ODonnell to Step Down From CBS Evening News for Other Roles...	After 12 years as an anchor chair, she says ?It?s time to do something different.?	https://t.me/epochtimes/108465	2024-07-31T07:27:15-07:00
Venezuela?s Maduro Vows To Arrest Opposition Leaders		https://t.me/epochtimes/108464	2024-07-31T07:06:57-07:00
Its been 25 years since the CCPs unprecedented persecution of Falun Gong sh...		https://t.me/epochtimes/108463	2024-07-31T07:03:06-07:00
VP Harris Says Israel Has Right To Defend Itself		https://t.me/epochtimes/108462	2024-07-31T06:55:53-07:00
Kari Lake Wins GOP Senate Primary in Arizona, Setting Up Showdown With Rep....	Lake won the Republican primary with approximately 53 percent of the vote, while Gallego ran unopposed in the Democratic primary.	https://t.me/epochtimes/108461	2024-07-31T06:43:17-07:00
Is type 2 Diabetes a dead-end street? According to ??. ????? ????...		https://t.me/epochtimes/108460	2024-07-31T06:41:29-07:00
In the biography Marx, author Robert Payne wrote that the stories Marx told...	NTD has produced a special TV series adapted from the book ?How the Specter of Communism Is Ruling Our World,? by the editorial team of ?Nine Commentaries on the Communist Party.?&nbsp;Watch the second episode, ?Communism?s European Beginnings,? here.	https://t.me/epochtimes/108459	2024-07-31T06:36:12-07:00
An alleged CCP agent was just arrested by the Department of Justice in St. ...		https://t.me/epochtimes/108458	2024-07-31T06:24:14-07:00
I would tell them what a hope filled movie it is ... How we need this to be...		https://t.me/epochtimes/108457	2024-07-31T06:08:34-07:00
