Title	Description	Link	pubDate
Some U.S. military combat veterans suffer moral injuries that could lead to...	? Watch the full episode ? https://ept.ms/PreservingAmericasHope_YTSome U.S. military combat veterans suffer moral injuries that could lead to suicide. Judy Isaacson Elias talks to Kelly Wright about Heroes To Heroes, a program that?s saving the lives of?	https://t.me/epochtimes/108842	2024-08-05T19:14:21-07:00
??? ?.?. ????? ?? ??? ??? ?? ??? ??? ??-????...		https://t.me/epochtimes/108841	2024-08-05T18:57:14-07:00
Two Chinese nationals were arrested on a Texas highway, and an officer foun...	Two Chinese nationals were arrested on a Texas highway, and an officer found $250,000 in gold bars in their car.New details have surfaced amid an investi...	https://t.me/epochtimes/108840	2024-08-05T18:35:01-07:00
IBA President: Disqualified Boxers Lin and Khelif Had ?Very High? Testoster...	During Olympic controversy, the IBA held a news conference to clarify why it disqualified Algerian boxer Imane Khelif and Taiwan?s Lin Yu-Ting in 2023.	https://t.me/epochtimes/108839	2024-08-05T18:27:47-07:00
Devin Hester Makes Bold Claim in Hall of Fame Speech READ: https://www.thee...		https://t.me/epochtimes/108838	2024-08-05T18:27:08-07:00
Wherever communism has gained power, it has been followed by authoritariani...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108837	2024-08-05T18:24:42-07:00
If somebody is eating a simple carb diet and grabbing lots of convenience, ...		https://t.me/epochtimes/108836	2024-08-05T18:21:20-07:00
Which supplements best shield the brain against toxicity? In which forms an...		https://t.me/epochtimes/108835	2024-08-05T18:03:36-07:00
Akili McMann, Actor From ?David Makes Man,? Charged With Murder READ: https...	The actor known for starring on Oprah Winfrey?s ?David Makes Man? has been charged with fatally shooting Cesar Peralta.	https://t.me/epochtimes/108834	2024-08-05T18:02:15-07:00
Josh Hartnett Wants His Children to Have ?Normal Upbringings? Away From Hol...	The 46-year-old actor, and father of four, says Hollywood is ?tough' on girls and actors.	https://t.me/epochtimes/108833	2024-08-05T18:01:44-07:00
Eventually, it became obvious that, hey, it is a reversible disease. ??. ...	Type 2 diabetes is reversible, says best-selling author of ?The Diabetes Code? Dr. Jason Fung, pointing to lap-banding (weight loss) surgery as evidence of...	https://t.me/epochtimes/108832	2024-08-05T17:49:53-07:00
A federal judge ruled Monday that Google has violated anti-trust laws with ...	A federal judge ruled Monday that Google has violated anti-trust laws with monopolistic behavior over online search. The Justice Department said Google?s e...	https://t.me/epochtimes/108831	2024-08-05T17:40:35-07:00
?Rescue Me? Star Adam Ferrara Shares What He Admires Most About Firefighter...	The actor played a New York City Fire Department battalion chief on the hit FX series.	https://t.me/epochtimes/108830	2024-08-05T17:38:04-07:00
Vietnam, Philippines to Hold Joint Drill in South China Sea Amid Territoria...		https://t.me/epochtimes/108829	2024-08-05T17:36:32-07:00
More Than 50 Lawmakers, 21 States Back DOJ in TikTok Legal Battle READ: htt...	?TikTok is a threat to national security and consumer privacy,? say state attorneys general.	https://t.me/epochtimes/108828	2024-08-05T17:35:59-07:00
DOJ Should Investigate China?s United Front Groups Over Violence in San Fra...	Last year, there were 34 documented cases of harassment, intimidation, and assault against peaceful protesters during CCP leader Xi Jinping?s visit.	https://t.me/epochtimes/108827	2024-08-05T17:35:27-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 5) READ: ht...		https://t.me/epochtimes/108826	2024-08-05T17:32:46-07:00
How Major US Stock Indexes Fared Aug. 5 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/108825	2024-08-05T17:31:48-07:00
Michael Phelps Says Swimmers Caught Doping Should Get Lifetime Ban READ: ht...	The swimming legend has urged lawmakers to take action against banned substances.	https://t.me/epochtimes/108824	2024-08-05T17:25:38-07:00
Eli Manning Headlines Candidates for 2025 Pro Football Hall of Fame Class R...	The bar is high for football players to receive the game?s utmost honor.	https://t.me/epochtimes/108823	2024-08-05T17:23:09-07:00
