Title	Description	Link	pubDate
Billy Bean, Among First Professional Athletes to Come Out, Dies at 60 READ:...		https://t.me/epochtimes/108944	2024-08-07T07:59:38-07:00
Massive flooding is plaguing China, with officials reporting 25 record floo...		https://t.me/epochtimes/108943	2024-08-07T07:54:46-07:00
The first time communism seized power is seen as the Paris Commune of 1871,...		https://t.me/epochtimes/108942	2024-08-07T07:41:47-07:00
What led to beheadings during the Reign of Terror and a century of attempte...		https://t.me/epochtimes/108941	2024-08-07T07:30:34-07:00
Testimony: Boeing Workers Rushed At Factory		https://t.me/epochtimes/108940	2024-08-07T07:25:10-07:00
32 Things to Know About Tim Walz, Harris? Running Mate. READ: https://www.t...	The Minnesota governor spent decades in the armed services before becoming a teacher and congressman. Here?s a rundown of his life and policy positions.	https://t.me/epochtimes/108939	2024-08-07T07:11:11-07:00
Besides the Paris Olympics opening ceremony, a scandal is now emerging abou...		https://t.me/epochtimes/108938	2024-08-07T07:03:52-07:00
In the 1970s, the extreme left gave up the revolutionary terms that kept th...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108937	2024-08-07T07:00:46-07:00
7 American Personnel Injured at Iraqi Base		https://t.me/epochtimes/108936	2024-08-07T06:57:39-07:00
Whether we see a Republican or Democrat administration next, how will they ...		https://t.me/epochtimes/108935	2024-08-07T06:39:23-07:00
Austin: U.S. Will Not Tolerate Attacks on U.S. Troops		https://t.me/epochtimes/108934	2024-08-07T06:29:21-07:00
Communism manifests as totalitarian governments in Eastern countries such a...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108933	2024-08-07T06:27:25-07:00
What issues do Americans want both campaigns to address? ??? spoke with ...		https://t.me/epochtimes/108932	2024-08-07T06:25:59-07:00
??? ?????? ????? offers viewers more than 1.5 hours of entert...		https://t.me/epochtimes/108931	2024-08-07T06:20:17-07:00
Mike Rogers, Elissa Slotkin Win U.S. Senate Primaries In MI		https://t.me/epochtimes/108930	2024-08-07T06:02:39-07:00
Communism does not want you to have a soul. It wants you to follow orders. ...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108929	2024-08-07T05:40:33-07:00
Hezbollah Vows Revenge For Death Of Commander		https://t.me/epochtimes/108928	2024-08-07T05:39:38-07:00
WHO Director Considers Declaring Public Health Emergency Over Mpox Virus Ou...	Mpox, also known as monkeypox, has reached outbreak levels in some African countries, officials warn.	https://t.me/epochtimes/108927	2024-08-07T05:28:20-07:00
It was like a stabbing icepick behind my eye, says ??. ???? ?????...	How are migraine, dry eyes, and light sensitivity linked? And how can vitamins, alongside dietary and lifestyle changes, bring relief?It was ?like a stab...	https://t.me/epochtimes/108926	2024-08-06T21:39:19-07:00
Thought it was moving on how we can all change our lives. We can all seek r...		https://t.me/epochtimes/108925	2024-08-06T21:33:36-07:00
