Title	Description	Link	pubDate
What we perform on stage reflects our divine culture, the very culture that...	From blackmailing theaters to slashing bus tires, the Chinese regime has gone to extreme ends to subvert Shen Yun, a New York-based performing arts company.	https://t.me/epochtimes/108738	2024-08-03T18:21:11-07:00
??? ??????????????? ???? ??????? ??????....		https://t.me/epochtimes/108737	2024-08-03T18:02:50-07:00
Twenty-five years have passed since the Chinese regime launched its unprece...	This year?s July 20 marks 25 years since the regime launched its unprecedented persecution of Falun Gong, severely impacting the lives of the Chinese people and	https://t.me/epochtimes/108736	2024-08-03T17:47:30-07:00
Who is the unholy father of communism, and from where did his beliefs emerg...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108735	2024-08-03T17:36:25-07:00
?? ??????????????? ??????? ????????? ??. ...		https://t.me/epochtimes/108734	2024-08-03T17:22:35-07:00
In this episode, we focus on the WHO and its new upcoming practices that is...	The World Health Organization?s (WHO) new pandemic treaty could pose a threat to America?s national sovereignty. Reggie Littlejohn discusses her concern ab...	https://t.me/epochtimes/108733	2024-08-03T17:07:29-07:00
Agricultural experts say genetic modification is not the only way to increa...		https://t.me/epochtimes/108732	2024-08-03T16:55:39-07:00
Heather Van Beeks performance of Mozarts Clarinet Concerto, Movement I, wit...		https://t.me/epochtimes/108731	2024-08-03T16:37:51-07:00
Judge Chutkan Denies Trump?s Motion to Dismiss Election Case, Sets Status C...		https://t.me/epochtimes/108730	2024-08-03T12:07:51-07:00
JUST IN: Court Rules Coca-Cola Must Pay IRS $6 Billion in Unpaid Taxes. REA...	Coca-Cola accused the IRS of wrongly estimating the tax by not following a previously agreed upon calculation methodology.	https://t.me/epochtimes/108729	2024-08-03T11:19:08-07:00
Secret Service Takes Full Responsibility for Assassination Attempt on Trump...	Acting Secret Service Director Ronald Rowe pledges changes such as flying drones and more physical law enforcement presence on site.	https://t.me/epochtimes/108728	2024-08-03T11:05:51-07:00
Court Rules Coca-Cola Must Pay IRS $6 Billion in Unpaid Taxes		https://t.me/epochtimes/108727	2024-08-03T10:51:16-07:00
BREAKING: Simone Biles Wins Olympic Gold Medal in Vault. READ: https://www....		https://t.me/epochtimes/108726	2024-08-03T10:20:38-07:00
Scientists Develop New Compound That Kills Flesh-Eating Bacteria and Other ...	The new compound, PS757, may form a new type of antibiotic drug class, researchers hope.	https://t.me/epochtimes/108725	2024-08-03T10:07:25-07:00
Trump Agrees to Debate Harris on Fox News in Pennsylvania		https://t.me/epochtimes/108724	2024-08-03T09:23:31-07:00
Chevron to Move Headquarters From California to Texas by End of Year. READ:...	The company also reported missed second-quarter earnings.	https://t.me/epochtimes/108723	2024-08-03T08:53:32-07:00
Paris Olympics Day 8: Katie Ledecky, Simone Biles Eye More Gold Medals READ...	In all, 31 champions will be crowned on day eight of the Paris Olympics	https://t.me/epochtimes/108721	2024-08-03T08:38:19-07:00
Meet the 7 Newest Members of the Pro Football Hall of Fame READ: https://ww...	The new members brings the total number of Hall of Famers to just 378, out of the tens of thousands.	https://t.me/epochtimes/108720	2024-08-03T08:37:28-07:00
Don Lemon Sues Elon Musk Over Canceled X Talk Show Deal		https://t.me/epochtimes/108719	2024-08-03T08:34:43-07:00
Are Americans Drinking Less to Save Money? READ: https://www.theepochtimes....		https://t.me/epochtimes/108718	2024-08-03T08:33:14-07:00
